datetime,Depth_meter,Water_Temperature_celsius
2016-07-25T21:00:00Z,0.5,13.735
2016-07-25T21:00:00Z,4.5,10.184
2016-07-25T21:30:00Z,0.5,13.7
2016-07-25T21:30:00Z,4.5,10.211
2016-07-25T22:00:00Z,0.5,13.647
2016-07-25T22:00:00Z,4.5,10.184
2016-07-25T22:30:00Z,0.5,13.629
2016-07-25T22:30:00Z,4.5,10.193
2016-07-25T23:00:00Z,0.5,13.603
2016-07-25T23:00:00Z,4.5,10.184
2016-07-25T23:30:00Z,0.5,13.515
2016-07-25T23:30:00Z,4.5,10.174
2016-07-26T00:00:00Z,0.5,13.454
2016-07-26T00:00:00Z,4.5,10.174
2016-07-26T00:30:00Z,0.5,13.383
2016-07-26T00:30:00Z,4.5,10.193
2016-07-26T01:00:00Z,0.5,13.322
2016-07-26T01:00:00Z,4.5,10.202
2016-07-26T01:30:00Z,0.5,13.295
2016-07-26T01:30:00Z,4.5,10.184
2016-07-26T02:00:00Z,0.5,13.234
2016-07-26T02:00:00Z,4.5,10.193
2016-07-26T02:30:00Z,0.5,13.093
2016-07-26T02:30:00Z,4.5,10.229
2016-07-26T03:00:00Z,0.5,13.013
2016-07-26T03:00:00Z,4.5,10.229
2016-07-26T03:30:00Z,0.5,12.889
2016-07-26T03:30:00Z,4.5,10.211
2016-07-26T04:00:00Z,0.5,12.819
2016-07-26T04:00:00Z,4.5,10.202
2016-07-26T04:30:00Z,0.5,12.739
2016-07-26T04:30:00Z,4.5,10.193
2016-07-26T05:00:00Z,0.5,12.686
2016-07-26T05:00:00Z,4.5,10.193
2016-07-26T05:30:00Z,0.5,12.624
2016-07-26T05:30:00Z,4.5,10.174
2016-07-26T06:00:00Z,0.5,12.535
2016-07-26T06:00:00Z,4.5,10.174
2016-07-26T06:30:00Z,0.5,12.49
2016-07-26T06:30:00Z,4.5,10.202
2016-07-26T07:00:00Z,0.5,12.446
2016-07-26T07:00:00Z,4.5,10.202
2016-07-26T07:30:00Z,0.5,12.392
2016-07-26T07:30:00Z,4.5,10.193
2016-07-26T08:00:00Z,0.5,12.33
2016-07-26T08:00:00Z,4.5,10.202
2016-07-26T08:30:00Z,0.5,12.285
2016-07-26T08:30:00Z,4.5,10.238
2016-07-26T09:00:00Z,0.5,12.223
2016-07-26T09:00:00Z,4.5,10.238
2016-07-26T09:30:00Z,0.5,12.178
2016-07-26T09:30:00Z,4.5,10.275
2016-07-26T10:00:00Z,0.5,12.134
2016-07-26T10:00:00Z,4.5,10.311
2016-07-26T10:30:00Z,0.5,12.098
2016-07-26T10:30:00Z,4.5,10.257
2016-07-26T11:00:00Z,0.5,11.982
2016-07-26T11:00:00Z,4.5,10.33
2016-07-26T11:30:00Z,0.5,12.026
2016-07-26T11:30:00Z,4.5,10.357
2016-07-26T12:00:00Z,0.5,12.169
2016-07-26T12:00:00Z,4.5,10.412
2016-07-26T12:30:00Z,0.5,12.294
2016-07-26T12:30:00Z,4.5,10.394
2016-07-26T13:00:00Z,0.5,12.437
2016-07-26T13:00:00Z,4.5,10.666
2016-07-26T13:30:00Z,0.5,12.721
2016-07-26T13:30:00Z,4.5,10.521
2016-07-26T14:00:00Z,0.5,12.535
2016-07-26T14:00:00Z,4.5,10.721
2016-07-26T14:30:00Z,0.5,12.765
2016-07-26T14:30:00Z,4.5,10.857
2016-07-26T15:00:00Z,0.5,12.748
2016-07-26T15:00:00Z,4.5,10.766
2016-07-26T15:30:00Z,0.5,12.712
2016-07-26T15:30:00Z,4.5,10.73
2016-07-26T16:00:00Z,0.5,12.739
2016-07-26T16:00:00Z,4.5,10.775
2016-07-26T16:30:00Z,0.5,12.73
2016-07-26T16:30:00Z,4.5,10.857
2016-07-26T17:00:00Z,0.5,12.632
2016-07-26T17:00:00Z,4.5,10.938
2016-07-26T17:30:00Z,0.5,12.535
2016-07-26T17:30:00Z,4.5,10.875
2016-07-26T18:00:00Z,0.5,12.481
2016-07-26T18:00:00Z,4.5,11.182
2016-07-26T18:30:00Z,0.5,12.526
2016-07-26T18:30:00Z,4.5,11.64
2016-07-26T19:00:00Z,0.5,12.499
2016-07-26T19:00:00Z,4.5,11.988
2016-07-26T19:30:00Z,0.5,12.49
2016-07-26T19:30:00Z,4.5,11.747
2016-07-26T20:00:00Z,0.5,12.446
2016-07-26T20:00:00Z,4.5,11.738
2016-07-26T20:30:00Z,0.5,12.312
2016-07-26T20:30:00Z,4.5,11.703
2016-07-26T21:00:00Z,0.5,12.214
2016-07-26T21:00:00Z,4.5,11.694
2016-07-26T21:30:00Z,0.5,12.169
2016-07-26T21:30:00Z,4.5,11.613
2016-07-26T22:00:00Z,0.5,12.089
2016-07-26T22:00:00Z,4.5,11.577
2016-07-26T22:30:00Z,0.5,12.053
2016-07-26T22:30:00Z,4.5,11.532
2016-07-26T23:00:00Z,0.5,12
2016-07-26T23:00:00Z,4.5,11.505
2016-07-26T23:30:00Z,0.5,11.964
2016-07-26T23:30:00Z,4.5,11.443
2016-07-27T00:00:00Z,0.5,11.955
2016-07-27T00:00:00Z,4.5,11.38
2016-07-27T00:30:00Z,0.5,11.901
2016-07-27T00:30:00Z,4.5,11.371
2016-07-27T01:00:00Z,0.5,11.865
2016-07-27T01:00:00Z,4.5,11.245
2016-07-27T01:30:00Z,0.5,11.775
2016-07-27T01:30:00Z,4.5,11.182
2016-07-27T02:00:00Z,0.5,11.704
2016-07-27T02:00:00Z,4.5,10.884
2016-07-27T02:30:00Z,0.5,11.596
2016-07-27T02:30:00Z,4.5,10.784
2016-07-27T03:00:00Z,0.5,11.56
2016-07-27T03:00:00Z,4.5,10.675
2016-07-27T03:30:00Z,0.5,11.524
2016-07-27T03:30:00Z,4.5,10.585
2016-07-27T04:00:00Z,0.5,11.415
2016-07-27T04:00:00Z,4.5,10.748
2016-07-27T04:30:00Z,0.5,11.343
2016-07-27T04:30:00Z,4.5,10.775
2016-07-27T05:00:00Z,0.5,11.298
2016-07-27T05:00:00Z,4.5,10.721
2016-07-27T05:30:00Z,0.5,11.244
2016-07-27T05:30:00Z,4.5,10.694
2016-07-27T06:00:00Z,0.5,11.171
2016-07-27T06:00:00Z,4.5,10.575
2016-07-27T06:30:00Z,0.5,11.099
2016-07-27T06:30:00Z,4.5,10.439
2016-07-27T07:00:00Z,0.5,10.899
2016-07-27T07:00:00Z,4.5,10.348
2016-07-27T07:30:00Z,0.5,10.972
2016-07-27T07:30:00Z,4.5,10.394
2016-07-27T08:00:00Z,0.5,10.962
2016-07-27T08:00:00Z,4.5,10.238
2016-07-27T08:30:00Z,0.5,10.881
2016-07-27T08:30:00Z,4.5,10.037
2016-07-27T09:00:00Z,0.5,10.89
2016-07-27T09:00:00Z,4.5,10.238
2016-07-27T09:30:00Z,0.5,11.062
2016-07-27T09:30:00Z,4.5,10.321
2016-07-27T10:00:00Z,0.5,11.253
2016-07-27T10:00:00Z,4.5,10.403
2016-07-27T10:30:00Z,0.5,11.307
2016-07-27T10:30:00Z,4.5,10.475
2016-07-27T11:00:00Z,0.5,11.469
2016-07-27T11:00:00Z,4.5,10.53
2016-07-27T11:30:00Z,0.5,11.641
2016-07-27T11:30:00Z,4.5,10.639
2016-07-27T12:00:00Z,0.5,11.829
2016-07-27T12:00:00Z,4.5,10.694
2016-07-27T12:30:00Z,0.5,12.107
2016-07-27T12:30:00Z,4.5,10.829
2016-07-27T13:00:00Z,0.5,12.375
2016-07-27T13:00:00Z,4.5,10.92
2016-07-27T13:30:00Z,0.5,12.472
2016-07-27T13:30:00Z,4.5,10.866
2016-07-27T14:00:00Z,0.5,12.65
2016-07-27T14:00:00Z,4.5,10.911
2016-07-27T14:30:00Z,0.5,12.836
2016-07-27T14:30:00Z,4.5,10.965
2016-07-27T15:00:00Z,0.5,13.049
2016-07-27T15:00:00Z,4.5,11.028
2016-07-27T15:30:00Z,0.5,13.251
2016-07-27T15:30:00Z,4.5,11.046
2016-07-27T16:00:00Z,0.5,13.498
2016-07-27T16:00:00Z,4.5,11.146
2016-07-27T16:30:00Z,0.5,13.41
2016-07-27T16:30:00Z,4.5,11.146
2016-07-27T17:00:00Z,0.5,13.612
2016-07-27T17:00:00Z,4.5,11.146
2016-07-27T17:30:00Z,0.5,13.656
2016-07-27T17:30:00Z,4.5,11.155
2016-07-27T18:00:00Z,0.5,13.84
2016-07-27T18:00:00Z,4.5,11.2
2016-07-27T18:30:00Z,0.5,13.778
2016-07-27T18:30:00Z,4.5,11.209
2016-07-27T19:00:00Z,0.5,13.831
2016-07-27T19:00:00Z,4.5,11.2
2016-07-27T19:30:00Z,0.5,13.813
2016-07-27T19:30:00Z,4.5,11.164
2016-07-27T20:00:00Z,0.5,13.743
2016-07-27T20:00:00Z,4.5,11.191
2016-07-27T20:30:00Z,0.5,13.787
2016-07-27T20:30:00Z,4.5,11.227
2016-07-27T21:00:00Z,0.5,13.805
2016-07-27T21:00:00Z,4.5,11.227
2016-07-27T21:30:00Z,0.5,13.752
2016-07-27T21:30:00Z,4.5,11.218
2016-07-27T22:00:00Z,0.5,13.673
2016-07-27T22:00:00Z,4.5,11.2
2016-07-27T22:30:00Z,0.5,13.656
2016-07-27T22:30:00Z,4.5,11.209
2016-07-27T23:00:00Z,0.5,13.629
2016-07-27T23:00:00Z,4.5,11.227
2016-07-27T23:30:00Z,0.5,13.603
2016-07-27T23:30:00Z,4.5,11.29
2016-07-28T00:00:00Z,0.5,13.568
2016-07-28T00:00:00Z,4.5,11.11
2016-07-28T00:30:00Z,0.5,13.506
2016-07-28T00:30:00Z,4.5,10.974
2016-07-28T01:00:00Z,0.5,13.454
2016-07-28T01:00:00Z,4.5,10.829
2016-07-28T01:30:00Z,0.5,13.419
2016-07-28T01:30:00Z,4.5,10.648
2016-07-28T02:00:00Z,0.5,13.383
2016-07-28T02:00:00Z,4.5,10.603
2016-07-28T02:30:00Z,0.5,13.322
2016-07-28T02:30:00Z,4.5,10.457
2016-07-28T03:00:00Z,0.5,13.243
2016-07-28T03:00:00Z,4.5,10.339
2016-07-28T03:30:00Z,0.5,13.163
2016-07-28T03:30:00Z,4.5,10.211
2016-07-28T04:00:00Z,0.5,13.146
2016-07-28T04:00:00Z,4.5,10.229
2016-07-28T04:30:00Z,0.5,13.119
2016-07-28T04:30:00Z,4.5,10.174
2016-07-28T05:00:00Z,0.5,13.004
2016-07-28T05:00:00Z,4.5,10.056
2016-07-28T05:30:00Z,0.5,12.951
2016-07-28T05:30:00Z,4.5,9.955
2016-07-28T06:00:00Z,0.5,12.898
2016-07-28T06:00:00Z,4.5,9.946
2016-07-28T06:30:00Z,0.5,12.916
2016-07-28T06:30:00Z,4.5,9.863
2016-07-28T07:00:00Z,0.5,12.801
2016-07-28T07:00:00Z,4.5,9.808
2016-07-28T07:30:00Z,0.5,12.659
2016-07-28T07:30:00Z,4.5,9.753
2016-07-28T08:00:00Z,0.5,12.615
2016-07-28T08:00:00Z,4.5,9.79
2016-07-28T08:30:00Z,0.5,12.819
2016-07-28T08:30:00Z,4.5,9.826
2016-07-28T09:00:00Z,0.5,12.907
2016-07-28T09:00:00Z,4.5,9.808
2016-07-28T09:30:00Z,0.5,12.96
2016-07-28T09:30:00Z,4.5,9.79
2016-07-28T10:00:00Z,0.5,12.898
2016-07-28T10:00:00Z,4.5,9.845
2016-07-28T10:30:00Z,0.5,12.889
2016-07-28T10:30:00Z,4.5,9.918
2016-07-28T11:00:00Z,0.5,13.199
2016-07-28T11:00:00Z,4.5,9.964
2016-07-28T11:30:00Z,0.5,13.322
2016-07-28T11:30:00Z,4.5,10.001
2016-07-28T12:00:00Z,0.5,13.953
2016-07-28T12:00:00Z,4.5,10.037
2016-07-28T12:30:00Z,0.5,13.691
2016-07-28T12:30:00Z,4.5,10.065
2016-07-28T13:00:00Z,0.5,13.796
2016-07-28T13:00:00Z,4.5,10.184
2016-07-28T13:30:00Z,0.5,14.119
2016-07-28T13:30:00Z,4.5,10.266
2016-07-28T14:00:00Z,0.5,14.276
2016-07-28T14:00:00Z,4.5,10.211
2016-07-28T14:30:00Z,0.5,14.241
2016-07-28T14:30:00Z,4.5,10.302
2016-07-28T15:00:00Z,0.5,14.337
2016-07-28T15:00:00Z,4.5,10.302
2016-07-28T15:30:00Z,0.5,14.52
2016-07-28T15:30:00Z,4.5,10.321
2016-07-28T16:00:00Z,0.5,14.685
2016-07-28T16:00:00Z,4.5,10.357
2016-07-28T16:30:00Z,0.5,14.546
2016-07-28T16:30:00Z,4.5,10.384
2016-07-28T17:00:00Z,0.5,14.607
2016-07-28T17:00:00Z,4.5,10.384
2016-07-28T17:30:00Z,0.5,14.754
2016-07-28T17:30:00Z,4.5,10.421
2016-07-28T18:00:00Z,0.5,14.624
2016-07-28T18:00:00Z,4.5,10.384
2016-07-28T18:30:00Z,0.5,14.563
2016-07-28T18:30:00Z,4.5,10.43
2016-07-28T19:00:00Z,0.5,14.529
2016-07-28T19:00:00Z,4.5,10.43
2016-07-28T19:30:00Z,0.5,14.494
2016-07-28T19:30:00Z,4.5,10.457
2016-07-28T20:00:00Z,0.5,14.477
2016-07-28T20:00:00Z,4.5,10.448
2016-07-28T20:30:00Z,0.5,14.39
2016-07-28T20:30:00Z,4.5,10.439
2016-07-28T21:00:00Z,0.5,14.346
2016-07-28T21:00:00Z,4.5,10.43
2016-07-28T21:30:00Z,0.5,14.285
2016-07-28T21:30:00Z,4.5,10.403
2016-07-28T22:00:00Z,0.5,14.25
2016-07-28T22:00:00Z,4.5,10.448
2016-07-28T22:30:00Z,0.5,14.224
2016-07-28T22:30:00Z,4.5,10.439
2016-07-28T23:00:00Z,0.5,14.207
2016-07-28T23:00:00Z,4.5,10.448
2016-07-28T23:30:00Z,0.5,14.163
2016-07-28T23:30:00Z,4.5,10.421
2016-07-29T00:00:00Z,0.5,14.146
2016-07-29T00:00:00Z,4.5,10.448
2016-07-29T00:30:00Z,0.5,14.111
2016-07-29T00:30:00Z,4.5,10.43
2016-07-29T01:00:00Z,0.5,14.076
2016-07-29T01:00:00Z,4.5,10.43
2016-07-29T01:30:00Z,0.5,14.015
2016-07-29T01:30:00Z,4.5,10.475
2016-07-29T02:00:00Z,0.5,13.953
2016-07-29T02:00:00Z,4.5,10.475
2016-07-29T02:30:00Z,0.5,13.91
2016-07-29T02:30:00Z,4.5,10.439
2016-07-29T03:00:00Z,0.5,13.901
2016-07-29T03:00:00Z,4.5,10.466
2016-07-29T03:30:00Z,0.5,13.848
2016-07-29T03:30:00Z,4.5,10.448
2016-07-29T04:00:00Z,0.5,13.813
2016-07-29T04:00:00Z,4.5,10.403
2016-07-29T04:30:00Z,0.5,13.77
2016-07-29T04:30:00Z,4.5,10.384
2016-07-29T05:00:00Z,0.5,13.743
2016-07-29T05:00:00Z,4.5,10.311
2016-07-29T05:30:00Z,0.5,13.664
2016-07-29T05:30:00Z,4.5,10.284
2016-07-29T06:00:00Z,0.5,13.577
2016-07-29T06:00:00Z,4.5,10.257
2016-07-29T06:30:00Z,0.5,13.55
2016-07-29T06:30:00Z,4.5,10.248
2016-07-29T07:00:00Z,0.5,13.48
2016-07-29T07:00:00Z,4.5,10.229
2016-07-29T07:30:00Z,0.5,13.401
2016-07-29T07:30:00Z,4.5,10.184
2016-07-29T08:00:00Z,0.5,13.269
2016-07-29T08:00:00Z,4.5,10.165
2016-07-29T08:30:00Z,0.5,13.559
2016-07-29T08:30:00Z,4.5,10.165
2016-07-29T09:00:00Z,0.5,13.656
2016-07-29T09:00:00Z,4.5,10.184
2016-07-29T09:30:00Z,0.5,13.647
2016-07-29T09:30:00Z,4.5,10.22
2016-07-29T10:00:00Z,0.5,13.691
2016-07-29T10:00:00Z,4.5,10.174
2016-07-29T10:30:00Z,0.5,13.717
2016-07-29T10:30:00Z,4.5,10.193
2016-07-29T11:00:00Z,0.5,13.892
2016-07-29T11:00:00Z,4.5,10.302
2016-07-29T11:30:00Z,0.5,13.936
2016-07-29T11:30:00Z,4.5,10.266
2016-07-29T12:00:00Z,0.5,14.137
2016-07-29T12:00:00Z,4.5,10.321
2016-07-29T12:30:00Z,0.5,14.207
2016-07-29T12:30:00Z,4.5,10.348
2016-07-29T13:00:00Z,0.5,14.259
2016-07-29T13:00:00Z,4.5,10.348
2016-07-29T13:30:00Z,0.5,14.363
2016-07-29T13:30:00Z,4.5,10.43
2016-07-29T14:00:00Z,0.5,14.154
2016-07-29T14:00:00Z,4.5,10.43
2016-07-29T14:30:00Z,0.5,14.119
2016-07-29T14:30:00Z,4.5,10.485
2016-07-29T15:00:00Z,0.5,14.676
2016-07-29T15:00:00Z,4.5,10.494
2016-07-29T15:30:00Z,0.5,14.78
2016-07-29T15:30:00Z,4.5,10.494
2016-07-29T16:00:00Z,0.5,14.919
2016-07-29T16:00:00Z,4.5,10.594
2016-07-29T16:30:00Z,0.5,14.85
2016-07-29T16:30:00Z,4.5,10.575
2016-07-29T17:00:00Z,0.5,14.85
2016-07-29T17:00:00Z,4.5,10.621
2016-07-29T17:30:00Z,0.5,14.607
2016-07-29T17:30:00Z,4.5,10.739
2016-07-29T18:00:00Z,0.5,14.754
2016-07-29T18:00:00Z,4.5,10.694
2016-07-29T18:30:00Z,0.5,14.572
2016-07-29T18:30:00Z,4.5,10.666
2016-07-29T19:00:00Z,0.5,14.659
2016-07-29T19:00:00Z,4.5,10.703
2016-07-29T19:30:00Z,0.5,14.546
2016-07-29T19:30:00Z,4.5,10.712
2016-07-29T20:00:00Z,0.5,14.442
2016-07-29T20:00:00Z,4.5,10.703
2016-07-29T20:30:00Z,0.5,14.39
2016-07-29T20:30:00Z,4.5,10.73
2016-07-29T21:00:00Z,0.5,14.337
2016-07-29T21:00:00Z,4.5,10.73
2016-07-29T21:30:00Z,0.5,14.294
2016-07-29T21:30:00Z,4.5,10.675
2016-07-29T22:00:00Z,0.5,14.233
2016-07-29T22:00:00Z,4.5,10.748
2016-07-29T22:30:00Z,0.5,14.224
2016-07-29T22:30:00Z,4.5,10.775
2016-07-29T23:00:00Z,0.5,14.154
2016-07-29T23:00:00Z,4.5,10.775
2016-07-29T23:30:00Z,0.5,14.172
2016-07-29T23:30:00Z,4.5,10.757
2016-07-30T00:00:00Z,0.5,14.102
2016-07-30T00:00:00Z,4.5,10.766
2016-07-30T00:30:00Z,0.5,14.015
2016-07-30T00:30:00Z,4.5,10.757
2016-07-30T01:00:00Z,0.5,13.98
2016-07-30T01:00:00Z,4.5,10.748
2016-07-30T01:30:00Z,0.5,13.918
2016-07-30T01:30:00Z,4.5,10.739
2016-07-30T02:00:00Z,0.5,13.875
2016-07-30T02:00:00Z,4.5,10.712
2016-07-30T02:30:00Z,0.5,13.787
2016-07-30T02:30:00Z,4.5,10.712
2016-07-30T03:00:00Z,0.5,13.708
2016-07-30T03:00:00Z,4.5,10.703
2016-07-30T03:30:00Z,0.5,13.638
2016-07-30T03:30:00Z,4.5,10.585
2016-07-30T04:00:00Z,0.5,13.55
2016-07-30T04:00:00Z,4.5,10.575
2016-07-30T04:30:00Z,0.5,13.48
2016-07-30T04:30:00Z,4.5,10.53
2016-07-30T05:00:00Z,0.5,13.392
2016-07-30T05:00:00Z,4.5,10.466
2016-07-30T05:30:00Z,0.5,13.19
2016-07-30T05:30:00Z,4.5,10.43
2016-07-30T06:00:00Z,0.5,13.146
2016-07-30T06:00:00Z,4.5,10.394
2016-07-30T06:30:00Z,0.5,13.101
2016-07-30T06:30:00Z,4.5,10.439
2016-07-30T07:00:00Z,0.5,13.004
2016-07-30T07:00:00Z,4.5,10.494
2016-07-30T07:30:00Z,0.5,12.925
2016-07-30T07:30:00Z,4.5,10.394
2016-07-30T08:00:00Z,0.5,12.827
2016-07-30T08:00:00Z,4.5,10.375
2016-07-30T08:30:00Z,0.5,12.81
2016-07-30T08:30:00Z,4.5,10.439
2016-07-30T09:00:00Z,0.5,12.863
2016-07-30T09:00:00Z,4.5,10.412
2016-07-30T09:30:00Z,0.5,13.137
2016-07-30T09:30:00Z,4.5,10.475
2016-07-30T10:00:00Z,0.5,13.251
2016-07-30T10:00:00Z,4.5,10.503
2016-07-30T10:30:00Z,0.5,13.243
2016-07-30T10:30:00Z,4.5,10.53
2016-07-30T11:00:00Z,0.5,13.375
2016-07-30T11:00:00Z,4.5,10.566
2016-07-30T11:30:00Z,0.5,13.603
2016-07-30T11:30:00Z,4.5,10.63
2016-07-30T12:00:00Z,0.5,13.717
2016-07-30T12:00:00Z,4.5,10.657
2016-07-30T12:30:00Z,0.5,14.207
2016-07-30T12:30:00Z,4.5,10.775
2016-07-30T13:00:00Z,0.5,14.215
2016-07-30T13:00:00Z,4.5,10.739
2016-07-30T13:30:00Z,0.5,14.329
2016-07-30T13:30:00Z,4.5,10.866
2016-07-30T14:00:00Z,0.5,14.424
2016-07-30T14:00:00Z,4.5,10.884
2016-07-30T14:30:00Z,0.5,14.936
2016-07-30T14:30:00Z,4.5,10.92
2016-07-30T15:00:00Z,0.5,14.815
2016-07-30T15:00:00Z,4.5,10.947
2016-07-30T15:30:00Z,0.5,14.815
2016-07-30T15:30:00Z,4.5,11.037
2016-07-30T16:00:00Z,0.5,15.092
2016-07-30T16:00:00Z,4.5,11.046
2016-07-30T16:30:00Z,0.5,14.858
2016-07-30T16:30:00Z,4.5,11.101
2016-07-30T17:00:00Z,0.5,14.936
2016-07-30T17:00:00Z,4.5,11.083
2016-07-30T17:30:00Z,0.5,14.858
2016-07-30T17:30:00Z,4.5,11.11
2016-07-30T18:00:00Z,0.5,14.971
2016-07-30T18:00:00Z,4.5,11.128
2016-07-30T18:30:00Z,0.5,14.98
2016-07-30T18:30:00Z,4.5,11.128
2016-07-30T19:00:00Z,0.5,14.936
2016-07-30T19:00:00Z,4.5,11.164
2016-07-30T19:30:00Z,0.5,14.954
2016-07-30T19:30:00Z,4.5,11.173
2016-07-30T20:00:00Z,0.5,14.884
2016-07-30T20:00:00Z,4.5,11.2
2016-07-30T20:30:00Z,0.5,14.85
2016-07-30T20:30:00Z,4.5,11.173
2016-07-30T21:00:00Z,0.5,14.824
2016-07-30T21:00:00Z,4.5,11.2
2016-07-30T21:30:00Z,0.5,14.78
2016-07-30T21:30:00Z,4.5,11.182
2016-07-30T22:00:00Z,0.5,14.72
2016-07-30T22:00:00Z,4.5,11.182
2016-07-30T22:30:00Z,0.5,14.702
2016-07-30T22:30:00Z,4.5,11.164
2016-07-30T23:00:00Z,0.5,14.668
2016-07-30T23:00:00Z,4.5,11.209
2016-07-30T23:30:00Z,0.5,14.624
2016-07-30T23:30:00Z,4.5,11.173
2016-07-31T00:00:00Z,0.5,14.555
2016-07-31T00:00:00Z,4.5,11.164
2016-07-31T00:30:00Z,0.5,14.503
2016-07-31T00:30:00Z,4.5,11.137
2016-07-31T01:00:00Z,0.5,14.468
2016-07-31T01:00:00Z,4.5,11.128
2016-07-31T01:30:00Z,0.5,14.39
2016-07-31T01:30:00Z,4.5,11.055
2016-07-31T02:00:00Z,0.5,14.32
2016-07-31T02:00:00Z,4.5,11.019
2016-07-31T02:30:00Z,0.5,14.241
2016-07-31T02:30:00Z,4.5,10.929
2016-07-31T03:00:00Z,0.5,14.154
2016-07-31T03:00:00Z,4.5,10.866
2016-07-31T03:30:00Z,0.5,14.041
2016-07-31T03:30:00Z,4.5,10.893
2016-07-31T04:00:00Z,0.5,13.927
2016-07-31T04:00:00Z,4.5,10.884
2016-07-31T04:30:00Z,0.5,13.787
2016-07-31T04:30:00Z,4.5,10.857
2016-07-31T05:00:00Z,0.5,13.761
2016-07-31T05:00:00Z,4.5,10.793
2016-07-31T05:30:00Z,0.5,13.612
2016-07-31T05:30:00Z,4.5,10.829
2016-07-31T06:00:00Z,0.5,13.419
2016-07-31T06:00:00Z,4.5,10.848
2016-07-31T06:30:00Z,0.5,13.146
2016-07-31T06:30:00Z,4.5,10.875
2016-07-31T07:00:00Z,0.5,12.898
2016-07-31T07:00:00Z,4.5,11.514
2016-07-31T07:30:00Z,0.5,12.757
2016-07-31T07:30:00Z,4.5,12.158
2016-07-31T08:00:00Z,0.5,12.659
2016-07-31T08:00:00Z,4.5,12.113
2016-07-31T08:30:00Z,0.5,12.677
2016-07-31T08:30:00Z,4.5,12.024
2016-07-31T09:00:00Z,0.5,12.579
2016-07-31T09:00:00Z,4.5,12.015
2016-07-31T09:30:00Z,0.5,12.579
2016-07-31T09:30:00Z,4.5,11.962
2016-07-31T10:00:00Z,0.5,12.801
2016-07-31T10:00:00Z,4.5,12.024
2016-07-31T10:30:00Z,0.5,12.721
2016-07-31T10:30:00Z,4.5,12.024
2016-07-31T11:00:00Z,0.5,12.783
2016-07-31T11:00:00Z,4.5,12.166
2016-07-31T11:30:00Z,0.5,12.987
2016-07-31T11:30:00Z,4.5,12.238
2016-07-31T12:00:00Z,0.5,13.101
2016-07-31T12:00:00Z,4.5,12.291
2016-07-31T12:30:00Z,0.5,13.436
2016-07-31T12:30:00Z,4.5,12.389
2016-07-31T13:00:00Z,0.5,13.427
2016-07-31T13:00:00Z,4.5,12.477
2016-07-31T13:30:00Z,0.5,13.848
2016-07-31T13:30:00Z,4.5,12.663
2016-07-31T14:00:00Z,0.5,13.778
2016-07-31T14:00:00Z,4.5,12.716
2016-07-31T14:30:00Z,0.5,13.883
2016-07-31T14:30:00Z,4.5,12.716
2016-07-31T15:00:00Z,0.5,13.883
2016-07-31T15:00:00Z,4.5,12.822
2016-07-31T15:30:00Z,0.5,14.215
2016-07-31T15:30:00Z,4.5,12.893
2016-07-31T16:00:00Z,0.5,14.076
2016-07-31T16:00:00Z,4.5,12.937
2016-07-31T16:30:00Z,0.5,14.023
2016-07-31T16:30:00Z,4.5,12.91
2016-07-31T17:00:00Z,0.5,14.049
2016-07-31T17:00:00Z,4.5,12.954
2016-07-31T17:30:00Z,0.5,14.015
2016-07-31T17:30:00Z,4.5,12.99
2016-07-31T18:00:00Z,0.5,13.98
2016-07-31T18:00:00Z,4.5,13.183
2016-07-31T18:30:00Z,0.5,14.032
2016-07-31T18:30:00Z,4.5,13.236
2016-07-31T19:00:00Z,0.5,13.927
2016-07-31T19:00:00Z,4.5,13.324
2016-07-31T19:30:00Z,0.5,13.936
2016-07-31T19:30:00Z,4.5,13.402
2016-07-31T20:00:00Z,0.5,13.918
2016-07-31T20:00:00Z,4.5,13.376
2016-07-31T20:30:00Z,0.5,13.866
2016-07-31T20:30:00Z,4.5,13.341
2016-07-31T21:00:00Z,0.5,13.805
2016-07-31T21:00:00Z,4.5,13.28
2016-07-31T21:30:00Z,0.5,13.752
2016-07-31T21:30:00Z,4.5,13.209
2016-07-31T22:00:00Z,0.5,13.691
2016-07-31T22:00:00Z,4.5,13.165
2016-07-31T22:30:00Z,0.5,13.682
2016-07-31T22:30:00Z,4.5,13.13
2016-07-31T23:00:00Z,0.5,13.586
2016-07-31T23:00:00Z,4.5,13.095
2016-07-31T23:30:00Z,0.5,13.568
2016-07-31T23:30:00Z,4.5,12.743
2016-08-01T00:00:00Z,0.5,13.489
2016-08-01T00:00:00Z,4.5,12.663
2016-08-01T00:30:00Z,0.5,13.445
2016-08-01T00:30:00Z,4.5,12.415
2016-08-01T01:00:00Z,0.5,13.392
2016-08-01T01:00:00Z,4.5,12.38
2016-08-01T01:30:00Z,0.5,13.348
2016-08-01T01:30:00Z,4.5,12.601
2016-08-01T02:00:00Z,0.5,13.278
2016-08-01T02:00:00Z,4.5,12.645
2016-08-01T02:30:00Z,0.5,13.146
2016-08-01T02:30:00Z,4.5,12.255
2016-08-01T03:00:00Z,0.5,13.031
2016-08-01T03:00:00Z,4.5,12.459
2016-08-01T03:30:00Z,0.5,12.925
2016-08-01T03:30:00Z,4.5,12.22
2016-08-01T04:00:00Z,0.5,12.845
2016-08-01T04:00:00Z,4.5,12.22
2016-08-01T04:30:00Z,0.5,12.65
