datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-26T04:00:00Z,-0.39814814814814814,329.54,15.425416666666667,81.01601,1.3,0,0,98444.6
2016-07-26T05:00:00Z,-0.009953703703703702,329.54,15.43,83.55067,4.41,0,0,98488.6
2016-07-26T06:00:00Z,0,329.54,15.460416666666667,86.08002,5.5,0,0,98532.6
2016-07-26T07:00:00Z,0,355.29,15.490833333333333,88.60068,8.43,0,0,98575.97
2016-07-26T08:00:00Z,-0.11944444444444444,355.29,15.52125,85.26552,7.83,0,0,98600.02
2016-07-26T09:00:00Z,0,355.29,15.551666666666666,81.61364,8.53,0,0,98624.53
2016-07-26T10:00:00Z,0,385.54,15.582083333333333,77.82319,8.52,0,0,98648.91
2016-07-26T11:00:00Z,1.4532407407407406,385.54,15.6125,73.69129,4.9,0,0,98544.48
2016-07-26T12:00:00Z,33.315046296296295,385.54,15.642916666666666,69.80124,3,0,0,98439.94
2016-07-26T13:00:00Z,120.83796296296295,398.47,15.673333333333334,66.17572,2.35,0,0,98335.3
2016-07-26T14:00:00Z,185.28819444444446,398.47,15.70375,63.7715,2.5,0,0,98312.04
2016-07-26T15:00:00Z,280.6944444444444,398.47,15.734166666666667,61.46361,3.16,0,0,98288.79
2016-07-26T16:00:00Z,318.4986111111111,394.64,15.764583333333333,59.24596,4.07,0,0,98264.98
2016-07-26T17:00:00Z,397.45138888888886,394.64,15.795,62.68404,3.86,0,0,98280.02
2016-07-26T18:00:00Z,472.8706018518518,394.64,15.825416666666667,66.3582,5.96,0,0,98295.7
2016-07-26T19:00:00Z,701.3877314814814,374.14,15.855833333333333,70.24632,6.85,0,0,98310.75
2016-07-26T20:00:00Z,325.91412037037037,374.14,15.88625,70.60551,3.61,0,0,98310.46
2016-07-26T21:00:00Z,190.43425925925925,374.14,15.916666666666666,70.49164,7.22,0,0,98310.62
2016-07-26T22:00:00Z,123.99328703703702,354.53,15.947083333333333,69.8026,7.43,0,0,98310.68
2016-07-26T23:00:00Z,38.610416666666666,354.53,15.9775,69.81653,7.25,0,0,98309.04
2016-07-27T00:00:00Z,32.67800925925926,354.53,16.007916666666667,69.81851,7.62,0,0,98307.94
2016-07-27T01:00:00Z,43.8162037037037,348.61,16.038333333333334,69.80806,10.7,0,0,98306.84
2016-07-27T02:00:00Z,2.757175925925926,348.61,16.06875,71.67841,8.62,0,0,98303.11
2016-07-27T03:00:00Z,0,348.61,16.099166666666665,73.5574,9.9,0,0,98299.46
2016-07-27T04:00:00Z,0,345.64,16.129583333333333,75.48926,9.25,0,0,98295.73
2016-07-27T05:00:00Z,0,345.64,16.16,77.91994,7.52,0,0,98333.9
2016-07-27T06:00:00Z,0,345.64,16.067916666666665,80.33891,8.85,0,0,98372.72
2016-07-27T07:00:00Z,0,369.88,15.975833333333334,82.74868,8.09,0,0,98410.9
2016-07-27T08:00:00Z,0,369.88,15.88375,80.32875,10.75,0,0,98401.38
2016-07-27T09:00:00Z,0,369.88,15.791666666666666,77.66261,10.51,0,0,98391.02
2016-07-27T10:00:00Z,0,394.25,15.699583333333333,74.87384,10.3,0,0,98381.64
2016-07-27T11:00:00Z,0.736574074074074,394.25,15.6075,69.76638,8.75,0,0,98335.73
2016-07-27T12:00:00Z,64.31087962962962,394.25,15.515416666666667,64.94651,6.06,0,0,98289.7
2016-07-27T13:00:00Z,229.95046296296294,395.1,15.423333333333334,60.47293,8.53,0,0,98243.68
2016-07-27T14:00:00Z,381.9037037037037,395.1,15.33125,59.80714,6.13,0,0,98291.68
2016-07-27T15:00:00Z,685.8400462962962,395.1,15.239166666666666,59.14789,5.43,0,0,98339.14
2016-07-27T16:00:00Z,863.9814814814814,389.77,15.147083333333333,58.4969,7.56,0,0,98387.14
2016-07-27T17:00:00Z,967.6692129629629,389.77,15.055,62.27312,5.82,0,0,98287
2016-07-27T18:00:00Z,905.4685185185184,389.77,14.962916666666667,66.22749,7.7,0,0,98186.96
2016-07-27T19:00:00Z,983.7543981481482,372.99,14.870833333333334,70.40511,7.42,0,0,98086.82
2016-07-27T20:00:00Z,953.3956018518518,372.99,14.778749999999999,73.20895,5.98,0,0,98123.02
2016-07-27T21:00:00Z,795.4701388888889,372.99,14.686666666666666,75.92177,6.46,0,0,98159.02
2016-07-27T22:00:00Z,537.7289351851852,364.99,14.594583333333333,78.3823,5.68,0,0,98195.46
2016-07-27T23:00:00Z,92.06180555555555,364.99,14.5025,80.67055,4.41,0,0,98172.68
2016-07-28T00:00:00Z,68.52129629629628,364.99,14.410416666666666,83.0844,4.21,0,0,98150
2016-07-28T01:00:00Z,39.73518518518518,362.21,14.318333333333333,85.58298,4.3,0,0,98127.86
2016-07-28T02:00:00Z,3.1951388888888888,362.21,14.22625,86.06696,1.28,0,0,98087.78
2016-07-28T03:00:00Z,-0.09953703703703703,362.21,14.134166666666665,86.53521,0.68,0,0,98047.8
2016-07-28T04:00:00Z,0,360.59,14.042083333333332,86.98865,1.64,0,0,98008.36
2016-07-28T05:00:00Z,0,360.59,13.95,87.02301,1.24,0,0,98032.76
2016-07-28T06:00:00Z,0,360.59,13.93375,86.99373,0.41,0,0,98057.16
2016-07-28T07:00:00Z,0,367.83,13.917499999999999,86.90519,0.45,0,0,98082.2
2016-07-28T08:00:00Z,-0.3483796296296296,367.83,13.90125,83.497,2.41,0,0,98065.16
2016-07-28T09:00:00Z,-0.02986111111111111,367.83,13.885,80.10206,4.14,0,0,98047.91
2016-07-28T10:00:00Z,0,390.25,13.86875,76.75017,4.85,0,0,98031.02
2016-07-28T11:00:00Z,0.5574074074074074,390.25,13.8525,72.12111,5.66,0,0,98045.8
2016-07-28T12:00:00Z,62.68842592592593,390.25,13.83625,67.77681,2.69,0,0,98060.48
2016-07-28T13:00:00Z,301.8460648148148,421.69,13.82,63.69665,3.42,2.15,0,98075.05
2016-07-28T14:00:00Z,515.3032407407408,421.69,13.803749999999999,63.32142,4.46,5.78,0,98096.96
2016-07-28T15:00:00Z,702.4527777777778,421.69,13.7875,62.97521,4.7,0.0576,0,98118.76
2016-07-28T16:00:00Z,851.3701388888888,413.57,13.77125,62.58529,5.63,103,0,98139.91
2016-07-28T17:00:00Z,942.7849537037036,413.57,13.754999999999999,66.73346,6.47,210,0,98066.66
2016-07-28T18:00:00Z,778.7578703703703,413.57,13.73875,71.10256,7,87.264,0,97992.76
2016-07-28T19:00:00Z,566.7340277777778,397.89,13.7225,75.74726,7.14,12.9,0,97919.4
2016-07-28T20:00:00Z,303.9064814814815,397.88,13.70625,79.32652,6.79,0.048,0,98014.08
2016-07-28T21:00:00Z,502.19421296296287,397.88,13.69,83.05546,5.42,0,0,98108.46
2016-07-28T22:00:00Z,249.32037037037037,387.55,13.67375,86.82379,3.91,0,0,98203.28
2016-07-28T23:00:00Z,128.9502314814815,387.55,13.6575,88.59893,3.98,0,0,98167.65
2016-07-29T00:00:00Z,77.75833333333333,387.55,13.64125,90.40092,3.26,0,0,98132.1
2016-07-29T01:00:00Z,19.718287037037037,378.01,13.625,92.23038,3.69,0.787,0,98095.91
2016-07-29T02:00:00Z,2.189814814814815,378,13.60875,93.13248,1.13,0,0,98153.73
2016-07-29T03:00:00Z,0,378,13.592500000000001,94.01246,1.15,0,0,98211.55
2016-07-29T04:00:00Z,0,379.55,13.57625,94.80608,0.9,0,0,98269.48
2016-07-29T05:00:00Z,0,379.55,13.56,94.12103,0.94,0,0,98272.78
2016-07-29T06:00:00Z,0,379.55,13.641250000000001,93.31614,2.72,28.9,0,98276.08
2016-07-29T07:00:00Z,0,392.96,13.7225,92.50814,0.84,0,0,98279.39
2016-07-29T08:00:00Z,0,392.96,13.80375,91.61206,1.04,5.3,0,98244.86
2016-07-29T09:00:00Z,-0.02986111111111111,392.96,13.885,90.4538,0.72,5.3,0,98210.04
2016-07-29T10:00:00Z,-0.11944444444444444,390.52,13.96625,88.97509,1.17,5.3,0,98175.66
2016-07-29T11:00:00Z,0.4180555555555555,390.52,14.0475,84.05784,1.46,2.95,0,98206.22
2016-07-29T12:00:00Z,55.1236111111111,390.52,14.12875,79.43974,6.09,2.95,0,98236.15
2016-07-29T13:00:00Z,290.86712962962963,390.67,14.21,75.10017,4.21,2.95,0,98266.61
2016-07-29T14:00:00Z,508.0071759259259,390.67,14.29125,73.88681,2.98,11.3,0,98254.83
2016-07-29T15:00:00Z,698.8694444444444,390.67,14.3725,72.73841,6.03,11.3,0,98243.58
2016-07-29T16:00:00Z,865.1759259259259,395.04,14.45375,71.56929,6.26,11.3,0,98231.8
2016-07-29T17:00:00Z,777.1055555555555,395.04,14.535,72.55909,5.78,3.02,0,98222.2
2016-07-29T18:00:00Z,790.2743055555555,395.04,14.61625,73.56438,6.18,3.02,0,98213.23
2016-07-29T19:00:00Z,779.6736111111111,374.78,14.6975,74.63208,5.41,3.02,0,98203.65
2016-07-29T20:00:00Z,796.0474537037037,374.78,14.77875,77.63892,4.38,0.206,0,98261.98
2016-07-29T21:00:00Z,749.0958333333333,374.78,14.86,80.6423,5.06,0.206,0,98320.12
2016-07-29T22:00:00Z,334.9122685185185,358.32,14.94125,83.55473,3.73,0.206,0,98378.6
2016-07-29T23:00:00Z,132.03587962962962,358.32,15.0225,85.52233,4.95,0,0,98349.48
2016-07-30T00:00:00Z,91.17592592592592,358.31,15.10375,87.53659,4.63,0,0,98320.37
2016-07-30T01:00:00Z,24.386574074074073,359.63,15.185,89.5986,4.44,0,0,98291.23
2016-07-30T02:00:00Z,1.9210648148148146,359.63,15.26625,90.42652,3.23,0,0,98277.1
2016-07-30T03:00:00Z,-0.009953703703703702,359.63,15.3475,91.20565,1.64,0,0,98263.5
2016-07-30T04:00:00Z,0,368.73,15.42875,92.04604,0.85,0,0,98249.36
2016-07-30T05:00:00Z,-0.08958333333333333,368.73,15.51,91.66531,1.01,0,0,98235.2
2016-07-30T06:00:00Z,-0.20902777777777776,368.73,15.464166666666667,91.32822,2.21,0,0,98221.68
2016-07-30T07:00:00Z,-0.009953703703703702,395.23,15.418333333333333,90.91824,1.57,0,0,98207.52
2016-07-30T08:00:00Z,0,395.23,15.3725,88.19252,5.87,0,0,98226.78
2016-07-30T09:00:00Z,-0.019907407407407405,395.23,15.326666666666666,85.31945,4.88,0,0,98245.94
2016-07-30T10:00:00Z,0,401.34,15.280833333333334,82.35195,3.72,0,0,98264.9
2016-07-30T11:00:00Z,0.5375,401.34,15.235,77.24719,5.8,0,0,98289.51
2016-07-30T12:00:00Z,52.48587962962963,401.34,15.189166666666667,72.44648,6.1,0,0,98314.1
2016-07-30T13:00:00Z,302.542824074074,401.62,15.143333333333333,68.01502,6.84,0,0,98337.96
2016-07-30T14:00:00Z,515.3231481481481,401.62,15.0975,66.49743,7,0,0,98326.35
2016-07-30T15:00:00Z,704.7023148148147,401.62,15.051666666666666,65.05439,5.86,0,0,98314.62
2016-07-30T16:00:00Z,855.192361111111,384.69,15.005833333333333,63.64549,6.91,0,0,98302.36
2016-07-30T17:00:00Z,939.1319444444445,384.69,14.96,65.99578,6.65,0,0,98306.64
2016-07-30T18:00:00Z,810.9083333333332,384.69,14.914166666666667,68.44092,7.3,0,0,98311.46
2016-07-30T19:00:00Z,804.5379629629629,356.61,14.868333333333334,70.98406,6.58,0,0,98315.73
2016-07-30T20:00:00Z,718.7270833333332,356.61,14.8225,74.93125,6.1,0,0,98354.35
2016-07-30T21:00:00Z,588.930787037037,356.6,14.776666666666667,78.75582,7.89,0,0,98393.48
2016-07-30T22:00:00Z,301.368287037037,330.53,14.730833333333333,82.394,5.69,0,0,98432.32
2016-07-30T23:00:00Z,182.58078703703703,330.53,14.685,83.85966,4.37,0,0,98405.2
2016-07-31T00:00:00Z,84.89513888888888,330.53,14.639166666666666,85.20823,4.97,0,0,98378.08
2016-07-31T01:00:00Z,44.761805555555554,320.47,14.593333333333334,86.54001,5.66,0,0,98351.5
2016-07-31T02:00:00Z,2.717361111111111,320.47,14.5475,86.81146,1.44,0,0,98384.15
2016-07-31T03:00:00Z,-0.20902777777777776,320.47,14.501666666666667,87.08945,1.31,0,0,98416.04
2016-07-31T04:00:00Z,-0.009953703703703702,318.06,14.455833333333333,87.26552,1.62,0,0,98448.58
2016-07-31T05:00:00Z,-0.009953703703703702,318.06,14.41,87.89506,1,0,0,98404.55
2016-07-31T06:00:00Z,-0.009953703703703702,318.06,14.432500000000001,88.39369,1.69,0,0,98360.61
2016-07-31T07:00:00Z,0,346.39,14.455,88.88472,3.19,0,0,98316.66
2016-07-31T08:00:00Z,0,346.39,14.4775,86.3001,3.53,0,0,98319.51
2016-07-31T09:00:00Z,0,346.39,14.5,83.0248,4.32,0,0,98321.71
2016-07-31T10:00:00Z,0,381.92,14.5225,79.30535,5.94,0,0,98324.44
2016-07-31T11:00:00Z,0.5773148148148148,381.92,14.545,74.08106,6.9,0,0,98328.08
2016-07-31T12:00:00Z,46.17523148148148,381.92,14.567499999999999,69.27985,6.33,0,0,98331.72
2016-07-31T13:00:00Z,243.98518518518517,395.08,14.59,64.78573,7.2,0,0,98335.36
2016-07-31T14:00:00Z,462.8173611111111,395.08,14.6125,63.1671,7.99,0,0,98324.94
2016-07-31T15:00:00Z,401.46273148148146,395.08,14.635,61.59472,9.1,0,0,98314.41
2016-07-31T16:00:00Z,833.2245370370371,401.61,14.657499999999999,60.02707,8.89,0,0,98304
2016-07-31T17:00:00Z,813.8844907407407,401.61,14.68,63.15853,7.52,0,0,98321.8
2016-07-31T18:00:00Z,847.9261574074073,401.61,14.7025,66.42841,6.68,0,0,98340.25
2016-07-31T19:00:00Z,538.5451388888888,382.7,14.725,69.79952,7.35,0,0,98358.04
2016-07-31T20:00:00Z,368.73495370370364,382.7,14.747499999999999,73.14351,6.21,0,0,98380.54
2016-07-31T21:00:00Z,350.13148148148144,382.7,14.77,76.36474,4.7,0,0,98402.95
2016-07-31T22:00:00Z,266.29143518518515,358.6,14.7925,79.42518,7.8,0,0,98425.34
2016-07-31T23:00:00Z,47.96689814814815,358.6,14.815,81.87718,7.4,0,0,98452.89
2016-08-01T00:00:00Z,92.9775462962963,358.6,14.837499999999999,84.40007,2.55,0,0,98480.41
2016-08-01T01:00:00Z,47.35972222222222,341.56,14.86,86.98734,5.83,0,0,98508.6
2016-08-01T02:00:00Z,1.4831018518518517,341.56,14.8825,88.30107,5.83,0,0,98546.48
2016-08-01T03:00:00Z,0,341.55,14.905,89.6073,5.45,0,0,98584.36
2016-08-01T04:00:00Z,0,335.98,14.927499999999998,90.9588,6.53,0,0,98622.23
2016-08-01T05:00:00Z,0,335.98,14.95,90.98108,9.99,0,0,98641.82
2016-08-01T06:00:00Z,0,335.98,14.771666666666667,90.97752,11.38,0,0,98662.04
2016-08-01T07:00:00Z,0,349.37,14.593333333333332,90.93974,9.22,0,0,98681.62
2016-08-01T08:00:00Z,0,349.37,14.415,85.91761,8.99,0,0,98717.75
2016-08-01T09:00:00Z,0,349.37,14.236666666666666,80.90916,6.37,0,0,98753.66
2016-08-01T10:00:00Z,0,376.37,14.058333333333334,75.99375,10.02,0,0,98789.48
2016-08-01T11:00:00Z,0.5474537037037037,376.37,13.879999999999999,70.63197,12.67,0,0,98727.51
2016-08-01T12:00:00Z,41.81550925925926,376.37,13.701666666666666,65.68983,9.5,0,0,98665.53
2016-08-01T13:00:00Z,290.8273148148148,384.51,13.523333333333333,61.13139,9.7,0,0,98603.55
2016-08-01T14:00:00Z,509.380787037037,384.52,13.344999999999999,60.4105,8.54,0,0,98562.34
2016-08-01T15:00:00Z,705.0407407407406,384.52,13.166666666666666,59.69947,6.9,0,0,98521.14
2016-08-01T16:00:00Z,875.4282407407406,380.88,12.988333333333333,58.96276,6.18,0,0,98480.04
2016-08-01T17:00:00Z,961.3585648148148,380.88,12.809999999999999,62.17992,6.81,0,0,98497.16
2016-08-01T18:00:00Z,1011.6247685185184,380.88,12.631666666666666,65.6109,8.03,0,0,98514.82
2016-08-01T19:00:00Z,1000.5164351851851,368.91,12.453333333333333,69.19053,8.08,0,0,98531.94
2016-08-01T20:00:00Z,910.5946759259258,368.91,12.274999999999999,74.17264,6.34,0,0,98581.62
2016-08-01T21:00:00Z,684.7949074074073,368.91,12.096666666666668,79.44627,4.62,0,0,98631.2
2016-08-01T22:00:00Z,247.56851851851852,356.8,11.918333333333333,85.05226,3.99,0,0,98681.22
2016-08-01T23:00:00Z,118.5585648148148,356.8,11.74,86.64112,5.28,0,0,98615.65
2016-08-02T00:00:00Z,24.187499999999996,356.8,11.561666666666667,88.28278,9.35,0,0,98549.96
2016-08-02T01:00:00Z,8.241666666666665,353.35,11.383333333333333,89.92265,4.88,0,0,98484.91
2016-08-02T02:00:00Z,1.075,353.35,11.205,89.97348,7.05,0,0,98496.54
2016-08-02T03:00:00Z,-0.3483796296296296,353.35,11.026666666666667,89.99843,2.3,0,0,98508.05
2016-08-02T04:00:00Z,-0.019907407407407405,351.66,10.848333333333333,90.00072,6.5,0,0,98520.32
2016-08-02T05:00:00Z,-0.2886574074074074,351.66,10.67,89.5985,2.59,0,0,98588.44
2016-08-02T06:00:00Z,-0.17916666666666667,351.66,10.832916666666666,89.21546,4.03,0,0,98657.2
2016-08-02T07:00:00Z,-0.19907407407407407,368.45,10.995833333333334,88.79432,1.73,0,0,98725.33
2016-08-02T08:00:00Z,-0.05972222222222222,368.46,11.15875,84.67085,2.29,0,0,98742.84
2016-08-02T09:00:00Z,-0.17916666666666667,368.46,11.321666666666667,80.40899,5.1,0,0,98760.6
2016-08-02T10:00:00Z,-0.24884259259259256,415.7,11.484583333333333,76.1081,1.59,0,0,98777.62
2016-08-02T11:00:00Z,1.4532407407407406,415.7,11.6475,73.52852,3.1,2.32,0,98708.54
2016-08-02T12:00:00Z,67.56574074074074,415.7,11.810416666666667,70.95793,1.57,54.4,0,98640
2016-08-02T13:00:00Z,278.05671296296293,433.29,11.973333333333333,68.44554,2.41,0.614,0,98570.83
2016-08-02T14:00:00Z,478.4546296296296,433.29,12.13625,68.39292,3.37,5.03,0,98584.85
2016-08-02T15:00:00Z,428.57662037037034,433.29,12.299166666666666,68.3002,3.86,0,0,98598.76
2016-08-02T16:00:00Z,709.1814814814815,424.41,12.462083333333332,68.2476,4.48,0,0,98612.78
2016-08-02T17:00:00Z,462.22013888888887,424.41,12.625,70.14674,6.09,0,0,98581.2
2016-08-02T18:00:00Z,246.82199074074072,424.41,12.787916666666666,72.06797,5.07,0,0,98549.52
2016-08-02T19:00:00Z,120.61898148148147,412.31,12.950833333333334,74.00936,7.2,0,0,98518.48
2016-08-02T20:00:00Z,471.1087962962963,412.31,13.11375,77.32335,3.52,0,0,98560.82
2016-08-02T21:00:00Z,40.98935185185185,412.31,13.276666666666667,80.68813,2.67,0,0,98602.43
2016-08-02T22:00:00Z,188.47337962962962,411.62,13.439583333333333,84.08267,5.31,0,0,98645.21
2016-08-02T23:00:00Z,116.61759259259259,411.62,13.6025,85.71075,3.94,0,0,98624.58
2016-08-03T00:00:00Z,74.82199074074073,411.62,13.765416666666667,87.372559999999993,9.21,0,0,98604.51
2016-08-03T01:00:00Z,26.22800925925926,407.88,13.928333333333335,89.0669,5.21,0,0,98584.52
2016-08-03T02:00:00Z,0.935648148148148,407.88,14.09125,90.23646,7.29,0,0,98562.35
2016-08-03T03:00:00Z,0,407.88,14.254166666666666,91.36275,4.86,0,0,98540.8
2016-08-03T04:00:00Z,-0.009953703703703702,384.8,14.417083333333334,92.56126,6.9,0,0,98519.26
2016-08-03T05:00:00Z,-0.2787037037037037,384.8,14.58,92.32079,3.37,0,0,98487.23
2016-08-03T06:00:00Z,0,384.8,14.372083333333334,92.13822,4.53,0,0,98455.76
2016-08-03T07:00:00Z,-0.03981481481481481,385.38,14.164166666666667,91.90046,3.36,0,0,98423.75
2016-08-03T08:00:00Z,-0.26875,385.39,13.95625,87.6282,1.59,0,0,98442.4
2016-08-03T09:00:00Z,0,385.39,13.748333333333333,83.38673,5.6,0,0,98460.86
2016-08-03T10:00:00Z,0,412.83,13.540416666666667,79.21699,7.28,0,0,98479.77
2016-08-03T11:00:00Z,0.38819444444444445,412.83,13.3325,74.5537,7.24,0,0,98481.72
2016-08-03T12:00:00Z,29.691898148148148,412.83,13.124583333333334,70.235830000000007,7.54,0,0,98483.58
2016-08-03T13:00:00Z,264.6988425925926,425.68,12.916666666666666,66.19537,6.61,0,0,98485.45
2016-08-03T14:00:00Z,482.2270833333333,425.68,12.70875,65.19367,9.27,0,0,98399.66
2016-08-03T15:00:00Z,675.3886574074074,425.68,12.500833333333333,64.20733,7.81,0,0,98313.88
2016-08-03T16:00:00Z,821.8574074074073,418.01,12.292916666666667,63.20185,4.18,0,0,98228.01
2016-08-03T17:00:00Z,925.5252314814813,418.01,12.085,66.41256,6.02,0,0,98260.6
2016-08-03T18:00:00Z,698.1726851851852,418.01,11.877083333333333,69.71237,5.11,0,0,98292.46
2016-08-03T19:00:00Z,98.97962962962961,393.61,11.669166666666666,73.14412,5.6,0,0,98325.05
2016-08-03T20:00:00Z,796.4953703703703,393.61,11.46125,77.31312,2.36,0,0,98284.7
2016-08-03T21:00:00Z,666.2511574074074,393.61,11.253333333333334,81.55611,3.84,0,0,98244.34
2016-08-03T22:00:00Z,182.7997685185185,373.16,11.045416666666666,85.7789,3.5,0,0,98204.52
2016-08-03T23:00:00Z,113.22337962962962,373.16,10.8375,87.52413,3.26,0,0,98197.6
2016-08-04T00:00:00Z,75.85717592592592,373.16,10.629583333333333,89.26803,2.38,0,0,98190.59
2016-08-04T01:00:00Z,20.13634259259259,364.77,10.421666666666667,91.06114,5.15,0,0,98184.1
2016-08-04T02:00:00Z,1.0949074074074074,364.77,10.213750000000001,91.86648,1.05,0,0,98172
2016-08-04T03:00:00Z,0,364.77,10.005833333333333,92.64444,1.03,0,0,98159.26
2016-08-04T04:00:00Z,-0.04976851851851852,361.33,9.797916666666666,93.39283,3.14,0,0,98147.16
2016-08-04T05:00:00Z,-0.3284722222222222,361.33,9.59,93.02921,1.08,0,0,98177.18
2016-08-04T06:00:00Z,-0.21898148148148144,361.33,9.475833333333334,92.66715,0.36,0,0,98207.1
2016-08-04T07:00:00Z,-0.009953703703703702,382.54,9.361666666666666,92.30276,2.86,0,0,98237.03
2016-08-04T08:00:00Z,-0.02986111111111111,382.54,9.2475,88.95125,4.04,0,0,98244.85
2016-08-04T09:00:00Z,-0.019907407407407405,382.54,9.133333333333333,85.1971,6.11,0,0,98252.46
2016-08-04T10:00:00Z,-0.05972222222222222,409.6,9.019166666666667,81.19679,3.76,0,0,98260.08
2016-08-04T11:00:00Z,0.23888888888888887,409.6,8.905,76.16182,2.63,0,0,98208.4
2016-08-04T12:00:00Z,32.38935185185185,409.6,8.7908333333333335,71.45332,4.04,0,0,98156.18
2016-08-04T13:00:00Z,102.64259259259258,420.25,8.676666666666666,67.09125,1.85,0,0,98104.4
2016-08-04T14:00:00Z,238.52060185185186,420.25,8.5625,64.55286,3.43,0,0,98096.2
2016-08-04T15:00:00Z,261.08564814814815,420.25,8.448333333333332,62.08528,3.05,0,0,98088.54
2016-08-04T16:00:00Z,334.82268518518515,426.61,8.3341666666666665,59.68396,3.36,0,0,98080.23
2016-08-04T17:00:00Z,152.18217592592592,426.6,8.219999999999999,65.19894,2.35,0,0,98033.84
2016-08-04T18:00:00Z,158.26388888888889,426.6,8.105833333333333,71.13627,1.08,0.0959,0,97987.45
2016-08-04T19:00:00Z,186.93055555555554,443.56,7.991666666666666,77.57114,0.64,35.9,0,97940.4
2016-08-04T20:00:00Z,125.54606481481481,443.56,7.8774999999999995,81.94668,2.17,167,0,97947.28
2016-08-04T21:00:00Z,120.04166666666667,443.56,7.763333333333334,86.62757,1.58,143,0,97954.16
2016-08-04T22:00:00Z,44.56273148148148,440.35,7.649166666666666,91.53187,3.58,226,0,97960.73
2016-08-04T23:00:00Z,53.7699074074074,440.35,7.535,90.81077,10.99,119,0,97908.39
2016-08-05T00:00:00Z,25.491435185185185,440.35,7.4208333333333325,89.92597,9.11,0.924,0,97855.48
2016-08-05T01:00:00Z,7.793749999999998,405.29,7.306666666666667,88.98259,3.16,0,0,97803.12
2016-08-05T02:00:00Z,0.07962962962962962,405.29,7.1925,89.52096,4.69,0,0,97812.62
2016-08-05T03:00:00Z,0,405.29,7.078333333333333,89.89803,1.59,0,0,97822.76
2016-08-05T04:00:00Z,0,362.23,6.964166666666666,90.21469,1.17,0,0,97832.37
2016-08-05T05:00:00Z,0,362.23,6.85,89.59197,1.49,0,0,97842.43
2016-08-05T06:00:00Z,0,362.23,7.022083333333333,88.86487,1.56,0,0,97852.38
2016-08-05T07:00:00Z,0,354.34,7.194166666666666,87.91201,1.5,0,0,97862.44
2016-08-05T08:00:00Z,0,354.34,7.36625,82.7018,1.94,0,0,97889.22
2016-08-05T09:00:00Z,0,354.34,7.538333333333333,77.72224,1.23,0,0,97916.54
2016-08-05T10:00:00Z,0,366,7.710416666666666,73.06303,0.13,0,0,97943.76
2016-08-05T11:00:00Z,0.17916666666666667,366,7.8825,68.8168,0.04,0,0,98000.28
2016-08-05T12:00:00Z,8.918518518518518,366.01,8.054583333333333,64.78576,0.38,0,0,98056.16
2016-08-05T13:00:00Z,22.356018518518518,369.72,8.226666666666667,61.03745,0.55,0,0,98112.68
2016-08-05T14:00:00Z,47.96689814814815,369.72,8.39875,59.95632,0.47,0,0,98093.75
2016-08-05T15:00:00Z,77.44976851851852,369.72,8.570833333333333,58.92966,0.13,0,0,98074.8
2016-08-05T16:00:00Z,92.39027777777777,362.9,8.742916666666666,57.89051,0.83,0,0,98056.4
2016-08-05T17:00:00Z,165.38078703703704,362.9,8.915,61.29872,1.01,0,0,98080.54
2016-08-05T18:00:00Z,169.53148148148148,362.9,9.087083333333332,64.86724,1.02,0,0,98104.78
2016-08-05T19:00:00Z,110.38657407407406,341.99,9.259166666666667,68.56338,1.67,0,0,98129.57
2016-08-05T20:00:00Z,59.612731481481475,341.99,9.43125,70.97671,1.68,0,0,98191.79
2016-08-05T21:00:00Z,76.23541666666667,341.99,9.6033333333333335,72.97602,1.98,0,0,98254.01
2016-08-05T22:00:00Z,210.1923611111111,326.63,9.775416666666667,74.39823,5.44,0,0,98316.12
2016-08-05T23:00:00Z,131.43865740740742,326.63,9.9475,76.31103,4.28,0,0,98284.91
2016-08-06T00:00:00Z,60.69768518518518,326.63,10.119583333333333,78.22315,1.95,0,0,98253.72
2016-08-06T01:00:00Z,24.257175925925925,322.6,10.291666666666668,80.23609,1.84,0,0,98222.53
