datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-31T09:00:00Z,-2.04,298.48,14.61,40.705,5.71,-999,-999,98393
2016-07-31T10:00:00Z,-1.745,295.93,15.31,42.095,4.87,-999,-999,98393
2016-07-31T11:00:00Z,21.415,295.73,16.74,42.225,3.91,-999,-999,98393
2016-07-31T12:00:00Z,130.22,297.02,17.78,42.14,2.65,-999,-999,98393
2016-07-31T13:00:00Z,277.765,295.72,20.11,42.0825,2.44,-999,-999,98393
2016-07-31T14:00:00Z,300.26,298.25,19.58,41.93,3.98,-999,-999,98393
2016-07-31T15:00:00Z,587.765,305.92,18.68,42.144999999999996,3.22,-999,-999,98393
2016-07-31T16:00:00Z,690.345,312.08,16.53,40.955,1.87,-999,-999,98393
2016-07-31T17:00:00Z,746.9100000000001,323.07,14.88,40.51,3.61,-999,-999,98393
2016-07-31T18:00:00Z,706.575,331.68,11.7,39.0725,2.77,-999,-999,98393
2016-07-31T19:00:00Z,562.7,338.92,11.2,40.5525,1.06,-999,-999,98393
2016-07-31T20:00:00Z,370.695,357.67,12.08,46.7675,2.32,-999,-999,98393
2016-07-31T21:00:00Z,289.845,361.47,12.25,54.754999999999995,2.87,-999,-999,98393
2016-07-31T22:00:00Z,161.405,357.82,11.43,58.615,3.32,-999,-999,98393
2016-07-31T23:00:00Z,64.22,358.2,11.87,69.945,3.54,-999,-999,98393
2016-08-01T00:00:00Z,70.28999999999999,349.72,12.07,74.53,2.12,-999,-999,98393
2016-08-01T01:00:00Z,30.02,334.87,12.07,65.0875,2.31,-999,-999,98393
2016-08-01T02:00:00Z,-0.085,312.53,11.39,65.5425,3.37,-999,-999,98393
2016-08-01T03:00:00Z,-1.32,311.95,11.49,70.47749999999999,4,-999,-999,98393
2016-08-01T04:00:00Z,-1.125,328.27,11.35,63.8475,4.44,-999,-999,98393
2016-08-01T05:00:00Z,-0.905,337.23,11.43,62.0875,4.56,-999,-999,98393
2016-08-01T06:00:00Z,-1.72,297.48,11.52,61.7575,4.3,-999,-999,98393
2016-08-01T07:00:00Z,-1.775,290.62,11.56,65.6725,4.29,-999,-999,98393
2016-08-01T08:00:00Z,-1.795,289.23,11.93,65.495,3.16,-999,-999,98393
2016-08-01T09:00:00Z,-1.73,288.33,12.47,68.155,3.63,-999,-999,98393
2016-08-01T10:00:00Z,-1.54,286.6,14.17,67.035,4.94,-999,-999,98393
2016-08-01T11:00:00Z,19.355,285.07,15.97,64.5525,4.62,-999,-999,98393
2016-08-01T12:00:00Z,152.785,284.1,17.16,62.6075,4.86,-999,-999,98393
2016-08-01T13:00:00Z,290.88,284.85,18.22,58.74,6.97,-999,-999,98393
2016-08-01T14:00:00Z,463.17,285,19.25,52.12,5.65,-999,-999,98393
2016-08-01T15:00:00Z,760.65,289.95,20.15,47.7225,3.51,-999,-999,98393
2016-08-01T16:00:00Z,883.255,299.02,21.38,44.28,2.64,-999,-999,98393
2016-08-01T17:00:00Z,957.83,305.82,20.36,37.4275,1.81,-999,-999,98393
2016-08-01T18:00:00Z,989.335,301.67,19.09,25.78,1.19,-999,-999,98393
2016-08-01T19:00:00Z,946.915,306.13,18.16,20.83,0.6,-999,-999,98393
2016-08-01T20:00:00Z,783.825,313.38,17.37,20.94,1.32,-999,-999,98393
2016-08-01T21:00:00Z,498.27000000000004,325.3,15.75,20.215,0.34,-999,-999,98393
2016-08-01T22:00:00Z,186.365,357.45,12.7,21.674999999999997,0.03,-999,-999,98393
2016-08-01T23:00:00Z,71.3,361.62,12.62,24.21,0.12,-999,-999,98393
2016-08-02T00:00:00Z,14.64,361.25,10.47,24.075,0.02,-999,-999,98393
2016-08-02T01:00:00Z,3.5,355.88,9.9,22.905,0.13,-999,-999,98393
2016-08-02T02:00:00Z,-1.825,321.22,9.82,26.072499999999998,0.14,-999,-999,98393
2016-08-02T03:00:00Z,-1.97,302.37,8.55,31.865000000000002,0,-999,-999,98393
2016-08-02T04:00:00Z,-1.595,308.87,8.07,32.455,0.04,-999,-999,98393
2016-08-02T05:00:00Z,-1.925,288.45,7.51,35.699999999999996,0.04,-999,-999,98393
2016-08-02T06:00:00Z,-1.5950000000000002,286.27,7.96,37.5625,0.04,-999,-999,98393
2016-08-02T07:00:00Z,-1.5150000000000001,287.5,8.81,43.4975,0.02,-999,-999,98393
2016-08-02T08:00:00Z,-1.715,285.27,11.12,47.615,0.02,-999,-999,98393
2016-08-02T09:00:00Z,-1.55,283,12.2,50.9025,0.32,-999,-999,98393
2016-08-02T10:00:00Z,-0.5249999999999999,287.43,16.49,52.745,1.34,-999,-999,98393
2016-08-02T11:00:00Z,33.455,294.6,17.82,48.675,1.15,-999,-999,98393
2016-08-02T12:00:00Z,161.995,304.53,19.43,44.435,1.84,-999,-999,98393
2016-08-02T13:00:00Z,277.1,296.55,19.11,41.12,1.93,-999,-999,98393
2016-08-02T14:00:00Z,308.425,297.97,14.97,36.02,2.23,-999,-999,98393
2016-08-02T15:00:00Z,650.89,309.18,14.96,30.725,1.58,-999,-999,98393
2016-08-02T16:00:00Z,398.61,314.3,13.37,29.497500000000002,0.69,-999,-999,98393
2016-08-02T17:00:00Z,382.97,331.93,12.31,30.163333333333334,0.32,-999,-999,98393
2016-08-02T18:00:00Z,226.74,357.45,12.18,44.485,0.58,-999,-999,98393
2016-08-02T19:00:00Z,298.75,366.37,12.8,66.4,0.63,-999,-999,98393
2016-08-02T20:00:00Z,294.015,343.32,10.55,71.4725,0.23,-999,-999,98393
2016-08-02T21:00:00Z,114.17999999999999,364.12,10.44,77.67,0.38,-999,-999,98393
2016-08-02T22:00:00Z,157.49,361.65,10.02,82.03999999999999,0.37,-999,-999,98393
2016-08-02T23:00:00Z,107.05000000000001,349.9,8.59,78.035,0.26,-999,-999,98393
2016-08-03T00:00:00Z,68.265,317.43,8.08,68.325,0.35,-999,-999,98393
2016-08-03T01:00:00Z,16.744999999999997,314.88,7.19,71.875,0.09,-999,-999,98393
2016-08-03T02:00:00Z,0.645,336.5,7.65,74.015,0.26,-999,-999,98393
2016-08-03T03:00:00Z,-1.305,305.2,7.27,74.0925,0.04,-999,-999,98393
2016-08-03T04:00:00Z,-1.3650000000000002,291.92,7.53,81.495,1.03,-999,-999,98393
2016-08-03T05:00:00Z,-1.27,289.43,11.26,81.1975,2.38,-999,-999,98393
2016-08-03T06:00:00Z,-1.465,285.93,12.09,84.0325,2.52,-999,-999,98393
2016-08-03T07:00:00Z,-0.865,295.35,12.5,79.185,2.33,-999,-999,98393
2016-08-03T08:00:00Z,-1.2,288.03,13.03,80.6525,2.2,-999,-999,98393
2016-08-03T09:00:00Z,-0.62,289.4,13.46,76.83,1.89,-999,-999,98393
2016-08-03T10:00:00Z,-1.29,292.87,17.02,57.795,2.42,-999,-999,98393
2016-08-03T11:00:00Z,13.424999999999999,292.65,18.46,53.5725,3.76,-999,-999,98393
2016-08-03T12:00:00Z,140.45000000000002,291.93,19.6,52.435,3.34,-999,-999,98393
2016-08-03T13:00:00Z,263.56,292.6,21.6,50.3375,1.64,-999,-999,98393
2016-08-03T14:00:00Z,395.97499999999997,295.18,18.53,47.545,2.45,-999,-999,98393
2016-08-03T15:00:00Z,709.555,303.27,17.35,44.302499999999995,1.01,-999,-999,98393
2016-08-03T16:00:00Z,842.74,309.73,21.43,42.125,1.74,-999,-999,98393
2016-08-03T17:00:00Z,782.875,315.37,19.82,37.692499999999995,1.94,-999,-999,98393
2016-08-03T18:00:00Z,469.33000000000004,335.72,18.64,34.525,1.88,-999,-999,98393
2016-08-03T19:00:00Z,455.11,369.42,18.3,36.787499999999994,1.45,-999,-999,98393
2016-08-03T20:00:00Z,694.515,338.62,16.81,43.120000000000005,1.05,-999,-999,98393
2016-08-03T21:00:00Z,436.115,325.5,14.81,29.72,0,-999,-999,98393
2016-08-03T22:00:00Z,145.9,363.62,13.02,31.5,0.01,-999,-999,98393
2016-08-03T23:00:00Z,85.49,365.98,12.79,32.8925,0.19,-999,-999,98393
2016-08-04T00:00:00Z,47.53,355.18,10.44,35.5525,0,-999,-999,98393
2016-08-04T01:00:00Z,10.520000000000001,356.6,9.41,43.55,0,-999,-999,98393
2016-08-04T02:00:00Z,-0.59,347.47,9.18,51.56,0.11,-999,-999,98393
2016-08-04T03:00:00Z,-0.985,348.27,11.31,58.215,0.51,-999,-999,98393
2016-08-04T04:00:00Z,-1.735,311.5,11.08,58.1275,0.48,-999,-999,98393
2016-08-04T05:00:00Z,-1.645,301.13,11.79,64.4,0.84,-999,-999,98393
2016-08-04T06:00:00Z,-1.305,299.92,11.22,68.955,0.32,-999,-999,98393
2016-08-04T07:00:00Z,-0.87,298.93,11.93,66.7825,0.08,-999,-999,98393
2016-08-04T08:00:00Z,-1.27,302.53,12.46,59.755,0.95,-999,-999,98393
2016-08-04T09:00:00Z,-1.2550000000000001,299.12,11.46,59.2775,1.82,-999,-999,98393
2016-08-04T10:00:00Z,-1.1349999999999998,308.4,9.98,57.8875,1.68,-999,-999,98393
2016-08-04T11:00:00Z,15.7,338.67,10.24,58.29,1.93,-999,-999,98393
2016-08-04T12:00:00Z,66.49000000000001,341.65,9.8,57.5525,1.08,-999,-999,98393
2016-08-04T13:00:00Z,155.595,339.7,8.8,63.2175,0.35,-999,-999,98393
2016-08-04T14:00:00Z,220.97500000000002,327.85,9.29,70.795,0.35,-999,-999,98393
2016-08-04T15:00:00Z,287.63,332.6,9.48,74.305,0.29,-999,-999,98393
2016-08-04T16:00:00Z,232.51999999999998,338.18,9.67,72.9,0.12,-999,-999,98393
2016-08-04T17:00:00Z,154.845,345.63,9.74,74.47,0,-999,-999,98393
2016-08-04T18:00:00Z,167.53500000000003,343.42,9.62,77.9125,0.27,-999,-999,98393
2016-08-04T19:00:00Z,154.52499999999998,343.07,8.59,77.2775,1,-999,-999,98393
2016-08-04T20:00:00Z,124.765,346.7,7.35,78.505,1.1,-999,-999,98393
2016-08-04T21:00:00Z,81.66,354.03,7.04,85.08250000000001,0.28,-999,-999,98393
2016-08-04T22:00:00Z,50.535,350.73,6.6,82.33,0.01,-999,-999,98393
2016-08-04T23:00:00Z,35.705,348.92,6.46,84.77250000000001,0.05,-999,-999,98393
2016-08-05T00:00:00Z,18.105,345.95,6.61,86.08,0.02,-999,-999,98393
2016-08-05T01:00:00Z,3.065,342.47,6.26,82.92,0,-999,-999,98393
2016-08-05T02:00:00Z,-0.865,342.42,5.71,87.44,0,-999,-999,98393
2016-08-05T03:00:00Z,-0.625,338.08,5.53,91.8075,0,-999,-999,98393
2016-08-05T04:00:00Z,-0.365,335.8,5.82,92.635,0,-999,-999,98393
2016-08-05T05:00:00Z,-0.275,338.87,5.9,93.60249999999999,0,-999,-999,98393
2016-08-05T06:00:00Z,-0.805,334.93,5.8,95.37,0,-999,-999,98393
2016-08-05T07:00:00Z,-0.8,317.32,5.66,96.0475,0,-999,-999,98393
2016-08-05T08:00:00Z,-0.385,326.85,5.78,96.5775,0.11,-999,-999,98393
2016-08-05T09:00:00Z,-0.305,333.48,6.01,97.15,0.07,-999,-999,98393
2016-08-05T10:00:00Z,-0.4700000000000001,337.42,6.29,97.97,0.19,-999,-999,98393
2016-08-05T11:00:00Z,4.050000000000001,332.65,6.48,98.0575,0.33,-999,-999,98393
2016-08-05T12:00:00Z,16.375,337.72,7.2,99.0075,0.45,-999,-999,98393
2016-08-05T13:00:00Z,35.98,342.97,7.86,99.7375,0.54,-999,-999,98393
2016-08-05T14:00:00Z,62.8,344,7.44,99.685,0.51,-999,-999,98393
2016-08-05T15:00:00Z,85.74,346.13,7.01,99.605,0.33,-999,-999,98393
2016-08-05T16:00:00Z,117.485,347.35,7.08,99.745,0.54,-999,-999,98393
2016-08-05T17:00:00Z,183.535,349.13,8.09,99.62,0.43,-999,-999,98393
2016-08-05T18:00:00Z,147.11,352.45,8.51,98.64500000000001,0.31,-999,-999,98393
2016-08-05T19:00:00Z,60.295,351.52,7.99,99.75,0.19,-999,-999,98393
2016-08-05T20:00:00Z,56.7,349.93,7.98,99.975,0.04,-999,-999,98393
2016-08-05T21:00:00Z,137,349.87,7.67,99.9125,0.29,-999,-999,98393
2016-08-05T22:00:00Z,168.185,352.32,7.59,99.25,0.2,-999,-999,98393
2016-08-05T23:00:00Z,91.01,354.18,7.61,99.35,0.09,-999,-999,98393
2016-08-06T00:00:00Z,25.78,353.75,7.61,98.8075,0.04,-999,-999,98393
2016-08-06T01:00:00Z,6.55,353.87,7.48,100,0.1,-999,-999,98393
2016-08-06T02:00:00Z,-0.04,352.92,7.28,100,0.12,-999,-999,98393
2016-08-06T03:00:00Z,-0.245,352.82,9.1,100,3.23,-999,-999,98393
2016-08-06T04:00:00Z,-0.22,352.9,10.02,100,4.31,-999,-999,98393
2016-08-06T05:00:00Z,-0.245,352.67,10.03,99.8325,3.96,-999,-999,98393
2016-08-06T06:00:00Z,-0.285,351.83,10.14,97.9325,3.95,-999,-999,98393
2016-08-06T07:00:00Z,-0.365,346.27,10.32,98.1575,3.49,-999,-999,98393
2016-08-06T08:00:00Z,0.47,332.35,10.64,91.8725,2.75,-999,-999,98393
2016-08-06T09:00:00Z,0.04,323.58,10.8,84.45,3.03,-999,-999,98393
2016-08-06T10:00:00Z,-0.665,319.18,10.93,83.2175,2.93,-999,-999,98393
2016-08-06T11:00:00Z,9.76,336.9,10.4,84.21000000000001,1.64,-999,-999,98393
2016-08-06T12:00:00Z,56.57000000000001,342.75,10.59,84.3075,2.7,-999,-999,98393
2016-08-06T13:00:00Z,89.21000000000001,346.93,10.61,83.58,3.34,-999,-999,98393
2016-08-06T14:00:00Z,90.095,346.58,12.49,83.375,3.1,-999,-999,98393
2016-08-06T15:00:00Z,93.75999999999999,354.38,10.91,85.38,1.99,-999,-999,98393
2016-08-06T16:00:00Z,93.28,356.72,13.41,86.5225,3.2,-999,-999,98393
2016-08-06T17:00:00Z,219.25,354.12,13.59,85.3275,2.38,-999,-999,98393
2016-08-06T18:00:00Z,310.325,352.45,14.03,83.7075,3.47,-999,-999,98393
2016-08-06T19:00:00Z,334.11,354.4,14.47,78.6425,3.41,-999,-999,98393
2016-08-06T20:00:00Z,378.535,356.73,12.16,87.7325,2.59,-999,-999,98393
2016-08-06T21:00:00Z,412.22,331.87,11.82,77.4,3.93,-999,-999,98393
2016-08-06T22:00:00Z,202.03000000000003,337.82,11.08,73.6375,3.9,-999,-999,98393
2016-08-06T23:00:00Z,222.83499999999998,328.08,11.38,65.3625,3.07,-999,-999,98393
2016-08-07T00:00:00Z,115.34,330.52,11.17,66.07000000000001,2.64,-999,-999,98393
2016-08-07T01:00:00Z,7.595,325.98,11.16,71.4625,3.42,-999,-999,98393
2016-08-07T02:00:00Z,-0.515,341.17,11,69.84,3.7,-999,-999,98393
2016-08-07T03:00:00Z,-0.79,335.52,10.57,69.62,3.52,-999,-999,98393
2016-08-07T04:00:00Z,-1.41,312.7,10.58,65.6,3.95,-999,-999,98393
2016-08-07T05:00:00Z,-1.64,291.82,10.35,65.13,3.6,-999,-999,98393
2016-08-07T06:00:00Z,-1.71,288.95,9.99,65.35,2.46,-999,-999,98393
2016-08-07T07:00:00Z,-1.755,286.93,10.12,66.45,2.06,-999,-999,98393
2016-08-07T08:00:00Z,-1.81,284.68,10.8,67.57,2.56,-999,-999,98393
2016-08-07T09:00:00Z,-1.76,283.32,11.3,66.485,1.89,-999,-999,98393
2016-08-07T10:00:00Z,-1.6749999999999998,283.03,13.2,65.3425,1.55,-999,-999,98393
2016-08-07T11:00:00Z,7.8149999999999995,283.3,16.07,65.46,2.34,-999,-999,98393
2016-08-07T12:00:00Z,148.51,284.4,16.66,65.6625,2.1,-999,-999,98393
2016-08-07T13:00:00Z,194.60500000000002,292.3,18.22,63.655,1.94,-999,-999,98393
2016-08-07T14:00:00Z,405.67999999999995,297.75,18.6,61.34,1.88,-999,-999,98393
2016-08-07T15:00:00Z,567.52,296.4,18.69,56.345,2.11,-999,-999,98393
2016-08-07T16:00:00Z,769.06,305.78,18.98,55.0475,2.72,-999,-999,98393
2016-08-07T17:00:00Z,779.21,316.22,20.18,51.972500000000004,2.54,-999,-999,98393
2016-08-07T18:00:00Z,865.425,318.62,19.02,47.8575,2.31,-999,-999,98393
2016-08-07T19:00:00Z,717.9000000000001,324.53,18,42.97,1.69,-999,-999,98393
2016-08-07T20:00:00Z,690.88,336.85,15.7,42.29,0.6,-999,-999,98393
2016-08-07T21:00:00Z,604.125,340.82,14.07,43.3725,1.64,-999,-999,98393
2016-08-07T22:00:00Z,400.22999999999996,330.37,13.01,44.0475,0.55,-999,-999,98393
2016-08-07T23:00:00Z,279.56,334.1,12.19,52.13,1.58,-999,-999,98393
2016-08-08T00:00:00Z,162.45,341.53,12.77,55.765,4.52,-999,-999,98393
2016-08-08T01:00:00Z,25.455000000000002,340.5,12.79,59.94,2.96,-999,-999,98393
2016-08-08T02:00:00Z,-1.2449999999999999,331.82,13.37,63.8475,3.65,-999,-999,98393
2016-08-08T03:00:00Z,-1.875,323.73,12.5,66.1175,2.45,-999,-999,98393
2016-08-08T04:00:00Z,-1.4049999999999998,306.25,12.41,65.8475,2.61,-999,-999,98393
2016-08-08T05:00:00Z,-1.735,325.75,12.41,61.005,4.03,-999,-999,98393
2016-08-08T06:00:00Z,-1.35,318.88,10.67,55.48,3.37,-999,-999,98393
2016-08-08T07:00:00Z,-1.84,298.37,9.88,55.25,3.37,-999,-999,98393
2016-08-08T08:00:00Z,-1.955,294.02,10.05,59.9025,4.86,-999,-999,98393
2016-08-08T09:00:00Z,-1.855,293.3,10.78,63.135,5.12,-999,-999,98393
2016-08-08T10:00:00Z,-1.5699999999999998,303.17,13.61,65.6375,4.69,-999,-999,98393
2016-08-08T11:00:00Z,23.11,290.93,13.08,72.3575,3.95,-999,-999,98393
2016-08-08T12:00:00Z,156.935,323.38,10.72,75.435,7.05,-999,-999,98393
2016-08-08T13:00:00Z,232.435,313.05,13.53,69.92,4.8,-999,-999,98393
2016-08-08T14:00:00Z,347.44500000000005,302.2,15.98,60.83,5.07,-999,-999,98393
2016-08-08T15:00:00Z,433.385,305.6,17.22,52.775,3.59,-999,-999,98393
2016-08-08T16:00:00Z,322.04,328.08,18.2,61.089999999999996,3.52,-999,-999,98393
2016-08-08T17:00:00Z,507.96000000000004,338.82,18.01,66.47,2.69,-999,-999,98393
2016-08-08T18:00:00Z,805.0350000000001,311.32,18.59,52.1375,2.32,-999,-999,98393
2016-08-08T19:00:00Z,951.17,297.93,16.76,46.64,2.56,-999,-999,98393
2016-08-08T20:00:00Z,792.85,305.37,15.37,42.16,2.05,-999,-999,98393
2016-08-08T21:00:00Z,539.75,314.03,14.33,40.04,1.62,-999,-999,98393
2016-08-08T22:00:00Z,279.25,320.17,13.86,39.215,2.38,-999,-999,98393
2016-08-08T23:00:00Z,245.445,316.82,13.61,38.1275,2.05,-999,-999,98393
2016-08-09T00:00:00Z,89.35000000000001,323.37,13.54,43.015,2.16,-999,-999,98393
2016-08-09T01:00:00Z,16.785,310.35,13.21,45.4475,2.53,-999,-999,98393
2016-08-09T02:00:00Z,-1.235,309.62,12.94,49.3925,2.31,-999,-999,98393
2016-08-09T03:00:00Z,-1.975,296.58,12.57,53.04,2.09,-999,-999,98393
2016-08-09T04:00:00Z,-2.02,295.93,12.62,53.3375,2.33,-999,-999,98393
2016-08-09T05:00:00Z,-1.86,302.45,12.54,54.965,2.78,-999,-999,98393
2016-08-09T06:00:00Z,-1.94,294.83,12.59,56.055,2.79,-999,-999,98393
2016-08-09T07:00:00Z,-1.915,293.57,12.35,57.5475,2.18,-999,-999,98393
2016-08-09T08:00:00Z,-1.965,290.35,12.88,56.4725,1.9,-999,-999,98393
2016-08-09T09:00:00Z,-1.955,289.37,13.7,54.84,2.79,-999,-999,98393
2016-08-09T10:00:00Z,-1.9000000000000001,287.37,15.31,54.34,3.09,-999,-999,98393
2016-08-09T11:00:00Z,6.025,285.38,18.1,53.44,2.9,-999,-999,98393
2016-08-09T12:00:00Z,136.57000000000002,286.67,18.2,50.365,3.4,-999,-999,98393
2016-08-09T13:00:00Z,259.765,290.62,18.5,46.285,2.49,-999,-999,98393
2016-08-09T14:00:00Z,348.57,294.32,20.22,43.980000000000004,2.77,-999,-999,98393
2016-08-09T15:00:00Z,598.795,302.28,19.14,42.05,2.47,-999,-999,98393
2016-08-09T16:00:00Z,706.915,315.68,19.46,39.7175,1.35,-999,-999,98393
2016-08-09T17:00:00Z,634.875,322.88,15.94,38.3125,3.77,-999,-999,98393
2016-08-09T18:00:00Z,670.29,337.77,16.25,34.5075,3.21,-999,-999,98393
2016-08-09T19:00:00Z,689.825,316.77,10.12,29.677500000000002,4.76,-999,-999,98393
2016-08-09T20:00:00Z,349.585,337.85,8.97,31.6425,4.06,-999,-999,98393
2016-08-09T21:00:00Z,211.98499999999999,359.75,9.51,35.56,3.71,-999,-999,98393
2016-08-09T22:00:00Z,164.335,351.3,11.72,44.332499999999996,2.87,-999,-999,98393
2016-08-09T23:00:00Z,103.655,339.9,12.57,47.93,2.42,-999,-999,98393
2016-08-10T00:00:00Z,1.29,353.48,12.15,67.7475,1.86,-999,-999,98393
2016-08-10T01:00:00Z,2.09,347.57,9.97,71.25,1.27,-999,-999,98393
2016-08-10T02:00:00Z,0.16,340.43,12.47,64.72749999999999,2.5,-999,-999,98393
2016-08-10T03:00:00Z,-0.33,332.4,12.96,53.5225,4.48,-999,-999,98393
2016-08-10T04:00:00Z,-1.32,313.97,13.24,51.48,5.39,-999,-999,98393
2016-08-10T05:00:00Z,-2.045,295.82,12.91,55.775000000000006,4.98,-999,-999,98393
2016-08-10T06:00:00Z,-1.5,286.55,13.1,62.3425,5.34,-999,-999,98393
2016-08-10T07:00:00Z,-1.805,288.22,13.52,51.93,6.65,-999,-999,98393
2016-08-10T08:00:00Z,-1.725,288.25,13.62,49.8375,5.63,-999,-999,98393
2016-08-10T09:00:00Z,-1.86,287.65,12.98,49.2575,4.32,-999,-999,98393
2016-08-10T10:00:00Z,-1.845,287.45,14.36,50.2125,4.29,-999,-999,98393
2016-08-10T11:00:00Z,10.51,287.33,15.84,48.1625,5.43,-999,-999,98393
2016-08-10T12:00:00Z,120.78,284.73,15.04,43.51,6.1,-999,-999,98393
2016-08-10T13:00:00Z,291.20500000000004,293.13,14.88,42.6325,5.94,-999,-999,98393
2016-08-10T14:00:00Z,344.875,292.8,15.55,46.405,4.5,-999,-999,98393
2016-08-10T15:00:00Z,584.725,298.18,17.6,44.985,3.03,-999,-999,98393
2016-08-10T16:00:00Z,567.965,305.17,18.15,44.465,4.08,-999,-999,98393
2016-08-10T17:00:00Z,448.91499999999996,332.42,17.36,49.29,3.49,-999,-999,98393
2016-08-10T18:00:00Z,405.1,337.6,11.57,49.34,2.43,-999,-999,98393
2016-08-10T19:00:00Z,542.6600000000001,339.98,9.33,45.355,1.35,-999,-999,98393
2016-08-10T20:00:00Z,681.915,332.55,9.24,40.425,1.34,-999,-999,98393
2016-08-10T21:00:00Z,471.73,320.73,8.92,38.724999999999994,1.48,-999,-999,98393
2016-08-10T22:00:00Z,185.72000000000003,323.75,8.85,47.0325,1.32,-999,-999,98393
2016-08-10T23:00:00Z,33.120000000000005,352.33,9.12,68.3625,1.78,-999,-999,98393
2016-08-11T00:00:00Z,23.98,343.73,10.2,79.51,2.15,-999,-999,98393
2016-08-11T01:00:00Z,6.614999999999999,299.75,11.46,75.02250000000001,3.82,-999,-999,98393
2016-08-11T02:00:00Z,-0.41,289.45,11.21,70.61749999999999,3.38,-999,-999,98393
2016-08-11T03:00:00Z,-1.32,287.55,10.61,68.1225,3.17,-999,-999,98393
2016-08-11T04:00:00Z,-1.215,294.45,10.44,66.88,3.77,-999,-999,98393
2016-08-11T05:00:00Z,-0.655,327.23,10.22,62.8675,4.17,-999,-999,98393
2016-08-11T06:00:00Z,-0.995,318.73,10.06,58.0275,4.55,-999,-999,98393
2016-08-11T07:00:00Z,-1.39,305.83,10.12,58.7625,3.77,-999,-999,98393
2016-08-11T08:00:00Z,-1.17,311.4,10.52,61.2525,3.74,-999,-999,98393
2016-08-11T09:00:00Z,-1.345,300.47,10.54,62.224999999999994,4.8,-999,-999,98393
2016-08-11T10:00:00Z,-1.4200000000000002,293.13,11.42,62.8125,4.42,-999,-999,98393
2016-08-11T11:00:00Z,8.91,289.98,12.3,61.2675,4.48,-999,-999,98393
2016-08-11T12:00:00Z,62.13,305.65,14.82,57.9925,2.92,-999,-999,98393
2016-08-11T13:00:00Z,106.965,306.22,15.07,56.7275,1.61,-999,-999,98393
2016-08-11T14:00:00Z,255.765,308.47,15.84,57.7025,1.99,-999,-999,98393
2016-08-11T15:00:00Z,387.615,296.1,15.03,56.0525,2.32,-999,-999,98393
2016-08-11T16:00:00Z,509.635,299.23,16.77,52.86,3.2,-999,-999,98393
2016-08-11T17:00:00Z,687.115,303.03,14.91,49.7,2.28,-999,-999,98393
2016-08-11T18:00:00Z,545.74,323.95,13.8,47.019999999999996,2.63,-999,-999,98393
2016-08-11T19:00:00Z,497.775,320.22,11.24,43.6075,2.6,-999,-999,98393
2016-08-11T20:00:00Z,520.9,341.55,9.87,42.2225,2.38,-999,-999,98393
2016-08-11T21:00:00Z,462.615,315.82,9.4,37.3575,4.06,-999,-999,98393
2016-08-11T22:00:00Z,189.055,335.98,6.29,43.515,2.57,-999,-999,98393
2016-08-11T23:00:00Z,91.475,328.32,7.17,49.4975,3.08,-999,-999,98393
2016-08-12T00:00:00Z,22.93,327.95,8.02,61.2825,4.06,-999,-999,98393
2016-08-12T01:00:00Z,4.9,290.97,8.46,61.675,3.46,-999,-999,98393
2016-08-12T02:00:00Z,-1.105,331.23,7.72,66.6025,1.77,-999,-999,98393
2016-08-12T03:00:00Z,-1.23,307.38,6.71,78.69749999999999,1.15,-999,-999,98393
2016-08-12T04:00:00Z,-0.01,272.6,7.54,69.30250000000001,1.94,-999,-999,98393
2016-08-12T05:00:00Z,-0.545,296.08,6.96,62.18,1.21,-999,-999,98393
2016-08-12T06:00:00Z,-1.685,275.17,6.54,58.425,1.06,-999,-999,98393
2016-08-12T07:00:00Z,-1.805,267.82,6.32,60.025,0.6,-999,-999,98393
2016-08-12T08:00:00Z,-1.71,264.75,6.02,60.230000000000004,0.34,-999,-999,98393
2016-08-12T09:00:00Z,-1.795,263.82,6.02,56.3525,0.37,-999,-999,98393
2016-08-12T10:00:00Z,-1.75,262.2,9.19,56.1375,1.51,-999,-999,98393
2016-08-12T11:00:00Z,5.965,261.38,12.95,56.9525,2.24,-999,-999,98393
2016-08-12T12:00:00Z,127.41,260.12,12.48,58.2325,2.23,-999,-999,98393
2016-08-12T13:00:00Z,260.33,261.12,14.02,58.7875,2.77,-999,-999,98393
2016-08-12T14:00:00Z,369.135,262.92,13.86,55.215,2.34,-999,-999,98393
2016-08-12T15:00:00Z,629.93,268.67,13.97,46.3475,2.05,-999,-999,98393
2016-08-12T16:00:00Z,749.54,285.52,14.24,42.25,2.18,-999,-999,98393
2016-08-12T17:00:00Z,783.98,306.28,15.42,42.23,2.09,-999,-999,98393
2016-08-12T18:00:00Z,657.62,301.53,15.62,40.6775,1.87,-999,-999,98393
2016-08-12T19:00:00Z,489.525,308.53,14.38,36.8875,1.6,-999,-999,98393
2016-08-12T20:00:00Z,369.775,312.33,11.61,34.54,1.22,-999,-999,98393
2016-08-12T21:00:00Z,351.475,307.48,8.55,32.1475,0.1,-999,-999,98393
2016-08-12T22:00:00Z,264.185,301.33,6.76,27.7525,0,-999,-999,98393
