datetime,Depth_meter,Water_Temperature_celsius
2016-07-21T04:30:00Z,0.5,8.71
2016-07-21T04:30:00Z,6.5,9
2016-07-21T05:00:00Z,0.5,8.71
2016-07-21T05:00:00Z,6.5,9.11
2016-07-21T05:30:00Z,0.5,8.81
2016-07-21T05:30:00Z,6.5,9.12
2016-07-21T06:00:00Z,0.5,8.93
2016-07-21T06:00:00Z,6.5,9.1
2016-07-21T06:30:00Z,0.5,8.96
2016-07-21T06:30:00Z,6.5,9.09
2016-07-21T07:00:00Z,0.5,8.93
2016-07-21T07:00:00Z,6.5,9.02
2016-07-21T07:30:00Z,0.5,8.93
2016-07-21T07:30:00Z,6.5,9.1
2016-07-21T08:00:00Z,0.5,8.92
2016-07-21T08:00:00Z,6.5,9.02
2016-07-21T08:30:00Z,0.5,8.91
2016-07-21T08:30:00Z,6.5,9
2016-07-21T09:00:00Z,0.5,8.86
2016-07-21T09:00:00Z,6.5,9.05
2016-07-21T09:30:00Z,0.5,8.81
2016-07-21T09:30:00Z,6.5,9
2016-07-21T10:00:00Z,0.5,8.81
2016-07-21T10:00:00Z,6.5,9
2016-07-21T10:30:00Z,0.5,8.83
2016-07-21T10:30:00Z,6.5,9.03
2016-07-21T11:00:00Z,0.5,8.81
2016-07-21T11:00:00Z,6.5,9.09
2016-07-21T11:30:00Z,0.5,8.79
2016-07-21T11:30:00Z,6.5,8.99
2016-07-21T12:00:00Z,0.5,8.76
2016-07-21T12:00:00Z,6.5,9
2016-07-21T12:30:00Z,0.5,8.8
2016-07-21T12:30:00Z,6.5,8.99
2016-07-21T13:00:00Z,0.5,8.83
2016-07-21T13:00:00Z,6.5,9.01
2016-07-21T13:30:00Z,0.5,8.83
2016-07-21T13:30:00Z,6.5,9.04
2016-07-21T14:00:00Z,0.5,8.84
2016-07-21T14:00:00Z,6.5,9.02
2016-07-21T14:30:00Z,0.5,NA
2016-07-21T14:30:00Z,6.5,9.04
2016-07-21T15:00:00Z,0.5,NA
2016-07-21T15:00:00Z,6.5,9.11
2016-07-21T15:30:00Z,0.5,NA
2016-07-21T15:30:00Z,6.5,9.12
2016-07-21T16:00:00Z,0.5,8.53
2016-07-21T16:00:00Z,6.5,9.13
2016-07-21T16:30:00Z,0.5,NA
2016-07-21T16:30:00Z,6.5,9.19
2016-07-21T17:00:00Z,0.5,8.65
2016-07-21T17:00:00Z,6.5,9.16
2016-07-21T17:30:00Z,0.5,8.69
2016-07-21T17:30:00Z,6.5,9.22
2016-07-21T18:00:00Z,0.5,8.53
2016-07-21T18:00:00Z,6.5,9.27
2016-07-21T18:30:00Z,0.5,8.51
2016-07-21T18:30:00Z,6.5,9.26
2016-07-21T19:00:00Z,0.5,8.61
2016-07-21T19:00:00Z,6.5,9.21
2016-07-21T19:30:00Z,0.5,8.55
2016-07-21T19:30:00Z,6.5,9.24
2016-07-21T20:00:00Z,0.5,8.5
2016-07-21T20:00:00Z,6.5,9.27
2016-07-21T20:30:00Z,0.5,8.55
2016-07-21T20:30:00Z,6.5,9.26
2016-07-21T21:00:00Z,0.5,8.55
2016-07-21T21:00:00Z,6.5,9.25
2016-07-21T21:30:00Z,0.5,8.58
2016-07-21T21:30:00Z,6.5,9.24
2016-07-21T22:00:00Z,0.5,8.59
2016-07-21T22:00:00Z,6.5,9.21
2016-07-21T22:30:00Z,0.5,8.85
2016-07-21T22:30:00Z,6.5,9.18
2016-07-21T23:00:00Z,0.5,9.05
2016-07-21T23:00:00Z,6.5,9.23
2016-07-21T23:30:00Z,0.5,8.98
2016-07-21T23:30:00Z,6.5,9.24
2016-07-22T00:00:00Z,0.5,8.75
2016-07-22T00:00:00Z,6.5,9.24
2016-07-22T00:30:00Z,0.5,8.64
2016-07-22T00:30:00Z,6.5,9.2
2016-07-22T01:00:00Z,0.5,8.84
2016-07-22T01:00:00Z,6.5,9.24
2016-07-22T01:30:00Z,0.5,8.74
2016-07-22T01:30:00Z,6.5,9.23
2016-07-22T02:00:00Z,0.5,8.71
2016-07-22T02:00:00Z,6.5,9.24
2016-07-22T02:30:00Z,0.5,8.71
2016-07-22T02:30:00Z,6.5,9.23
2016-07-22T03:00:00Z,0.5,8.65
2016-07-22T03:00:00Z,6.5,9.21
2016-07-22T03:30:00Z,0.5,8.7
2016-07-22T03:30:00Z,6.5,9.18
2016-07-22T04:00:00Z,0.5,8.79
2016-07-22T04:00:00Z,6.5,9.23
2016-07-22T04:30:00Z,0.5,8.8
2016-07-22T04:30:00Z,6.5,9.2
2016-07-22T05:00:00Z,0.5,8.66
2016-07-22T05:00:00Z,6.5,9.19
2016-07-22T05:30:00Z,0.5,8.63
2016-07-22T05:30:00Z,6.5,9.08
2016-07-22T06:00:00Z,0.5,8.65
2016-07-22T06:00:00Z,6.5,9.18
2016-07-22T06:30:00Z,0.5,8.72
2016-07-22T06:30:00Z,6.5,9.15
2016-07-22T07:00:00Z,0.5,8.65
2016-07-22T07:00:00Z,6.5,9.16
2016-07-22T07:30:00Z,0.5,8.64
2016-07-22T07:30:00Z,6.5,9.14
2016-07-22T08:00:00Z,0.5,8.68
2016-07-22T08:00:00Z,6.5,9.14
2016-07-22T08:30:00Z,0.5,8.7
2016-07-22T08:30:00Z,6.5,9.18
2016-07-22T09:00:00Z,0.5,8.68
2016-07-22T09:00:00Z,6.5,9.14
2016-07-22T09:30:00Z,0.5,8.68
2016-07-22T09:30:00Z,6.5,9.1
2016-07-22T10:00:00Z,0.5,8.72
2016-07-22T10:00:00Z,6.5,9.21
2016-07-22T10:30:00Z,0.5,8.77
2016-07-22T10:30:00Z,6.5,9.15
2016-07-22T11:00:00Z,0.5,8.96
2016-07-22T11:00:00Z,6.5,9.22
2016-07-22T11:30:00Z,0.5,9
2016-07-22T11:30:00Z,6.5,9.14
2016-07-22T12:00:00Z,0.5,8.99
2016-07-22T12:00:00Z,6.5,9.07
2016-07-22T12:30:00Z,0.5,9.02
2016-07-22T12:30:00Z,6.5,9.04
2016-07-22T13:00:00Z,0.5,8.98
2016-07-22T13:00:00Z,6.5,9.03
2016-07-22T13:30:00Z,0.5,8.96
2016-07-22T13:30:00Z,6.5,9.08
2016-07-22T14:00:00Z,0.5,8.92
2016-07-22T14:00:00Z,6.5,9.04
2016-07-22T14:30:00Z,0.5,8.92
2016-07-22T14:30:00Z,6.5,9.16
2016-07-22T15:00:00Z,0.5,8.81
2016-07-22T15:00:00Z,6.5,9.25
2016-07-22T15:30:00Z,0.5,8.87
2016-07-22T15:30:00Z,6.5,9.21
2016-07-22T16:00:00Z,0.5,NA
2016-07-22T16:00:00Z,6.5,9.25
2016-07-22T16:30:00Z,0.5,8.85
2016-07-22T16:30:00Z,6.5,9.28
2016-07-22T17:00:00Z,0.5,NA
2016-07-22T17:00:00Z,6.5,9.31
2016-07-22T17:30:00Z,0.5,NA
2016-07-22T17:30:00Z,6.5,9.33
2016-07-22T18:00:00Z,0.5,NA
2016-07-22T18:00:00Z,6.5,9.35
2016-07-22T18:30:00Z,0.5,NA
2016-07-22T18:30:00Z,6.5,9.34
2016-07-22T19:00:00Z,0.5,NA
2016-07-22T19:00:00Z,6.5,9.33
2016-07-22T19:30:00Z,0.5,NA
2016-07-22T19:30:00Z,6.5,9.38
2016-07-22T20:00:00Z,0.5,NA
2016-07-22T20:00:00Z,6.5,9.42
2016-07-22T20:30:00Z,0.5,NA
2016-07-22T20:30:00Z,6.5,9.42
2016-07-22T21:00:00Z,0.5,NA
2016-07-22T21:00:00Z,6.5,9.42
2016-07-22T21:30:00Z,0.5,8.62
2016-07-22T21:30:00Z,6.5,9.48
2016-07-22T22:00:00Z,0.5,8.62
2016-07-22T22:00:00Z,6.5,9.48
2016-07-22T22:30:00Z,0.5,8.63
2016-07-22T22:30:00Z,6.5,9.47
2016-07-22T23:00:00Z,0.5,8.72
2016-07-22T23:00:00Z,6.5,9.3
2016-07-22T23:30:00Z,0.5,8.77
2016-07-22T23:30:00Z,6.5,9.34
2016-07-23T00:00:00Z,0.5,8.83
2016-07-23T00:00:00Z,6.5,9.44
2016-07-23T00:30:00Z,0.5,8.69
2016-07-23T00:30:00Z,6.5,9.37
2016-07-23T01:00:00Z,0.5,8.77
2016-07-23T01:00:00Z,6.5,9.35
2016-07-23T01:30:00Z,0.5,8.77
2016-07-23T01:30:00Z,6.5,9.41
2016-07-23T02:00:00Z,0.5,8.86
2016-07-23T02:00:00Z,6.5,9.38
2016-07-23T02:30:00Z,0.5,8.82
2016-07-23T02:30:00Z,6.5,9.34
2016-07-23T03:00:00Z,0.5,8.71
2016-07-23T03:00:00Z,6.5,9.34
2016-07-23T03:30:00Z,0.5,8.73
2016-07-23T03:30:00Z,6.5,9.19
2016-07-23T04:00:00Z,0.5,8.89
2016-07-23T04:00:00Z,6.5,9.31
2016-07-23T04:30:00Z,0.5,8.98
2016-07-23T04:30:00Z,6.5,9.27
2016-07-23T05:00:00Z,0.5,8.85
2016-07-23T05:00:00Z,6.5,9.04
2016-07-23T05:30:00Z,0.5,8.82
2016-07-23T05:30:00Z,6.5,9.11
2016-07-23T06:00:00Z,0.5,8.87
2016-07-23T06:00:00Z,6.5,9.15
2016-07-23T06:30:00Z,0.5,8.92
2016-07-23T06:30:00Z,6.5,9.07
2016-07-23T07:00:00Z,0.5,8.87
2016-07-23T07:00:00Z,6.5,9.01
2016-07-23T07:30:00Z,0.5,8.79
2016-07-23T07:30:00Z,6.5,9.05
2016-07-23T08:00:00Z,0.5,8.83
2016-07-23T08:00:00Z,6.5,9.01
2016-07-23T08:30:00Z,0.5,8.85
2016-07-23T08:30:00Z,6.5,9.01
2016-07-23T09:00:00Z,0.5,8.76
2016-07-23T09:00:00Z,6.5,8.97
2016-07-23T09:30:00Z,0.5,8.72
2016-07-23T09:30:00Z,6.5,8.91
2016-07-23T10:00:00Z,0.5,8.74
2016-07-23T10:00:00Z,6.5,8.99
2016-07-23T10:30:00Z,0.5,8.79
2016-07-23T10:30:00Z,6.5,8.98
2016-07-23T11:00:00Z,0.5,8.81
2016-07-23T11:00:00Z,6.5,8.95
2016-07-23T11:30:00Z,0.5,8.81
2016-07-23T11:30:00Z,6.5,8.99
2016-07-23T12:00:00Z,0.5,8.81
2016-07-23T12:00:00Z,6.5,8.93
2016-07-23T12:30:00Z,0.5,8.81
2016-07-23T12:30:00Z,6.5,8.93
2016-07-23T13:00:00Z,0.5,8.81
2016-07-23T13:00:00Z,6.5,8.92
2016-07-23T13:30:00Z,0.5,8.8
2016-07-23T13:30:00Z,6.5,8.95
2016-07-23T14:00:00Z,0.5,8.79
2016-07-23T14:00:00Z,6.5,8.88
2016-07-23T14:30:00Z,0.5,8.74
2016-07-23T14:30:00Z,6.5,9.01
2016-07-23T15:00:00Z,0.5,8.73
2016-07-23T15:00:00Z,6.5,8.99
2016-07-23T15:30:00Z,0.5,8.77
2016-07-23T15:30:00Z,6.5,8.96
2016-07-23T16:00:00Z,0.5,NA
2016-07-23T16:00:00Z,6.5,9.03
2016-07-23T16:30:00Z,0.5,NA
2016-07-23T16:30:00Z,6.5,9.05
2016-07-23T17:00:00Z,0.5,NA
2016-07-23T17:00:00Z,6.5,9.08
2016-07-23T17:30:00Z,0.5,NA
2016-07-23T17:30:00Z,6.5,9.08
2016-07-23T18:00:00Z,0.5,NA
2016-07-23T18:00:00Z,6.5,9.1
2016-07-23T18:30:00Z,0.5,NA
2016-07-23T18:30:00Z,6.5,9.21
2016-07-23T19:00:00Z,0.5,NA
2016-07-23T19:00:00Z,6.5,9.27
2016-07-23T19:30:00Z,0.5,8.7
2016-07-23T19:30:00Z,6.5,9.22
2016-07-23T20:00:00Z,0.5,8.73
2016-07-23T20:00:00Z,6.5,9.24
2016-07-23T20:30:00Z,0.5,8.73
2016-07-23T20:30:00Z,6.5,9.31
2016-07-23T21:00:00Z,0.5,8.71
2016-07-23T21:00:00Z,6.5,9.22
2016-07-23T21:30:00Z,0.5,8.74
2016-07-23T21:30:00Z,6.5,9.28
2016-07-23T22:00:00Z,0.5,8.76
2016-07-23T22:00:00Z,6.5,9.22
2016-07-23T22:30:00Z,0.5,8.82
2016-07-23T22:30:00Z,6.5,9.09
2016-07-23T23:00:00Z,0.5,8.86
2016-07-23T23:00:00Z,6.5,9.18
2016-07-23T23:30:00Z,0.5,8.87
2016-07-23T23:30:00Z,6.5,9.22
2016-07-24T00:00:00Z,0.5,8.85
2016-07-24T00:00:00Z,6.5,9.22
2016-07-24T00:30:00Z,0.5,8.74
2016-07-24T00:30:00Z,6.5,9.15
2016-07-24T01:00:00Z,0.5,8.84
2016-07-24T01:00:00Z,6.5,9.28
2016-07-24T01:30:00Z,0.5,8.86
2016-07-24T01:30:00Z,6.5,9.09
2016-07-24T02:00:00Z,0.5,8.8
2016-07-24T02:00:00Z,6.5,9.08
2016-07-24T02:30:00Z,0.5,8.81
2016-07-24T02:30:00Z,6.5,9.11
2016-07-24T03:00:00Z,0.5,8.81
2016-07-24T03:00:00Z,6.5,8.97
2016-07-24T03:30:00Z,0.5,8.85
2016-07-24T03:30:00Z,6.5,9.04
2016-07-24T04:00:00Z,0.5,8.83
2016-07-24T04:00:00Z,6.5,9.05
2016-07-24T04:30:00Z,0.5,8.81
2016-07-24T04:30:00Z,6.5,9.04
2016-07-24T05:00:00Z,0.5,8.79
2016-07-24T05:00:00Z,6.5,9.07
2016-07-24T05:30:00Z,0.5,8.77
2016-07-24T05:30:00Z,6.5,9.03
2016-07-24T06:00:00Z,0.5,8.75
2016-07-24T06:00:00Z,6.5,9.04
2016-07-24T06:30:00Z,0.5,8.79
2016-07-24T06:30:00Z,6.5,9.04
2016-07-24T07:00:00Z,0.5,8.77
2016-07-24T07:00:00Z,6.5,8.98
2016-07-24T07:30:00Z,0.5,8.73
2016-07-24T07:30:00Z,6.5,8.97
2016-07-24T08:00:00Z,0.5,8.74
2016-07-24T08:00:00Z,6.5,8.99
2016-07-24T08:30:00Z,0.5,8.72
2016-07-24T08:30:00Z,6.5,9.01
2016-07-24T09:00:00Z,0.5,8.73
2016-07-24T09:00:00Z,6.5,9.02
2016-07-24T09:30:00Z,0.5,8.75
2016-07-24T09:30:00Z,6.5,9.03
2016-07-24T10:00:00Z,0.5,8.8
2016-07-24T10:00:00Z,6.5,8.9
2016-07-24T10:30:00Z,0.5,8.8
2016-07-24T10:30:00Z,6.5,9.02
2016-07-24T11:00:00Z,0.5,8.81
2016-07-24T11:00:00Z,6.5,8.95
2016-07-24T11:30:00Z,0.5,8.76
2016-07-24T11:30:00Z,6.5,8.9
2016-07-24T12:00:00Z,0.5,8.7
2016-07-24T12:00:00Z,6.5,8.92
2016-07-24T12:30:00Z,0.5,8.64
2016-07-24T12:30:00Z,6.5,8.95
2016-07-24T13:00:00Z,0.5,8.69
2016-07-24T13:00:00Z,6.5,8.92
2016-07-24T13:30:00Z,0.5,8.7
2016-07-24T13:30:00Z,6.5,8.93
2016-07-24T14:00:00Z,0.5,8.79
2016-07-24T14:00:00Z,6.5,8.93
2016-07-24T14:30:00Z,0.5,8.79
2016-07-24T14:30:00Z,6.5,8.97
2016-07-24T15:00:00Z,0.5,8.82
2016-07-24T15:00:00Z,6.5,9.09
2016-07-24T15:30:00Z,0.5,8.84
2016-07-24T15:30:00Z,6.5,9.04
2016-07-24T16:00:00Z,0.5,8.84
2016-07-24T16:00:00Z,6.5,9.1
2016-07-24T16:30:00Z,0.5,NA
2016-07-24T16:30:00Z,6.5,9.21
2016-07-24T17:00:00Z,0.5,8.74
2016-07-24T17:00:00Z,6.5,9.3
2016-07-24T17:30:00Z,0.5,NA
2016-07-24T17:30:00Z,6.5,9.22
2016-07-24T18:00:00Z,0.5,NA
2016-07-24T18:00:00Z,6.5,9.19
2016-07-24T18:30:00Z,0.5,8.81
2016-07-24T18:30:00Z,6.5,9.16
2016-07-24T19:00:00Z,0.5,8.81
2016-07-24T19:00:00Z,6.5,9.21
2016-07-24T19:30:00Z,0.5,8.8
2016-07-24T19:30:00Z,6.5,9.18
2016-07-24T20:00:00Z,0.5,8.81
2016-07-24T20:00:00Z,6.5,9.28
2016-07-24T20:30:00Z,0.5,8.8
2016-07-24T20:30:00Z,6.5,9.13
2016-07-24T21:00:00Z,0.5,8.85
2016-07-24T21:00:00Z,6.5,9.15
2016-07-24T21:30:00Z,0.5,8.86
2016-07-24T21:30:00Z,6.5,9.14
2016-07-24T22:00:00Z,0.5,8.83
2016-07-24T22:00:00Z,6.5,9.2
2016-07-24T22:30:00Z,0.5,8.75
2016-07-24T22:30:00Z,6.5,9.28
2016-07-24T23:00:00Z,0.5,8.8
2016-07-24T23:00:00Z,6.5,9.26
2016-07-24T23:30:00Z,0.5,8.91
2016-07-24T23:30:00Z,6.5,9.21
2016-07-25T00:00:00Z,0.5,8.97
2016-07-25T00:00:00Z,6.5,9.11
2016-07-25T00:30:00Z,0.5,8.96
2016-07-25T00:30:00Z,6.5,9.07
2016-07-25T01:00:00Z,0.5,8.95
2016-07-25T01:00:00Z,6.5,9.1
2016-07-25T01:30:00Z,0.5,8.89
2016-07-25T01:30:00Z,6.5,9.18
2016-07-25T02:00:00Z,0.5,8.86
2016-07-25T02:00:00Z,6.5,9.14
2016-07-25T02:30:00Z,0.5,8.83
2016-07-25T02:30:00Z,6.5,9.13
2016-07-25T03:00:00Z,0.5,8.84
2016-07-25T03:00:00Z,6.5,9.07
2016-07-25T03:30:00Z,0.5,8.85
2016-07-25T03:30:00Z,6.5,9.09
2016-07-25T04:00:00Z,0.5,8.82
2016-07-25T04:00:00Z,6.5,9.07
2016-07-25T04:30:00Z,0.5,8.83
2016-07-25T04:30:00Z,6.5,9.05
2016-07-25T05:00:00Z,0.5,8.84
2016-07-25T05:00:00Z,6.5,9.04
2016-07-25T05:30:00Z,0.5,8.81
2016-07-25T05:30:00Z,6.5,9.04
2016-07-25T06:00:00Z,0.5,8.8
2016-07-25T06:00:00Z,6.5,9.03
2016-07-25T06:30:00Z,0.5,8.82
2016-07-25T06:30:00Z,6.5,9.05
2016-07-25T07:00:00Z,0.5,8.82
2016-07-25T07:00:00Z,6.5,9.07
2016-07-25T07:30:00Z,0.5,8.75
2016-07-25T07:30:00Z,6.5,9.01
2016-07-25T08:00:00Z,0.5,8.76
2016-07-25T08:00:00Z,6.5,9.01
2016-07-25T08:30:00Z,0.5,8.79
2016-07-25T08:30:00Z,6.5,9.01
2016-07-25T09:00:00Z,0.5,8.8
2016-07-25T09:00:00Z,6.5,9.08
2016-07-25T09:30:00Z,0.5,8.8
2016-07-25T09:30:00Z,6.5,8.96
2016-07-25T10:00:00Z,0.5,8.81
2016-07-25T10:00:00Z,6.5,8.96
2016-07-25T10:30:00Z,0.5,8.8
2016-07-25T10:30:00Z,6.5,8.93
2016-07-25T11:00:00Z,0.5,8.81
2016-07-25T11:00:00Z,6.5,8.93
2016-07-25T11:30:00Z,0.5,8.79
2016-07-25T11:30:00Z,6.5,9.02
2016-07-25T12:00:00Z,0.5,8.79
2016-07-25T12:00:00Z,6.5,8.99
2016-07-25T12:30:00Z,0.5,8.82
2016-07-25T12:30:00Z,6.5,9.05
2016-07-25T13:00:00Z,0.5,8.81
2016-07-25T13:00:00Z,6.5,9.05
2016-07-25T13:30:00Z,0.5,8.8
2016-07-25T13:30:00Z,6.5,9.1
2016-07-25T14:00:00Z,0.5,8.84
2016-07-25T14:00:00Z,6.5,9.08
2016-07-25T14:30:00Z,0.5,8.91
2016-07-25T14:30:00Z,6.5,9.13
2016-07-25T15:00:00Z,0.5,8.91
2016-07-25T15:00:00Z,6.5,9.07
2016-07-25T15:30:00Z,0.5,8.87
2016-07-25T15:30:00Z,6.5,9.07
2016-07-25T16:00:00Z,0.5,8.89
2016-07-25T16:00:00Z,6.5,9.1
2016-07-25T16:30:00Z,0.5,NA
2016-07-25T16:30:00Z,6.5,9.15
2016-07-25T17:00:00Z,0.5,NA
2016-07-25T17:00:00Z,6.5,9.21
2016-07-25T17:30:00Z,0.5,NA
2016-07-25T17:30:00Z,6.5,9.21
2016-07-25T18:00:00Z,0.5,8.8
2016-07-25T18:00:00Z,6.5,9.23
2016-07-25T18:30:00Z,0.5,NA
2016-07-25T18:30:00Z,6.5,9.24
2016-07-25T19:00:00Z,0.5,NA
2016-07-25T19:00:00Z,6.5,9.35
2016-07-25T19:30:00Z,0.5,NA
2016-07-25T19:30:00Z,6.5,9.34
2016-07-25T20:00:00Z,0.5,8.8
2016-07-25T20:00:00Z,6.5,9.34
2016-07-25T20:30:00Z,0.5,8.81
2016-07-25T20:30:00Z,6.5,9.32
2016-07-25T21:00:00Z,0.5,8.81
2016-07-25T21:00:00Z,6.5,9.31
2016-07-25T21:30:00Z,0.5,8.83
2016-07-25T21:30:00Z,6.5,9.33
2016-07-25T22:00:00Z,0.5,8.81
2016-07-25T22:00:00Z,6.5,9.3
2016-07-25T22:30:00Z,0.5,8.84
2016-07-25T22:30:00Z,6.5,9.39
2016-07-25T23:00:00Z,0.5,8.83
2016-07-25T23:00:00Z,6.5,9.39
2016-07-25T23:30:00Z,0.5,8.81
2016-07-25T23:30:00Z,6.5,9.43
2016-07-26T00:00:00Z,0.5,8.77
2016-07-26T00:00:00Z,6.5,9.31
2016-07-26T00:30:00Z,0.5,8.82
2016-07-26T00:30:00Z,6.5,9.31
2016-07-26T01:00:00Z,0.5,8.81
2016-07-26T01:00:00Z,6.5,9.26
2016-07-26T01:30:00Z,0.5,8.77
2016-07-26T01:30:00Z,6.5,9.2
2016-07-26T02:00:00Z,0.5,8.8
2016-07-26T02:00:00Z,6.5,9.16
2016-07-26T02:30:00Z,0.5,8.82
2016-07-26T02:30:00Z,6.5,9.23
2016-07-26T03:00:00Z,0.5,8.82
2016-07-26T03:00:00Z,6.5,9.2
2016-07-26T03:30:00Z,0.5,8.84
2016-07-26T03:30:00Z,6.5,9.26
2016-07-26T04:00:00Z,0.5,8.84
2016-07-26T04:00:00Z,6.5,9.27
2016-07-26T04:30:00Z,0.5,8.8
2016-07-26T04:30:00Z,6.5,9.16
2016-07-26T05:00:00Z,0.5,8.79
2016-07-26T05:00:00Z,6.5,9.16
2016-07-26T05:30:00Z,0.5,8.8
2016-07-26T05:30:00Z,6.5,9.12
2016-07-26T06:00:00Z,0.5,8.79
2016-07-26T06:00:00Z,6.5,9.14
2016-07-26T06:30:00Z,0.5,8.83
2016-07-26T06:30:00Z,6.5,9.13
2016-07-26T07:00:00Z,0.5,8.85
2016-07-26T07:00:00Z,6.5,9.11
2016-07-26T07:30:00Z,0.5,8.84
2016-07-26T07:30:00Z,6.5,9.05
2016-07-26T08:00:00Z,0.5,8.82
2016-07-26T08:00:00Z,6.5,9.11
2016-07-26T08:30:00Z,0.5,8.82
2016-07-26T08:30:00Z,6.5,9.09
2016-07-26T09:00:00Z,0.5,8.83
2016-07-26T09:00:00Z,6.5,9.14
2016-07-26T09:30:00Z,0.5,8.82
2016-07-26T09:30:00Z,6.5,9.14
2016-07-26T10:00:00Z,0.5,8.82
2016-07-26T10:00:00Z,6.5,9.14
2016-07-26T10:30:00Z,0.5,8.89
2016-07-26T10:30:00Z,6.5,9.07
2016-07-26T11:00:00Z,0.5,8.92
2016-07-26T11:00:00Z,6.5,9.09
2016-07-26T11:30:00Z,0.5,8.81
2016-07-26T11:30:00Z,6.5,9.05
2016-07-26T12:00:00Z,0.5,8.79
2016-07-26T12:00:00Z,6.5,9.11
2016-07-26T12:30:00Z,0.5,8.77
2016-07-26T12:30:00Z,6.5,9.1
2016-07-26T13:00:00Z,0.5,8.79
2016-07-26T13:00:00Z,6.5,9.09
2016-07-26T13:30:00Z,0.5,8.77
2016-07-26T13:30:00Z,6.5,9.05
2016-07-26T14:00:00Z,0.5,8.84
2016-07-26T14:00:00Z,6.5,9.13
2016-07-26T14:30:00Z,0.5,8.85
2016-07-26T14:30:00Z,6.5,9.2
2016-07-26T15:00:00Z,0.5,8.87
2016-07-26T15:00:00Z,6.5,9.11
2016-07-26T15:30:00Z,0.5,8.94
2016-07-26T15:30:00Z,6.5,9.12
2016-07-26T16:00:00Z,0.5,8.95
2016-07-26T16:00:00Z,6.5,9.13
2016-07-26T16:30:00Z,0.5,8.92
2016-07-26T16:30:00Z,6.5,9.12
2016-07-26T17:00:00Z,0.5,8.89
2016-07-26T17:00:00Z,6.5,9.12
2016-07-26T17:30:00Z,0.5,8.89
2016-07-26T17:30:00Z,6.5,9.19
2016-07-26T18:00:00Z,0.5,8.87
2016-07-26T18:00:00Z,6.5,9.22
2016-07-26T18:30:00Z,0.5,8.86
2016-07-26T18:30:00Z,6.5,9.32
2016-07-26T19:00:00Z,0.5,8.85
2016-07-26T19:00:00Z,6.5,9.3
2016-07-26T19:30:00Z,0.5,8.81
2016-07-26T19:30:00Z,6.5,9.44
2016-07-26T20:00:00Z,0.5,8.8
2016-07-26T20:00:00Z,6.5,9.3
2016-07-26T20:30:00Z,0.5,8.87
2016-07-26T20:30:00Z,6.5,9.25
2016-07-26T21:00:00Z,0.5,8.96
2016-07-26T21:00:00Z,6.5,9.34
2016-07-26T21:30:00Z,0.5,8.91
2016-07-26T21:30:00Z,6.5,9.31
2016-07-26T22:00:00Z,0.5,8.84
2016-07-26T22:00:00Z,6.5,9.33
2016-07-26T22:30:00Z,0.5,8.84
2016-07-26T22:30:00Z,6.5,9.35
2016-07-26T23:00:00Z,0.5,8.86
2016-07-26T23:00:00Z,6.5,9.33
2016-07-26T23:30:00Z,0.5,8.87
2016-07-26T23:30:00Z,6.5,9.27
2016-07-27T00:00:00Z,0.5,8.91
2016-07-27T00:00:00Z,6.5,9.27
2016-07-27T00:30:00Z,0.5,8.99
2016-07-27T00:30:00Z,6.5,9.22
2016-07-27T01:00:00Z,0.5,9.02
2016-07-27T01:00:00Z,6.5,9.21
2016-07-27T01:30:00Z,0.5,8.98
2016-07-27T01:30:00Z,6.5,9.23
2016-07-27T02:00:00Z,0.5,8.92
2016-07-27T02:00:00Z,6.5,9.24
2016-07-27T02:30:00Z,0.5,8.89
2016-07-27T02:30:00Z,6.5,9.09
2016-07-27T03:00:00Z,0.5,8.97
2016-07-27T03:00:00Z,6.5,9.15
2016-07-27T03:30:00Z,0.5,8.99
2016-07-27T03:30:00Z,6.5,9.2
2016-07-27T04:00:00Z,0.5,8.98
2016-07-27T04:00:00Z,6.5,9.23
2016-07-27T04:30:00Z,0.5,8.98
2016-07-27T04:30:00Z,6.5,9.18
2016-07-27T05:00:00Z,0.5,8.99
2016-07-27T05:00:00Z,6.5,9.11
2016-07-27T05:30:00Z,0.5,8.97
2016-07-27T05:30:00Z,6.5,9.14
2016-07-27T06:00:00Z,0.5,8.96
2016-07-27T06:00:00Z,6.5,9.13
2016-07-27T06:30:00Z,0.5,8.95
2016-07-27T06:30:00Z,6.5,9.16
2016-07-27T07:00:00Z,0.5,8.93
2016-07-27T07:00:00Z,6.5,9.15
2016-07-27T07:30:00Z,0.5,8.89
2016-07-27T07:30:00Z,6.5,9.13
2016-07-27T08:00:00Z,0.5,8.92
2016-07-27T08:00:00Z,6.5,9.15
2016-07-27T08:30:00Z,0.5,8.85
2016-07-27T08:30:00Z,6.5,9.04
2016-07-27T09:00:00Z,0.5,8.81
2016-07-27T09:00:00Z,6.5,9.05
2016-07-27T09:30:00Z,0.5,8.81
2016-07-27T09:30:00Z,6.5,9.12
2016-07-27T10:00:00Z,0.5,8.83
2016-07-27T10:00:00Z,6.5,9.11
2016-07-27T10:30:00Z,0.5,8.86
2016-07-27T10:30:00Z,6.5,9.04
2016-07-27T11:00:00Z,0.5,8.87
2016-07-27T11:00:00Z,6.5,9.05
2016-07-27T11:30:00Z,0.5,8.88
2016-07-27T11:30:00Z,6.5,9.07
2016-07-27T12:00:00Z,0.5,8.87
2016-07-27T12:00:00Z,6.5,9.04
2016-07-27T12:30:00Z,0.5,8.89
