"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-07 05:00:00,11.5573111662153,11.7429949092035,11.7720971863735,11.7750974935408,11.7817851669557,11.7853247072311,11.7661465666943,11.7473120647095,11.7303168245594,11.536907115459,11.1840019394022,10.629591730496,9.46554599089299,8.62852274061864,8.02611315432027,7.51894598129883,7.04839307971996,6.59604624855521,6.15611979957882,5.72594851285501,5.3034330474277,4.88650212286762,4.47382200546744,4.06382181505238,3.65544696703254
2009-06-07 06:00:00,11.5552217757754,11.707366851433,11.7311227201737,11.7333042641175,11.7391242573914,11.7456569215413,11.7507691898732,11.7451901337607,11.7293045515247,11.5275555395857,11.1728666995936,10.6051613019188,9.48183227775743,8.64357265132311,8.03336228985117,7.52209785446347,7.05010930781862,6.59731313287211,6.15720678066864,5.72690317742379,5.30424437629594,4.88714799342426,4.47427669496317,4.06406390185061,3.65546640753461
2009-06-07 07:00:00,11.5911476407945,11.6896193302591,11.7071108280744,11.7136940536577,11.7190254878195,11.7197522258276,11.7255237797609,11.7310548147258,11.7218677006953,11.5192336732455,11.1621489011016,10.5832365711998,9.49659534314867,8.6585325744234,8.04118790714378,7.52574466320511,7.05214655133069,6.59879501507836,6.15845042522415,5.72797816107037,5.30515034802714,4.8878690474935,4.47479175815947,4.06435649885575,3.65553625740743
2009-06-07 08:00:00,11.6741754831438,11.6993884663377,11.7040362381609,11.7028616833692,11.7059417772542,11.7099926886045,11.7144027505194,11.7189132215637,11.7104621653292,11.5118364083775,11.1521808317463,10.5638270673716,9.51026022076949,8.67349070633698,8.04962808453654,7.52995095831668,7.05456971033675,6.6005446197445,6.15989206480773,5.72920621483503,5.30617721562925,4.88868644796668,4.4753844555097,4.06471444676208,3.65566978896095
2009-06-07 09:00:00,11.783959650213,11.7271306465854,11.7191458609874,11.7183894191785,11.7190089669734,11.7204841503814,11.7215019301007,11.7099302831525,11.6294762259427,11.5934507110971,11.1480233153807,10.5469467399466,9.5231191254817,8.68847659991916,8.05866803102177,7.53473199792688,7.05740444571727,6.60258409986104,6.16154875705407,5.73060062868622,5.3073356074027,4.88960884330749,4.47606206050453,4.06514435519058,3.65587216711251
2009-06-07 10:00:00,11.9555607565398,11.7909185565908,11.7567942100081,11.7456126874712,11.7394304953617,11.7347024467811,11.7227089351772,11.6828071569337,11.6447184922978,11.6138514374607,11.1456602069279,10.5325546833184,9.5353683129275,8.70347820972411,8.06825652771116,7.54006763484832,7.06064777046179,6.60491336029876,6.16341995585383,5.73216057354966,5.30862479283913,4.89063576795824,4.47682453575392,4.06564667691021,3.65614265718865
2009-06-07 11:00:00,12.1616739622171,11.8882075243347,11.8180246778296,11.7882436697986,11.7689219775159,11.7506414383169,11.722291832302,11.6887523569844,11.6573687916904,11.6267053770808,11.1444495261719,10.5203863732265,9.54707200016296,8.71840720927978,8.07827983424785,7.54588204038656,7.06425130171431,6.60749638530792,6.16547647812259,5.73386220437684,5.31002549658188,4.89175183317488,4.47765980259249,4.06621176914456,3.65647090191985
2009-06-07 12:00:00,12.3842532171777,12.010260863087,11.9005185851899,11.8459459609718,11.8070512344025,11.7719937401229,11.7368480886551,11.7025535877383,11.6710790468752,11.6398152398315,11.1442407528184,10.5101997650114,9.5582893276145,8.73319752109383,8.0886422661562,7.5521092295324,7.06817366089103,6.61030320800167,6.16769423683084,5.73568579214453,5.31152171664345,4.89294425046327,4.47855779432726,4.06683135779627,3.65684824183595
2009-06-07 13:00:00,12.6356656772759,12.1481004476175,12.0011489702907,11.9179515883852,11.8560663401271,11.8055065535219,11.7615944600076,11.7225551975494,11.6884012661859,11.6561208279109,11.1453504621581,10.5020327978933,9.56927450841623,8.74796185107398,8.09939336575856,7.5587963017582,7.07246351340265,6.61337669116267,6.17010804833433,5.73765910722868,5.31313570643302,4.89423101078797,4.47953317072299,4.06751734342352,3.65728589028649
2009-06-07 14:00:00,12.8718982208152,12.2998715049319,12.1154958201419,12.0017958243522,11.9163624948213,11.8490999828117,11.7941600473782,11.7480980359255,11.7099510264462,11.676536169231,11.1474743252798,10.4953921768588,9.5798230792698,8.76246078298197,8.11030094503531,7.56576030739458,7.07698316088017,6.61660978968697,6.17263220593022,5.7397128918402,5.31481153666678,4.89556712312926,4.48054979950493,4.0682400092506,3.6577543498982
2009-06-07 15:00:00,13.0432771082255,12.4477156800117,12.2334587770976,12.0912273104247,11.9829928238849,11.8988867062185,11.831872338859,11.7777747054233,11.735163181001,11.7006965418939,11.1499136145308,10.4894717845836,9.58945057825042,8.77624310332044,8.12096385866384,7.57267910144949,7.08148127973768,6.61980373506149,6.1751070941791,5.74171822867511,5.31644504737821,4.89686860076991,4.481539908357,4.06894308092503,3.65819902166553
2009-06-07 16:00:00,13.1318249553727,12.571491387775,12.3407516359077,12.1768043290973,12.0494186785326,11.9500351598689,11.8716857347184,11.8097666212284,11.7629130938348,11.7275593856119,11.152009411539,10.483532245647,9.59770186487888,8.78889236216933,8.13101076743857,7.57925185372826,7.08572212821248,6.62277195510395,6.17738282771786,5.74355388999216,5.31793808781519,4.89805610271703,4.4824391573486,4.06957238502904,3.65856850456945
2009-06-07 17:00:00,13.1419229199352,12.6595291597784,12.4273382793703,12.2510981365067,12.1103178677409,11.9990136077431,11.9112298948298,11.8426740941561,11.7922427380532,11.7561093825611,11.1535926258374,10.477284541657,9.60446443592907,8.80027753261719,8.14030267149857,7.58536307609222,7.08961803444182,6.62544696174537,6.17940552018726,5.74517600132918,5.31925478662592,4.8991003430979,4.48322331196121,4.07010636304185,3.65884399609141
2009-06-07 18:00:00,13.1032133214152,12.7110842304373,12.4898153067845,12.310811681546,12.1631231409276,12.0440566524058,11.9493997312488,11.8758749321322,11.8226743122568,11.7857575801138,11.1550556222647,10.4709539997611,9.61002427197679,8.81059659092666,8.14896862609207,7.59111237451189,7.09325389157539,6.62790036581643,6.18123364406227,5.74663144009266,5.32043253497504,4.90003108136613,4.48391569436872,4.07056287723352,3.65904504195605
2009-06-07 19:00:00,13.0136972042359,12.7270334413353,12.5265687031072,12.3529825486888,12.2047108082587,12.0824394235152,11.984367410552,11.9132946862303,11.8925713182149,11.7627021455546,11.153458363685,10.4642510348836,9.61428748809617,8.81974789775336,8.15689836093418,7.59640541039795,7.09655723989793,6.63007664014251,6.18282316435934,5.74788442791851,5.32144202105583,4.90082422050464,4.48449616251765,4.07092467229252,3.65915620028613
2009-06-07 20:00:00,12.8899454701507,12.7104658265647,12.538573184827,12.3774893340592,12.2344499387884,12.1138608045014,12.0195299978075,11.961622807919,11.939756532079,11.7424822213201,11.1495456962576,10.4572774279391,9.6175010948707,8.82791338736896,8.16421306476503,7.60133412038131,7.09960524658108,6.63204090102437,6.18422755678177,5.74897802311318,5.32231763977038,4.90150707461932,4.4849861213636,4.07120874161656,3.65919547571403
2009-06-07 21:00:00,12.7554971037513,12.6701237514744,12.5307684903571,12.3871959870386,12.2543117370067,12.1412446978043,12.0559104652736,12.0025818911744,11.9790358112598,11.7252688958257,11.1443283932963,10.4504713183207,9.62014983349819,8.83547454244085,8.17119792693998,7.60612285455219,7.10258162517951,6.63394435109831,6.18557007210449,5.75001187355469,5.3231396588073,4.90214409481755,4.4854371517119,4.07145748210702,3.65920495560017
2009-06-07 22:00:00,12.6213049701618,12.6141315500826,12.5081726852081,12.3851200394052,12.2666236228691,12.1649945041708,12.0867744623236,12.024968470211,11.8978888503636,11.8495444205509,11.1455252207706,10.4441751866927,9.62248363038245,8.84262498274349,8.17798885915116,7.61087540407618,7.10557232635184,6.63585919125399,6.18691031663137,5.75103438860097,5.32394706772334,4.90276648650808,4.48587418769214,4.07169198466831,3.65920495646124
2009-06-07 23:00:00,12.494783943967,12.5484999674807,12.4750759499465,12.3742355378788,12.2725617027992,12.182063458204,12.1020531063417,12.0062881826446,11.9351977579614,11.8938666297658,11.1484752611806,10.4386458012936,9.62464096620094,8.84946509138257,8.18464833092638,7.61563616143281,7.10861484710863,6.63781832912477,6.18827622387755,5.75206848914677,5.32475832441091,4.90338893221894,4.48630896787307,4.07192257936312,3.65920495732231
2009-06-08 00:00:00,12.3748727534664,12.4768442883667,12.4348380470684,12.3564722642615,12.2712201612802,12.1873648515463,12.0999121020603,12.0213141273922,11.9630461053302,11.9227623484633,11.1522791095172,10.4338739725897,9.62666233764545,8.85601519238992,8.19117547460723,7.62039822377244,7.11170472831442,6.63982054021674,6.18966814138011,5.75311484777356,5.32557393048297,4.90401164442174,4.48674162167266,4.07214993032707,3.65920495818338
2009-06-08 01:00:00,12.2540338927854,12.4043037507961,12.3895140220601,12.3323076284384,12.2608997110469,12.1822854379456,12.1044988604662,12.0352250239892,11.9614420903912,11.6230639525338,11.5361559791499,10.4489268936274,9.62907026601365,8.86230910857308,8.19757078612911,7.62515539170371,7.11483761882667,6.64186446172532,6.19108629084258,5.75417407764454,5.32639437105537,4.90463486286998,4.48717234493792,4.07237456406175,3.65920495904444
2009-06-08 02:00:00,12.1597475903163,12.3202787585123,12.3384926557812,12.3012922154636,12.242912095738,12.175314581085,12.1058689701317,12.0259114260635,11.8393852915152,11.7046180900731,11.6442312701051,10.4677354219705,9.6324150752695,8.86840722998397,8.20383726915911,7.62990220678164,7.11800930456891,6.64394861680727,6.19253077452129,5.75524673053097,5.32722011464631,4.9052588524786,4.48760137339179,4.07259690821332,3.65920495990551
2009-06-08 03:00:00,12.0886451437681,12.2485431096317,12.2737405029461,12.2641265724319,12.2210931039968,12.1636915359362,12.0916697971927,11.9703624608281,11.8448223689546,11.7544323079969,11.6991476138306,10.4873913005422,9.63671098229683,8.87437906014381,8.20998128457116,7.63463405624892,7.12121574006803,6.64607143776128,6.19400158249036,5.75633329591503,5.32805161256583,4.90588389910455,4.48802896586354,4.07281731863579,3.65920496076658
2009-06-08 04:00:00,12.0280508383009,12.1878793666337,12.2128691295048,12.2162579838992,12.193891607045,12.1418541061391,12.0576958885568,11.955221518638,11.8595710672653,11.786922798267,11.7336465827478,10.5068897468471,9.64187261061579,8.88028424412517,8.21601212827934,7.639347279559,7.12445308467312,6.64823128866515,6.19549860063197,5.75743420097979,5.32888929786433,4.9065103046082,4.48845539366136,4.07303609844577,3.65920496162765
2009-06-08 05:00:00,11.9810773639914,12.1371170973585,12.1575346174719,12.1636881961926,12.1595464501496,12.1098733847092,12.034527392901,11.9501358561608,11.8719664899027,11.809189723445,11.7571135977956,10.5257834247948,9.647787737712,8.88617031234479,8.22194099955315,7.64403921034811,7.12771774024811,6.65042648787101,6.19702161925511,5.75854981133405,5.3297335839955,4.90713838191251,4.48888093379497,4.07325351154985,3.65920496248872
2009-06-08 06:00:00,11.9708039863024,12.0929816787107,12.1148310199559,12.1214366589386,12.1174785068469,12.0799424984055,12.0174190215999,11.9473851274102,11.8810737401011,11.82491644649,11.7736756768064,10.5441387645036,9.65457723842951,8.89226600977947,8.22793651506333,7.64883518370878,7.13110954028137,6.65273909504701,6.19863836520939,5.75973567813393,5.33062974020486,4.90780488709596,4.48933547203181,4.0734943284041,3.65922884894003
2009-06-08 07:00:00,12.01826595454,12.0770379388773,12.0875548157698,12.0875598967518,12.0877992811822,12.0575084264677,12.005477507977,11.9466087511012,11.8939508454649,11.8750669072076,11.7335600202026,10.5600328811431,9.6626273843404,8.89905209101079,8.23438206224025,7.65403598641522,7.13487064238635,6.65536671340621,6.2005104968688,5.7611237903962,5.33168527452923,4.90859723462753,4.48989018858139,4.07381789285851,3.65933366978271
2009-06-08 08:00:00,12.1364286721403,12.0934112822129,12.0853229712144,12.0863445100314,12.0777111678517,12.0455574335747,12.0002571934692,11.9525209735281,11.9187558443232,11.8991869497652,11.6987374694315,10.57439178044,9.67200525732341,8.90676368303317,8.24147203345462,7.65979057433124,7.13911997975019,6.65840694599835,6.20271862705596,5.76278051699973,5.33295458792878,4.90955989888367,4.49058163073307,4.07425554788835,3.65954809073054
2009-06-08 09:00:00,12.3326581661593,12.1541063782458,12.1202531398931,12.1050720512133,12.0811721524224,12.0463516090226,12.0053172372343,11.9672379240099,11.9384980353898,11.9171254213557,11.6687026861206,10.5876669845941,9.68254992661098,8.91539972168656,8.24921688248527,7.66610019001612,7.14385642491082,6.66185973415768,6.20526402204726,5.76470782115194,5.33443982456981,4.91069500425362,4.49141207033711,4.0748102568965,3.65987283949759
2009-06-08 10:00:00,12.5090633573462,12.2451352136254,12.1737703021341,12.1349027310642,12.1009563526821,12.0864892390908,12.0203311137823,11.9775025372542,11.945707253199,11.9060935902687,11.6404606724604,10.598878101196,9.69305842439738,8.92407350280282,8.25691102996789,7.67238531614452,7.1486063381842,6.66534041073797,6.20783495280504,5.76665298501245,5.33593588993311,4.91183614690873,4.49224661436531,4.07537074080321,3.66019773409128
2009-06-08 11:00:00,12.7729212517217,12.3197151425084,12.2025664508254,12.1539762285499,12.117610683067,12.0926925085238,12.0325121041609,11.9867250675547,11.9503048519428,11.8948768446808,11.6133830761739,10.6078680015791,9.70308891736815,8.93248826637642,8.26432992728273,7.67845857505642,7.15321438235456,6.66872244395301,6.21032909570049,5.76853323101284,5.33737564044019,4.91292885105822,4.4930409867227,4.0758990607139,3.66048664540434
2009-06-08 12:00:00,13.075829772633,12.4061811955867,12.2392220351504,12.1766450988038,12.1355199687924,12.1022572173011,12.045078001812,11.9967256875399,11.954490094007,11.884768602186,11.5885229550476,10.6158112869593,9.71333768083928,8.94125261212402,8.27198630868097,7.68473412254958,7.1580148934071,6.67227764688392,6.21296821956637,5.77052954067737,5.3389066526906,4.91409333703056,4.49389296581382,4.07647511096547,3.66081874273612
2009-06-08 13:00:00,13.397633926374,12.5018778824505,12.2819864867637,12.201907692922,12.1541864371289,12.1139508898397,12.0577249708431,12.0068222436322,11.9582846800784,11.8753451629736,11.5654927061276,10.6226729649041,9.72356070653835,8.95019443693918,8.27975728934492,7.69111040182191,7.16292296161177,6.67593671549503,6.21569653416726,5.77259708332261,5.34049279693422,4.91530043062696,4.49477883723549,4.07707939387677,3.66117439516326
2009-06-08 14:00:00,13.7131000538503,12.6023537518525,12.326995756115,12.2283059098341,12.1727008117735,12.1263682011425,12.0698298551696,12.0163031873273,11.9614909602489,11.8661226335223,11.543827970615,10.6283270194975,9.7334756442006,8.95909815219541,8.28748320794155,7.6974568054959,7.16783010407997,6.67961091824838,6.21844222522604,5.77467785044057,5.34208712512633,4.91651207261994,4.49566758028528,4.07768594365278,3.66152817892892
2009-06-08 15:00:00,14.0008514368741,12.7035634632339,12.3727524752637,12.2548550130076,12.1905215354434,12.1386405894489,12.0810014856942,12.0247698609493,11.9638590512773,11.8568058405891,11.5232067730186,10.6327381095594,9.74290374060695,8.96782337812159,8.29506394995386,7.70369193051445,7.17266804309347,6.68324408554651,6.22115981815975,5.77673517088991,5.34365999351733,4.91770422132651,4.49653949137283,4.07827786042698,3.66186403130889
2009-06-08 16:00:00,14.2947710705766,12.8106854866437,12.4231135038372,12.2847292316051,12.2105440958901,12.1528662524751,12.0931456720195,12.0337515265825,11.9666658409929,11.8483730486462,11.5043441291184,10.6366936645744,9.75236208793911,8.97679057099021,8.30285502816026,7.7101065850764,7.17767230585787,6.6870277555641,6.22400577245305,5.77889703282486,5.34531606239884,4.91896232342011,4.49746415254007,4.07891245598304,3.66223841734733
2009-06-08 17:00:00,13.8611272483803,13.1419253081453,13.0142708354337,12.3775390888642,12.2347994695237,12.1677789907247,12.1051914498309,12.0423989791054,11.9692091096967,11.8402061478687,11.4866554540342,10.6398990496297,9.76150576641619,8.9857125909525,8.31063332412373,7.71652035737465,7.18269457096591,6.69084054992599,6.22688139067038,5.78108336838653,5.34699033807276,4.92023355290974,4.49839847479002,4.07955424508752,3.6626160648669
2009-06-08 18:00:00,13.718021327595,13.2947701531584,12.9058108948117,12.8267126203654,12.3076023849203,12.1825204749326,12.1140649414614,12.0480717945544,11.9693159692561,11.8304959829847,11.4685881515476,10.6412521261627,9.76934772092853,8.99377423380279,8.3177424783892,7.72239911387365,7.18729769240282,6.6943250344761,6.22949497547892,5.78305630355975,5.34848878391421,4.92135960403113,4.49921306576891,4.08009518998024,3.66289187712947
