"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-07 05:00:00,11.0906351822248,11.2329755607835,11.2383421099751,11.2396201105171,11.24577443595,11.2499918960815,11.2342570676855,11.2054538498696,11.1772545502265,11.1554840141359,11.1344878431265,10.9376091366321,10.6859550155064,10.3653634568278,9.8222852935585,8.83966221145705,8.00388584652712,7.35041661835513,6.78626441251708,6.25438826386643,5.73221559043505,5.21224236458477,4.69222840439176,4.17142132230331,3.64979030136748
2009-06-07 06:00:00,11.1460183910608,11.2177998082212,11.2209926287972,11.2208958966468,11.2255618287898,11.2304760702863,11.2236709814759,11.203255680627,11.1809583419244,11.1620240504655,11.1408091321068,10.9364558771861,10.6821131543344,10.3531892230642,9.80192654987756,8.84836413812598,8.01643297667392,7.35758461915309,6.78930509875464,6.25556107634913,5.73267421736283,5.21243596388446,4.69232510835171,4.17149526218546,3.64988848506273
2009-06-07 07:00:00,11.2411283192639,11.2217541807003,11.2238753289825,11.2226599713213,11.2266103674936,11.2298321069423,11.2196713888099,11.2029045635255,11.1843943621974,11.1672258047275,11.1457772287052,10.9364055728983,10.6786403877246,10.3416706820051,9.78355820354225,8.85605010723267,8.02861603416675,7.36506291284581,6.79272537520817,6.25699743195973,5.73330615053655,5.21275199534467,4.69251293923497,4.17164080220943,3.65005202220485
2009-06-07 08:00:00,11.3838614121046,11.2566166442311,11.2487296880013,11.2445954351447,11.2419133238069,11.2349345585886,11.2226268968356,11.20681023363,11.1894801458808,11.1601900375836,11.0734705505602,11.0332008307064,10.6839782795685,10.3309075400212,9.7670728694024,8.86295725389314,8.04047563622376,7.37282836025777,6.79652711513595,6.25871455133745,5.73412778067961,5.21320289699098,4.69280154906348,4.17186627377873,3.65028747053036
2009-06-07 09:00:00,11.5713806748896,11.3244636646368,11.2961831564067,11.2778600234957,11.2632938232069,11.2486158019119,11.232455357607,11.2141923635843,11.1869900775141,11.1373049669935,11.094632136517,11.061861909078,10.690449053985,10.3213474638875,9.75227748534892,8.86921060915236,8.05199454343404,7.3808128480413,6.80066940068335,6.26069429333133,5.73512797393993,5.21377940470076,4.6931832255144,4.17216583044093,3.65058726032386
2009-06-07 10:00:00,11.7778502680735,11.4215445918826,11.3640904578072,11.3246835662635,11.2952061344856,11.2706755317442,11.2475614017665,11.220584536386,11.1837596562736,11.1438722643295,11.0922366249271,10.9335708660395,10.874069850292,10.3251221380696,9.73898375375147,8.87488280558832,8.06313887277123,7.38893750606431,6.80509718911762,6.2629058134342,5.73628599730028,5.21446491834,4.69364442020586,4.17252840389152,3.65093907726204
2009-06-07 11:00:00,11.9942336518217,11.539446330958,11.4495202752149,11.3855016158899,11.3381544944394,11.3006254189165,11.2665446506287,11.2304795821614,11.191224699339,11.1403844626957,11.0485295350813,10.9756246093013,10.9302211370954,10.3313592391732,9.72768542672033,8.88006755194642,8.07391092542692,7.39715587247637,6.80977712950016,6.265334203385,5.73759433407011,5.21525383115602,4.69418045596517,4.17294961433017,3.65133779967926
2009-06-07 12:00:00,12.2540340393392,11.6757795845189,11.5520321811656,11.4613004961175,11.3931045821936,11.3392785139295,11.2925429268408,11.2476599925414,11.1970867337089,11.1298764129341,11.0598916728547,11.0064721881166,10.9630471515588,10.3386881693517,9.71850570541316,8.8850514922027,8.08445589742481,7.40554016933032,6.81476806444061,6.26803727602485,5.73910427226674,5.2161882440914,4.6948251006375,4.17345597329547,3.65180935874018
2009-06-07 13:00:00,12.4460311907708,11.8271069139757,11.6663775468988,11.5465633085895,11.4555761220119,11.3838455327804,11.3233334447146,11.2657703514036,11.2036094181943,11.1384826407654,11.0780503141557,11.0310709911339,10.9880685680436,10.3459844086489,9.71073845310554,8.88949807677259,8.09443345682726,7.4137733511563,6.81981270639642,6.27081672322426,5.74066088944411,5.2171444721202,4.6954786243661,4.17396721683915,3.65227193883894
2009-06-07 14:00:00,12.5842639558688,11.9663878148363,11.7782486715971,11.6333872909854,11.5210007031113,11.4317543688131,11.3561832908377,11.2861931044507,11.2184060568481,11.1544301951078,11.0975769126595,11.0528974867242,11.0098763610336,10.3529506813437,9.70406691869656,8.89337420945023,8.10376512000633,7.42175122542905,6.82482269127743,6.27360855183684,5.74221715738006,5.21808574462461,4.69611137871616,4.17445714445414,3.65270064315238
2009-06-07 15:00:00,12.6189167963922,12.0782080148366,11.8740730888872,11.7112856888639,11.5816591696888,11.4768393271487,11.388001849295,11.3088197997296,11.2368796754359,11.1724888261765,11.1166345669038,11.0727166570136,11.0296558564738,10.3589504504369,9.69781435120693,8.89633204029456,8.11213334673353,7.42917945353398,6.82955447052433,6.27622212043019,5.74362362512632,5.21889278535975,4.69662694675573,4.17484577056414,3.65301703853154
2009-06-07 16:00:00,12.6057175813442,12.1520358722725,11.9472515370913,11.7762493348768,11.6352153953657,11.518576907223,11.4196031990191,11.3333771907348,11.2576861137181,11.1918808249648,11.1357402176947,11.0918134575022,11.0485362793394,10.3643792987572,9.69212778494695,8.8986616221476,8.11974725319546,7.43619139117991,6.83410791295868,6.27874228344021,5.74495260658081,5.21962511241016,4.69707294556248,4.17516794505249,3.65325960358968
2009-06-07 17:00:00,12.5459366883226,12.1926103121319,11.9968955532906,11.8256053139907,11.67913694986,11.5552097239005,11.4493974325814,11.358030091899,11.2791588456384,11.2116585282119,11.1547214994666,11.1104386243736,11.0668996681209,10.3692847448398,9.68688311769531,8.90040900005862,8.12662844196423,7.44277252955259,6.83846291554765,6.28115614265027,5.7461973759281,5.22027865052108,4.69744550790326,4.1754192907504,3.65342536475662
2009-06-07 18:00:00,12.435351026511,12.198547900612,12.0203616113635,11.856223985237,11.7104773907368,11.5840711317595,11.4748610481284,11.3804705947458,11.2994478843177,11.2306068675351,11.1796602178852,11.1601675837033,11.0374747654597,10.3706422513901,9.68182110527177,8.90148882557652,8.13269962892008,7.44883169290365,6.84253686157606,6.28339930076807,5.74730927760522,5.2208154339908,4.69771353613054,4.17557376372998,3.65348940974234
2009-06-07 19:00:00,12.3083272921757,12.1760952809335,12.0220331660813,11.8710876148789,11.7312166489412,11.6063767416077,11.4966613814826,11.4010824694542,11.319345137523,11.2538447479751,11.2129446924022,11.1916083393783,11.0119459388027,10.3696498493216,9.6771098597472,8.90226543795585,8.13825234686865,7.45457871886104,6.84648992473135,6.28560256805949,5.7483969618437,5.2213245075463,4.69794867358496,4.17568798856414,3.65351007962785
2009-06-07 20:00:00,12.1785784250101,12.1343061706769,12.0068684763881,11.8727654897376,11.7425043011358,11.6224414981476,11.5146980848599,11.4200636984253,11.340657670939,11.2800413582714,11.2415371937283,11.2178742332062,10.9899438837496,10.366992874468,9.67273858013758,8.90289408099249,8.14342036596989,7.46009912606174,6.8503820054905,6.28781523052974,5.74950306248428,5.22184173701227,4.69817977252784,4.17578605527266,3.653510915158
2009-06-07 21:00:00,12.0534881777994,12.0809266225819,11.9799638881944,11.8643084789742,11.7459542462571,11.6329896840939,11.529451054219,11.4382023343985,11.3625399651868,11.3048636331813,11.2671679252242,11.2414726975861,10.9712049177139,10.363213906931,9.66870740230095,8.90349324973083,8.14831429227526,7.4654629445318,6.85426063450286,6.29007602505501,5.75066142724791,5.22239591209246,4.69843033551816,4.17588807938621,3.653510915158
2009-06-07 22:00:00,11.9404534356725,12.0202913401573,11.9444777282952,11.8476633471808,11.7425526729558,11.6384764190111,11.5411755510615,11.454872596957,11.3830244795163,11.3276590245231,11.2744673688558,11.1537429483495,11.0960807469485,10.3672354116567,9.66492669417352,8.90407449438254,8.15296168590042,7.47067614592954,6.85812178044121,6.29238148379848,5.75187148065065,5.22298799083617,4.69870165958445,4.17599633021231,3.653510915158
2009-06-07 23:00:00,11.8294746559182,11.9571549476907,11.903654410578,11.8249639680872,11.7336027119046,11.6396350076003,11.5498918472069,11.469273268222,11.400343039318,11.3354252983481,11.2513763588514,11.1852500758565,11.1369812573592,10.3728249943749,9.66178931809148,8.90463995894625,8.15738384208834,7.47574244982048,6.86195989145947,6.2947264245521,5.75313092687983,5.22361750000492,4.69899409396078,4.17611192005285,3.653510915158
2009-06-08 00:00:00,11.7168955305683,11.8918954916555,11.8584894871887,11.7973681614781,11.7200426692386,11.6369408188476,11.5554297623154,11.4797414470287,11.4081647395888,11.3333422588361,11.2629064327331,11.1797070825575,10.8536408514808,10.7517289048265,9.68229373953599,8.90521538933988,8.16159958303527,7.48066608093481,6.86577022896133,6.29710592182472,5.75443736225082,5.22428383770971,4.69930797990134,4.17623571009825,3.653510915158
2009-06-08 01:00:00,11.6416385812647,11.815052210134,11.8078721773028,11.7654596761102,11.7023931791705,11.6305172444374,11.5568221786476,11.48380915937,11.4107018754634,11.338322073391,11.2517685678193,11.0691618573941,10.9334093034352,10.8629446132736,9.70642370091189,8.90715032475613,8.16562714847387,7.48545158042105,6.86954878870633,6.29951532294802,5.75578831243493,5.22498629192068,4.69964360210463,4.17636837673958,3.653510915158
2009-06-08 02:00:00,11.5771877130425,11.750693644668,11.7516845949179,11.7305422029816,11.6819253648633,11.6204861549042,11.5534487682723,11.4835824428707,11.4118777437734,11.329696972778,11.2060488850649,11.0778833347239,10.9857529621418,10.9211959647957,9.73090135021811,8.91048825074727,8.1695691877498,7.49010377665133,6.87329222196985,6.30195025708912,5.75718126519328,5.22572405268257,4.70000116425722,4.17651045336048,3.653510915158
2009-06-08 03:00:00,11.5172770361615,11.6921155119979,11.6985475640976,11.6948147843754,11.6590921703616,11.6069808788865,11.5463391856964,11.479844775158,11.4043798556412,11.3081804131955,11.1987700201254,11.0975382792584,11.0222512632314,10.9598952286416,9.75473416487624,8.9150807187972,8.17351800908206,7.49463387916421,6.87699776912312,6.30440663826348,5.75861369829568,5.22649622231041,4.70038077843054,4.17666235774292,3.653510915158
2009-06-08 04:00:00,11.4869174654446,11.6420868716123,11.6471204145819,11.6500544964591,11.6328551238275,11.5907828185958,11.5357850082413,11.470227237154,11.3905201767981,11.2981200909928,11.2026551691662,11.1163364452408,11.0498299740955,10.9886859418445,9.77757513650478,8.92074182673852,8.17754505382317,7.4990578157752,6.88066369845904,6.30688066423363,5.76008310282454,5.22730182524313,4.70078246246282,4.17682441083386,3.653510915158
2009-06-08 05:00:00,11.5013780916016,11.6041822968679,11.6091908349391,11.6147633400328,11.6082660501964,11.5737805258618,11.5226561356673,11.4577088742791,11.3801227502591,11.2950112867849,11.2101020827275,11.1425109873986,11.1181025597596,10.9454609698265,9.79586746451283,8.92753281530898,8.1818985263064,7.50355406167861,6.88441940393393,6.30947429793022,5.76167260981085,5.22820932349507,4.70126257423353,4.17704266847803,3.65355676652947
2009-06-08 06:00:00,11.5765554468863,11.5960788724369,11.5978332031681,11.5964254519494,11.5918091455381,11.5604973269131,11.5112640583393,11.4482310075503,11.3748551049352,11.2971818990408,11.2260593205935,11.1796053756877,11.1543852817327,10.9081214677805,9.81107853528349,8.93541783279031,8.18689154330479,7.50836887801788,6.88845016546112,6.31233445287355,5.76350179406836,5.22931685376468,4.70190165740433,4.17738405204684,3.65371384819076
2009-06-08 07:00:00,11.7313199137129,11.6164727852819,11.614038210487,11.6075755049331,11.5882920229564,11.5536376161492,11.5045924161037,11.4434844678869,11.3747396343175,11.306062738153,11.2477145652307,11.2083318959779,11.1809873849641,10.8758510588214,9.82389705361786,8.94409195297228,8.1925033715297,7.5134996135275,6.89274081027163,6.31544492495811,5.76555766118859,5.23061494875748,4.70269309859326,4.17784592915817,3.65397631667582
2009-06-08 08:00:00,11.9608267623661,11.6830494000804,11.6562447228656,11.6308011801603,11.5991219570181,11.5577360395138,11.5059558649396,11.4455557102743,11.3813138890436,11.3270420328276,11.3060892657361,11.2230946559906,11.1649168929081,10.8463934869493,9.83495408524055,8.95340874304077,8.19876324618199,7.51899584199308,6.89732137890989,6.31882590250646,5.7678564989829,5.23211781530003,4.70364974596202,4.17844039684205,3.65435403176605
2009-06-08 09:00:00,12.0727765380486,11.7727398929164,11.7109649343537,11.6619111239442,11.615143863182,11.5650945607805,11.5174734231978,11.496143534807,11.3961155091483,11.3363975419406,11.3024476357252,11.229657583381,11.1493556697797,10.8178976670864,9.84319442743434,8.96207181583894,8.2047091688783,7.52410604823602,6.90157349868109,6.32197011670757,5.76998532941977,5.23349044078708,4.70450042231497,4.17894826823305,3.65462560251272
2009-06-08 10:00:00,12.2178042870731,11.9387481982621,11.7567666610009,11.6812915397788,11.6302260449528,11.5780513629931,11.531274238788,11.4956689491174,11.4083223574479,11.3453912636754,11.3019111062725,11.2323906409206,11.1350672460837,10.7914129026839,9.84985326050443,8.9707328067264,8.21092706950717,7.52933804710764,6.90590548599066,6.32520496442183,5.772209304268,5.23494875753304,4.7054216564168,4.17950842591693,3.65493522658324
2009-06-08 11:00:00,12.5405201645308,11.9793199296984,11.7963928641522,11.7059770786809,11.6475140754075,11.5929706574495,11.5443296878763,11.4989210227763,11.4192552201775,11.3542371283085,11.3035418431066,11.2333251506291,11.121733993735,10.7668581608397,9.85521152264348,8.97933464000266,8.21740162862553,7.53470975884416,6.91033013567304,6.32853684515805,5.77453263845771,5.236496712122,4.70641694487464,4.18012463509744,3.65528612890156
2009-06-08 12:00:00,12.8712545455196,12.0440438339331,11.8336838850546,11.7319242679928,11.6656884928265,11.6081377082517,11.5564742539423,11.5042198739839,11.4289883366271,11.3624872817283,11.3061246967981,11.2330303707299,11.1088703129735,10.7438560134666,9.859276263752,8.9876508861795,8.22396129475162,7.54010937408337,6.91475671471082,6.33188833106891,5.77689116783593,5.238082370357,4.70744438895098,4.18076350154767,3.65564445813192
2009-06-08 13:00:00,13.1837011435419,12.1246811141176,11.8712766479975,11.7575607698286,11.6839083658726,11.6228264940046,11.5677242642627,11.5105381650376,11.4376822788858,11.3699789013242,11.3089546282242,11.2318013062144,11.0962449677437,10.7221668516198,9.86213428807334,8.99556345907463,8.23050963823794,7.54548293336406,6.91914310753829,6.335222020942,5.77925314994883,5.2396799505904,4.70848334132502,4.18140786958417,3.65599381405254
2009-06-08 14:00:00,12.9525669690264,12.3626174978992,12.2773091074578,11.8337330543008,11.7012636080042,11.6364049988441,11.5778643387484,11.5170189166358,11.445295559517,11.3765226785409,11.3115180819546,11.2297142732206,11.0836666753392,10.7015555064763,9.8638450509715,9.00296725614932,8.23695183557,7.55077427193956,6.92344651982507,6.33850047188534,5.78158672943903,5.24126340980318,4.70951276173979,4.18204005198694,3.65631763698378
2009-06-08 15:00:00,12.9992219691438,12.5063972035282,12.2015485624728,11.969977674752,11.8145334910098,11.7045282245893,11.6169837727946,11.5372008300715,11.471580885543,11.4464554954483,11.3248478496982,11.228353079363,11.0722828895234,10.682869253531,9.86532273836842,9.01048303309351,8.24377910861791,7.55640173961771,6.92801193302941,6.34200304026988,5.7841184233753,5.24301729668723,4.71068320806409,4.18278219246359,3.65673958895931
2009-06-08 16:00:00,13.0196832681953,12.5192284660865,12.2640116914086,12.0536623589082,11.8892622553714,11.7608602389238,11.6560554891495,11.5716913266809,11.5074021053858,11.4225743124497,11.3429037005192,11.3104537611351,11.0666362818712,10.6645801720132,9.86551688829594,9.0171521350731,8.25019092826746,7.56172709521216,6.93232322195205,6.34530745884433,5.78650273030654,5.24465971776519,4.71176482124867,4.18344956060344,3.65707222826974
2009-06-08 17:00:00,12.9511282076572,12.5488027386619,12.3158904224057,12.1138155935629,11.9455046856083,11.8077229684649,11.695941981758,11.6045988811354,11.5179013376735,11.445408224189,11.4211748172212,11.3034433112555,11.0586738783298,10.6467939235253,9.86443705143057,9.02290002621281,8.25610515568058,7.56669452445534,6.93633905033284,6.34837875810788,5.78870972128232,5.24616566689541,4.71273727670403,4.18402258739454,3.65729980467216
2009-06-08 18:00:00,12.8316837414458,12.5497446305865,12.3413285036053,12.1508846565883,11.9848564226983,11.8451856716316,11.728488771008,11.6270184594992,11.54978638771,11.5256916108362,11.4220812009992,11.2945457104651,11.0489055036297,10.6290390110891,9.86195248641406,9.02754057332207,8.26134748053329,7.5711702123758,6.93995431663061,6.35113024693452,5.79066727161909,5.24747562065314,4.71355150847782,4.18445904511372,3.65738348211953
