"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-06 15:00:00,16.7657847242233,16.7769326384504,16.7623948039243,16.7399687409698,16.7085872807707,16.6558836043286,16.5866433064134,16.5173339997754,16.4603063094454,16.4131098345502,15.0688593085806,14.0243233676039,13.0815045353757,12.1873474860189,11.3218274539335,10.480784927424,9.66490330572021,8.87410695377153,8.10646995410753,7.35876170103637,6.62704022615242,5.907121173232,5.19488153473749,4.48649367817647,3.78026566693753
2009-06-06 16:00:00,16.7928807750226,16.8033907451372,16.7851471852456,16.755850789665,16.7133642248152,16.6571290969896,16.5940153629486,16.5330807276215,16.4809947087348,16.4342838641151,15.0858820233289,14.0326574746853,13.0869479918668,12.1913272833778,11.3251332127875,10.4837555856486,9.66761082831121,8.87653830861925,8.10860285929774,7.36058303255202,6.62854579409343,5.9083121029679,5.19576352128702,4.48707465687862,3.78054736200343
2009-06-06 17:00:00,16.8141933781388,16.8263616464463,16.8043697339763,16.768264149936,16.7206292817661,16.6644065257231,16.605094288905,16.5470861313111,16.4721130268342,15.8914752211627,15.7669112524717,14.0670853094165,13.0928963155891,12.1952966070337,11.3284115237888,10.4866959645214,9.67029110712597,8.87894753327265,8.11071858686874,7.36239126800206,6.63004145197891,5.90949575974703,5.19664034096755,4.4876512568683,3.7808245898178
2009-06-06 18:00:00,16.8166023769603,16.8349358358907,16.8120625866263,16.7735659772131,16.725048572227,16.6703326898749,16.6118219867433,16.5335454019909,16.2354681076436,16.0306373864696,15.9558881981887,14.1047625297025,13.0990686117354,12.1986156011663,11.3311268388143,10.4891776980757,9.67260197255192,8.88106130790701,8.11259882981203,7.36401204581531,6.63138793887593,5.91056086365727,5.19742284526632,4.48815065314232,3.78102673355083
2009-06-06 19:00:00,16.8056076364384,16.831933105742,16.811025321108,16.7733686456534,16.726169379746,16.6716557108807,16.5994038397387,16.4260551519995,16.2399245697916,16.1141153090593,16.0492486480723,14.1420215059532,13.1056679314135,12.2014829952947,11.3334068107109,10.4913003517035,9.67462237843522,8.88294228319343,8.1142933189831,7.36548484881807,6.63261660215486,5.91153224209351,5.19813041813521,4.48858749988585,3.78116978374696
2009-06-06 20:00:00,16.7754255958728,16.8173060894648,16.801530142688,16.7669382282639,16.721101381114,16.6591303221563,16.5458898141855,16.3993368346473,16.2640194081208,16.1680423568504,16.1070379618506,14.1775870646359,13.1125660269708,12.2039093115722,11.33523462791,10.4930471429094,9.67633831896818,8.88457891286488,8.11579256595078,7.36680189395774,6.63372105829471,5.91240458722973,5.19875837682126,4.48895742404556,3.78125055084131
2009-06-06 21:00:00,16.7247794975386,16.7901685090955,16.7827833027139,16.7524085446187,16.7047814559531,16.6258924544227,16.5156022643656,16.3942693040233,16.2860526314364,16.2053947681296,16.1465742814737,14.2110087401622,13.11965678786,12.2059352491033,11.3366246223025,10.4944254826227,9.67775497794848,8.88597496661329,8.11709931317062,7.36796516536219,6.63470271869862,5.91317880118304,5.19930701115643,4.48926024045008,3.78126981398062
2009-06-06 22:00:00,16.6730586598399,16.7517196708504,16.7571953527193,16.7304388276653,16.6777440455068,16.597670875455,16.4985179589171,16.3960577326545,16.312512021656,16.2898134984183,16.1000591094884,14.2399914630315,13.1272630891717,12.2079807530073,11.3379019020361,10.4956910661589,9.67907600541084,8.88729296394731,8.11834330222956,7.36907825392754,6.63564429174616,5.91392084431035,5.1998287908651,4.48953861693212,3.78126981484168
2009-06-06 23:00:00,16.6191173734828,16.713994637807,16.7234164941715,16.7017582814591,16.6500427042501,16.5755074670324,16.4884807757057,16.4057704404059,16.3530532550923,16.3314940327209,16.0571190017315,14.2654197499318,13.1354038867764,12.2102375328135,11.3392172852407,10.4969605592381,9.68039396839542,8.88860676035421,8.11958352267584,7.37018829623224,6.63658344065249,5.91466074737305,5.20034766559588,4.48981269250766,3.78126981570275
2009-06-07 00:00:00,16.5667527037843,16.6699077023803,16.6847498040531,16.6700889322966,16.6235558900822,16.5574765245897,16.4846592974917,16.4223421518958,16.3807591198207,16.3585084817867,16.0172314042825,14.2877667459576,13.1439116292135,12.2127080822719,11.3405769717383,10.4982353881121,9.68170919789267,8.88991645186195,8.12081999647433,7.37129528785712,6.63752013956298,5.91539842190708,5.20086360181105,4.49008313785653,3.78126981656382
2009-06-07 01:00:00,16.5098574707939,16.6267130683656,16.6411656752637,16.6369594192199,16.5984989137041,16.5431985770543,16.4853468563177,16.4390613666053,16.4258780505175,16.3434103276147,15.9790574887129,14.3074054989893,13.152650280059,12.2153885450143,11.3419866421925,10.4995171395547,9.6830220720191,8.89122214441292,8.12205274863378,7.37239922470311,6.63845436011588,5.91613379174964,5.20137662657908,4.49035046489415,3.78126981742489
2009-06-07 02:00:00,16.4555277457764,16.5797782019874,16.5984590226504,16.5991426025819,16.5743115565033,16.5317017513545,16.4883640818036,16.4597541823669,16.4471027241968,16.3294671287523,15.9425690928237,14.3246350661947,13.1615089017151,12.2182704252568,11.3434512668959,10.5008075190417,9.68433301878507,8.89252395557069,8.12328180749609,7.37350010303504,6.6393860727807,5.91686679480419,5.20188680171769,4.49061506989371,3.78126981828596
2009-06-07 03:00:00,16.3999702873129,16.5364792247549,16.554167540184,16.5579248578588,16.55075770055,16.5218392424858,16.4924983163652,16.4716559738263,16.4588273800154,16.3160783385245,15.9077068717349,14.3397145402845,13.1703969787175,12.2213419170646,11.3449749970434,10.5021083059156,9.68564251649432,8.89382201614345,8.12450720509408,7.37459791962275,6.64031524806588,5.91759738284789,5.20239420736042,4.49087726392816,3.78126981914703
2009-06-07 04:00:00,16.3469933575838,16.4933980794139,16.5147522608283,16.5165905594852,16.5187705089649,16.5109892880692,16.4928799532005,16.4772695871817,16.4642945365257,16.3029043704656,15.8744008389426,14.352869697515,13.1792409733474,12.2245889475852,11.3465611163994,10.5034213090697,9.68695109194559,8.89511647161359,8.12572897756648,7.3756926719598,6.6412418575147,5.9183255203472,5.20289893166736,4.49113729454567,3.7812698200081
2009-06-07 05:00:00,16.3100280818694,16.4558537349039,16.4747440240192,16.4794401166116,16.483540317412,16.4869964686581,16.4874036381059,16.4775134449522,16.4646117851386,16.2897114921145,15.8425753677364,14.3642984064121,13.187981460628,12.2279959971133,11.3482120368318,10.5047483254523,9.68825931673098,8.89640748328701,8.1269471656138,7.37678435853864,6.64216587447382,5.91905118285346,5.20340106452325,4.49139536134676,3.78126982086916
2009-06-07 06:00:00,16.2944675602118,16.4307183547943,16.4504734151453,16.4544594534278,16.4548821164568,16.4583995485076,16.4627739815629,16.4670838492346,16.4603376175137,16.2771005992007,15.8128039320299,14.374699158178,13.1969916385678,12.2318846340449,11.3502005916657,10.5063088835632,9.68974264872483,8.89783561188566,8.12827453301787,7.37796349112223,6.64315996429685,5.91983274794615,5.20394767075766,4.49169019939395,3.78130731244649
2009-06-07 07:00:00,16.2971203988712,16.423057818638,16.4397354807037,16.4417979985726,16.4406827007216,16.4429410392917,16.4459867037138,16.4486275820369,16.4401239773675,16.2655335870376,15.7860231856757,14.3850510004327,13.2068967654524,12.2367714347459,11.3529561816988,10.5084491719413,9.69167865215232,8.89962364741321,8.12989007316743,7.37937393859724,6.64433979674475,5.92076328885635,5.20461395694899,4.492084270221,3.78144202204421
2009-06-07 08:00:00,16.3221668684324,16.4291134575058,16.440459031487,16.4371828627075,16.4370032183464,16.4378806794948,16.4392023025601,16.4404160576214,16.4311657409329,16.2560668667135,15.7625662857489,14.3958305010405,13.2179413992928,12.2428616371925,11.3566580193482,10.5113153731192,9.69418471083045,8.90186599989304,8.1318698852356,7.38107711046973,6.64575497040178,5.9218829707533,5.20543290108046,4.49260613021326,3.78169954624644
2009-06-07 09:00:00,16.3724430306532,16.4468863865276,16.4526914502968,16.4501915172022,16.4491241432691,16.4455256951742,16.4466098096503,16.4464831499215,16.4325331136078,16.249288266628,15.7425096257217,14.4072791653167,13.2302000653471,12.2502189997844,11.3613709647285,10.5149623878727,9.69730512922089,8.90459847362324,8.13424306166994,7.38309671806871,6.64742486040326,5.92320775939517,5.20641817299237,4.49326843743048,3.78208984595985
2009-06-07 10:00:00,16.4492195749631,16.4867646271727,16.4847775813654,16.4787182000906,16.4716117873358,16.4687140919841,16.4661802108732,16.4565405813264,16.4401814214353,16.2453266813394,15.7257452366382,14.4194686374215,13.2436264064117,12.258806062898,11.3670775475691,10.5193793280885,9.70103149703839,8.90781453473014,8.1370046770401,7.38542914260287,6.64934689281573,5.92473601899985,5.20756932017134,4.49407195344083,3.78261150431488
2009-06-07 11:00:00,16.5404101020803,16.5452131769033,16.5373087700988,16.5236607853551,16.5112590942158,16.5003791624652,16.4874765946869,16.4651469588586,16.3775706783802,16.338513490836,15.7149701717423,14.43226076105,13.2579771371994,12.2684228243433,11.3736283635805,10.5244493905254,9.70527029493696,8.91143916151199,8.1400946735385,7.38802638270645,6.65148276942566,5.92643737104068,5.20886267673462,4.49499795177291,3.78324454658802
2009-06-07 12:00:00,16.6464014247711,16.6255865242391,16.6014578557971,16.5779224111815,16.556274675454,16.5350922944818,16.5081428720606,16.4554643530482,16.4087140072705,16.3741984858924,15.70769745636,14.4455696636403,13.2730540575768,12.2789010727885,11.3808981599703,10.5300752222767,9.7099436505339,8.91540983085375,8.14346295505575,7.39084837472923,6.65380052154331,5.92828648663174,5.21027847606321,4.49603033346559,3.78397227238134
2009-06-07 13:00:00,16.7690284550729,16.7195052103242,16.6791951825578,16.642613699553,16.6084590933567,16.573065307608,16.528065920224,16.4804247970163,16.4391500432887,16.404148236245,15.7039143915569,14.4597745143992,13.2890815360116,12.2904098495598,11.3890318833352,10.5363770661175,9.71514896218194,8.91980512365972,8.14717300566579,7.39394648487223,6.6563417927956,5.93031731117787,5.21184461195911,4.49719189823842,3.78481630742876
2009-06-07 14:00:00,16.8965967519793,16.8205715940087,16.7637429373942,16.7126347588389,16.6637480736287,16.613265893148,16.5616478864568,16.5127535010536,16.4708098553533,16.4348237101568,15.7025583373838,14.4741853650749,13.3054375503598,12.302435118206,11.3976231381524,10.5430311482632,9.72062609868245,8.92441565158248,8.15105633501923,7.39718520148484,6.65899767205897,5.93244246948962,5.2134910670948,4.49842517732679,3.78571976396922
2009-06-07 15:00:00,17.0171418280106,16.9156332179206,16.844135180858,16.7792473399246,16.7166827383264,16.6560621540765,16.5985978065064,16.5465122615477,16.5027264097744,16.4660689374881,15.7018496381195,14.4874721068725,13.3209922093397,12.3140516578337,11.405932210334,10.5494444641146,9.72589757783289,8.92885649060281,8.15480265084384,7.40031444388262,6.66156666350841,5.93449970866944,5.2150869529529,4.49962149034342,3.78657734397683
2009-06-07 16:00:00,17.1192516889696,16.9939469043856,16.9110642484986,16.8353539828276,16.7631097397297,16.6952753578029,16.6330473704962,16.5780706570658,16.532883665832,16.4960379079378,15.7001416077791,14.4984013089092,13.3346993940696,12.3243997703695,11.4132699026653,10.5550637473927,9.73051731800418,8.93276747034777,8.15812113021792,7.40309941692451,6.66385924267822,5.93633606503637,5.2165081838312,4.50067623344613,3.78728991696795
2009-06-07 17:00:00,17.1904229823117,17.0520979952628,16.9618910540819,16.879092259676,16.8006344086877,16.7280802093721,16.6626700162124,16.6058987377036,16.5601337843524,16.5233739957494,15.6968168424968,14.5065801919746,13.3461966571874,12.3331698730986,11.4193887847291,10.5596912202512,9.73432548000212,8.93601887766131,8.1609064698456,7.4054546613196,6.6658060827827,5.93789524382956,5.21770813464532,4.50154773955363,3.78782122096209
2009-06-07 18:00:00,17.2282649501147,17.092696610516,16.999544336643,16.9128090526003,16.8307529540324,16.755431154134,16.688238555533,16.6306581485492,16.584829276437,16.5480938885581,15.6924426212026,14.5125840422553,13.3559089200037,12.3406876835255,11.4245530504395,10.563541704065,9.7374951417004,8.9387496091258,8.16327007718503,7.4074695597796,6.66747891949318,5.93923470453675,5.21873188246008,4.50227040128996,3.78820895126531
2009-06-07 19:00:00,17.2405989306529,17.1110983258481,17.0197871005514,16.9332413785586,16.8508193781428,16.7751885271605,16.7082648085716,16.655633876427,16.6391155910608,16.5247392130146,15.6849735064274,14.5160707573206,13.3635467528847,12.3467032360159,11.4285616800801,10.566454500797,9.7398964049486,8.94085409030519,8.16512607096406,7.40907427156874,6.6688209667503,5.94030809702372,5.21954068998917,4.50281090979666,3.78842332713035
2009-06-07 20:00:00,17.2257573972975,17.112296788185,17.0262425472167,16.9426857857487,16.8623705465244,16.7887988128095,16.7269460187408,16.6874482691315,16.6709824139242,16.5011212876772,15.675097523324,14.5175115031035,13.3694985226182,12.3515153034669,11.4316560945716,10.568626021182,9.74168778307201,8.94245967749444,8.16657668060292,7.41035087041732,6.66989811481519,5.94116810498675,5.22017590479192,4.5032020250222,3.78849907175832
2009-06-07 21:00:00,17.1816919972065,17.1026890332358,17.0252329220186,16.9463681907994,16.8698811586082,16.8012616277391,16.7473315128286,16.7124114626752,16.6950273089984,16.4784978280831,15.6642050646147,14.5179711627051,13.3746292718732,12.3558101034228,11.4343908484659,10.5705059929697,9.74323287013124,8.943859761188,8.16785855024123,7.41149025183913,6.6708643573958,5.94193874619024,5.220736933158,4.50352550230852,3.7885173535865
2009-06-07 22:00:00,17.1153773687474,17.0822153335641,17.0175184434862,16.9457683044836,16.8754938158206,16.8136914317486,16.7652758713624,16.7329476105106,16.7145653812002,16.4573848462389,15.6529882496664,14.5179639169181,13.3793568496083,12.3599145451606,11.4370304333614,10.5723101284444,9.74470659010116,8.94519561967334,8.16908567275471,7.41258441231323,6.6717939356039,5.94267974191897,5.22127166812759,4.50382199349211,3.78851735444757
2009-06-07 23:00:00,17.0399219473708,17.0516268756306,17.0031001283551,16.9412775421338,16.8792918771298,16.824263617817,16.7798784678708,16.7397822100189,16.6201681335361,16.5733014030883,15.6464612294329,14.517812052257,13.3838791368947,12.3639778982109,11.4396956804331,10.5741380969193,9.74619026737328,8.94653304090264,8.17031114257003,7.41367621464948,6.67272144104394,5.94341884834515,5.22180247542469,4.50411137527243,3.78851735530864
2009-06-08 00:00:00,16.9619759703079,17.0126207305319,16.9824524714637,16.932633259232,16.8799372459665,16.830841361153,16.7827499777909,16.7065877478038,16.6463133332259,16.6071512328167,15.6414751537133,14.5176247624795,13.3882069707509,12.3679965615395,11.442383482021,10.5759892451291,9.74768415494764,8.94787230985741,8.17153511571026,7.41476572791081,6.67364686374207,5.94415588011517,5.22232929234465,4.50439485908403,3.78851735616971
2009-06-08 01:00:00,16.8777893710271,16.9688348732342,16.9567540940029,16.9197184695232,16.8760115964609,16.8288208680324,16.7696722616773,16.7106127987685,16.663373209222,16.6254853063032,15.6374169662061,14.5174402306318,13.3923529256664,12.3719675813067,11.4450908363732,10.5778628501257,9.74918846010887,8.94921370148723,8.17275775019101,7.41585302144268,6.67457018785126,5.94489068078312,5.22285216251426,4.50467336915234,3.78851735703078
2009-06-08 02:00:00,16.8061268998976,16.9152455942323,16.9255789972313,16.9018175858976,16.8653154532428,16.8183398788295,16.7661789819935,16.7165601279012,16.6748716311093,16.6374032045272,15.6340152395941,14.5172794522639,13.3963295704293,12.375888634551,11.4478148630641,10.5797581291051,9.75070334527834,8.95055747945806,8.17397920518023,7.41693816465611,6.67549139463502,5.94562312458141,5.2233711909454,4.5049476202203,3.78851735789185
2009-06-08 03:00:00,16.7508834143664,16.8651847353009,16.8831295437432,16.8778409699047,16.8488091982917,16.8084023366715,16.7638432626659,16.7206853156144,16.6825331180902,16.6453074827546,15.6310955402648,14.5171548325086,13.4001490209086,12.3797579708707,11.4505528157828,10.5816742490034,9.75222892920634,8.95190389504611,8.17519964018012,7.41802122696335,6.67641046502806,5.94635311508252,5.22388651541605,4.50521817257666,3.78851735875292
2009-06-08 04:00:00,16.7023459120515,16.8215842010341,16.8403294396148,16.843371440095,16.8293926988044,16.7977348447424,16.7602828766415,16.7224104546336,16.6870794084703,16.6500693178232,15.6285234209415,14.5170730591858,13.4038227373219,12.3835743467106,11.4533020916532,10.5836103357554,9.75376528846301,8.95325318618007,8.17641921424454,7.41910227781849,6.6773273816787,5.94708058234773,5.22439828852059,4.50548547133979,3.78851735961398
