"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-11 05:00:00,13.78502808,749.794635070909,-39.910856017371,-16.6982766357006,0,0.20839552238806,1.45532783335436,0.00366232449771554,3.6e+07
2009-06-11 06:00:00,14.140023805,750.995276646628,-38.8841905036914,-15.1968501152301,20.591999055,0.208555437100213,1.52954650082183,0.00396568854660456,3.6e+07
2009-06-11 07:00:00,14.499993895,752.244523249967,-38.1443048129101,-13.75901766927,57.312000275,0.208715351812367,1.63244293819054,0.00440106910924009,3.6e+07
2009-06-11 08:00:00,14.87999878,759.573848021513,-38.0701975487563,-12.102771680911,96.53850172,0.20887526652452,1.71585859799617,0.00476636158614873,3.6e+07
2009-06-11 09:00:00,15.280007935,767.525933198106,-38.8645402230445,-10.3064047278574,144.7104988,0.209035181236674,1.78845923121429,0.00509310540869114,3.6e+07
2009-06-11 10:00:00,15.674996945,769.198790197567,-40.1869221358279,-8.64996563813857,188.30950165,0.209195095948827,1.90286347831824,0.00562430194901965,3.6e+07
2009-06-11 11:00:00,16.109994505,771.918307310921,-38.5585542597939,-6.51933390574078,223.32649995,0.209355010660981,1.90694078721203,0.0056436004101451,3.6e+07
2009-06-11 12:00:00,16.59002075,775.75245283689,-34.6026726649088,-4.19541486069069,254.4189911,0.209514925373134,1.84610170837892,0.00535829482298296,3.6e+07
2009-06-11 13:00:00,17.065026855,779.595268387896,-32.006037027825,-2.17374689526341,296.70799255,0.209674840085288,1.91503926979858,0.00568202542547708,3.6e+07
2009-06-11 14:00:00,17.525003055,783.317364804705,-29.8805147924055,-0.292067942944644,318.7014923,0.209834754797441,2.02160049037214,0.00619631048444689,3.6e+07
2009-06-11 15:00:00,17.975,786.943667934052,-27.5106213087729,1.47815226668371,300.02848815,0.209994669509595,2.09715095457068,0.00657098302871671,3.6e+07
2009-06-11 16:00:00,18.424996945,787.171229091245,-25.1172681246088,3.17189380031548,329.58699035,0.210154584221748,2.17369877449213,0.0069589530384071,3.6e+07
2009-06-11 17:00:00,18.6349884,786.863658014721,-23.3144641361522,3.65136369226293,328.22299195,0.210314498933902,2.05218866773473,0.00634709460034175,3.6e+07
2009-06-11 18:00:00,18.609994505,789.527463337344,-21.7145453736873,3.04615126254865,238.1424942,0.210474413646055,1.74675064768995,0.0049045489098473,3.6e+07
2009-06-11 19:00:00,18.590005495,788.104273796438,-19.7852334493831,2.54929720102379,166.8775024,0.210634328358209,1.45993657018974,0.00368099612415208,3.6e+07
2009-06-11 20:00:00,17.97001038,782.809107049694,-24.2059808997504,0.652149502990767,94.38400457,0.210794243070362,1.25200860200251,0.00287874551974146,3.6e+07
2009-06-11 21:00:00,16.750009155,771.902590150492,-33.1835093009701,-3.5078263939683,23.48800087,0.210954157782516,1.13839637615266,0.00247229725934688,3.6e+07
2009-06-11 22:00:00,15.53000793,755.389607335748,-41.8900303586199,-8.04645459852646,0,0.21111407249467,1.07693827651219,0.00226221859815903,3.6e+07
2009-06-11 23:00:00,14.65001831,742.922943486165,-44.5586936492267,-10.8020541691722,0,0.211273987206823,0.905410565738069,0.0017138788097909,3.6e+07
2009-06-12 00:00:00,14.110009765,734.555191276438,-41.0581851805528,-11.290949762159,0,0.211433901918977,0.62849536614311,0.000955672538937797,3.6e+07
2009-06-12 01:00:00,13.564996335,726.539456796559,-38.5741217021934,-11.8028978385097,0,0.21159381663113,0.43204940811876,0.000524659702245539,3.6e+07
2009-06-12 02:00:00,12.954995725,718.652820178904,-38.5764582787878,-13.1297851202262,0,0.211753731343284,0.347803531342066,0.000370814826546735,3.6e+07
2009-06-12 03:00:00,12.284997555,710.930097633252,-40.4755743178742,-15.283013334457,0,0.211913646055437,0.338184620506115,0.000354541787686687,3.6e+07
2009-06-12 04:00:00,11.61499939,703.565027293436,-43.1465466348949,-17.8151628470143,0,0.212073560767591,0.360214868881487,0.000392209610306501,3.6e+07
2009-06-12 05:00:00,11.48999939,700.286839209529,-42.6676049255704,-18.168492578311,0,0.212233475479744,0.360065166770926,0.000391947351897769,3.6e+07
2009-06-12 06:00:00,11.90502319,700.919742900362,-38.9629585308363,-16.265462031667,31.315999985,0.212393390191898,0.332383756613334,0.000344857693858912,3.6e+07
2009-06-12 07:00:00,12.32001648,701.753398560786,-35.8793076299092,-14.6438061709242,127.763998035,0.212553304904051,0.32556323440956,0.000333604090248985,3.6e+07
2009-06-12 08:00:00,13.61000977,708.358770856594,-31.4760278593763,-10.912265290038,253.48249815,0.212713219616205,0.412727362734515,0.000487613289719008,3.6e+07
2009-06-12 09:00:00,15.77503357,724.936517452533,-25.4417057977028,-4.91428910217223,379.8795013,0.212873134328358,0.639807241397858,0.000983316794758967,3.6e+07
2009-06-12 10:00:00,17.940026855,748.472269583753,-17.0928543550044,1.04498468553106,477.3995056,0.213033049040512,0.947354982212316,0.00184262564756591,3.6e+07
2009-06-12 11:00:00,19.41001282,764.680395594676,-8.67140279241413,2.68003833409013,549.70599365,0.213192963752665,0.979281480376755,0.00194299673178196,3.6e+07
2009-06-12 12:00:00,20.1900116,769.489157025189,-4.39030043223796,1.68432727599122,626.30200195,0.213352878464819,0.71655105235233,0.00117874629732076,3.6e+07
2009-06-12 13:00:00,20.970025635,776.268029737184,-1.85909247834571,0.820231118869014,617.5340271,0.213512793176972,0.474602027980771,0.000609758620053241,3.6e+07
2009-06-12 14:00:00,21.43502197,785.013539522091,-0.902854108380721,0.413571384312177,562.7495117,0.213672707889126,0.272750457881731,0.000251340104718475,3.6e+07
2009-06-12 15:00:00,21.58500061,789.866439408911,-0.910902001365175,0.407889937833938,529.89949035,0.213832622601279,0.262882075796828,0.000236952250218992,3.6e+07
2009-06-12 16:00:00,21.73499451,796.398104475153,-2.14471518402517,0.941007022170816,432.0169983,0.213992537313433,0.499449538958083,0.000661661700122097,3.6e+07
2009-06-12 17:00:00,21.57999573,803.03295423116,-2.9554029981213,1.23350652163356,314.9325104,0.214152452025586,0.58526564113089,0.000852745718924261,3.6e+07
2009-06-12 18:00:00,21.11499939,805.098660215085,-1.98591620598545,0.752308969086654,228.67450715,0.21431236673774,0.454702027668187,0.000569405896895723,3.6e+07
2009-06-12 19:00:00,20.65000305,805.731280229281,-1.68255622987891,0.567902252299716,129.48950194,0.214472281449893,0.398157579926956,0.000460415835186881,3.6e+07
2009-06-12 20:00:00,20.049996945,801.945403307173,-2.3485447411627,0.552826262964521,49.74399948,0.214632196162047,0.391535299491009,0.000448226914175826,3.6e+07
2009-06-12 21:00:00,19.309991455,794.843807935598,-7.16830524045153,0.821081034575557,12.47999954,0.2147921108742,0.413221550860424,0.000488605290471205,3.6e+07
2009-06-12 22:00:00,18.574990845,787.503708298853,-20.3123372358449,0.568170276144476,0,0.214952025586354,0.474257647184775,0.000609099486953701,3.6e+07
2009-06-12 23:00:00,17.475,779.967582073429,-24.3126143920683,-1.79022695051667,0,0.215111940298507,0.413192404356814,0.000488548360630282,3.6e+07
2009-06-13 00:00:00,16.010003665,772.414226380559,-26.5374085895578,-5.57086543482994,0,0.215271855010661,0.389177870722956,0.000443913789243926,3.6e+07
2009-06-13 01:00:00,14.54499207,764.907018864481,-33.1616426973684,-11.6134405634494,0,0.215431769722814,0.649756036110716,0.0010079968599216,3.6e+07
2009-06-13 02:00:00,13.680001835,760.420572191645,-37.7191165144432,-16.4453153938616,0,0.215591684434968,0.892355796036417,0.00167461988145182,3.6e+07
2009-06-13 03:00:00,13.415002445,758.941732061785,-38.6733400678529,-18.0601801607323,0,0.215751599147122,0.984859107185637,0.00196088014843869,3.6e+07
2009-06-13 04:00:00,13.150003055,757.475604831803,-39.5682782053821,-19.7552476675298,0,0.215911513859275,1.07932220312903,0.00227034315542275,3.6e+07
2009-06-13 05:00:00,13.08500061,756.752941222872,-38.5048741252484,-19.4753193144699,0,0.216071428571429,1.02330485379221,0.00208475708439977,3.6e+07
2009-06-13 06:00:00,13.219995115,756.751793991596,-35.4399136372452,-17.2187580773055,7.872000215,0.216231343283582,0.822233025239393,0.0014690518762543,3.6e+07
2009-06-13 07:00:00,13.35500488,756.772182928895,-32.4929647600492,-15.1469683293024,36.132000445,0.216391257995736,0.640361892537434,0.000984745870345513,3.6e+07
2009-06-13 08:00:00,13.82000122,760.967117749072,-27.7075497810281,-12.1266025544683,74.259500505,0.216551172707889,0.479526987691294,0.000619930815012746,3.6e+07
2009-06-13 09:00:00,14.620004275,768.273241082554,-23.6226543801992,-9.29256796168494,111.272998825,0.216711087420043,0.471093061572897,0.000602576928992558,3.6e+07
2009-06-13 10:00:00,15.420007325,771.133411157462,-22.8558769241568,-7.71435216477525,219.99549865,0.216871002132196,0.700487991948298,0.00113679702134589,3.6e+07
2009-06-13 11:00:00,16.41500244,775.563823802263,-19.9448508445062,-4.60993265406765,334.13999935,0.21703091684435,0.78412932662088,0.00136164273162248,3.6e+07
2009-06-13 12:00:00,17.6,784.184259075756,-14.443332914212,-0.915269442542286,380.7279968,0.217190831556503,0.621518861746874,0.000938797878850075,3.6e+07
2009-06-13 13:00:00,18.779992675,782.998328266662,-5.45637955902763,0.75535589037956,489.5209961,0.217350746268657,0.476028121268809,0.000612718285760557,3.6e+07
2009-06-13 14:00:00,19.6650177,783.361078695199,-1.28904150896035,0.384102787503687,566.3880005,0.21751066098081,0.340313508822272,0.000358146289019514,3.6e+07
2009-06-13 15:00:00,20.2550293,790.800826257186,-1.87470680626225,0.708814770235384,533.43400575,0.217670575692964,0.465462336828644,0.000591119436853507,3.6e+07
2009-06-13 16:00:00,20.845010375,783.951206093887,-6.1948394089664,2.80356717818093,579.23799135,0.217830490405117,0.95756640132008,0.00187471998558008,3.6e+07
2009-06-13 17:00:00,21.14000854,778.928907572317,-9.38842583859015,4.48009699750599,571.792984,0.217990405117271,1.25452218860048,0.00288826970721953,3.6e+07
2009-06-13 18:00:00,21.144998165,784.917644943425,-9.4670253990133,4.44938264672447,415.4779968,0.218150319829424,1.25547428769966,0.00289180351389324,3.6e+07
2009-06-13 19:00:00,21.154992675,794.711986750134,-9.80894121945391,4.55143449538176,250.5859985,0.218310234541578,1.28095992597024,0.00298632407872559,3.6e+07
2009-06-13 20:00:00,20.135003665,798.98791673016,-16.626048662435,3.90138068409654,110.971998195,0.218470149253731,1.36248788184783,0.00329620771215798,3.6e+07
2009-06-13 21:00:00,18.085000615,785.378207693385,-34.3776206543528,-1.81853904961276,28.052000045,0.218630063965885,1.51293425190527,0.00389757996198425,3.6e+07
2009-06-13 22:00:00,16.040017705,764.007500266456,-50.6037705905921,-11.4495554543827,0,0.218789978678038,1.71811834898712,0.00477712270723145,3.6e+07
2009-06-13 23:00:00,14.860025025,749.599916493658,-57.7164878908347,-17.2136270455034,0,0.218949893390192,1.71686179752821,0.00477148559601182,3.6e+07
2009-06-14 00:00:00,14.54500732,742.152809550499,-55.5952979161064,-17.5135548202452,0,0.219109808102345,1.49677171225082,0.00383109537998008,3.6e+07
2009-06-14 01:00:00,14.235009765,735.084296760967,-53.7318408446757,-17.7577509309471,0,0.219269722814499,1.31494825963444,0.00311403925133302,3.6e+07
2009-06-14 02:00:00,13.750024415,727.720947204941,-54.7460485330059,-19.6657468293315,0,0.219429637526652,1.27326833361003,0.00295760042374888,3.6e+07
2009-06-14 03:00:00,13.09002075,720.014158026308,-58.5117031950978,-23.3915439093769,0,0.219589552238806,1.36272403744597,0.0032969914213431,3.6e+07
2009-06-14 04:00:00,12.43000183,712.733592402907,-62.7797402599697,-27.5389764019867,0,0.219749466950959,1.48163891976407,0.00376920819117407,3.6e+07
2009-06-14 05:00:00,12.43000183,710.259449541227,-61.3261207923148,-27.6176740168165,0,0.219909381663113,1.52668020238976,0.00395417701713198,3.6e+07
2009-06-14 06:00:00,13.08500061,712.427718502757,-54.0705448978415,-23.512237769294,32.159999845,0.220069296375267,1.4837038145552,0.00377756301698498,3.6e+07
2009-06-14 07:00:00,13.73999939,714.897720394263,-47.2629233018153,-19.6659367575137,144.224002845,0.22022921108742,1.44369656353684,0.0036158922402592,3.6e+07
2009-06-14 08:00:00,15.18000183,722.711062615333,-34.8466195086808,-11.750379647259,294.4489975,0.220389125799574,1.26642327655123,0.00293210324534242,3.6e+07
2009-06-14 09:00:00,17.39499817,735.84398496187,-18.885259224498,-2.23206059192396,441.17948915,0.220549040511727,0.989723484617727,0.00197640455517946,3.6e+07
2009-06-14 10:00:00,19.604989625,751.585550103347,-4.08184511977491,1.68467401081147,591.79849245,0.220708955223881,0.794621418030535,0.00139095424062942,3.6e+07
2009-06-14 11:00:00,21.214990235,765.011495849834,-1.15892882368659,1.28123592088353,719.19000245,0.220868869936034,0.640478587882794,0.000985074244301941,3.6e+07
2009-06-14 12:00:00,22.225,771.697597734763,-0.835126723753401,0.891811607479186,819.5715027,0.221028784648188,0.498663073124484,0.000660024444825249,3.6e+07
2009-06-14 13:00:00,23.235009765,774.747747132275,-0.69810875209005,0.717033180915678,869.8580017,0.221188699360341,0.392008514692291,0.000449107181488061,3.6e+07
2009-06-14 14:00:00,23.895028685,781.161531893368,-0.626304863565639,0.618011312986379,857.84451295,0.221348614072495,0.28081765161345,0.000263369657618359,3.6e+07
2009-06-14 15:00:00,24.205026245,790.104654763182,-0.438587828928392,0.418016318909888,808.12451175,0.221508528784648,0.159865643628654,0.000106931245762065,3.6e+07
2009-06-14 16:00:00,24.515008545,793.603554461047,-0.284518383320052,0.262993133796237,729.01501465,0.221668443496802,0.0825821393482526,3.71641159041041e-05,3.6e+07
2009-06-14 17:00:00,24.564996335,797.123583450414,-0.490472183840951,0.421023902714595,604.20700075,0.221828358208955,0.158182185402329,0.000105139741565654,3.6e+07
2009-06-14 18:00:00,24.360009765,802.291570377697,-1.05069500468162,0.805010951369226,439.3339844,0.221988272921109,0.406644735188468,0.000476284479691625,3.6e+07
2009-06-14 19:00:00,24.155023195,812.601608217635,-2.60645116869862,1.80530608001156,260.6294937,0.222148187633262,0.699820090770457,0.00113528785136312,3.6e+07
2009-06-14 20:00:00,23.225,819.074678520642,-5.30892738160342,2.48638961488533,111.663997635,0.222308102345416,0.84239490521635,0.00152741386909022,3.6e+07
2009-06-14 21:00:00,21.5750061,806.865915654667,-11.271492081784,2.38753055345004,28.423999785,0.222468017057569,0.811873465824067,0.00143984273855093,3.6e+07
2009-06-14 22:00:00,19.925012205,786.391431457645,-31.5985667158733,1.51508292290837,0,0.222627931769723,0.781851388531104,0.00135560265035647,3.6e+07
2009-06-14 23:00:00,18.42499695,769.796383829295,-45.4280361940558,-2.718424882538,0,0.222787846481876,0.961796786302211,0.00188827004107734,3.6e+07
2009-06-15 00:00:00,17.07999573,757.126527781784,-57.556679659521,-8.65788448491727,0,0.22294776119403,1.38121068032359,0.00336931617895144,3.6e+07
2009-06-15 01:00:00,15.73999939,745.082649954762,-68.8581506606233,-16.4983307834162,0,0.223107675906183,1.83732862976396,0.00531886315355621,3.6e+07
2009-06-15 02:00:00,14.87001953,735.571851129342,-73.0851811566968,-21.3584590743544,0,0.223267590618337,1.92744094678591,0.00574228392672939,3.6e+07
2009-06-15 03:00:00,14.470025635,728.304331931537,-69.8196903977178,-21.4981026810548,0,0.22342750533049,1.63767966599056,0.00442461823506007,3.6e+07
2009-06-15 04:00:00,14.075006105,721.617092899651,-66.4946568136497,-21.4788145993392,0,0.223587420042644,1.35924476308279,0.00328383782870202,3.6e+07
2009-06-15 05:00:00,14.045022585,718.402420191737,-64.5440449409048,-21.0951955998319,0,0.223747334754797,1.32510805175038,0.00315285127889771,3.6e+07
2009-06-15 06:00:00,14.375024415,718.530177496214,-63.8764573619551,-20.4201713479166,32.187999725,0.223907249466951,1.53285227237835,0.0039801363200497,3.6e+07
2009-06-15 07:00:00,14.704995725,719.04000769806,-63.0120783990793,-19.6564777756637,146.235996225,0.224067164179104,1.75356003577303,0.00493591365634303,3.6e+07
2009-06-15 08:00:00,16.059991455,725.528448265119,-54.57278097326,-12.4829639795263,299.66149135,0.224227078891258,1.79227421420211,0.00511140085550091,3.6e+07
2009-06-15 09:00:00,18.43999634,738.173144628201,-39.3533859258788,-1.08357253269077,449.0065002,0.224386993603412,1.67250872605337,0.00457596305929596,3.6e+07
2009-06-15 10:00:00,20.82000122,753.822353452091,-21.9657603368995,5.67226611096304,599.7780151,0.224546908315565,1.61542543376545,0.00432866919990879,3.6e+07
2009-06-15 11:00:00,22.52500305,767.354690698366,-16.3857427215553,7.88445095885899,726.53851315,0.224706823027719,1.66081048860571,0.00452493513450239,3.6e+07
2009-06-15 12:00:00,23.56002197,773.610468946816,-18.8024547838611,9.95430956391551,828.06051635,0.224866737739872,1.81399928926523,0.00521106591254507,3.6e+07
2009-06-15 13:00:00,24.595025635,777.129011849662,-22.7785127194285,12.849292202874,871.62051395,0.225026652452026,2.03655120588841,0.00627115659907572,3.6e+07
2009-06-15 14:00:00,25.085000615,782.930088213378,-27.4645921431225,15.3542972829383,852.4970093,0.225186567164179,2.24756880993498,0.00734284008609357,3.6e+07
2009-06-15 15:00:00,25.02999268,789.313240484569,-32.1781123082438,16.9260477329334,803.2545166,0.225346481876333,2.42828204134262,0.00831016613755034,3.6e+07
2009-06-15 16:00:00,24.975,790.037210997716,-37.5706717418058,18.6588925349083,730.08901975,0.225506396588486,2.6343500721199,0.00946707679825375,3.6e+07
2009-06-15 17:00:00,24.640008545,791.715833668196,-37.954689130469,17.6776020116568,610.25952145,0.22566631130064,2.61330199906879,0.00934647569932915,3.6e+07
2009-06-15 18:00:00,24.015008545,796.375496898641,-33.6622319450645,14.4071459594793,444.0215149,0.225826226012793,2.37565437984851,0.00802421480989769,3.6e+07
2009-06-15 19:00:00,23.3900238,806.071331290159,-30.2913762536269,11.8323354193811,263.50000765,0.225986140724947,2.18977885457995,0.00704356595714807,3.6e+07
2009-06-15 20:00:00,21.845025635,809.836691139055,-38.8199565177374,8.44180303089881,113.08800316,0.2261460554371,2.21133697068647,0.00715484809660631,3.6e+07
2009-06-15 21:00:00,19.375009155,792.852854666896,-62.4084907155362,-0.916230740317011,28.96800041,0.226305970149254,2.42875454065716,0.00831314059081509,3.6e+07
2009-06-15 22:00:00,16.90500793,767.997219282404,-83.9195956597324,-15.1369240915757,0,0.226465884861407,2.67214055234323,0.00968552233013409,3.6e+07
