"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-11 04:00:00,13.710000615,750.435104129154,-39.3240330475153,-16.6744095907835,0,0.208235607675906,1.36448859081018,0.00330348559811583,3.6e+07
2009-06-11 05:00:00,13.78502808,749.794635069318,-39.9108560144339,-16.6982766342406,0,0.20839552238806,1.45532783335439,0.00366232449771554,3.6e+07
2009-06-11 06:00:00,14.140023805,750.995276645034,-38.8841905007177,-15.1968501137625,20.591999055,0.208555437100213,1.52954650082187,0.00396568854660456,3.6e+07
2009-06-11 07:00:00,14.499993895,752.244523248376,-38.1443048098867,-13.7590176677903,57.312000275,0.208715351812367,1.63244293819058,0.00440106910924009,3.6e+07
2009-06-11 08:00:00,14.87999878,759.573848019929,-38.0701975456959,-12.1027716794333,96.53850172,0.20887526652452,1.71585859799621,0.00476636158614873,3.6e+07
2009-06-11 09:00:00,15.280007935,767.525933196529,-38.8645402199447,-10.3064047263906,144.7104988,0.209035181236674,1.78845923121434,0.00509310540869114,3.6e+07
2009-06-11 10:00:00,15.674996945,769.198790195996,-40.186922132649,-8.64996563666787,188.30950165,0.209195095948827,1.90286347831829,0.00562430194901965,3.6e+07
2009-06-11 11:00:00,16.109994505,771.91830730936,-38.5585542566376,-6.51933390432014,223.32649995,0.209355010660981,1.90694078721208,0.0056436004101451,3.6e+07
2009-06-11 12:00:00,16.59002075,775.752452835332,-34.6026726618128,-4.19541485934882,254.4189911,0.209514925373134,1.84610170837897,0.00535829482298296,3.6e+07
2009-06-11 13:00:00,17.065026855,779.59526838634,-32.0060370246795,-2.17374689396307,296.70799255,0.209674840085288,1.91503926979863,0.00568202542547708,3.6e+07
2009-06-11 14:00:00,17.525003055,783.317364803162,-29.8805147891743,-0.292067941697871,318.7014923,0.209834754797441,2.02160049037219,0.00619631048444689,3.6e+07
2009-06-11 15:00:00,17.975,786.943667932511,-27.5106213053564,1.4781522678402,300.02848815,0.209994669509595,2.09715095457073,0.00657098302871671,3.6e+07
2009-06-11 16:00:00,18.424996945,787.171229089705,-25.1172681214466,3.17189380139164,329.58699035,0.210154584221748,2.17369877449218,0.0069589530384071,3.6e+07
2009-06-11 17:00:00,18.6349884,786.863658013181,-23.3144641331065,3.65136369323852,328.22299195,0.210314498933902,2.05218866773478,0.00634709460034175,3.6e+07
2009-06-11 18:00:00,18.609994505,789.527463335805,-21.7145453706973,3.04615126339399,238.1424942,0.210474413646055,1.74675064768999,0.0049045489098473,3.6e+07
2009-06-11 19:00:00,18.590005495,788.104273794898,-19.7852334464052,2.54929720173163,166.8775024,0.210634328358209,1.45993657018977,0.00368099612415208,3.6e+07
2009-06-11 20:00:00,17.97001038,782.809107048155,-24.2059808967047,0.652149503864355,94.38400457,0.210794243070362,1.25200860200255,0.00287874551974146,3.6e+07
2009-06-11 21:00:00,16.750009155,771.902590148954,-33.1835092983021,-3.50782639290506,23.48800087,0.210954157782516,1.13839637615269,0.00247229725934688,3.6e+07
2009-06-11 22:00:00,15.53000793,755.389607334213,-41.8900303559719,-8.0464545973736,0,0.21111407249467,1.07693827651222,0.00226221859815903,3.6e+07
2009-06-11 23:00:00,14.65001831,742.922943484624,-44.5586936466801,-10.8020541680269,0,0.211273987206823,0.905410565738092,0.0017138788097909,3.6e+07
2009-06-12 00:00:00,14.110009765,734.555191274887,-41.0581851782323,-11.2909497611038,0,0.211433901918977,0.628495366143126,0.000955672538937797,3.6e+07
2009-06-12 01:00:00,13.564996335,726.539456795009,-38.5741217000453,-11.8028978375222,0,0.21159381663113,0.432049408118771,0.000524659702245539,3.6e+07
2009-06-12 02:00:00,12.954995725,718.652820177359,-38.5764582766977,-13.1297851192477,0,0.211753731343284,0.347803531342076,0.000370814826546735,3.6e+07
2009-06-12 03:00:00,12.284997555,710.930097631707,-40.475574315768,-15.2830133334476,0,0.211913646055437,0.338184620506123,0.000354541787686687,3.6e+07
2009-06-12 04:00:00,11.61499939,703.565027291888,-43.1465466327453,-17.8151628459619,0,0.212073560767591,0.360214868881496,0.000392209610306501,3.6e+07
2009-06-12 05:00:00,11.48999939,700.286839207982,-42.6676049234293,-18.1684925772544,0,0.212233475479744,0.360065166770935,0.000391947351897769,3.6e+07
2009-06-12 06:00:00,11.90502319,700.919742898818,-38.9629585287583,-16.2654620306452,31.315999985,0.212393390191898,0.332383756613342,0.000344857693858912,3.6e+07
2009-06-12 07:00:00,12.32001648,701.753398559246,-35.8793076278797,-14.6438061699298,127.763998035,0.212553304904051,0.325563234409568,0.000333604090248985,3.6e+07
2009-06-12 08:00:00,13.61000977,708.358770855051,-31.4760278573534,-10.9122652890753,253.48249815,0.212713219616205,0.412727362734525,0.000487613289719008,3.6e+07
2009-06-12 09:00:00,15.77503357,724.93651745099,-25.441705795566,-4.91428910125209,379.8795013,0.212873134328358,0.639807241397875,0.000983316794758967,3.6e+07
2009-06-12 10:00:00,17.940026855,748.472269582215,-17.092854351601,1.04498468613476,477.3995056,0.213033049040512,0.94735498221234,0.00184262564756591,3.6e+07
2009-06-12 11:00:00,19.41001282,764.680395593151,-8.671402790591,2.68003833419071,549.70599365,0.213192963752665,0.97928148037678,0.00194299673178196,3.6e+07
2009-06-12 12:00:00,20.1900116,769.489157023668,-4.3903004313523,1.68432727597986,626.30200195,0.213352878464819,0.716551052352348,0.00117874629732076,3.6e+07
2009-06-12 13:00:00,20.970025635,776.268029735664,-1.85909247805715,0.820231118875593,617.5340271,0.213512793176972,0.474602027980784,0.000609758620053241,3.6e+07
2009-06-12 14:00:00,21.43502197,785.013539520578,-0.902854108316683,0.413571384344387,562.7495117,0.213672707889126,0.272750457881738,0.000251340104718475,3.6e+07
2009-06-12 15:00:00,21.58500061,789.866439407405,-0.910902001302887,0.407889937865097,529.89949035,0.213832622601279,0.262882075796835,0.000236952250218992,3.6e+07
2009-06-12 16:00:00,21.73499451,796.398104473652,-2.14471518373938,0.941007022178034,432.0169983,0.213992537313433,0.499449538958095,0.000661661700122097,3.6e+07
2009-06-12 17:00:00,21.57999573,803.032954229666,-2.95540299769288,1.23350652163561,314.9325104,0.214152452025586,0.585265641130905,0.000852745718924261,3.6e+07
2009-06-12 18:00:00,21.11499939,805.098660213599,-1.98591620566494,0.75230896908948,228.67450715,0.21431236673774,0.454702027668198,0.000569405896895723,3.6e+07
2009-06-12 19:00:00,20.65000305,805.731280227802,-1.68255622955941,0.56790225229989,129.48950194,0.214472281449893,0.398157579926966,0.000460415835186881,3.6e+07
2009-06-12 20:00:00,20.049996945,801.945403305703,-2.3485447405466,0.552826262943969,49.74399948,0.214632196162047,0.391535299491019,0.000448226914175826,3.6e+07
2009-06-12 21:00:00,19.309991455,794.843807934137,-7.1683052368026,0.82108103442417,12.47999954,0.2147921108742,0.413221550860434,0.000488605290471205,3.6e+07
2009-06-12 22:00:00,18.574990845,787.503708297415,-20.3123372331494,0.568170276623588,0,0.214952025586354,0.474257647184787,0.000609099486953701,3.6e+07
2009-06-12 23:00:00,17.475,779.967582072013,-24.3126143900812,-1.79022694987029,0,0.215111940298507,0.413192404356824,0.000488548360630282,3.6e+07
2009-06-13 00:00:00,16.010003665,772.414226379162,-26.5374085877367,-5.57086543407811,0,0.215271855010661,0.389177870722965,0.000443913789243926,3.6e+07
2009-06-13 01:00:00,14.54499207,764.907018863105,-33.1616426953514,-11.6134405625075,0,0.215431769722814,0.649756036110731,0.0010079968599216,3.6e+07
2009-06-13 02:00:00,13.680001835,760.420572190229,-37.7191165121556,-16.445315392748,0,0.215591684434968,0.892355796036439,0.00167461988145182,3.6e+07
2009-06-13 03:00:00,13.415002445,758.941732060381,-38.6733400655157,-18.06018015958,0,0.215751599147122,0.984859107185661,0.00196088014843869,3.6e+07
2009-06-13 04:00:00,13.150003055,757.475604830379,-39.5682782029399,-19.7552476663116,0,0.215911513859275,1.07932220312906,0.00227034315542275,3.6e+07
2009-06-13 05:00:00,13.08500061,756.75294122145,-38.5048741228591,-19.4753193132737,0,0.216071428571429,1.02330485379224,0.00208475708439977,3.6e+07
2009-06-13 06:00:00,13.219995115,756.75179399018,-35.4399136350358,-17.218758076204,7.872000215,0.216231343283582,0.822233025239413,0.0014690518762543,3.6e+07
2009-06-13 07:00:00,13.35500488,756.772182927484,-32.4929647580074,-15.1469683282903,36.132000445,0.216391257995736,0.640361892537449,0.000984745870345513,3.6e+07
2009-06-13 08:00:00,13.82000122,760.967117747645,-27.7075497791368,-12.1266025535414,74.259500505,0.216551172707889,0.479526987691306,0.000619930815012746,3.6e+07
2009-06-13 09:00:00,14.620004275,768.273241081128,-23.6226543783761,-9.29256796080774,111.272998825,0.216711087420043,0.471093061572909,0.000602576928992558,3.6e+07
2009-06-13 10:00:00,15.420007325,771.13341115604,-22.8558769221901,-7.71435216384689,219.99549865,0.216871002132196,0.700487991948315,0.00113679702134589,3.6e+07
2009-06-13 11:00:00,16.41500244,775.563823800847,-19.9448508425232,-4.60993265318498,334.13999935,0.21703091684435,0.784129326620898,0.00136164273162248,3.6e+07
2009-06-13 12:00:00,17.6,784.184259074351,-14.4433329123112,-0.9152694418764,380.7279968,0.217190831556503,0.621518861746889,0.000938797878850075,3.6e+07
2009-06-13 13:00:00,18.779992675,782.998328265263,-5.45637955642652,0.755355890352181,489.5209961,0.217350746268657,0.47602812126882,0.000612718285760557,3.6e+07
2009-06-13 14:00:00,19.6650177,783.361078693818,-1.28904150860199,0.384102787497456,566.3880005,0.21751066098081,0.34031350882228,0.000358146289019514,3.6e+07
2009-06-13 15:00:00,20.2550293,790.800826255811,-1.87470680584265,0.708814770231123,533.43400575,0.217670575692964,0.465462336828655,0.000591119436853507,3.6e+07
2009-06-13 16:00:00,20.845010375,783.95120609252,-6.19483940783934,2.80356717820267,579.23799135,0.217830490405117,0.957566401320102,0.00187471998558008,3.6e+07
2009-06-13 17:00:00,21.14000854,778.92890757096,-9.38842583712943,4.48009699761241,571.792984,0.217990405117271,1.25452218860051,0.00288826970721953,3.6e+07
2009-06-13 18:00:00,21.144998165,784.917644942055,-9.46702539751617,4.4493826468375,415.4779968,0.218150319829424,1.25547428769969,0.00289180351389324,3.6e+07
2009-06-13 19:00:00,21.154992675,794.71198674877,-9.80894121791412,4.55143449550997,250.5859985,0.218310234541578,1.28095992597028,0.00298632407872559,3.6e+07
2009-06-13 20:00:00,20.135003665,798.987916728801,-16.6260486600693,3.90138068444933,110.971998195,0.218470149253731,1.36248788184787,0.00329620771215798,3.6e+07
2009-06-13 21:00:00,18.085000615,785.378207692035,-34.3776206516712,-1.81853904862243,28.052000045,0.218630063965885,1.5129342519053,0.00389757996198425,3.6e+07
2009-06-13 22:00:00,16.040017705,764.007500265118,-50.6037705878019,-11.44955545315,0,0.218789978678038,1.71811834898716,0.00477712270723145,3.6e+07
2009-06-13 23:00:00,14.860025025,749.599916492317,-57.716487887998,-17.213627044201,0,0.218949893390192,1.71686179752825,0.00477148559601182,3.6e+07
2009-06-14 00:00:00,14.54500732,742.152809549157,-55.5952979134103,-17.5135548189995,0,0.219109808102345,1.49677171225086,0.00383109537998008,3.6e+07
2009-06-14 01:00:00,14.235009765,735.084296759623,-53.7318408420992,-17.7577509297486,0,0.219269722814499,1.31494825963447,0.00311403925133302,3.6e+07
2009-06-14 02:00:00,13.750024415,727.720947203587,-54.7460485304321,-19.6657468281184,0,0.219429637526652,1.27326833361006,0.00295760042374888,3.6e+07
2009-06-14 03:00:00,13.09002075,720.014158024957,-58.511703192447,-23.3915439081061,0,0.219589552238806,1.362724037446,0.0032969914213431,3.6e+07
2009-06-14 04:00:00,12.43000183,712.733592401562,-62.7797402572307,-27.5389764006544,0,0.219749466950959,1.4816389197641,0.00376920819117407,3.6e+07
2009-06-14 05:00:00,12.43000183,710.259449539889,-61.3261207895761,-27.6176740154768,0,0.219909381663113,1.5266802023898,0.00395417701713198,3.6e+07
2009-06-14 06:00:00,13.08500061,712.427718501424,-54.0705448951977,-23.5122377680037,32.159999845,0.220069296375267,1.48370381455523,0.00377756301698498,3.6e+07
2009-06-14 07:00:00,13.73999939,714.897720392922,-47.2629232992377,-19.6659367562605,144.224002845,0.22022921108742,1.44369656353688,0.0036158922402592,3.6e+07
2009-06-14 08:00:00,15.18000183,722.711062613984,-34.8466195063108,-11.7503796461384,294.4489975,0.220389125799574,1.26642327655126,0.00293210324534242,3.6e+07
2009-06-14 09:00:00,17.39499817,735.843984960522,-18.8852592224396,-2.23206059109116,441.17948915,0.220549040511727,0.98972348461775,0.00197640455517946,3.6e+07
2009-06-14 10:00:00,19.604989625,751.585550102006,-4.08184511863846,1.68467401086716,591.79849245,0.220708955223881,0.794621418030553,0.00139095424062942,3.6e+07
2009-06-14 11:00:00,21.214990235,765.011495848497,-1.15892882338722,1.28123592089507,719.19000245,0.220868869936034,0.640478587882809,0.000985074244301941,3.6e+07
2009-06-14 12:00:00,22.225,771.697597733426,-0.835126723597887,0.891811607492201,819.5715027,0.221028784648188,0.498663073124495,0.000660024444825249,3.6e+07
2009-06-14 13:00:00,23.235009765,774.747747130943,-0.698108752014468,0.717033180952415,869.8580017,0.221188699360341,0.392008514692301,0.000449107181488061,3.6e+07
2009-06-14 14:00:00,23.895028685,781.161531892041,-0.626304863506704,0.618011313014799,857.84451295,0.221348614072495,0.280817651613457,0.000263369657618359,3.6e+07
2009-06-14 15:00:00,24.205026245,790.104654761859,-0.438587828889628,0.418016318928436,808.12451175,0.221508528784648,0.159865643628657,0.000106931245762065,3.6e+07
2009-06-14 16:00:00,24.515008545,793.603554459729,-0.284518383296326,0.262993133807502,729.01501465,0.221668443496802,0.0825821393482545,3.71641159041041e-05,3.6e+07
2009-06-14 17:00:00,24.564996335,797.1235834491,-0.490472183802353,0.4210239027328,604.20700075,0.221828358208955,0.158182185402333,0.000105139741565654,3.6e+07
2009-06-14 18:00:00,24.360009765,802.291570376388,-1.05069500460338,0.805010951405941,439.3339844,0.221988272921109,0.406644735188478,0.000476284479691625,3.6e+07
2009-06-14 19:00:00,24.155023195,812.601608216332,-2.60645116840391,1.80530608002246,260.6294937,0.222148187633262,0.699820090770473,0.00113528785136312,3.6e+07
2009-06-14 20:00:00,23.225,819.074678519346,-5.30892738096245,2.48638961488226,111.663997635,0.222308102345416,0.84239490521637,0.00152741386909022,3.6e+07
2009-06-14 21:00:00,21.5750061,806.865915653379,-11.2714920799287,2.38753055341498,28.423999785,0.222468017057569,0.811873465824086,0.00143984273855093,3.6e+07
2009-06-14 22:00:00,19.925012205,786.391431456373,-31.5985667126244,1.51508292337558,0,0.222627931769723,0.781851388531122,0.00135560265035647,3.6e+07
2009-06-14 23:00:00,18.42499695,769.796383828047,-45.4280361916794,-2.71842488175414,0,0.222787846481876,0.961796786302232,0.00188827004107734,3.6e+07
2009-06-15 00:00:00,17.07999573,757.126527780558,-57.5566796570019,-8.65788448391676,0,0.22294776119403,1.38121068032362,0.00336931617895144,3.6e+07
2009-06-15 01:00:00,15.73999939,745.082649953503,-68.8581506577629,-16.4983307821767,0,0.223107675906183,1.837328629764,0.00531886315355621,3.6e+07
2009-06-15 02:00:00,14.87001953,735.571851128097,-73.0851811538071,-21.3584590730628,0,0.223267590618337,1.92744094678595,0.00574228392672939,3.6e+07
2009-06-15 03:00:00,14.470025635,728.304331930269,-69.8196903949546,-21.498102679812,0,0.22342750533049,1.6376796659906,0.00442461823506007,3.6e+07
2009-06-15 04:00:00,14.075006105,721.617092898391,-66.4946568110809,-21.4788145981779,0,0.223587420042644,1.35924476308282,0.00328383782870202,3.6e+07
2009-06-15 05:00:00,14.045022585,718.402420190485,-64.5440449383881,-21.0951955986895,0,0.223747334754797,1.32510805175041,0.00315285127889771,3.6e+07
2009-06-15 06:00:00,14.375024415,718.53017749497,-63.876457359351,-20.4201713467306,32.187999725,0.223907249466951,1.53285227237838,0.0039801363200497,3.6e+07
2009-06-15 07:00:00,14.704995725,719.040007696793,-63.0120783963215,-19.6564777744044,146.235996225,0.224067164179104,1.75356003577307,0.00493591365634303,3.6e+07
2009-06-15 08:00:00,16.059991455,725.528448263852,-54.5727809705382,-12.4829639783289,299.66149135,0.224227078891258,1.79227421420215,0.00511140085550091,3.6e+07
2009-06-15 09:00:00,18.43999634,738.17314462694,-39.3533859231782,-1.08357253173997,449.0065002,0.224386993603412,1.67250872605341,0.00457596305929596,3.6e+07
2009-06-15 10:00:00,20.82000122,753.822353450838,-21.9657603345739,5.67226611132372,599.7780151,0.224546908315565,1.61542543376548,0.00432866919990879,3.6e+07
2009-06-15 11:00:00,22.52500305,767.35469069712,-16.3857427198813,7.88445095902364,726.53851315,0.224706823027719,1.66081048860575,0.00452493513450239,3.6e+07
2009-06-15 12:00:00,23.56002197,773.610468945573,-18.8024547821998,9.95430956406338,828.06051635,0.224866737739872,1.81399928926527,0.00521106591254507,3.6e+07
2009-06-15 13:00:00,24.595025635,777.12901184842,-22.7785127176837,12.8492922030361,871.62051395,0.225026652452026,2.03655120588846,0.00627115659907572,3.6e+07
2009-06-15 14:00:00,25.085000615,782.930088212138,-27.4645921412063,15.3542972831463,852.4970093,0.225186567164179,2.24756880993503,0.00734284008609357,3.6e+07
2009-06-15 15:00:00,25.02999268,789.313240483331,-32.1781123060941,16.926047733208,803.2545166,0.225346481876333,2.42828204134268,0.00831016613755034,3.6e+07
2009-06-15 16:00:00,24.975,790.037210996482,-37.5706717393766,18.6588925352473,730.08901975,0.225506396588486,2.63435007211996,0.00946707679825375,3.6e+07
2009-06-15 17:00:00,24.640008545,791.715833666966,-37.954689127992,17.6776020120334,610.25952145,0.22566631130064,2.61330199906885,0.00934647569932915,3.6e+07
2009-06-15 18:00:00,24.015008545,796.375496897414,-33.6622319426615,14.407145959829,444.0215149,0.225826226012793,2.37565437984856,0.00802421480989769,3.6e+07
2009-06-15 19:00:00,23.3900238,806.071331288935,-30.2913762512643,11.8323354197301,263.50000765,0.225986140724947,2.18977885458,0.00704356595714807,3.6e+07
2009-06-15 20:00:00,21.845025635,809.836691137825,-38.819956514905,8.44180303150432,113.08800316,0.2261460554371,2.21133697068653,0.00715484809660631,3.6e+07
2009-06-15 21:00:00,19.375009155,792.852854665667,-62.4084907122827,-0.91623073918939,28.96800041,0.226305970149254,2.42875454065722,0.00831314059081509,3.6e+07
2009-06-15 22:00:00,16.90500793,767.997219281181,-83.9195956564151,-15.1369240901927,0,0.226465884861407,2.67214055234329,0.00968552233013409,3.6e+07
