"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-06-08 22:00:00,16.232395962375,737.436774615649,-111.094258947284,18.4926585859808,0,0.200483410493827,2.04143327091981,0.00628995748486171
2009-06-08 23:00:00,15.2726711671111,732.138169841863,-124.76004474066,15.0555153753294,0,0.200020576131687,2.19649057927822,0.00707156025924576
2009-06-09 00:00:00,14.3127088802222,726.813957559807,-139.391055330613,11.0762792436311,0,0.200152807391613,2.35974978707023,0.00793105160819697
2009-06-09 01:00:00,13.333589004,721.316437965542,-149.000741156034,6.18250871742852,0,0.200312722103767,2.31270695820431,0.00767953924315688
2009-06-09 02:00:00,12.3440422862222,715.717977446808,-159.321240093047,1.05930744898618,0,0.20047263681592,2.27970116756741,0.0075048820663971
2009-06-09 03:00:00,11.36355862,710.149559679025,-171.123173485466,-4.31306381493638,0,0.200632551528074,2.28377522430669,0.00752630976180659
2009-06-09 04:00:00,11.530224608,713.340383558779,-166.005404883252,-2.90518760258098,0,0.200792466240227,2.17316969900371,0.0069515902695954
2009-06-09 05:00:00,11.7597907193333,711.636951738874,-160.568738844234,-1.26111202073035,62.1111111111111,0.200952380952381,2.07203877703316,0.00644123131026657
2009-06-09 06:00:00,11.980236818,693.636353753866,-156.362929190294,0.122884055976747,220.036978828889,0.201112295664534,2.00413967521822,0.00610683144080081
2009-06-09 07:00:00,12.9455702055556,694.115766028649,-158.415688543924,5.47446206536305,364.275609657778,0.201272210376688,2.25263000902292,0.00736266680605295
2009-06-09 08:00:00,13.9455993691111,695.041964225658,-161.287439473886,10.9781928167947,519.319118933333,0.201432125088841,2.53272981820698,0.00888129064572637
2009-06-09 09:00:00,14.945571562,696.351568628286,-164.263562410418,16.4786089484663,668.680607122222,0.201592039800995,2.81668835524828,0.0105273871176844
2009-06-09 10:00:00,16.0411024264444,700.646115361643,-144.202574903713,19.6894600681424,778.134282782222,0.201751954513149,2.37127343008631,0.00799310450050056
2009-06-09 11:00:00,17.1411071795556,696.909040818695,-125.020257634321,21.6604696545042,873.911671246667,0.201911869225302,1.94722358928907,0.00583200643289243
2009-06-09 12:00:00,18.24111328,710.42385082901,-108.399041145949,22.8416926564423,868.648615164444,0.202071783937456,1.59989985772357,0.00425902281901332
2009-06-09 13:00:00,18.9780036057778,714.774169848964,-108.605042899908,25.7206417815718,838.715681926667,0.202231698649609,1.76776997505025,0.00499632999620593
2009-06-09 14:00:00,19.6980048257778,717.684319562655,-109.263324919656,28.861545769833,770.629022915556,0.202391613361763,1.9600730063602,0.00589404532685186
2009-06-09 15:00:00,20.4180060457778,722.098135798624,-109.865317636914,32.1942916073526,647.09159068,0.202551528073916,2.1609131726853,0.0068897821714403
2009-06-09 16:00:00,20.077325444,719.586597090185,-101.592223126719,27.5690472918,496.257035355556,0.20271144278607,1.75420226069575,0.00493536052380553
2009-06-09 17:00:00,19.6873399484444,714.042047272375,-94.5716268376128,23.7942938915827,336.86251222,0.202871357498223,1.41570737746183,0.00350227592491885
2009-06-09 18:00:00,19.297326664,713.063254339827,-91.0046777468034,21.3029640013068,165.26697522,0.203031272210377,1.215269793927,0.00274326874506619
2009-06-09 19:00:00,17.5408745646667,705.156112580187,-104.232527782936,16.7338521247119,55.6926217773333,0.20319118692253,1.29744465061136,0.00304601174170073
2009-06-09 20:00:00,15.7113315164444,697.540044135114,-119.407796694512,10.7047563213434,2.26453331822222,0.203351101634684,1.4047055119022,0.00345878156192376
2009-06-09 21:00:00,13.8908806742222,690.602493487641,-136.131375371081,3.29220461045135,0,0.203511016346837,1.53661484273485,0.00399289561026817
2009-06-09 22:00:00,13.714430066,693.830585493579,-123.569554741093,2.61181224597801,0,0.203670931058991,1.17924476180735,0.00261424565821021
2009-06-09 23:00:00,13.6144809001056,698.253549163858,-111.515786781422,2.24531149812684,0,0.203830801350391,0.864808619781567,0.00159165566415179
2009-06-10 00:00:00,13.5240382663167,703.508184569724,-103.060180724687,1.90182828134734,0,0.203990716062544,0.657661861773993,0.00102702172447276
2009-06-10 01:00:00,13.4053556033444,708.911534961546,-107.472747185882,1.66972798439188,0,0.204150630774698,0.773927500585519,0.00133258276355733
2009-06-10 02:00:00,13.2949212292639,714.971181131444,-112.578114894157,1.45023424891044,0,0.204310545486851,0.913943580631722,0.00173877408030409
2009-06-10 03:00:00,13.1849067241861,721.674123134687,-117.77063226043,1.20095690897223,0,0.204470460199005,1.06179416385825,0.00221021800170889
2009-06-10 04:00:00,13.39014884655,730.818600470028,-113.642742352817,2.17591934992585,0,0.204630374911158,0.995437317810467,0.00199338545090442
2009-06-10 05:00:00,13.6102083767056,732.552576562742,-114.650885486732,3.27536926012392,28.1615884494611,0.204790289623312,1.08047865325772,0.00227276016948419
2009-06-10 06:00:00,13.8301540163944,733.954282301164,-120.224676788563,4.54855283230772,75.4097532041056,0.204950204335466,1.30640256410125,0.00307956918892195
2009-06-10 07:00:00,14.5851057312278,738.300482524885,-113.783189355848,7.657397854911,124.219586999961,0.205110119047619,1.24819905318957,0.00286299310393825
2009-06-10 08:00:00,15.3555715554639,742.863752754494,-107.144606839555,10.4293399203867,177.070971528361,0.205270033759773,1.18081921684932,0.00261974981125846
2009-06-10 09:00:00,16.1255619399389,747.578941369391,-101.221526752345,12.8729830688198,237.670042359194,0.205429948471926,1.12947199181298,0.00243987910480489
2009-06-10 10:00:00,16.6376364488889,750.746944331713,-97.6234224228442,14.2407757432939,277.0041425025,0.20558986318408,1.09288008611669,0.00231465190432339
2009-06-10 11:00:00,17.1280743380472,753.860322946733,-94.8431951539171,15.5012186073594,311.121022122944,0.205749777896233,1.07589728707711,0.00225738465690808
2009-06-10 12:00:00,17.618093723125,757.041097034275,-92.978004970201,16.8074542965025,323.241589660528,0.205909692608387,1.08558664845452,0.0022900160430582
2009-06-10 13:00:00,17.8406087152611,758.827103463881,-92.7378274607776,17.3763508809512,312.801988415028,0.20606960732054,1.10910938738716,0.00236994154638355
2009-06-10 14:00:00,18.06016227655,760.588791195752,-94.0502283433009,18.2458912562111,287.504357521778,0.206229522032694,1.18246915856113,0.00262570270068701
2009-06-10 15:00:00,18.2706013952611,757.656627587093,-96.9005284583817,19.4489444103247,278.327304612861,0.206389436744847,1.30789804690952,0.00308533882134664
2009-06-10 16:00:00,18.1271447296861,756.803621699234,-99.912784792644,19.3514068256411,215.168282148861,0.206549351457001,1.3980916279038,0.00343276646747556
2009-06-10 17:00:00,17.9671410692389,754.976100183219,-102.804427405119,19.2214732275211,146.235541726611,0.206709266169154,1.48809609381697,0.00379313459825438
2009-06-10 18:00:00,17.8071665643167,741.37414904397,-105.514755050092,19.1513941363932,89.9465816038944,0.206869180881308,1.57883625080527,0.00416992291178229
2009-06-10 19:00:00,17.0071153287472,737.639178912773,-104.621661481035,15.553057442192,31.2627400285861,0.207029095593461,1.39329402338337,0.00341393506645214
2009-06-10 20:00:00,16.1771273842722,734.34365394852,-104.212827380715,12.0669469533736,1.280486665325,0.207189010305615,1.22451115178054,0.00277667463021314
2009-06-10 21:00:00,15.3471116683,731.046054971041,-104.792455406307,8.82219878894727,0,0.207348925017768,1.09361877671693,0.0023172218097526
2009-06-10 22:00:00,14.9565724990556,730.485567366348,-108.153241822149,7.64931696340474,0,0.207508839729922,1.13760764013071,0.00246812862731402
2009-06-10 23:00:00,14.59621170415,730.223358779833,-111.897046580977,6.47464497643793,0,0.207668710021322,1.19589759374062,0.00267355261035266
2009-06-11 00:00:00,14.2266365038,729.957842412978,-116.244606234723,5.19668786440527,0,0.207828624733475,1.27151304503464,0.00294910541522776
2009-06-11 01:00:00,14.01900283605,730.424657602358,-116.987986372301,4.41946839500454,0,0.207988539445629,1.25024681077082,0.00287057437055871
2009-06-11 02:00:00,13.818992009,730.908033125056,-120.046868995049,3.78858697219239,0,0.208148454157782,1.30292203335108,0.00306650228812163
2009-06-11 03:00:00,13.61900894605,731.455309149786,-125.184262902258,3.15132915498684,0,0.208308368869936,1.41957956953359,0.00351744969900241
2009-06-11 04:00:00,13.9442947421,735.619888657968,-124.41244249045,4.83146436792589,0,0.20846828358209,1.48402914739535,0.00377640807522771
2009-06-11 05:00:00,14.30380325265,737.985330503619,-124.002494100783,6.73278103325317,39.33071819505,0.208628198294243,1.56968281823358,0.00413112761007014
2009-06-11 06:00:00,14.66378722925,740.30089961457,-124.527151482535,8.69745930701599,71.98848224515,0.208788113006397,1.68747541584795,0.00463818802529623
2009-06-11 07:00:00,15.0620098911,741.932450025825,-124.922490365492,10.6687000460834,117.5581360648,0.20894802771855,1.73799826108728,0.00486235554856932
2009-06-11 08:00:00,15.46200515495,743.599583591811,-126.790743058211,12.7173939570496,167.527381798,0.209107942430704,1.83389484433421,0.00529866882169402
2009-06-11 09:00:00,15.85243972415,745.315683092671,-129.744760618408,14.7869410604074,205.1677112455,0.209267857142857,1.96327278292717,0.00590931900733595
2009-06-11 10:00:00,16.32839950545,749.095661581524,-121.992634888832,16.3448162980764,238.3337588075,0.209427771855011,1.85192706163852,0.00538229642033658
2009-06-11 11:00:00,16.8084396325,753.033932246574,-117.330530421507,18.1583845753937,267.705899189,0.209587686567164,1.84705225619259,0.00535966463810158
2009-06-11 12:00:00,17.27886352805,756.967361667953,-116.582124914657,20.4911576819847,321.9040757805,0.209747601279318,1.97861181486013,0.00598342409271559
2009-06-11 13:00:00,17.72974472395,760.725543236534,-114.781481058058,22.4568092146556,313.519493842,0.209907515991471,2.05653023014509,0.00636490081133042
2009-06-11 14:00:00,18.179755551,764.426858259976,-112.877439578649,24.4614806684869,288.2180528315,0.210067430703625,2.13256984299939,0.00674563686534432
2009-06-11 15:00:00,18.62973861395,751.384967394568,-110.914164529913,26.5323909279762,368.2956626705,0.210227345415778,2.20958983349171,0.007139669712757
2009-06-11 16:00:00,18.6213389551,749.958790062684,-104.303107733771,24.4459839176344,288.2730810855,0.210387260127932,1.9093140367675,0.00565179114316542
2009-06-11 17:00:00,18.60089950545,747.623743844254,-97.5218804190602,22.468406550049,196.119152112,0.210547174840085,1.61495939292731,0.00432356605864368
2009-06-11 18:00:00,18.58091049545,715.035362908737,-90.5623972152074,20.642153481162,144.04970195,0.210707089552239,1.33400892552535,0.00318447037960742
2009-06-11 19:00:00,17.4149098249,707.459813396428,-98.2514110411194,16.3206504783908,51.2427219947,0.210867004264392,1.1901677525434,0.0026531077609919
2009-06-11 20:00:00,16.19490859535,700.511831358537,-108.043435295709,12.1107620127033,2.1139200783,0.211026918976546,1.09795356273995,0.0023319174708745
2009-06-11 21:00:00,14.9749073749,693.691384471289,-120.130770455001,7.92776538015509,0,0.211186833688699,1.062267858809,0.00221181974282579
2009-06-11 22:00:00,14.4043283109,693.644538281573,-113.177021093284,5.44498764287185,0,0.211346748400853,0.769114888939178,0.00131934508364353
2009-06-11 23:00:00,13.8644419990028,694.462700704484,-106.545190914996,3.31702818014519,0,0.211506618692253,0.517405672775119,0.000699681817440966
2009-06-12 00:00:00,13.3149046649361,695.701617009194,-103.620464031705,1.4635333488059,0,0.211666533404407,0.366731910164674,0.000403391871156538
2009-06-12 01:00:00,12.6503257291917,696.946232215628,-106.72194221151,-0.665139174968239,0,0.21182644811656,0.336728335328648,0.000351896925820575
2009-06-12 02:00:00,11.9803414373139,698.551314268291,-111.595710851383,-2.92286637143236,0,0.211986362828714,0.340759561601027,0.000358660575967454
2009-06-12 03:00:00,11.3103293987389,700.522829599629,-118.235556244939,-5.39251631567515,0,0.212146277540867,0.378119774386133,0.000423616139167165
2009-06-12 04:00:00,11.6809888257056,710.761208167463,-111.972816266854,-3.83051008969031,0,0.212306192253021,0.342462922946222,0.000361531549970943
2009-06-12 05:00:00,12.0914748435167,713.60244997104,-106.357225697349,-2.23354905153048,59.7961621935806,0.212466106965174,0.325079636415325,0.000332619033947364
2009-06-12 06:00:00,12.5109781685556,704.383177043433,-101.796987468166,-0.722715760471415,186.997931830781,0.212626021677328,0.326899913836914,0.000335603485664367
2009-06-12 07:00:00,14.5922253124056,715.49546331133,-92.0042118090484,6.09046159818954,308.582555847694,0.212785936389481,0.494222152353119,0.000650188212586324
2009-06-12 08:00:00,16.7617868945944,727.339035912627,-85.756567321825,13.069408778752,439.7304959115,0.212945851101635,0.77055366068677,0.00132328546758861
2009-06-12 09:00:00,18.9222146457083,746.0337891485,-80.6597105061978,20.2395457242331,506.237537121333,0.213105765813788,1.10185263474102,0.00234518398933628
2009-06-12 10:00:00,19.7646955985722,749.292468457887,-72.7844333914764,19.5802145128079,586.626695983028,0.213265680525942,0.857526358487763,0.00157032343539419
2009-06-12 11:00:00,20.5446943785722,745.246832223036,-64.6364961928249,18.0769755547047,659.041113832028,0.213425595238095,0.603551794806098,0.000895269136027762
2009-06-12 12:00:00,21.3247222871472,762.770484863105,-56.3309178189434,16.212642228981,576.820929201611,0.213585509950249,0.372501713072393,0.000413652608672206
2009-06-12 13:00:00,21.5032136514056,764.969230508023,-50.2370510240201,13.9710127189701,553.639136426278,0.213745424662402,0.19602316539408,0.000148095287431008
2009-06-12 14:00:00,21.6532061695278,765.726463799546,-57.1012971462264,15.3120891814171,509.134596207083,0.213905339374556,0.334434430754146,0.000348149434323272
2009-06-12 15:00:00,21.8032000695278,775.926976104384,-69.8502008437246,18.1520605156415,363.763203839667,0.214065254086709,0.652540584686614,0.00101451243219737
2009-06-12 16:00:00,21.3708273911056,776.003418422857,-65.6802461198284,15.7748995109387,276.704467809056,0.214225168798863,0.512077033412454,0.000688388754732276
2009-06-12 17:00:00,20.9012793907944,773.882511834485,-62.575418358058,13.8154232904422,188.455687896361,0.214385083511016,0.41019610647106,0.00048271693519958
2009-06-12 18:00:00,20.4408347111056,778.337034883769,-62.0937871812957,12.6300331166533,79.5050692332111,0.21454499822317,0.391394815870486,0.000447811809187388
2009-06-12 19:00:00,19.7134930650694,773.33589039696,-68.5468536535505,11.0871225036237,27.2043280051111,0.214704912935323,0.392446401610968,0.000449739760628818
2009-06-12 20:00:00,18.9735014531917,767.544528927412,-76.9683693691709,9.63889557362023,1.13013329167778,0.214864827647477,0.432398431506086,0.000525201469841573
2009-06-12 21:00:00,18.2430386253806,761.53603926162,-87.2194846511661,8.19768787996852,0,0.21502474235963,0.511391217369855,0.000686931576793865
2009-06-12 22:00:00,16.8065716566944,755.298491460041,-85.2924669686695,3.73957585131352,0,0.215184657071784,0.324843996767747,0.000332341110892416
2009-06-12 23:00:00,15.3465047919667,749.136748541187,-96.4097603077622,-0.682166349115441,0,0.215344527363184,0.458093854334884,0.000576006205117049
2009-06-13 00:00:00,13.8769581822444,742.89997392452,-115.750628556645,-6.72455558400323,0,0.215504442075338,0.8276862612527,0.00148415740581893
2009-06-13 01:00:00,13.5618557091667,742.193594788553,-119.799205464513,-7.851467272487,0,0.215664356787491,0.935347143179282,0.00180486473817021
2009-06-13 02:00:00,13.2922935697,741.699099477922,-122.957467753117,-8.75452813305302,0,0.215824271499645,1.02676464927734,0.00209524502297009
2009-06-13 03:00:00,13.0318569291667,741.243703337993,-126.17287231353,-9.64801142546494,0,0.215984186211798,1.12417216716029,0.00242218345962033
2009-06-13 04:00:00,13.1440667358222,742.091201945941,-119.086383191438,-7.9781659301182,0,0.216144100923952,0.929876931691938,0.00178792103888949
2009-06-13 05:00:00,13.2836239948333,741.907153597963,-111.612598599214,-6.35156001990785,15.0267737437444,0.216304015636105,0.735233377288058,0.00122783935297768
2009-06-13 06:00:00,13.4140848754667,741.719637115884,-104.729931718574,-5.02258878466134,54.6624271253,0.216463930348259,0.564259419964692,0.000803936953251294
2009-06-13 07:00:00,14.1835512313333,747.325674397925,-91.6911473004126,-1.59988079903949,90.3827349903444,0.216623845060412,0.411694558521482,0.000485481417976556
