"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-06 22:00:00,0,-7.21681516315867e-06,1.1215826534788e-05,5.16736837121415e-05,7.12573692217937e-05,8.58371973326464e-05,9.63088838925169e-05,0.000107130936083162,0.000130349543939198,0.000138112677440744,0,0.000185951605630455,0.000216521192150266,0.000355998747897464,0.00108404884428142,0.000501988228913761,0.000312872106363262,0.000244957601928978,0.000199369465469553,0.000158609968642028,0.000118610703517652,7.80299850712402e-05,3.65658969532929e-05,-5.85175870054821e-06,NA
2009-06-06 23:00:00,-5.0467249270261e-06,-5.78261959407366e-06,0,3.63294237544993e-05,6.35889406515415e-05,7.9620730849347e-05,9.37954793023706e-05,0.00011073474874921,0.000113799821936342,7.50474613604471e-05,0,0.000251772435211062,0.000223701445397986,0.000381395168617682,0.00102493071942236,0.000516958870397629,0.000319601351935705,0.000246343951560255,0.000199720280112374,0.000158718467135885,0.000118630475711767,7.80237820844536e-05,3.65584952435695e-05,-5.85296929173103e-06,NA
2009-06-07 00:00:00,0,-6.41530061750112e-06,-6.82076672578262e-06,1.89993184732318e-05,5.58541246134561e-05,7.45789836413042e-05,9.16889753772594e-05,9.95918609388879e-05,8.42565405117945e-05,5.75644928746514e-05,0,0.000291430361916108,0.000236502254819093,0.000402620546006304,0.000972847615983826,0.000527783432079609,0.000326291359977842,0.00024798976023724,0.000200121976736593,0.000158835862854377,0.000118654018358663,7.80193701970436e-05,3.65516236691518e-05,-5.85416359117361e-06,NA
2009-06-07 01:00:00,-6.28129658330661e-06,0,-6.65872706899576e-06,-1.32095719306989e-06,4.87683611539252e-05,6.93027440440485e-05,8.28536491006028e-05,8.23662535348041e-05,6.75258187836717e-05,0,0.000100551043570543,0.000266353248463073,0.000251638304696866,0.000420623219515718,0.000926759873514293,0.000535398807536164,0.00033272850842535,0.000249852727860919,0.000200585136802672,0.000158964841890615,0.000118681546035061,7.8016781350938e-05,3.6545310416395e-05,-5.8553260768822e-06,NA
2009-06-07 02:00:00,-7.38321216046443e-06,-7.51742688197231e-06,0,-7.95783474954092e-06,3.35328994438495e-05,6.09622036400685e-05,7.05376549564843e-05,6.5268622940204e-05,4.29570425930739e-05,0,0.00014740832785593,0.000253059201885995,0.000263683112954146,0.000436007912960034,0.000885841618180545,0.000540503433617706,0.000338789717683694,0.000251884478332197,0.000201115655392571,0.000159108405026706,0.000118713451312406,7.80160612800071e-05,3.65395877906061e-05,-5.85644376572308e-06,NA
2009-06-07 03:00:00,0,-6.54500132621955e-06,-8.28120929961019e-06,-7.48279493427697e-06,1.73674513046031e-05,5.02376232467635e-05,5.64775217518693e-05,4.82295941205987e-05,3.41855500416108e-05,0,0.000177829672350413,0.000246006251337715,0.000273929105083353,0.000448976744883387,0.000849416413819642,0.000543630227698385,0.000344410058245468,0.000254037425866678,0.000201715187577609,0.00015926947504728,0.000118750299089931,7.80172874184401e-05,3.65344925751043e-05,-5.85750569403638e-06,NA
2009-06-07 04:00:00,-6.02046102020138e-06,-6.75532700552558e-06,0,-7.15057842236189e-06,-6.05856619242235e-06,3.82974628351971e-05,4.27700122120463e-05,3.70517658325148e-05,2.87846069702912e-05,0,0.000198098434981718,0.000243011100281635,0.000283004672034822,0.0004597814347615,0.000816908567143528,0.000545193309566101,0.000349561796855284,0.000256268213384348,0.00020238195334554,0.000159450598072797,0.000118792780587388,7.80205737782044e-05,3.65300644882544e-05,-5.85850205092356e-06,NA
2009-06-07 05:00:00,-7.07521657906138e-06,-7.49021155666907e-06,0,-7.92925716213701e-06,-8.27655086925437e-06,1.72481309898404e-05,3.1367945109903e-05,2.86218707121919e-05,2.46802652469103e-05,0,0.000211218709284153,0.00024264409034407,0.000291273117917196,0.000468677326793229,0.000787824678306581,0.00054551878505298,0.00035424086176567,0.00025853920247244,0.000203111657010316,0.0001596537899845,0.000118841676559313,7.80260850300713e-05,3.65263525182801e-05,-5.85942453881214e-06,NA
2009-06-07 06:00:00,-5.61960915980092e-06,-6.74977565510526e-06,0,-7.14479866012772e-06,-8.29695320109686e-06,5.5510606436886e-06,2.227992249518e-05,2.20996500694051e-05,2.15087683376293e-05,0,0.000219439474968093,0.000244026110484812,0.000299035969077969,0.000475986927565862,0.000761812451278922,0.000544916223071241,0.000358491068438037,0.00026084161480274,0.000203914545897548,0.000159892114800055,0.000118906119050326,7.80398809772643e-05,3.65274366762883e-05,-5.85720253837782e-06,NA
2009-06-07 07:00:00,-6.73718556736001e-06,-7.19681674612326e-06,0,-7.61843659532774e-06,-7.83711108892907e-06,1.03213582979479e-05,1.63921182738182e-05,1.77135062195152e-05,1.94024674622602e-05,0,0.000224735638461678,0.000246551479040676,0.000306466540704764,0.000481983752298578,0.000738546149840324,0.000543624482259558,0.00036235302730286,0.000263164041022506,0.000204793819758949,0.000160173667731686,0.000118992122631096,7.8065903863304e-05,3.65359062697096e-05,-5.84986200705833e-06,NA
2009-06-07 08:00:00,3.89691112094675e-06,2.60947128932883e-06,-6.26220880521445e-07,-1.94438553837705e-06,4.12305320783113e-06,1.04894149602502e-05,1.45859839301949e-05,1.592525648798e-05,1.86175360544612e-05,0.00011154554561395,0,0.000367246065790641,0.00031363557571373,0.000486878290896705,0.000717710669076458,0.000541816284459255,0.000365855601432151,0.000265488664742818,0.000205743932635512,0.000160500020639699,0.000119101404193778,7.81051410683535e-05,3.65523297494344e-05,-5.83697556163422e-06,NA
2009-06-07 09:00:00,3.67705610003248e-05,2.09324776276041e-05,1.21557184000204e-05,9.76574510516356e-06,1.11423516036946e-05,1.35742273868491e-05,1.55699084929031e-05,2.24487527079371e-05,5.38969579612731e-05,4.722454633966e-05,0,0.000390874213448029,0.000328497341284228,0.000490862090098263,0.000699036287599788,0.000539634898138051,0.000369032021075644,0.000267803430407806,0.000206760137984732,0.000160872854621212,0.000119236031091566,7.81588998237999e-05,3.65775296938241e-05,-5.81795254429231e-06,NA
2009-06-07 10:00:00,7.89050664252172e-05,4.95681808559104e-05,3.28854967675448e-05,2.42950180676145e-05,2.0444762424318e-05,1.95199466211534e-05,2.35388920814074e-05,3.66042931308403e-05,3.94365247369586e-05,3.62194410257256e-05,0.000196716034972836,0,0.000548356261201532,0.000494510488702293,0.000682263140189736,0.00053717925033192,0.000371903894532035,0.00027009147861044,0.000207831767354504,0.000161289023452712,0.000119394817221558,7.8226286120637e-05,3.66108323707656e-05,-5.79336231462189e-06,NA
2009-06-07 11:00:00,0.000124276397331287,8.33590045569735e-05,5.78069120258909e-05,4.20631376270759e-05,3.29505657741977e-05,3.02397937621292e-05,3.38117956512591e-05,3.69400424429943e-05,4.40126719885662e-05,9.95974193047045e-05,7.93625291080702e-05,0,0.000601329838101137,0.000508975750562368,0.000667174801281825,0.000534521542608357,0.000374488465199245,0.000272336228219526,0.00020894648294141,0.000161743554961108,0.000119575393086715,7.83056556435281e-05,3.6651073648948e-05,-5.7641767071492e-06,NA
2009-06-07 12:00:00,0.000170126662379255,0.000119345472581196,8.5421497207739e-05,6.28339412229835e-05,4.90188600374409e-05,4.29597255766935e-05,4.15030906095577e-05,4.6290117816464e-05,6.8398080770935e-05,7.03708132346868e-05,5.78666022293979e-05,0,0.000628190576825732,0.000524001679387217,0.000654106569446736,0.000531727682151493,0.000376808508126736,0.000274528108730617,0.000210095557497867,0.000162233427672941,0.000119776839394858,7.83964673148087e-05,3.66978686422852e-05,-5.73079109486823e-06,NA
2009-06-07 13:00:00,0.000225768579295668,0.000161596517625573,0.000117883492800558,8.78249138407956e-05,6.81052701721695e-05,5.70858171024335e-05,5.43844413957059e-05,6.09550847377828e-05,6.50709174578937e-05,5.92796595943791e-05,5.13333027163029e-05,0,0.000647047658936551,0.000538256158534236,0.00064294751706813,0.000528915557617933,0.000378913168639164,0.000276678792569353,0.000211284347616467,0.000162765088105648,0.000120005003182404,7.8503024804388e-05,3.67541764804073e-05,-5.69105788675997e-06,NA
2009-06-07 14:00:00,0.000261394764833594,0.000195440059254612,0.000147293362801952,0.000112206395983214,8.75137663229092e-05,7.33608745652724e-05,6.8503243034868e-05,6.70680128324982e-05,6.3511860039963e-05,5.54137487269746e-05,4.92174661621216e-05,0,0.000662973976671361,0.000551310235930271,0.000633347551582268,0.000526051013160761,0.000380756242519109,0.00027873563424556,0.00021247208281644,0.000163311443730301,0.000120241774543787,7.86128205996229e-05,3.68113464816825e-05,-5.65163957773582e-06,NA
2009-06-07 15:00:00,0.000280091485925734,0.00021904124850799,0.000171022583191324,0.000133646784052037,0.00010618444550203,8.91761955741688e-05,7.93995402764786e-05,7.20386614528881e-05,6.43165537452721e-05,5.47615924193193e-05,4.89511838780838e-05,0,0.000678028668181075,0.000563158783739475,0.000625065511061474,0.000523159349090865,0.000382341500683426,0.000280682283903563,0.000213643202475954,0.000163862938979465,0.000120481501842484,7.87221307118057e-05,3.68668737793056e-05,-5.6146153951293e-06,NA
2009-06-07 16:00:00,0.000269234072811023,0.000224189961337414,0.000183376370983952,0.000148435080628149,0.00012066784024113,0.000101270260884691,8.76875558077414e-05,7.6485683571522e-05,6.61252672420587e-05,5.53668019862386e-05,4.93335640990805e-05,0,0.000692679742322564,0.00057378135268023,0.000617790548255836,0.000520186017658907,0.000383624790695872,0.000282470856738586,0.000214759527607399,0.000164393423853639,0.000120706614304666,7.88188818486719e-05,3.69124503165251e-05,-5.58646792927521e-06,NA
2009-06-07 17:00:00,0.000245654046035349,0.000217584994566123,0.000186702853507373,0.000156747102496931,0.000130339385065693,0.000109883916199023,9.4036099434468e-05,8.04669364639248e-05,6.83352496713175e-05,5.65522509926816e-05,5.00970778986157e-05,0,0.000707399960516261,0.000583416390253405,0.000611435916200822,0.000517213730870584,0.000384663552624013,0.000284126041277021,0.000215834002797127,0.000164912873656988,0.000120925220701114,7.8909124946829e-05,3.69523065550251e-05,-5.5641493683134e-06,NA
2009-06-07 18:00:00,0.000211712545927593,0.000201179995658579,0.000181772306112107,0.00015848092766579,0.000135022881181804,0.000115040420909345,9.83666908052315e-05,8.35816880289406e-05,7.03635953186179e-05,5.78148438928216e-05,0,0.000105075113373519,0.000668031130504484,0.000592209393616317,0.000605865759088531,0.00051426408936163,0.000385477301365439,0.00028564808167178,0.000216862229401003,0.000165418538883441,0.000121136257031363,7.8992497413945e-05,3.69861390851307e-05,-5.54794783025115e-06,NA
2009-06-07 19:00:00,0.000167630764766477,0.000175212414983938,0.000168482111144155,0.000153350782176815,0.000134451733359966,0.000116469854473298,0.000100297689151746,8.53130876728114e-05,6.83272164545705e-05,4.46252862540798e-05,0,0.000170892331356481,0.00063735240405413,0.000597612307936854,0.000600927585859851,0.000511324779797067,0.000386064863277304,0.000287024537652393,0.000217830852658833,0.000165900988396248,0.000121333801007012,7.90651877061456e-05,3.70112708968168e-05,-5.53994590957725e-06,NA
2009-06-07 20:00:00,0.000123330324037836,0.000145496540775306,0.000150301046396607,0.000143485169169164,0.000129954267584764,0.000114972332313933,0.00010001840828966,8.3569405734364e-05,6.25234270021222e-05,4.26189774812668e-05,0,0.000226179947413111,0.000612805587127438,0.000600578830660499,0.000596498150291881,0.000508480484039675,0.000386495798290389,0.000288294224152339,0.000218762897770003,0.000166376516126483,0.000121530178981065,7.9136238468436e-05,3.70339558147967e-05,-5.53540734584602e-06,NA
2009-06-07 21:00:00,8.27903275595087e-05,0.000115473968344594,0.000129773010619907,0.000130607022664659,0.000122592716032194,0.000110911122168516,9.68781014142849e-05,7.96051321272776e-05,5.94040471078507e-05,4.22203756854291e-05,0,0.000274419937182992,0.000593360124145539,0.00060174462006968,0.00059245669254969,0.000505761720829747,0.000386807517828616,0.000289475109748255,0.000219666828983538,0.000166850830946538,0.000121730069528908,7.92093006038195e-05,3.7056676354287e-05,-5.53238332977164e-06,NA
2009-06-07 22:00:00,4.74770554599335e-05,8.71341490012536e-05,0.000108744087720523,0.000116140981177766,0.000113203930031877,0.000104537546845655,9.18368137980806e-05,7.56642848372424e-05,5.70798074455265e-05,4.20831885784353e-05,0.000154669074532761,0,0.000740557681932088,0.000601606632014087,0.000588717803250701,0.000503186467176408,0.000387031404296556,0.000290582625460698,0.000220549534720894,0.000167328361781671,0.000121937145505168,7.92872750593945e-05,3.7081442851404e-05,-5.5292797545496e-06,NA
2009-06-07 23:00:00,1.88392074009607e-05,6.19742749394984e-05,8.85518547772461e-05,0.000101069916220466,0.000102387168308139,9.66058865125371e-05,8.59572273912127e-05,7.16085189170106e-05,6.28759818708006e-05,9.2313739844805e-05,7.55828526540595e-05,0,0.000779343951851305,0.000608374817790313,0.000585199214206034,0.000500746665338249,0.000387181141331094,0.00029162131056983,0.000221410437216894,0.000167808086451723,0.000122151097433801,7.93702152525148e-05,3.71083363142312e-05,-5.52598465436152e-06,NA
2009-06-08 00:00:00,-6.54080786617938e-06,3.88986090950458e-05,6.91254709033094e-05,8.56868257480676e-05,9.06742935962092e-05,8.78093527364771e-05,8.00834275023911e-05,7.35933410364326e-05,7.93894400515958e-05,7.35423476848039e-05,6.1495042147988e-05,0.000398972583317047,0,0.0010177579300642,0.000582220941687333,0.000498431189287949,0.000387267739318331,0.000292595182983006,0.000222248863010153,0.000168288817460457,0.000122371405251772,7.94579948701206e-05,3.71373619842394e-05,-5.52246355086585e-06,NA
2009-06-08 01:00:00,0,1.55538312158532e-06,5.01818169116194e-05,7.0114050509825e-05,7.84759513759507e-05,7.91333859814803e-05,7.71215925124399e-05,7.71919640360609e-05,7.43624723276084e-05,7.95062255326384e-05,0.000200125229937547,0.00015052847011487,0,0.00111135230246276,0.000598639629744749,0.000496247413248001,0.000387300555338556,0.000293508263273343,0.00022306444073036,0.000168769515237331,0.000122597568240371,7.95504802893851e-05,3.71685396176368e-05,-5.51869063935885e-06,NA
2009-06-08 02:00:00,0,-5.54186540465666e-06,2.22284762068421e-05,5.55702405409546e-05,6.69887471816889e-05,7.19617699931688e-05,7.43090734788112e-05,7.45397647559615e-05,8.11379103243805e-05,0.000132090962635787,0.000133394011698892,0.000102199579657486,0,0.00114960025152528,0.000617129359360004,0.000495153738098515,0.000387288374912947,0.000294364381687676,0.000223856966816903,0.000169249210947838,0.000122829058161608,7.96475048506687e-05,3.72018798968625e-05,-5.51464437239751e-06,NA
2009-06-08 03:00:00,0,-9.40853909678995e-06,-5.21846690119969e-07,4.23510421725069e-05,5.67607571390245e-05,6.51494757505316e-05,7.01381411050204e-05,7.74452933920188e-05,0.000101127160834761,0.000115054536310581,0.000103629431415185,8.44176737813324e-05,0,0.00116800218039744,0.000634975471229031,0.000495119464224066,0.000387292031770936,0.000295167303567857,0.00022462645236362,0.000169727063634112,0.000123065370992058,7.97489033051395e-05,3.72373942020803e-05,-5.51030824855422e-06,NA
2009-06-08 04:00:00,0,-6.2213170162749e-06,-6.41445181276266e-06,1.77076985345154e-05,4.75559630889464e-05,5.87158686671287e-05,6.88067750940686e-05,8.38782635634147e-05,9.71024166941333e-05,9.96755353635093e-05,8.77146497310366e-05,7.53590967347586e-05,0,0.00117695110406357,0.000651460477696138,0.000495982795365497,0.000387362818460753,0.000295923883707772,0.000225373049456113,0.000170202319902426,0.000123306007520867,7.98544986742218e-05,3.72750850214431e-05,-5.50566885428524e-06,NA
2009-06-08 05:00:00,0,-7.01420153432061e-06,-8.42746622904778e-06,3.04583077352294e-06,3.92101757235625e-05,5.39671413664403e-05,6.8542386816087e-05,8.17299810205759e-05,8.89937657435633e-05,8.82077143145226e-05,7.7673262289907e-05,0,0.000143241134474374,0.00110705103157762,0.00066642011540943,0.00049756803536925,0.00038753685718905,0.000296643069370194,0.000226097280309051,0.000170674335127537,0.000123550497602387,7.99641172216382e-05,3.73149510914158e-05,-5.50071618776908e-06,NA
2009-06-08 06:00:00,-9.63004089720416e-06,-4.96167657077717e-06,0,-2.31746811802735e-06,3.43975554946612e-05,5.1162086747212e-05,6.59661392539906e-05,7.66670325212155e-05,8.11574625482756e-05,7.49983903408299e-05,5.04132085953156e-05,0,0.000225901737612772,0.00104897957187093,0.000676819954753694,0.000499768154014765,0.000387874656486258,0.000297361938443034,0.000226819579835203,0.000171156503150054,0.000123808346835982,8.00846345539872e-05,3.7361893799152e-05,-5.49166761867432e-06,NA
