"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-06 22:00:00,0,1.1137141151562e-05,6.50439251923904e-05,9.35694086372945e-05,0.000109114586794722,0.000114516550556406,0.000125039607211066,0.000251654491341697,0.000250232917118618,0,0.00034705146567319,0.00149842090484764,0.000492733290430338,0.000326997356669148,0.00026931719787894,0.00022798991349382,0.000191799839181278,0.000158582828745136,0.000127668142452431,9.86400627150893e-05,7.10491817781768e-05,4.43250798186426e-05,1.81414508970434e-05,-7.87882904148772e-06,NA
2009-06-06 23:00:00,-8.37356240946452e-06,0,3.92884849867285e-05,7.81639656109987e-05,9.649006231447e-05,0.000114279943837774,0.000177793844097907,0.000199555856609016,0,0.000255411212022796,0.00037015847854632,0.00141036464802515,0.000526099567946581,0.0003337546323695,0.000270386709431572,0.000228248936672008,0.000191918614425359,0.000158676513353257,0.000127758149771078,9.87249023960983e-05,7.11221603116543e-05,4.43803305591189e-05,1.81732321293661e-05,-7.87577593967848e-06,NA
2009-06-07 00:00:00,0,-9.29847924093077e-06,1.29341933947841e-05,6.41123556326896e-05,9.05342108298212e-05,0.000131522657820206,0.000153610628518133,9.68727814232465e-05,0,0.000347646811261064,0.00040294438831867,0.00133240092226903,0.000551776164223806,0.000341292453955942,0.000271767033079682,0.000228559872746345,0.000192046899232691,0.00015877237706953,0.000127848500662836,9.88095426847272e-05,7.11948287914293e-05,4.44353219141954e-05,1.82048041153844e-05,-7.87275423301713e-06,NA
2009-06-07 01:00:00,-6.43570651733327e-06,-7.87576363731459e-06,0,4.59597100956152e-05,9.14148815367178e-05,0.000117975429239924,0.00010532129822705,6.90605237794891e-05,0,0.000403544122326583,0.000435757245610964,0.00126319383776941,0.000571541801524194,0.000349127445988806,0.000273449026985415,0.000228935799666539,0.000192187439642164,0.000158870882586822,0.000127939297700907,9.88940181924148e-05,7.12672046152744e-05,4.44900543757167e-05,1.8236162747161e-05,-7.86975996918083e-06,NA
2009-06-07 02:00:00,0,-8.0265307346945e-06,-8.49420999535972e-06,2.96573957960858e-05,8.01029641188386e-05,9.06891400639204e-05,7.87960524362517e-05,0,0.0001126500038173,0.000384009299151883,0.000466567064740579,0.00120158726089112,0.000586679348197245,0.000356943150814134,0.000275400737377853,0.000229386630122598,0.000192343377179635,0.000158972637761377,0.000128030668356011,9.89783669621609e-05,7.13393033682942e-05,4.45445266923976e-05,1.8267307336568e-05,-7.86679001083312e-06,NA
2009-06-07 03:00:00,-7.45931781377592e-06,0,-7.90783154531051e-06,6.00371792543907e-06,6.12733112248337e-05,6.63084979261879e-05,4.35609494120677e-05,0,0.000163715867368547,0.000373799541972853,0.000491881913572184,0.00114657238815092,0.00059814406381438,0.000364536514076386,0.00027757950687836,0.000229918519309009,0.000192517960248336,0.000159078395176096,0.000128122775028113,9.90626342744358e-05,7.14111411235616e-05,4.45987382682297e-05,1.82982396952906e-05,-7.86384197636096e-06,NA
2009-06-07 04:00:00,-5.39847163194733e-06,-9.6830925011622e-06,-9.31727498652463e-06,0,3.14798734330095e-05,4.14856173813273e-05,3.03390297016353e-05,0,0.000194879731816489,0.000368667911669639,0.000512800683738356,0.0010972658725536,0.000606663760258424,0.000371781477251976,0.000279939416217246,0.000230533988098007,0.000192714282924805,0.000159189030174429,0.000128215820925576,9.91468752278877e-05,7.14827358400535e-05,4.46526903088941e-05,1.83289634010107e-05,-7.8609141353433e-06,NA
2009-06-07 05:00:00,-9.18432354995033e-06,-7.97477039206207e-06,0,-8.44161022620078e-06,-7.40309136042453e-06,2.50073931710589e-05,2.18905026358898e-05,0,0.000213715053981276,0.00036677298151229,0.000530093507409936,0.00105294095220967,0.000612803460226042,0.000378604114271293,0.000282435641408326,0.000231232389100447,0.000192935073550907,0.000159305496787872,0.00012831004524039,9.92311514350375e-05,7.15541046175194e-05,4.47063839159335e-05,1.83594823470318e-05,-7.85800486756527e-06,NA
2009-06-07 06:00:00,-6.68117413840025e-06,-6.9517987081215e-06,0,-7.35800175544768e-06,-7.55299079341965e-06,-7.44546830092825e-06,7.41751410197196e-06,0,0.000223460645237867,0.000366907324536519,0.000544345665739488,0.00101298760142582,0.000617009289798451,0.000384965729979573,0.000285026866631112,0.000232010546472409,0.000193182580073009,0.000159428801643867,0.000128405734474634,9.93155424269251e-05,7.16252717166925e-05,4.47598247668717e-05,1.83898022365862e-05,-7.85511336292345e-06,NA
2009-06-07 07:00:00,-6.85356851834259e-06,-8.06670847560634e-06,-7.9251965830722e-06,-7.72616359399105e-06,0,-7.97251649759921e-06,-7.67365408785031e-06,-7.4629372809915e-06,0.0002244846406484,0.000368301140389679,0.000556103139414496,0.00097696906324477,0.00061969236453136,0.000390886751139358,0.000287701139637036,0.000232881236264483,0.000193471497477113,0.00015956940637095,0.000128510033026863,9.94050178869668e-05,7.16997134770556e-05,4.48154109253159e-05,1.84215458250235e-05,-7.85098125860521e-06,NA
2009-06-07 08:00:00,-5.827218150815e-06,-5.90722685897415e-06,0,-6.25172122013857e-06,-6.251018874211e-06,-6.20555814043515e-06,-6.93260039996495e-06,-8.85754426979635e-06,0.000218977803827803,0.000370358067897447,0.000565867477968474,0.000944563374082161,0.0006212267684693,0.000396424397807235,0.000290466045605855,0.000233866320886069,0.000193823507362456,0.00015974324544,0.00012863410389846,9.95074254733789e-05,7.17829472180441e-05,4.48769605687018e-05,1.84573053533095e-05,-7.84359421759279e-06,NA
2009-06-07 09:00:00,-9.24985959816206e-06,-4.14767956843139e-06,-3.77790351483055e-06,-4.10333679395989e-06,-4.43024159733437e-06,-4.64515425682661e-06,2.12394470624271e-06,0.000105550957647521,0,0.000482081395023642,0.000573986131277452,0.000915427589498411,0.00062188339302972,0.000401613998546953,0.000293311558165146,0.000234970530413162,0.000194247845155881,0.00015995756349335,0.000128782925663289,9.96262038901907e-05,7.18773793789286e-05,4.49461376411662e-05,1.8498226796586e-05,-7.83207244852193e-06,NA
2009-06-07 10:00:00,1.96690971034124e-05,1.05092460680124e-05,5.1035623969095e-06,1.83467344744339e-06,3.86832977422744e-07,6.35225959654508e-06,4.58747809108675e-05,4.21183401494313e-05,0,0.000507661486492143,0.000585585692158667,0.000889327729619392,0.000621870008525309,0.000406482646906555,0.000296221887099744,0.000236190708710004,0.000194747782312316,0.000160215555950178,0.000128958638248853,9.97627694070218e-05,7.19839841816489e-05,4.50236138128258e-05,1.85447949624773e-05,-7.81605711361137e-06,NA
2009-06-07 11:00:00,6.35118215307002e-05,3.84751868766269e-05,2.31427498522506e-05,1.44113248276984e-05,1.37084854481206e-05,2.81726971686434e-05,3.4486788679954e-05,3.36856200169719e-05,0,0.000523118646662674,0.000596644681509693,0.000866055600701443,0.000621348159076843,0.000411050831498113,0.000299177897821659,0.000237518231426966,0.000195322222154099,0.000160517465978157,0.000129161335732579,9.99170837787769e-05,7.21027024316991e-05,4.51093440631778e-05,1.85970131754595e-05,-7.79557200707722e-06,NA
2009-06-07 12:00:00,0.000114382978504584,7.43457043280252e-05,4.86161495179346e-05,3.47431483041334e-05,3.27567242634614e-05,3.44316545764174e-05,3.41273342207321e-05,3.34207494234716e-05,0,0.00053785565696831,0.000606772046738846,0.000845301983432504,0.000620427557318124,0.000415324020774449,0.00030215194192427,0.000238935908395571,0.00019596334844166,0.000160858811984763,0.000129387780095132,0.000100086732508848,7.22317860966666e-05,4.52021098566161e-05,1.86540875905608e-05,-7.77126763995421e-06,NA
2009-06-07 13:00:00,0.000166660557575528,0.000114352942308263,7.97056673768484e-05,5.97101926182372e-05,4.90308503716124e-05,4.3079544382022e-05,3.85871366622483e-05,3.60189966473333e-05,0,0.000554855979727216,0.000616050646321357,0.000826785872319093,0.000619199597496707,0.000419312003747084,0.000305121678070517,0.000240428428990412,0.000196664163749338,0.000161235809672515,0.000129635313236683,0.000100269727744037,7.23697841785221e-05,4.5300899483369e-05,1.87153591542439e-05,-7.74368997127118e-06,NA
2009-06-07 14:00:00,0.000223551312333256,0.000159006709520322,0.000115135542167163,8.6250848155624e-05,6.71702763840647e-05,5.48062175682524e-05,4.59893796453982e-05,4.03304907768644e-05,0,0.000575765732277291,0.000624773503246381,0.000810331705050487,0.000617789660769607,0.000423060920930339,0.000308092544638523,0.000241998885194555,0.000197430462212615,0.000161654029392781,0.000129908117310523,0.000100469005156776,7.25187399417387e-05,4.54071357937513e-05,1.8781816314352e-05,-7.71209801537466e-06,NA
2009-06-07 15:00:00,0.000274033275648915,0.000201841836296789,0.000150139442147059,0.000113315814828733,8.68312694381849e-05,6.85377361801753e-05,5.51166422655165e-05,4.55819202036758e-05,0,0.000601090870133163,0.000633097464057985,0.000795640995450934,0.000616198667581212,0.000426542909830749,0.000311020983396543,0.000243614169390473,0.000198241208825713,0.000162099547075543,0.000130196332221225,0.000100677445403029,7.26735610890316e-05,4.55172705775246e-05,1.88510626439962e-05,-7.67839219948049e-06,NA
2009-06-07 16:00:00,0.000302720276081457,0.000233089694299362,0.000179103788145716,0.00013752402354545,0.000105689650287443,8.24397649505284e-05,6.45952794470992e-05,5.09718002572706e-05,0,0.000630340281811921,0.000641067363074166,0.000782355467623214,0.000614349783076831,0.000429684299834502,0.000313833815494559,0.000245219200094064,0.000199058923078814,0.000162546455847683,0.000130481464015742,0.00010088173558029,7.2824742996639e-05,4.56246712048297e-05,1.89185876873564e-05,-7.64612072421756e-06,NA
2009-06-07 17:00:00,0.000305038713452874,0.000247569377672457,0.000197759562850957,0.0001557837561555,0.000121237112336649,9.45996029106939e-05,7.30899667075315e-05,5.57817504903284e-05,0,0.000662337826266107,0.000648702890364988,0.000770160174519424,0.000612166591828824,0.000432416738212384,0.000316463611622951,0.000246762461955868,0.000199848248835354,0.000162970339849616,0.00013074612359895,0.000101069354407043,7.29633267188654e-05,4.57230744820839e-05,1.89801045106179e-05,-7.61864981177513e-06,NA
2009-06-07 18:00:00,0.000283961115994404,0.000244945605145948,0.000204616389644801,0.000166303247813977,0.000131931131978212,0.000103717082350798,7.97082144463441e-05,5.95929238187966e-05,0,0.000695743775284157,0.000656099997600819,0.000758883123338297,0.000609651172362154,0.000434729871331235,0.000318885314457914,0.000248222339008646,0.000200595065266205,0.000163362145172831,0.000130984067160692,0.000101235792448079,7.30860432161716e-05,4.58101810913101e-05,1.90339980872399e-05,-7.59724354512996e-06,NA
2009-06-07 19:00:00,0.000250534174576091,0.000230408044555372,0.000201723883055952,0.000169594464821882,0.000137636095747982,0.000109452693118975,8.42000056179479e-05,0,0.000127322727437535,0.000664487571177791,0.000663446772330735,0.000748505340581822,0.000606898212268279,0.000436681083218634,0.000321123065773225,0.000249612115634089,0.000201310130911841,0.000163730816949088,0.000131202113738416,0.000101385950267533,7.3196329095053e-05,4.58883729706199e-05,1.90818275804329e-05,-7.58066987782305e-06,NA
2009-06-07 20:00:00,0.000205666779290118,0.000205017212377049,0.000189568663468384,0.000165591003726772,0.000137775282605033,0.000108335210435914,6.604631546957e-05,0,0.000210943432454287,0.000640934372598547,0.000668030592473034,0.000738838165857127,0.000603904927364538,0.000438264156681492,0.000323158256443993,0.000250914393878302,0.000201981628011815,0.000164068794728027,0.000131395141137506,0.000101516165177527,7.32915385232189e-05,4.5955774944422e-05,1.91222413299995e-05,-7.56996500517225e-06,NA
2009-06-07 21:00:00,0.000155382634442967,0.000172398728150569,0.000170203207019079,0.000155079565870009,0.000130636703524941,9.76569497904015e-05,6.13760361806475e-05,0,0.000280527292120969,0.000622876807773284,0.000670512817616115,0.000729777940497601,0.000600745793196088,0.000439531217563898,0.000325014770206905,0.000252142084437907,0.000202619373984792,0.000164384144508742,0.000131569361814192,0.00010163094808578,7.33748556194752e-05,4.60145830107005e-05,1.91566672846576e-05,-7.56398623429005e-06,NA
2009-06-07 22:00:00,0.000107029685205043,0.000137568277629612,0.000146693229747238,0.000139047749452898,0.000117750339344003,8.88103461268349e-05,5.79089715571532e-05,0.000167127237213919,0,0.000781792758961877,0.000671515031822534,0.000721336779964649,0.000597547154443376,0.000440575165257725,0.00032674683432956,0.00025332982521449,0.000203248647055397,0.000164696074285215,0.000131739079427459,0.000101740664188805,7.34536572108954e-05,4.60699296461136e-05,1.91885513957228e-05,-7.56000560890653e-06,NA
2009-06-07 23:00:00,6.35255124131322e-05,0.000103301339423137,0.000120895962863197,0.000119531639032883,0.000104116778872521,8.67985312452036e-05,0.000113930102781438,8.36244127595668e-05,0,0.000831123461265027,0.000678535408939022,0.000713627285517812,0.000594376507559443,0.000441448496346,0.000328381904796061,0.000254493242545612,0.000203880746437545,0.000165013538201524,0.000131911171622039,0.000101850361454688,7.35315484604814e-05,4.6124307827113e-05,1.9219553729844e-05,-7.55669667376395e-06,NA
2009-06-08 00:00:00,2.63101486963952e-05,7.12175907139728e-05,9.47292405324159e-05,9.99165458639673e-05,9.53698086662345e-05,0.000101342340985985,9.03984679971113e-05,6.811608872882e-05,0,0.00086105290636128,0.000686619590635484,0.000706772343594958,0.000591276271229093,0.000442183212255563,0.000329934242544945,0.00025563867478318,0.000204520066548263,0.000165340377294379,0.000132088804459478,0.000101962432684005,7.36102496079557e-05,4.61788904263804e-05,1.92504506489877e-05,-7.55343276738116e-06,NA
2009-06-08 01:00:00,-5.94647628370672e-06,4.15421454108026e-05,6.9974167933978e-05,8.34930529510541e-05,9.13214143039929e-05,8.97605172189114e-05,7.75623772721534e-05,6.1161474650374e-05,0.000437659164311832,0,0.00113924276234952,0.000700729047032889,0.000588265745899615,0.000442793841341683,0.000331406684666963,0.000256764445994474,0.000205165052928228,0.000165676018557139,0.00013227193206172,0.000102076967637169,7.3689840764037e-05,4.62337014298701e-05,1.9281244284683e-05,-7.55020544772502e-06,NA
2009-06-08 02:00:00,0,-3.98960964378893e-06,4.78394943571342e-05,6.91324347932313e-05,7.86320575218016e-05,7.82170716808833e-05,8.03379008638253e-05,0.000223791415771837,0.000157297457724389,0,0.00124415108352428,0.000712642707317203,0.000585747508207185,0.000443303795870669,0.000332802566441853,0.000257869205909566,0.000205814256580166,0.000166019878974611,0.000132460486071664,0.000102194046312022,7.37703968709913e-05,4.62887647691822e-05,1.93119444082009e-05,-7.54700832492496e-06,NA
2009-06-08 03:00:00,0,-9.30470938307596e-06,9.54207427978665e-06,5.30086541889259e-05,6.5784395291137e-05,7.76829556029146e-05,0.000141889137009689,0.000143928022130082,0.000104140608514441,0,0.0012872231846599,0.000727294873448222,0.000584128310724603,0.000443753918879884,0.000334126339727093,0.000258951879593117,0.000206466290719012,0.000166371334740176,0.000132654347752809,0.00010231371492678,7.38519709725408e-05,4.6344095445573e-05,1.93425613911664e-05,-7.54383480830444e-06,NA
2009-06-08 04:00:00,0,-6.55797649840251e-06,-6.29133883844016e-06,2.51035956662842e-05,5.96141551798226e-05,9.73862240223704e-05,0.000118021842274069,0.000108151100338051,8.37446589323348e-05,0,0.0013069635878182,0.000742001321454708,0.000583371947390862,0.00044418977364634,0.000335384198592701,0.000260011824533261,0.000207119926543999,0.000166729800572031,0.000132853408495935,0.000102436030428741,7.39346269285464e-05,4.63997204931534e-05,1.93731129695029e-05,-7.54068103276808e-06,NA
2009-06-08 05:00:00,-7.18265724371808e-06,0,-7.613927291917e-06,-1.77119567364684e-06,6.07127660993776e-05,8.73112381319327e-05,9.65095962924261e-05,8.78724685652013e-05,7.26126645323662e-05,0,0.00131459644434095,0.000755901748654139,0.000583367979889732,0.000444648197831779,0.000336583649300389,0.000261048781807862,0.000207774027738534,0.000167094676472038,0.000133057524913759,0.000102561024015615,7.40184134429795e-05,4.64556624917494e-05,1.94036162202269e-05,-7.53754289242639e-06,NA
2009-06-08 06:00:00,-4.95511846426509e-06,-9.00017388516292e-06,-8.01889409381478e-06,0,4.39386987319438e-05,7.29744356158322e-05,7.96937023793871e-05,7.41422011018094e-05,6.51395989378497e-05,0,0.00131468233237824,0.000768667673997224,0.000583992608444929,0.000445156353915605,0.000337732910585614,0.000262062930423529,0.000208427596663177,0.000167465383599801,0.000133266545244364,0.000102688719929913,7.41033776763572e-05,4.65119477226669e-05,1.94340903179882e-05,-7.53441720299158e-06,NA
