"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-06 08:00:00,-7.59172332372697e-06,-8.43654827382439e-06,0,-8.93035346189676e-06,2.16010058948836e-05,3.85609956934664e-05,4.16345101634471e-05,0,0.000930785466680245,0.00078544398215266,0.000599942567637812,0.000446147024405866,0.000356907757209335,0.000303045415869689,0.000261717061588145,0.000224397398112394,0.000189330534796949,0.000156455156653542,0.000125741636762417,9.69496876371867e-05,6.96606133088029e-05,4.32975691960572e-05,1.75305349374689e-05,-8.04129584519454e-06,NA
2009-06-06 09:00:00,-8.00005163705292e-06,0,-8.48131026607789e-06,-3.6319714631829e-06,2.24001600041496e-05,3.1031488020854e-05,3.76540952851749e-05,0,0.000928130144941499,0.000782224880785242,0.000600344094690809,0.000449153323251072,0.000359001206267538,0.000303929394468252,0.000262038394626779,0.000224559967967826,0.000189467024548093,0.000156589463068515,0.00012587019433938,9.70650965734647e-05,6.97567987505949e-05,4.33691143019031e-05,1.75725196225903e-05,-8.0314728964714e-06,NA
2009-06-06 10:00:00,9.37560945759897e-06,3.8422149580136e-06,3.2536413423899e-06,1.32284059288733e-05,2.2898848187667e-05,2.96856964477312e-05,3.69484219752983e-05,0,0.00092528726058944,0.00077962250265479,0.000601041327799915,0.000452159461324454,0.000361192899758585,0.000304945463183316,0.000262459349283848,0.00022478710522837,0.000189645879318359,0.000156752807148098,0.000126019090116869,9.71947460567701e-05,6.98628813855274e-05,4.34473427837486e-05,1.76189734010541e-05,-8.01808012605859e-06,NA
2009-06-06 11:00:00,3.30725584513918e-05,2.20497110533482e-05,1.99691734032234e-05,2.30386570789767e-05,2.75436192613836e-05,3.18186995186997e-05,3.80485084942447e-05,0,0.000923845097765887,0.000777347038524319,0.00060185785804725,0.000455069141860769,0.000363395051901235,0.000306026724510598,0.000262933544922077,0.000225046107141684,0.000189843496964676,0.000156928142554626,0.000126176140846822,9.73300415387285e-05,6.99728869184644e-05,4.35281834904524e-05,1.7667222405022e-05,-8.00320032048397e-06,NA
2009-06-06 12:00:00,5.69755560169864e-05,4.23581057896643e-05,3.54340038671952e-05,3.34914197584991e-05,3.4025763188721e-05,3.56806546343919e-05,4.00866637964421e-05,0.000463130648719347,0,0.00123675577135827,0.000602716517017681,0.000457850583334388,0.000365569728658853,0.00030714220470487,0.000263440404712805,0.000225323058214517,0.000190049917073693,0.000157108228867684,0.000126336141057488,9.74673630734698e-05,7.00841681733023e-05,4.36098825069057e-05,1.77161245068567e-05,-7.98773458449454e-06,NA
2009-06-06 13:00:00,8.60590179700351e-05,6.52948324982915e-05,5.27529978479733e-05,4.59323948356153e-05,4.31567633665868e-05,5.31561516470175e-05,0.000222175949879412,0.000160187751069481,0,0.00133090322594462,0.000622459927991348,0.000461064655002174,0.000367781655125031,0.00030832634187439,0.000264006507759597,0.000225638414681749,0.00019028015662982,0.000157303826439993,0.000126506736726322,9.76120975194398e-05,7.0200468975592e-05,4.36950118577383e-05,1.77674079913722e-05,-7.97036894407521e-06,NA
2009-06-06 14:00:00,9.50813244203104e-05,7.78707917795056e-05,6.51080287782626e-05,5.74344643386354e-05,6.19551834452304e-05,0.000133404823514143,0.00014209949910417,0.000105319971428537,0.000689660461240441,0,0.0013174754077091,0.000464963395906811,0.000369911797929022,0.000309463836914363,0.000264547535757703,0.000225931572763508,0.000190490423575833,0.000157483338780685,0.000126665318426743,9.77482191183584e-05,7.03106207097208e-05,4.37759268917474e-05,1.78159922682577e-05,-7.95503012573256e-06,NA
2009-06-06 15:00:00,8.62156649361684e-05,7.85090928957197e-05,7.11276042362092e-05,7.1209442140318e-05,0.000100190056768304,0.000119921154948215,0.00012778572581202,0.000359150940657289,0.000239376100259245,0,0.00147780516459163,0.000498934063914149,0.000372774258476825,0.00031055019271463,0.000265041678218256,0.000226186840032025,0.000190669503582413,0.00015763863319454,0.000126806013671415,9.78715210668019e-05,7.04116796823368e-05,4.38506045595401e-05,1.78605150305125e-05,-7.94278249026127e-06,NA
2009-06-06 16:00:00,7.96051166541691e-05,7.80786089251028e-05,7.81784168176682e-05,9.03513500156795e-05,0.000105586417855616,0.000123534608766436,0.000230311365762826,0.000226207013262028,0.000152797165324784,0,0.00154130669370547,0.000535135780869618,0.00037724769622621,0.000311731018835251,0.000265547180636498,0.000226444855776105,0.000190846994556354,0.000157791005127037,0.000126943980623789,9.79926776737584e-05,7.05111055441673e-05,4.39241564104725e-05,1.79043708969991e-05,-7.93099050016696e-06,NA
2009-06-06 17:00:00,7.92394030590302e-05,8.16268063149418e-05,8.82511016700208e-05,9.89743176840588e-05,0.000115041508203949,0.000168942025098756,0.000194731591402692,0.000169545387724736,0.000120685305545059,0,0.00157054159013081,0.000569283797669523,0.000383154398508012,0.000313115700964713,0.000266095163345636,0.000226723748445052,0.000191035954720526,0.000157949857940408,0.000127085906566197,9.81163963669596e-05,7.0612200625673e-05,4.39988492631673e-05,1.79490559139016e-05,-7.91849207848396e-06,NA
2009-06-06 18:00:00,7.66166047295026e-05,8.46949291964527e-05,9.4191243075255e-05,0.000107883953767338,0.000137931927847811,0.000164546264202818,0.000166023287737322,0.00014041126142092,0.000104671610877958,0,0.00158403589104973,0.000600431485326797,0.00039012771911468,0.000314729567974,0.000266677929883244,0.000227011630510472,0.000191227287743838,0.000158108587168369,0.000127227028191895,9.82392808198596e-05,7.07125936246522e-05,4.40730561926676e-05,1.7993473088449e-05,-7.90613042754661e-06,NA
2009-06-06 19:00:00,5.93690620729726e-05,7.8054117464788e-05,9.50999944750756e-05,0.000117722355336826,0.000140519949704015,0.000152160844780098,0.000145796584279702,0.000122704775565311,9.49470789971425e-05,0,0.00158872676795611,0.000628420948715414,0.000397768565673369,0.000316530433443852,0.00026725803591506,0.000227274746525361,0.000191395625314018,0.000158248775170341,0.000127354105896934,9.83519154197827e-05,7.08056803894701e-05,4.41422366024866e-05,1.80345746975005e-05,-7.8962594569828e-06,NA
2009-06-06 20:00:00,3.32118011832707e-05,6.44189045084891e-05,9.18383454704368e-05,0.000116761623009504,0.000133903851611452,0.000139015397389969,0.000130582138929719,0.000110425711689399,8.82000799550355e-05,0.000812044721623104,0,0.0014294549555349,0.000405844343411476,0.000318537873621978,0.000267856795035072,0.000227523178138715,0.000191547198293038,0.000158374760002168,0.000127470183515549,9.84564204749452e-05,7.08929311572894e-05,4.42073928350533e-05,1.807301647453e-05,-7.88836103829362e-06,NA
2009-06-06 21:00:00,2.58756577173814e-06,4.59306185878004e-05,8.10820654829597e-05,0.000107632133390995,0.000122713403071615,0.000125935023640207,0.000118960348754113,0.000119514542948482,0.000405786003029584,0.000272195430932976,0,0.00160873444854002,0.000448789499329831,0.000321741922928183,0.000268512374526897,0.00022775900401408,0.000191681569681154,0.000158485993575497,0.000127574808389416,9.85524444502018e-05,7.09740859970807e-05,4.42683349292557e-05,1.81086434915475e-05,-7.88255726288997e-06,NA
2009-06-06 22:00:00,0,1.1137141151562e-05,6.50439251923904e-05,9.35694086372945e-05,0.000109114586794722,0.000114516550556406,0.000125039607211066,0.000251654491341697,0.000250232917118618,0,0.00034705146567319,0.00149842090484764,0.000492733290430338,0.000326997356669148,0.00026931719787894,0.00022798991349382,0.000191799839181278,0.000158582828745136,0.000127668142452431,9.86400627150893e-05,7.10491817781768e-05,4.43250798186426e-05,1.81414508970434e-05,-7.87882904148772e-06,NA
2009-06-06 23:00:00,-8.37356240946452e-06,0,3.92884849867285e-05,7.81639656109987e-05,9.649006231447e-05,0.000114279943837774,0.000177793844097907,0.000199555856609016,0,0.000255411212022796,0.00037015847854632,0.00141036464802515,0.000526099567946581,0.0003337546323695,0.000270386709431572,0.000228248936672008,0.000191918614425359,0.000158676513353257,0.000127758149771078,9.87249023960983e-05,7.11221603116543e-05,4.43803305591189e-05,1.81732321293661e-05,-7.87577593967848e-06,NA
2009-06-07 00:00:00,0,-9.29847924093077e-06,1.29341933947841e-05,6.41123556326896e-05,9.05342108298212e-05,0.000131522657820206,0.000153610628518133,9.68727814232465e-05,0,0.000347646811261064,0.00040294438831867,0.00133240092226903,0.000551776164223806,0.000341292453955942,0.000271767033079682,0.000228559872746345,0.000192046899232691,0.00015877237706953,0.000127848500662836,9.88095426847272e-05,7.11948287914293e-05,4.44353219141954e-05,1.82048041153844e-05,-7.87275423301713e-06,NA
2009-06-07 01:00:00,-6.43570651733327e-06,-7.87576363731459e-06,0,4.59597100956152e-05,9.14148815367178e-05,0.000117975429239924,0.00010532129822705,6.90605237794891e-05,0,0.000403544122326583,0.000435757245610964,0.00126319383776941,0.000571541801524194,0.000349127445988806,0.000273449026985415,0.000228935799666539,0.000192187439642164,0.000158870882586822,0.000127939297700907,9.88940181924148e-05,7.12672046152744e-05,4.44900543757167e-05,1.8236162747161e-05,-7.86975996918083e-06,NA
2009-06-07 02:00:00,0,-8.0265307346945e-06,-8.49420999535972e-06,2.96573957960858e-05,8.01029641188386e-05,9.06891400639204e-05,7.87960524362517e-05,0,0.0001126500038173,0.000384009299151883,0.000466567064740579,0.00120158726089112,0.000586679348197245,0.000356943150814134,0.000275400737377853,0.000229386630122598,0.000192343377179635,0.000158972637761377,0.000128030668356011,9.89783669621609e-05,7.13393033682942e-05,4.45445266923976e-05,1.8267307336568e-05,-7.86679001083312e-06,NA
2009-06-07 03:00:00,-7.45931781377592e-06,0,-7.90783154531051e-06,6.00371792543907e-06,6.12733112248337e-05,6.63084979261879e-05,4.35609494120677e-05,0,0.000163715867368547,0.000373799541972853,0.000491881913572184,0.00114657238815092,0.00059814406381438,0.000364536514076386,0.00027757950687836,0.000229918519309009,0.000192517960248336,0.000159078395176096,0.000128122775028113,9.90626342744358e-05,7.14111411235616e-05,4.45987382682297e-05,1.82982396952906e-05,-7.86384197636096e-06,NA
2009-06-07 04:00:00,-5.39847163194733e-06,-9.6830925011622e-06,-9.31727498652463e-06,0,3.14798734330095e-05,4.14856173813273e-05,3.03390297016353e-05,0,0.000194879731816489,0.000368667911669639,0.000512800683738356,0.0010972658725536,0.000606663760258424,0.000371781477251976,0.000279939416217246,0.000230533988098007,0.000192714282924805,0.000159189030174429,0.000128215820925576,9.91468752278877e-05,7.14827358400535e-05,4.46526903088941e-05,1.83289634010107e-05,-7.8609141353433e-06,NA
2009-06-07 05:00:00,-9.18432354995033e-06,-7.97477039206207e-06,0,-8.44161022620078e-06,-7.40309136042453e-06,2.50073931710589e-05,2.18905026358898e-05,0,0.000213715053981276,0.00036677298151229,0.000530093507409936,0.00105294095220967,0.000612803460226042,0.000378604114271293,0.000282435641408326,0.000231232389100447,0.000192935073550907,0.000159305496787872,0.00012831004524039,9.92311514350375e-05,7.15541046175194e-05,4.47063839159335e-05,1.83594823470318e-05,-7.85800486756527e-06,NA
2009-06-07 06:00:00,-6.68117413840025e-06,-6.9517987081215e-06,0,-7.35800175544768e-06,-7.55299079341965e-06,-7.44546830092825e-06,7.41751410197196e-06,0,0.000223460645237867,0.000366907324536519,0.000544345665739488,0.00101298760142582,0.000617009289798451,0.000384965729979573,0.000285026866631112,0.000232010546472409,0.000193182580073009,0.000159428801643867,0.000128405734474634,9.93155424269251e-05,7.16252717166925e-05,4.47598247668717e-05,1.83898022365862e-05,-7.85511336292345e-06,NA
2009-06-07 07:00:00,-6.85356851834259e-06,-8.06670847560634e-06,-7.9251965830722e-06,-7.72616359399105e-06,0,-7.97251649759921e-06,-7.67365408785031e-06,-7.4629372809915e-06,0.0002244846406484,0.000368301140389679,0.000556103139414496,0.00097696906324477,0.00061969236453136,0.000390886751139358,0.000287701139637036,0.000232881236264483,0.000193471497477113,0.00015956940637095,0.000128510033026863,9.94050178869668e-05,7.16997134770556e-05,4.48154109253159e-05,1.84215458250235e-05,-7.85098125860521e-06,NA
2009-06-07 08:00:00,-5.827218150815e-06,-5.90722685897415e-06,0,-6.25172122013857e-06,-6.251018874211e-06,-6.20555814043515e-06,-6.93260039996495e-06,-8.85754426979635e-06,0.000218977803827803,0.000370358067897447,0.000565867477968474,0.000944563374082161,0.0006212267684693,0.000396424397807235,0.000290466045605855,0.000233866320886069,0.000193823507362456,0.00015974324544,0.00012863410389846,9.95074254733789e-05,7.17829472180441e-05,4.48769605687018e-05,1.84573053533095e-05,-7.84359421759279e-06,NA
2009-06-07 09:00:00,-9.24985959816206e-06,-4.14767956843139e-06,-3.77790351483055e-06,-4.10333679395989e-06,-4.43024159733437e-06,-4.64515425682661e-06,2.12394470624271e-06,0.000105550957647521,0,0.000482081395023642,0.000573986131277452,0.000915427589498411,0.00062188339302972,0.000401613998546953,0.000293311558165146,0.000234970530413162,0.000194247845155881,0.00015995756349335,0.000128782925663289,9.96262038901907e-05,7.18773793789286e-05,4.49461376411662e-05,1.8498226796586e-05,-7.83207244852193e-06,NA
2009-06-07 10:00:00,1.96690971034124e-05,1.05092460680124e-05,5.1035623969095e-06,1.83467344744339e-06,3.86832977422744e-07,6.35225959654508e-06,4.58747809108675e-05,4.21183401494313e-05,0,0.000507661486492143,0.000585585692158667,0.000889327729619392,0.000621870008525309,0.000406482646906555,0.000296221887099744,0.000236190708710004,0.000194747782312316,0.000160215555950178,0.000128958638248853,9.97627694070218e-05,7.19839841816489e-05,4.50236138128258e-05,1.85447949624773e-05,-7.81605711361137e-06,NA
2009-06-07 11:00:00,6.35118215307002e-05,3.84751868766269e-05,2.31427498522506e-05,1.44113248276984e-05,1.37084854481206e-05,2.81726971686434e-05,3.4486788679954e-05,3.36856200169719e-05,0,0.000523118646662674,0.000596644681509693,0.000866055600701443,0.000621348159076843,0.000411050831498113,0.000299177897821659,0.000237518231426966,0.000195322222154099,0.000160517465978157,0.000129161335732579,9.99170837787769e-05,7.21027024316991e-05,4.51093440631778e-05,1.85970131754595e-05,-7.79557200707722e-06,NA
2009-06-07 12:00:00,0.000114382978504584,7.43457043280252e-05,4.86161495179346e-05,3.47431483041334e-05,3.27567242634614e-05,3.44316545764174e-05,3.41273342207321e-05,3.34207494234716e-05,0,0.00053785565696831,0.000606772046738846,0.000845301983432504,0.000620427557318124,0.000415324020774449,0.00030215194192427,0.000238935908395571,0.00019596334844166,0.000160858811984763,0.000129387780095132,0.000100086732508848,7.22317860966666e-05,4.52021098566161e-05,1.86540875905608e-05,-7.77126763995421e-06,NA
2009-06-07 13:00:00,0.000166660557575528,0.000114352942308263,7.97056673768484e-05,5.97101926182372e-05,4.90308503716124e-05,4.3079544382022e-05,3.85871366622483e-05,3.60189966473333e-05,0,0.000554855979727216,0.000616050646321357,0.000826785872319093,0.000619199597496707,0.000419312003747084,0.000305121678070517,0.000240428428990412,0.000196664163749338,0.000161235809672515,0.000129635313236683,0.000100269727744037,7.23697841785221e-05,4.5300899483369e-05,1.87153591542439e-05,-7.74368997127118e-06,NA
2009-06-07 14:00:00,0.000223551312333256,0.000159006709520322,0.000115135542167163,8.6250848155624e-05,6.71702763840647e-05,5.48062175682524e-05,4.59893796453982e-05,4.03304907768644e-05,0,0.000575765732277291,0.000624773503246381,0.000810331705050487,0.000617789660769607,0.000423060920930339,0.000308092544638523,0.000241998885194555,0.000197430462212615,0.000161654029392781,0.000129908117310523,0.000100469005156776,7.25187399417387e-05,4.54071357937513e-05,1.8781816314352e-05,-7.71209801537466e-06,NA
2009-06-07 15:00:00,0.000274033275648915,0.000201841836296789,0.000150139442147059,0.000113315814828733,8.68312694381849e-05,6.85377361801753e-05,5.51166422655165e-05,4.55819202036758e-05,0,0.000601090870133163,0.000633097464057985,0.000795640995450934,0.000616198667581212,0.000426542909830749,0.000311020983396543,0.000243614169390473,0.000198241208825713,0.000162099547075543,0.000130196332221225,0.000100677445403029,7.26735610890316e-05,4.55172705775246e-05,1.88510626439962e-05,-7.67839219948049e-06,NA
2009-06-07 16:00:00,0.000302720276081457,0.000233089694299362,0.000179103788145716,0.00013752402354545,0.000105689650287443,8.24397649505284e-05,6.45952794470992e-05,5.09718002572706e-05,0,0.000630340281811921,0.000641067363074166,0.000782355467623214,0.000614349783076831,0.000429684299834502,0.000313833815494559,0.000245219200094064,0.000199058923078814,0.000162546455847683,0.000130481464015742,0.00010088173558029,7.2824742996639e-05,4.56246712048297e-05,1.89185876873564e-05,-7.64612072421756e-06,NA
