"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-06 09:00:00,-6.99343614464919e-06,-8.43070053736334e-06,-6.86310345595576e-06,-7.85324115236317e-06,-6.88303474251431e-06,0,-7.11881276979074e-06,-6.13532805429325e-06,0.00092914783712772,0.00158885491730323,0.00143737062078086,0.00120589986841503,0.00105430642918557,0.000934503198769759,0.000820096594857058,0.000708660922286034,0.000602907201106401,0.000504441595208191,0.000413191291028354,0.000328092406297059,0.000247580011460001,0.00016991694587899,9.33569884329687e-05,1.62942098908715e-05,NA
2009-06-06 10:00:00,-5.92937244855226e-06,-7.23856868122001e-06,-7.2281136451702e-06,0,-7.55019562696881e-06,-7.343325848232e-06,1.26049810583667e-05,0,0.00093678237125086,0.0015658115553092,0.00143597925152745,0.00121010951002131,0.00105672551786577,0.000935578402140659,0.00082077141097842,0.00070924398470209,0.000603442036843269,0.000504918271021855,0.000413599183995123,0.00032842742808431,0.000247843138430683,0.000170110429091267,9.34807001883892e-05,1.63507170730489e-05,NA
2009-06-06 11:00:00,-8.16630867662634e-06,0,-8.65346150922581e-06,-9.17567223925017e-06,1.38800962141979e-06,9.17342019441583e-06,2.64905652015359e-05,0,0.000952660745185469,0.00154479003580143,0.00143446068200422,0.00121427995648593,0.00105932456866933,0.000936820380863157,0.000821558108169872,0.000709902507430429,0.00060403024775907,0.000505433498117077,0.000414035014559729,0.000328782652784609,0.000248120717066548,0.000170313831387857,9.3611126526558e-05,1.6412563174369e-05,NA
2009-06-06 12:00:00,-7.36618979418673e-06,0,-8.63704235311474e-06,5.01555562106531e-06,1.13870116282735e-05,2.0538266977405e-05,3.33416480137053e-05,0.000480477203956377,0,0.00201950390850432,0.00143267245818673,0.00121826090528601,0.00106197754258905,0.000938139648394657,0.000822392568271605,0.000710589537895661,0.000604637476275496,0.00050596234300546,0.00041448084756517,0.000329145289009349,0.000248403695955482,0.000170520859221415,9.37441308651209e-05,1.64766849484171e-05,NA
2009-06-06 13:00:00,-9.18627692440196e-06,6.12590252792446e-07,9.33193366726135e-06,1.61402131125505e-05,2.35201340127902e-05,4.19655433408467e-05,0.000224129846897439,0.00017159055055176,0,0.00212511048099858,0.00144608715624729,0.00122254802592481,0.00106484799941344,0.00093965759925278,0.000823366603545582,0.000711372828555538,0.000605313158135491,0.000506540661792011,0.000414962524263672,0.00032953379845328,0.000248705103117131,0.000170740614022898,9.38859862237469e-05,1.65475160668651e-05,NA
2009-06-06 14:00:00,-2.94176904718667e-06,1.00454962737332e-05,1.90401572365206e-05,2.70451201443603e-05,4.33835552119139e-05,0.000126375044150912,0.000144948104314616,0.000115683911311394,0,0.00216677693945075,0.00146145725446944,0.00122676649239112,0.00106744435937678,0.000941001174396898,0.00082420564029445,0.000712050581803331,0.000605909695949906,0.000507061236311093,0.0004154027495346,0.000329892931504084,0.000248985854849361,0.000170945891252571,9.40182821468406e-05,1.66117372000722e-05,NA
2009-06-06 15:00:00,3.98275364266078e-06,1.65558150766771e-05,2.67811245800052e-05,4.13957149966683e-05,8.30189591199458e-05,0.00011300923301008,0.000112697804461388,9.60697521342587e-05,0,0.00218545041482673,0.00147639947543173,0.00123076676148653,0.00106965080319076,0.000942073182048565,0.000824838687039137,0.000712570666957861,0.00060638878604542,0.000507496109502868,0.000415781283554758,0.000330208154311057,0.000249235619044232,0.000171129531065144,9.41362013316826e-05,1.6665612281815e-05,NA
2009-06-06 16:00:00,7.18239564809805e-06,2.19949257894153e-05,3.71108527060754e-05,6.24759846157176e-05,8.83823842811525e-05,0.000101146930355386,9.75677309838305e-05,8.73593531554087e-05,0,0.00219453338831183,0.00149083972866465,0.00123497285245796,0.00107181322031977,0.000943121146999505,0.000825449637210931,0.000713068659863732,0.000606849476049446,0.000507917149143212,0.000416149906846013,0.00033051645251412,0.000249480539574598,0.000171309834432322,9.4252166700757e-05,1.67179292821378e-05,NA
2009-06-06 17:00:00,1.0491002190658e-05,2.93380097015129e-05,5.00482456006221e-05,7.20442571794933e-05,8.82097049022181e-05,9.42699290117018e-05,9.01235996876687e-05,8.3256690590057e-05,0.00109236334369663,0,0.00261211191013153,0.00123953979783767,0.00107408582342776,0.000944252384258449,0.000826118312977978,0.000713603636397528,0.00060733497660316,0.000508355736932802,0.000416531258854682,0.000330834019244322,0.00024973208984292,0.000171494858060244,9.43715825196487e-05,1.67726240123403e-05,NA
2009-06-06 18:00:00,1.28752296434312e-05,3.61641915224264e-05,5.78344750242225e-05,7.60544722483617e-05,8.71461862194723e-05,9.13848260981223e-05,0.000107261650900726,0.000517568905667181,0.000354865159047002,0,0.00287123003752767,0.00127921558472793,0.00107700580925662,0.000945400964035405,0.000826787171379451,0.000714133288721822,0.000607814303419548,0.000508789315863959,0.000416909049807157,0.000331149191591395,0.00024998202139992,0.000171678861228492,9.44904731618901e-05,1.68268774578397e-05,NA
2009-06-06 19:00:00,1.10058877141648e-05,3.71721263425559e-05,5.90943046528218e-05,7.5472718607472e-05,8.62138070922625e-05,0.000107452579388721,0.000295462424732096,0.000311186480279612,0.00021460425964522,0,0.00297209076653708,0.00132321419059851,0.00108095323117728,0.000946388217163193,0.000827297990030259,0.000714540163896068,0.000608201225613688,0.000509154982413126,0.000417237733989869,0.000331429275547942,0.000250207133224321,0.00017184563457295,9.45977771741155e-05,1.68726898128673e-05,NA
2009-06-06 20:00:00,6.02952399944126e-06,3.39191373579693e-05,5.63289480096137e-05,7.38898540398481e-05,9.66876431878344e-05,0.000189979869521684,0.000246078388524793,0.000223886287603994,0.000163539432280751,0,0.00301609306446374,0.00136626158946335,0.00108595712287106,0.000947309487979754,0.000827690730130169,0.000714851958266554,0.000608515875453675,0.000509467294118642,0.000417527768460355,0.00033168172132044,0.000250412692734729,0.000171998874735829,9.46959824915661e-05,1.69117179738571e-05,NA
2009-06-06 21:00:00,-4.71126356093021e-06,2.5859131822964e-05,5.10248799317985e-05,7.72951967176013e-05,0.000131922420575626,0.000185625831741296,0.000202847811775541,0.000178646860775572,0.000137976456961509,0,0.00303268308168191,0.00140674706418227,0.00109184567579491,0.00094819412274266,0.000827963435688173,0.000715064501003343,0.000608754926016446,0.000509723710558676,0.000417777240613784,0.000331905108544501,0.000250597676539013,0.000172137874378142,9.47845411079106e-05,1.69435060848925e-05,NA
2009-06-06 22:00:00,0,2.76291243781459e-06,4.62015165714321e-05,8.86779667499116e-05,0.00013507082032951,0.000166577007239174,0.00017142241380248,0.000150766186896425,0,0.000252095171548367,0.00290372694867242,0.0014441564739349,0.00109843984421627,0.000949073757081723,0.000828123974741418,0.000715180325073609,0.000608919857332028,0.00050992518369046,0.000417986761195948,0.000332099826653068,0.000250762346911305,0.000172262818403479,9.48635049298486e-05,1.69680539252962e-05,NA
2009-06-06 23:00:00,-8.09478158883652e-06,0,3.59007964264632e-05,8.86475054502823e-05,0.00012580467242534,0.000146528032286745,0.000141475635348161,8.96345812657581e-05,0,0.000400330661332201,0.00278865044744855,0.00147486391721338,0.00110566575549861,0.000950092706872034,0.000828272127663317,0.000715269755535871,0.000609061865472063,0.000510108958055001,0.000418183251339467,0.000332285180717682,0.000250920422845732,0.000172383317226672,9.49393628551683e-05,1.69900679807624e-05,NA
2009-06-07 00:00:00,0,-7.7487910348395e-06,2.28176862385254e-05,8.10611404093447e-05,0.000111971125792515,0.000123525084971226,0.000105091624435835,7.04229829177059e-05,0,0.000517037365074711,0.00268439673938356,0.00150003222735377,0.00111332906078358,0.000951314531888731,0.000828456052191722,0.000715365210056931,0.000609204267676135,0.000510291970795695,0.000418378957292363,0.000332469963285565,0.000251078168417551,0.000172503745672562,9.50150307124798e-05,1.7011750873811e-05,NA
2009-06-07 01:00:00,-5.41577832805803e-06,0,7.22910625908443e-07,6.92357740494915e-05,9.4341427046911e-05,9.81208707331817e-05,8.33074337264263e-05,0,0.00012279615704148,0.000551227498244667,0.00258945114899333,0.00152050018087065,0.00112121705099553,0.00095273582096744,0.000828680876306964,0.000715467749204031,0.000609347270957478,0.000510474279405223,0.000418573896169502,0.00033265418358595,0.000251235600220513,0.000172624084736399,9.50904493549327e-05,1.70331552782636e-05,NA
2009-06-07 02:00:00,0,-6.1506304170797e-06,-5.15418989565485e-06,4.33417244020856e-05,7.43777577150405e-05,7.50740620844898e-05,4.87708604880265e-05,0,0.000185675991820893,0.000587408709061409,0.00250114382569776,0.00153693602327435,0.00112916340537021,0.000954346413430394,0.000828951028010477,0.000715578530985469,0.000609491102456969,0.000510655936863654,0.00041876807875441,0.000332837845626027,0.000251392725430673,0.00017274430429638,9.51655816669033e-05,1.7054321061741e-05,NA
2009-06-07 03:00:00,-7.05823619522921e-06,0,-7.47895754283002e-06,8.76318425030188e-06,5.33987720144107e-05,5.01789170260985e-05,3.57227975054811e-05,0,0.000229768811856125,0.000622658900485643,0.00241900787295231,0.00154987954733431,0.00113703833377446,0.000956131623944582,0.00082927013965821,0.000715698825177919,0.000609636057683063,0.000510837032225907,0.00041896154207947,0.000333020973465376,0.000251549561241901,0.0001728643818563,9.52404117001486e-05,1.70752800137049e-05,NA
2009-06-07 04:00:00,-7.32032854833714e-06,-6.10779680176157e-06,0,-6.46142807512084e-06,1.27353529982771e-05,3.30580013500092e-05,2.71743328078563e-05,0,0.000262007711725218,0.000656108685043332,0.00234257970135473,0.00155979370696424,0.00114474113857928,0.000958073771377825,0.000829640889051183,0.00071582989596929,0.00060978243551955,0.000511017637764555,0.000419154305478662,0.000333203575716401,0.000251706108941608,0.000172984287388634,9.53149291815533e-05,1.70960564227146e-05,NA
2009-06-07 05:00:00,-6.29991457805102e-06,0,-6.67524529983479e-06,-6.82021646709888e-06,-6.14394018795593e-06,-2.76615441599347e-06,1.99628545073752e-05,0,0.000284972197130026,0.000687332344736077,0.00227142390325561,0.00156707716435357,0.00115219481366484,0.000960153457644503,0.000830065023861357,0.000715972991594888,0.000609930560712624,0.000511197830688905,0.000419346387842998,0.0003333856589121,0.000251862364933565,0.000173103991979789,9.53891297813342e-05,1.71166694806816e-05,NA
2009-06-07 06:00:00,-5.63793542091467e-06,-6.19201273936499e-06,-6.95921738410743e-06,0,-7.26927863559775e-06,-7.91866143751788e-06,-8.81887790981126e-06,-9.68559949007938e-06,0.000299031527033843,0.000716085472561179,0.00220513466321044,0.00157207472810623,0.00115934167676649,0.000962350593251842,0.000830543469043417,0.000716129372615972,0.000610080834422133,0.000511377739269483,0.000419537845199714,0.000333567257050484,0.000252018343974799,0.000173223483998716,9.54630212145545e-05,1.71371360334364e-05,NA
2009-06-07 07:00:00,-6.2633671599355e-06,-6.69912817745015e-06,-6.97914909273123e-06,0,-7.290111503982e-06,-7.40709324503348e-06,-7.36476720623134e-06,-6.94131985555403e-06,0.000281183925379198,0.00074245882153928,0.0021436227176021,0.00157529030822227,0.00116628490768557,0.00096475176082247,0.000831155622847757,0.000716359059109564,0.000610277106560789,0.000511589354538523,0.000419751935251893,0.000333765160236463,0.000252186037977898,0.000173351198962933,9.55424199831588e-05,1.71617234082997e-05,NA
2009-06-07 08:00:00,-6.73666834228258e-06,-6.65045795812633e-06,0,-7.03570019757256e-06,-6.83961631250919e-06,-6.47828905218964e-06,-6.52994605035463e-06,-7.16140883099146e-06,0.000279903396201557,0.000765750580383473,0.00208696326908937,0.00157730571274363,0.00117322420462511,0.000967505499522752,0.000832025827085608,0.000716755945808737,0.000610588399502245,0.000511883192745813,0.000420025452513121,0.000334005970879994,0.000252384479242145,0.000173500546201316,9.56365738538965e-05,1.71972948533554e-05,NA
2009-06-07 09:00:00,-6.22984714219022e-06,-8.27981608815853e-06,-6.91052690072657e-06,-9.40639777435077e-06,0,-9.70203850060742e-06,-6.56733834294568e-06,0,0.000291836214334952,0.000787176257112308,0.002034979964078,0.00157847921782143,0.00118023561074585,0.000970662860850227,0.00083320475768862,0.00071735971622212,0.000611043895524129,0.000512280611400229,0.000420373999244442,0.000334301018240288,0.000252621802406569,0.000173677249572249,9.57494684078299e-05,1.72469463754606e-05,NA
2009-06-07 10:00:00,-5.02827237937919e-06,-7.17749910597901e-06,-6.41459981813322e-06,0,-6.70024633472917e-06,-6.27656630144689e-06,1.09389858893358e-05,0,0.000310495389483451,0.000807589720046841,0.00198742360865651,0.00157905413712312,0.00118734244319716,0.000974231312063701,0.000834709357957476,0.0007181853241404,0.000611654639946921,0.000512789683022087,0.000420803509384944,0.000334654653637812,0.000252901153375306,0.000173883513921868,9.58827130009161e-05,1.73120186276619e-05,NA
2009-06-07 11:00:00,0,-9.40999146409354e-06,4.54559534671711e-06,4.68659324838839e-06,4.42673279968771e-06,1.00260601471734e-05,1.82913715073995e-05,0.000165108922081867,0,0.000999407250206993,0.00194399835615346,0.00157918805759658,0.00119453087007731,0.000978187571341499,0.000836532342582435,0.000719229939497733,0.000612418639115917,0.00051340891409379,0.000421312938980032,0.000335066179309625,0.000253222058409334,0.000174118995455752,9.60361975736472e-05,1.73925475959998e-05,NA
2009-06-07 12:00:00,4.36640879779356e-06,1.32185764952185e-05,1.68633909914861e-05,1.75134468925751e-05,1.93422322421716e-05,2.78556503422131e-05,8.47550506288083e-05,7.41611728481601e-05,0,0.00107339335579372,0.00190908920625062,0.00157899296452498,0.00120172314561252,0.00098245815775972,0.000838627753844845,0.00072046211673269,0.000613312813042532,0.000514121303653368,0.000421889907119087,0.000335526675381286,0.00025357814017262,0.000174379189302526,9.62069637345188e-05,1.74864285322445e-05,NA
2009-06-07 13:00:00,2.81529188021648e-05,3.34886720935056e-05,3.48804524449111e-05,3.5196360074573e-05,3.97436728193887e-05,6.27761835573563e-05,6.96131002384604e-05,6.29279137362233e-05,0,0.0011313473116204,0.0018789100681881,0.00157859785311641,0.00120886146081945,0.000986980754695891,0.00084095653454185,0.00072185557266414,0.000614317956173035,0.000514912681552393,0.000422524072202079,0.000336028675828704,0.000253964048792516,0.000174660333022538,9.63925698766045e-05,1.75918665824575e-05,NA
2009-06-07 14:00:00,5.35226553387413e-05,5.72172433906639e-05,5.7404412568689e-05,5.84475684205945e-05,6.62797094089711e-05,7.21864546506957e-05,7.0035010752433e-05,6.35892169932175e-05,0,0.00118699729349021,0.00185289278975732,0.0015782518534916,0.00121603783774493,0.000991801008884214,0.000843558431645388,0.00072344259762392,0.000615458298695022,0.000515800850628032,0.000423228451124773,0.000336581637933656,0.000254386576068393,0.000174967277301188,9.65965078679214e-05,1.7711383922532e-05,NA
2009-06-07 15:00:00,7.86073485882624e-05,8.21236346471701e-05,8.24488277652202e-05,8.37910976639014e-05,8.46020285506989e-05,8.2555703114321e-05,7.59126273453114e-05,6.74168820962307e-05,0,0.00124345606819905,0.00183034866027787,0.00157777083272297,0.0012230518935704,0.000996749740353277,0.000846312468134462,0.000725135983181666,0.00061666967007258,0.000516738555587931,0.000423968495095647,0.00033716052131326,0.000254827748428614,0.000175287338366916,9.68101225094073e-05,1.78386147416893e-05,NA
2009-06-07 16:00:00,0.000102040720264673,0.000105676508917512,0.00010601775346741,0.000104369432061602,9.99093403827883e-05,9.29869481637678e-05,8.27767148210526e-05,7.14945691341286e-05,0,0.00130020758864377,0.00181038707115231,0.00157671234818547,0.00122952661119928,0.00100152818661555,0.000849000339664682,0.000726776018260893,0.00061783417111206,0.000517638902104277,0.000424680588383813,0.000337719136442404,0.000255254362119044,0.000175597037655246,9.70172752177154e-05,1.79615573255827e-05,NA
2009-06-07 17:00:00,0.000122195771817059,0.000125164462562971,0.000124238244701064,0.000119815637178518,0.000111744029076943,0.000101420930527033,8.82684114575432e-05,7.4485513075153e-05,0,0.00135538687193319,0.00179219679079558,0.00157466423666314,0.00123511343164073,0.00100585859739541,0.000851418279895281,0.000728213583762294,0.000618841671221914,0.000518420611897891,0.000425305120855453,0.000338214118155433,0.000255635192151258,0.000175874303632154,9.72027490499827e-05,1.8068705314583e-05,NA
2009-06-07 18:00:00,0.000134354522466429,0.000137464357129987,0.000135886894452452,0.000129827268601332,0.000119527684561764,0.000106906463589093,9.15888018011057e-05,7.61503861385175e-05,0,0.00140745202843049,0.0017753828336352,0.00157153320625148,0.00123970158664178,0.00100963808862885,0.00085349132463483,0.000729395112187814,0.000619652800060858,0.000519054484480583,0.000425820530538892,0.000338629672287537,0.00025595880974546,0.000176111119695177,9.73609699907266e-05,1.81555506278562e-05,NA
