"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-06 09:00:00,-6.99343614688115e-06,-8.43070053624737e-06,-6.86310345707175e-06,-7.85324115013122e-06,-6.88303474474627e-06,0,-7.11881277090673e-06,-6.1353280520613e-06,0.000929147837125489,0.00158885491730435,0.00143737062077863,0.0012058998684128,0.00105430642918669,0.000934503198768644,0.000820096594857059,0.00070866092228715,0.000602907201107518,0.000504441595209307,0.000413191291030586,0.000328092406297059,0.000247580011461117,0.000169916945882338,9.33569884340847e-05,1.62942098919875e-05,NA
2009-06-06 10:00:00,-5.9293724519002e-06,-7.23856867898806e-06,-7.22811364405422e-06,0,-7.55019562808479e-06,-7.34332584711603e-06,1.26049810572507e-05,0,0.000936782371249745,0.00156581155530697,0.00143597925152745,0.00121010951002131,0.00105672551786577,0.000935578402138428,0.000820771410980653,0.000709243984703207,0.000603442036842153,0.000504918271024087,0.000413599183996239,0.00032842742808431,0.000247843138432916,0.000170110429092383,9.34807001928532e-05,1.63507170741649e-05,NA
2009-06-06 11:00:00,-8.16630867662634e-06,0,-8.6534615103418e-06,-9.17567223925018e-06,1.38800962253577e-06,9.17342019441584e-06,2.64905652004199e-05,0,0.00095266074518547,0.00154479003580031,0.0014344606820031,0.00121427995648481,0.00105932456867044,0.000936820380862042,0.000821558108167641,0.000709902507434894,0.00060403024775907,0.000505433498115962,0.000414035014563077,0.000328782652785725,0.00024812071706878,0.000170313831388974,9.36111265265581e-05,1.64125631788329e-05,NA
2009-06-06 12:00:00,-7.36618979195477e-06,0,-8.63704235311475e-06,5.01555561994933e-06,1.13870116282735e-05,2.0538266978521e-05,3.33416480114733e-05,0.000480477203957493,0,0.00201950390850209,0.00143267245818562,0.00121826090528601,0.00106197754258682,0.000938139648395774,0.000822392568272722,0.000710589537896777,0.00060463747627438,0.000505962343008808,0.000414480847564054,0.000329145289011581,0.000248403695955482,0.000170520859225879,9.3744130865121e-05,1.6476684951765e-05,NA
2009-06-06 13:00:00,-9.18627692663394e-06,6.12590255024416e-07,9.33193366502939e-06,1.61402131136665e-05,2.35201340116743e-05,4.19655433419627e-05,0.000224129846896323,0.000171590550549528,0,0.00212511048099858,0.00144608715624506,0.00122254802592593,0.00106484799941456,0.000939657599250549,0.000823366603546698,0.000711372828554422,0.000605313158137723,0.000506540661793127,0.000414962524263672,0.000329533798454396,0.000248705103120479,0.00017074061402513,9.3885986224863e-05,1.6547516067981e-05,NA
2009-06-06 14:00:00,-2.94176904607068e-06,1.00454962715012e-05,1.90401572365206e-05,2.70451201465923e-05,4.3383555209682e-05,0.000126375044153144,0.000144948104312384,0.000115683911313626,0,0.00216677693944629,0.00146145725446721,0.00122676649239223,0.00106744435937678,0.000941001174398015,0.000824205640292219,0.000712050581805563,0.000605909695949907,0.00050706123631221,0.000415402749536832,0.000329892931504084,0.000248985854851593,0.000170945891253687,9.40182821490726e-05,1.66117372011882e-05,NA
2009-06-06 15:00:00,3.98275364266078e-06,1.65558150777931e-05,2.67811245777733e-05,4.13957149989003e-05,8.30189591177139e-05,0.00011300923301008,0.000112697804461388,9.60697521353748e-05,0,0.0021854504148245,0.0014763994754295,0.00123076676148653,0.00106965080319076,0.00094207318204745,0.00082483868704137,0.000712570666956746,0.000606388786046536,0.0005074961095051,0.000415781283554758,0.000330208154312173,0.000249235619046464,0.000171129531067376,9.41362013339147e-05,1.6665612284047e-05,NA
2009-06-06 16:00:00,7.18239564698207e-06,2.19949257882993e-05,3.71108527038435e-05,6.24759846179496e-05,8.83823842800365e-05,0.000101146930356502,9.75677309838306e-05,8.73593531554087e-05,0,0.0021945333883096,0.00149083972866242,0.00123497285246131,0.00107181322031531,0.000943121147000622,0.000825449637209816,0.000713068659865965,0.000606849476049447,0.000507917149143213,0.000416149906849362,0.000330516452514121,0.000249480539575714,0.00017130983443567,9.42521667018731e-05,1.67179292843698e-05,NA
2009-06-06 17:00:00,1.0491002189542e-05,2.93380097026289e-05,5.00482456006222e-05,7.20442571783774e-05,8.82097049022182e-05,9.42699290117019e-05,9.01235996887847e-05,8.32566905889411e-05,0.00109236334369663,0,0.00261211191012818,0.00123953979783767,0.00107408582342999,0.000944252384255102,0.000826118312979095,0.000713603636396413,0.000607334976606508,0.000508355736933919,0.000416531258855799,0.000330834019244323,0.000249732089846268,0.000171494858059128,9.43715825252287e-05,1.67726240123403e-05,NA
2009-06-06 18:00:00,1.28752296423152e-05,3.61641915213105e-05,5.78344750242226e-05,7.60544722483618e-05,8.71461862183563e-05,9.13848260992383e-05,0.000107261650900726,0.000517568905664949,0.000354865159048118,0,0.00287123003752544,0.0012792155847257,0.00107700580925662,0.000945400964036522,0.000826787171378336,0.000714133288726287,0.000607814303417317,0.000508789315863959,0.000416909049810505,0.000331149191593627,0.00024998202139992,0.000171678861229608,9.44904731652382e-05,1.68268774600717e-05,NA
2009-06-06 19:00:00,1.10058877141648e-05,3.7172126343672e-05,5.90943046517058e-05,7.54727186085881e-05,8.62138070911466e-05,0.000107452579387605,0.000295462424733212,0.00031118648027738,0.000214604259647452,0,0.00297209076653374,0.00132321419059628,0.0010809532311784,0.000946388217162078,0.000827297990032492,0.000714540163896069,0.000608201225613689,0.000509154982414243,0.000417237733992101,0.000331429275549059,0.000250207133224321,0.000171845634575182,9.45977771763476e-05,1.68726898150993e-05,NA
2009-06-06 20:00:00,6.02952399720928e-06,3.39191373590853e-05,5.63289480073818e-05,7.38898540409641e-05,9.66876431889505e-05,0.000189979869519453,0.000246078388525909,0.000223886287602879,0.000163539432281867,0,0.00301609306445928,0.00136626158946223,0.00108595712287106,0.000947309487980871,0.00082769073013017,0.000714851958268786,0.00060851587545256,0.000509467294120875,0.000417527768461471,0.000331681721321556,0.000250412692735846,0.000171998874734713,9.46959824982621e-05,1.69117179749731e-05,NA
2009-06-06 21:00:00,-4.7112635642782e-06,2.58591318229641e-05,5.10248799306825e-05,7.72951967187174e-05,0.000131922420575626,0.000185625831741296,0.000202847811776657,0.000178646860774456,0.000137976456959277,0,0.00303268308167968,0.00140674706418115,0.00109184567579602,0.00094819412274266,0.000827963435689289,0.000715064501004459,0.000608754926015331,0.000509723710559793,0.0004177772406149,0.000331905108545617,0.000250597676539014,0.00017213787438149,9.47845411101427e-05,1.69435060882405e-05,NA
2009-06-06 22:00:00,0,2.76291244004658e-06,4.62015165692001e-05,8.86779667499116e-05,0.000135070820330626,0.000166577007238058,0.00017142241380248,0.000150766186895309,0,0.000252095171549484,0.00290372694867019,0.00144415647393378,0.00109843984421627,0.000949073757079492,0.000828123974743651,0.000715180325072493,0.00060891985733426,0.000509925183691576,0.000417986761197064,0.000332099826653069,0.000250762346913537,0.000172262818403479,9.48635049354287e-05,1.69680539264122e-05,NA
2009-06-06 23:00:00,-8.09478158883653e-06,0,3.59007964242312e-05,8.86475054502824e-05,0.000125804672427573,0.000146528032284513,0.000141475635347045,8.96345812668742e-05,0,0.000400330661333317,0.0027886504474452,0.00147486391721227,0.00110566575549861,0.000950092706872034,0.000828272127663318,0.000715269755535872,0.000609061865474296,0.000510108958056117,0.0004181832513417,0.000332285180716567,0.00025092042284908,0.000172383317227788,9.49393628562844e-05,1.69900679818784e-05,NA
2009-06-07 00:00:00,0,-7.7487910348395e-06,2.28176862385254e-05,8.10611404104608e-05,0.000111971125791399,0.00012352508497011,0.000105091624436951,7.04229829165899e-05,0,0.000517037365075827,0.00268439673938021,0.00150003222735154,0.0011133290607847,0.000951314531888732,0.000828456052191722,0.000715365210058047,0.000609204267676136,0.000510291970796811,0.000418378957295712,0.000332469963286682,0.000251078168417552,0.000172503745674794,9.50150307158279e-05,1.7011750874927e-05,NA
2009-06-07 01:00:00,-5.41577833029002e-06,0,7.22910625908444e-07,6.92357740506076e-05,9.43414270480271e-05,9.81208707320658e-05,8.33074337253104e-05,0,0.00012279615704148,0.000551227498244667,0.0025894511489911,0.00152050018086954,0.00112121705099665,0.000952735820966324,0.000828680876306965,0.000715467749205148,0.000609347270957479,0.000510474279407455,0.000418573896171734,0.00033265418358595,0.000251235600222746,0.000172624084737515,9.50904493560488e-05,1.70331552804956e-05,NA
2009-06-07 02:00:00,0,-6.15063041596371e-06,-5.15418989677084e-06,4.33417244043176e-05,7.43777577128086e-05,7.50740620844898e-05,4.87708604869106e-05,0,0.000185675991820893,0.000587408709060294,0.00250114382569664,0.00153693602327435,0.00112916340536909,0.000954346413429279,0.000828951028010478,0.000715578530987702,0.000609491102458085,0.00051065593686477,0.00041876807875441,0.000332837845628259,0.000251392725431789,0.00017274430429638,9.51655816713674e-05,1.7054321063973e-05,NA
2009-06-07 03:00:00,-7.05823619522921e-06,0,-7.47895754283002e-06,8.76318425030189e-06,5.33987720144107e-05,5.01789170249825e-05,3.57227975065971e-05,0,0.000229768811853893,0.00062265890048676,0.00241900787295008,0.00154987954733208,0.00113703833377446,0.000956131623944583,0.000829270139661559,0.000715698825176804,0.000609636057683063,0.000510837032224792,0.000418961542082819,0.000333020973466492,0.000251549561243018,0.000172864381858532,9.52404117023807e-05,1.70752800170529e-05,NA
2009-06-07 04:00:00,-7.32032854945313e-06,-6.10779680287756e-06,0,-6.46142807512085e-06,1.27353529971612e-05,3.30580013511252e-05,2.71743328078563e-05,0,0.000262007711726334,0.000656108685042217,0.00234257970135138,0.00155979370696424,0.00114474113857705,0.000958073771380058,0.000829640889048952,0.000715829895971522,0.000609782435519551,0.000511017637766788,0.000419154305478663,0.000333203575717517,0.000251706108944956,0.00017298428738975,9.53149291826694e-05,1.70960564260625e-05,NA
2009-06-07 05:00:00,-6.29991457581906e-06,0,-6.67524530095078e-06,-6.82021646821487e-06,-6.14394018572396e-06,-2.76615441710946e-06,1.99628545073752e-05,0,0.000284972197130026,0.000687332344737194,0.00227142390325115,0.00156707716435246,0.00115219481366372,0.000960153457644504,0.00083006502386359,0.000715972991594888,0.000609930560712625,0.000511197830691138,0.000419346387842998,0.0003333856589121,0.000251862364934681,0.000173103991983137,9.53891297835663e-05,1.71166694817976e-05,NA
2009-06-07 06:00:00,-5.63793541979869e-06,-6.19201274271295e-06,-6.95921738187547e-06,0,-7.26927863559775e-06,-7.91866143863387e-06,-8.81887790981126e-06,-9.6855994889634e-06,0.000299031527032727,0.000716085472560063,0.0022051346632071,0.00157207472810623,0.00115934167676426,0.000962350593252959,0.000830543469043418,0.000716129372619321,0.000610080834422134,0.000511377739267252,0.000419537845205295,0.000333567257050484,0.000252018343975915,0.000173223483999832,9.54630212167866e-05,1.71371360356684e-05,NA
2009-06-07 07:00:00,-6.26336716105149e-06,-6.69912817745015e-06,-6.97914909273124e-06,0,-7.29011150509799e-06,-7.4070932439175e-06,-7.36476720734733e-06,-6.94131985332207e-06,0.000281183925376966,0.000742458821538165,0.00214362271760211,0.00157529030821892,0.00116628490768669,0.000964751760822471,0.000831155622849989,0.000716359059108448,0.000610277106561905,0.000511589354538523,0.000419751935253009,0.000333765160236464,0.000252186037980131,0.000173351198966281,9.55424199842749e-05,1.71617234105317e-05,NA
2009-06-07 08:00:00,-6.73666834339857e-06,-6.65045795701035e-06,0,-7.03570019757256e-06,-6.83961631250919e-06,-6.47828905330562e-06,-6.52994605147061e-06,-7.16140883099147e-06,0.000279903396202674,0.000765750580382357,0.00208696326908826,0.00157730571274028,0.00117322420462623,0.000967505499524985,0.000832025827085609,0.000716755945808737,0.000610588399501129,0.000511883192748045,0.000420025452514237,0.000334005970879995,0.000252384479244377,0.000173500546203548,9.56365738572445e-05,1.71972948533554e-05,NA
2009-06-07 09:00:00,-6.22984714219022e-06,-8.27981608815854e-06,-6.91052690072657e-06,-9.40639777546676e-06,0,-9.70203850060743e-06,-6.56733834182971e-06,0,0.000291836214334952,0.000787176257110077,0.002034979964078,0.0015784792178192,0.00118023561074697,0.000970662860850228,0.00083320475768862,0.000717359716221005,0.000611043895526361,0.000512280611401346,0.000420373999246675,0.000334301018239173,0.000252621802408801,0.000173677249574481,9.5749468408946e-05,1.72469463788086e-05,NA
2009-06-07 10:00:00,-5.0282723793792e-06,-7.17749910486303e-06,-6.41459981924921e-06,0,-6.70024633472918e-06,-6.27656630033092e-06,1.09389858904518e-05,0,0.000310495389480103,0.000807589720045726,0.00198742360865762,0.00157905413712089,0.00118734244319605,0.000974231312062586,0.000834709357956361,0.000718185324143749,0.000611654639945806,0.00051278968302432,0.000420803509387176,0.000334654653638928,0.000252901153375306,0.000173883513925216,9.58827130020322e-05,1.73120186298938e-05,NA
2009-06-07 11:00:00,0,-9.40999146186158e-06,4.54559534560113e-06,4.68659324950437e-06,4.42673279857173e-06,1.00260601471734e-05,1.82913715062836e-05,0.000165108922082983,0,0.000999407250204761,0.00194399835615123,0.00157918805759435,0.00119453087007843,0.000978187571343732,0.000836532342583551,0.000719229939495502,0.000612418639117034,0.000513408914094907,0.000421312938982264,0.000335066179310741,0.000253222058411566,0.000174118995455752,9.60361975769952e-05,1.73925475982318e-05,NA
2009-06-07 12:00:00,4.36640879667758e-06,1.32185764952185e-05,1.68633909926021e-05,1.75134468914592e-05,1.93422322421716e-05,2.78556503433291e-05,8.47550506265764e-05,7.41611728481601e-05,0,0.00107339335579261,0.00190908920624951,0.00157899296452386,0.0012017231456114,0.000982458157761953,0.00083862775384373,0.000720462116734923,0.000613312813041416,0.000514121303654484,0.000421889907120203,0.000335526675381287,0.000253578140174852,0.000174379189305874,9.62069637367509e-05,1.74864285344765e-05,NA
2009-06-07 13:00:00,2.81529187999329e-05,3.34886720946216e-05,3.48804524449111e-05,3.5196360075689e-05,3.97436728182728e-05,6.27761835584723e-05,6.96131002362285e-05,6.29279137373393e-05,0,0.00113134731161817,0.00187891006818699,0.0015785978531153,0.00120886146081834,0.000986980754697008,0.000840956534542967,0.000721855572664141,0.000614317956174152,0.000514912681552394,0.000422524072204311,0.000336028675828704,0.000253964048794749,0.000174660333022538,9.63925698810686e-05,1.75918665846895e-05,NA
2009-06-07 14:00:00,5.35226553398574e-05,5.7217243388432e-05,5.74044125709211e-05,5.84475684205945e-05,6.62797094089712e-05,7.21864546484638e-05,7.00350107535491e-05,6.35892169932175e-05,0,0.00118699729348909,0.00185289278975509,0.00157825185349049,0.00121603783774605,0.000991801008881983,0.000843558431647621,0.000723442597622805,0.000615458298696139,0.000515800850628032,0.00042322845112589,0.000336581637937005,0.000254386576069509,0.00017496727730342,9.65965078701534e-05,1.7711383924764e-05,NA
2009-06-07 15:00:00,7.86073485882625e-05,8.21236346482862e-05,8.24488277652203e-05,8.37910976616694e-05,8.4602028550699e-05,8.2555703114321e-05,7.59126273464275e-05,6.74168820962308e-05,0,0.00124345606819682,0.00183034866027676,0.00157777083272186,0.00122305189356817,0.00099674974035551,0.000846312468133347,0.000725135983182782,0.000616669670074813,0.000516738555587931,0.000423968495098995,0.000337160521313261,0.000254827748429731,0.000175287338368032,9.68101225105234e-05,1.78386147461533e-05,NA
2009-06-07 16:00:00,0.000102040720265789,0.000105676508917512,0.000106017753466295,0.000104369432061602,9.99093403827884e-05,9.29869481648839e-05,8.27767148188206e-05,7.14945691363607e-05,0,0.00130020758864042,0.00181038707115008,0.00157671234818659,0.00122952661119705,0.00100152818661779,0.000849000339664683,0.000726776018258661,0.000617834171114293,0.000517638902105394,0.000424680588384929,0.000337719136444636,0.000255254362121276,0.000175597037656362,9.70172752188315e-05,1.79615573278148e-05,NA
2009-06-07 17:00:00,0.000122195771817059,0.000125164462562972,0.000124238244702181,0.000119815637179634,0.000111744029073595,0.000101420930531498,8.82684114541953e-05,7.44855130751531e-05,0,0.00135538687193319,0.00179219679079223,0.00157466423666314,0.00123511343164073,0.0010058585973943,0.000851418279895282,0.00072821358376341,0.00061884167122303,0.000518420611900123,0.000425305120855453,0.000338214118157665,0.00025563519215349,0.00017587430363327,9.72027490522148e-05,1.8068705316815e-05,NA
2009-06-07 18:00:00,0.000134354522467545,0.000137464357128871,0.000135886894453568,0.000129827268601332,0.000119527684560648,0.000106906463589093,9.15888018011058e-05,7.61503861396336e-05,0,0.00140745202842714,0.00177538283363186,0.00157153320625483,0.00123970158663843,0.00100963808863108,0.000853491324633715,0.000729395112187815,0.000619652800061974,0.000519054484482815,0.000425820530537776,0.000338629672290885,0.00025595880974546,0.000176111119698525,9.73609699929587e-05,1.81555506300883e-05,NA
