"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-03 13:00:00,NA,0.000389078452783022,0.000302940203577186,0.000241270356577596,0.000198777111066754,0.000172098936840994,0.000156450425203253,0.00014468101665921,0.000128540503051025,5.91139084039132e-05,8.23085258154317e-05,0.000197840420712421,0.0006434527778369,0.000901025604738797,0.000675690368105866,0.000582068326797137,0.000537309002753746,0.000487715588836932,0.000426428248392924,0.000355922666968088,0.000279163609684062,0.000198441865655191,0.000115201948875423,3.00790053427931e-05,NA
2009-06-03 14:00:00,NA,0.000430406026866249,0.000347940177922032,0.00028361223910635,0.000234740120459763,0.000199632526703939,0.000174832182433895,0.000150336904300028,6.82023211058837e-05,9.05173121175939e-05,0.000167503640953351,0.000214481264496721,0.000634510883891409,0.000875071412169801,0.000684290616727026,0.000586341351774095,0.000537917048752784,0.000487631271547292,0.0004263094966527,0.000355851258473509,0.000279145001753936,0.000198460728601655,0.000115236969878158,3.01151452189963e-05,NA
2009-06-03 15:00:00,NA,0.00045005697195228,0.000378107223194964,0.000316098109142281,0.000264233439461853,0.000222844505228572,0.000185373321974189,8.29467049036572e-05,0.000107070222138491,0.000186582379632698,0.000165501951211551,0.000240341206147138,0.000625097977589012,0.000851495645362348,0.000690432379250699,0.000590539279676231,0.000538672469538347,0.000487560534741747,0.000426175466592962,0.00035576634915256,0.000279116212743505,0.000198471868732315,0.000115266656431621,3.01479921527332e-05,NA
2009-06-03 16:00:00,NA,0.000422986287831499,0.000378164741942916,0.000176879400150957,0.000305401147567109,0.000410646554140682,0.000181839320968316,0.000101468846623172,0.000118054016201815,0.000178025276225423,0.000177508974581624,0.000260998908794407,0.000616449171652652,0.000829770706289191,0.000694408345117489,0.000594398146277968,0.000539456740276873,0.000487443706506703,0.000425981099134815,0.000355634974607493,0.00027905435370412,0.000198459873808708,0.000115280904709456,3.01706912842072e-05,NA
2009-06-03 17:00:00,NA,0.000368672300563356,0.000291419927379857,0.000114630867700897,0.000383044325235702,0.000508928323317774,0.000200984392578132,0.000116384823710664,0.000126519725506584,0.000172862621858091,0.000187084290421507,0.000279282698480971,0.000608416731217511,0.000809853139677058,0.000696684173749426,0.000597897120651337,0.000540286131298805,0.000487318729815348,0.000425752738505959,0.000355474213568147,0.000278970930229828,0.000198432498582459,0.000115284816943367,3.01866325786918e-05,NA
2009-06-03 18:00:00,NA,0.000275972072448075,0.000128784174850573,0.000177374121842251,0.000512013182645356,0.000481437356865214,0.000225076964256013,0.0001304443937168,0.000133081912056145,0.000170196044995139,0.000195138096301139,0.000295123575610262,0.000600933558197356,0.000791550041532919,0.00069755643983705,0.00060098050097254,0.000541126103356624,0.000487185002186433,0.000425491075155734,0.000355283326711768,0.000278865123212058,0.000198389191381523,0.000115278007780714,3.01955073198261e-05,NA
2009-06-03 19:00:00,NA,0.000142215172785791,5.94130030732274e-05,0.000236502017781771,0.000543513344964814,0.000463528412126937,0.000240458837836271,0.000143664460936518,0.000138427619903849,0.000169136313348416,0.000202097853738261,0.000308630093346003,0.00059387353009061,0.000774661374056666,0.000697252841473729,0.000603607856802896,0.000541937102415155,0.000487035037044617,0.000425193260398661,0.00035505933921306,0.000278734540669557,0.000198328310463349,0.000115259360166482,3.01965180631002e-05,NA
2009-06-03 20:00:00,NA,4.60980441449133e-05,2.44886810741608e-05,0.000249478529860333,0.000537665736335352,0.000449729453321834,0.000251227735255018,0.000155192637796014,0.000143350255568014,0.000169324767899722,0.000208404121468221,0.000320167312399423,0.00058726587529391,0.000759122114440969,0.000696046611852102,0.000605820179510375,0.000542728613892036,0.000486892851539595,0.000424879825057037,0.000354815995931665,0.000278588327034332,0.000198255991573079,0.000115232870729521,3.01923311714339e-05,NA
2009-06-03 21:00:00,NA,-7.13178838071075e-06,-7.13178838071075e-06,0.000235513742529072,0.000509072057144008,0.000437888698883271,0.000259254136491863,0.000165228332701182,0.000148236164348107,0.000170578970343165,0.000214363355816369,0.000330100332420342,0.000581141730709538,0.000744871256546898,0.00069417003340734,0.000607667223187177,0.00054351127601705,0.000486779569719878,0.000424569827382992,0.000354566345122354,0.000278435173960463,0.000198178063217212,0.000115202329224845,3.0185488306786e-05,NA
2009-06-03 22:00:00,NA,-7.92816210378974e-06,-8.40686314058026e-06,0.000190244912002869,0.000459262065288595,0.000426573147017063,0.000265578472421186,0.000174151050358084,0.000153267400507571,0.000172766331861707,0.000220169240295007,0.000338741517890525,0.000575512131857523,0.000731833863624075,0.000691806964769611,0.000609193604592375,0.000544289782311935,0.000486708616529033,0.000424277112968464,0.000354320095806224,0.000278281510820744,0.000198098815277112,0.000115170514397875,3.01778637909745e-05,NA
2009-06-03 23:00:00,NA,-6.125611368375e-06,-6.4940261101358e-06,0.000151420221190036,0.000405145744552043,0.000414005380164781,0.000270589660395188,0.000182115251845543,0.000158326345105384,0.000175664680019924,0.000225855077753651,0.000346281904368511,0.000570318729861684,0.000719883623402717,0.000689069861581304,0.00061041565242071,0.000545048123172897,0.000486675534434058,0.000424002809621774,0.000354078305187061,0.000278127838352895,0.000198018509935268,0.000115137552883316,3.01695426412745e-05,NA
2009-06-04 00:00:00,NA,-8.99636126251784e-06,-9.54115949873122e-06,0.000113177633439615,0.000355716901692085,0.000399820391175231,0.000274340926857316,0.000189250043690812,0.000163388743520761,0.000179089427252546,0.000231430289515256,0.000352884350801292,0.000565509500709045,0.000708904097558706,0.000686048812713078,0.000611351366860332,0.000545772279347622,0.000486674712590749,0.000423747036323731,0.000353841546583395,0.000277974369165921,0.000197937197460071,0.000115103443132301,3.01605358140487e-05,NA
2009-06-04 01:00:00,NA,-5.48848397905414e-06,1.76043916508507e-05,0.000150178065174375,0.000132573673523524,0.000300329744720002,0.000411071782518364,0.00019564968251091,0.000168425135999961,0.000182901587261163,0.000236893917911659,0.000358689067460404,0.000561040843397738,0.000698791127081368,0.000682817207192422,0.000612020557322776,0.000546451073998999,0.000486700457107705,0.000423509550267761,0.000353610326667704,0.000277821326086108,0.000197854930704899,0.000115068191781031,3.01508597545483e-05,NA
2009-06-04 02:00:00,NA,-8.47921719405789e-06,1.92052330390368e-05,7.03559628043622e-05,0.000192828215874149,0.000288793201796587,0.000138636498493706,0.000228982687165129,0.000314516880032789,0.000186994347722076,0.000242240737571941,0.000363815710801969,0.000556876222187196,0.000689452170100606,0.000679434736963803,0.000612443905968832,0.000547075934054012,0.000486747246217099,0.000423289860237287,0.000353385127208105,0.000277668979069973,0.000197771799511672,0.00011503183148342,3.01405383358919e-05,NA
2009-06-04 03:00:00,NA,-9.4861885171823e-06,-1.0768574222528e-05,7.6866242226334e-05,0.000177585773153915,0.000167681524794562,0.000198645439165024,0.000130401059592698,0.000237601897488895,0.000341230913568064,0.000247464336461815,0.00036836572046849,0.000552984702228456,0.000680805138250345,0.000675949561984608,0.000612642015138364,0.000547640366960557,0.000486809687760361,0.000423087125369501,0.000353166269450819,0.000277517539639377,0.000197687861200647,0.00011499437899606,3.01295906001915e-05,NA
2009-06-04 04:00:00,NA,-1.1175595398841e-05,-5.02862029592412e-06,5.20546682755585e-05,0.000119987932028405,0.000154868696209164,0.000148782722715672,0.000193885089622935,0.00013203779936358,0.000258049593506691,0.000404745236524866,0.000372424875715382,0.000549340046290082,0.000672777609063578,0.000672400502936021,0.000612635062514878,0.000548139794383314,0.000486882743098968,0.000422900320266422,0.000352954005273277,0.000277367230551463,0.000197603194042707,0.000114955865417871,3.01180382042514e-05,NA
2009-06-04 05:00:00,NA,-1.40255053207287e-05,-8.47908185259214e-06,3.08626936241314e-05,9.11656841280999e-05,0.000126448693919177,0.000152609243482344,8.64635400671355e-05,0.000126414249396111,0.000354246888633931,0.000391592241321933,0.000390444803742705,0.000545919871588418,0.000665305862537634,0.000668818737295807,0.000612442481377402,0.000548571283148671,0.000486961806320596,0.000422728299814085,0.000352748530200542,0.000277218291692821,0.000197517904066674,0.000114916339774315,3.01059062562177e-05,NA
2009-06-04 06:00:00,NA,-6.65045247309774e-06,-7.05163238781563e-06,1.95152915871694e-05,7.64826871680502e-05,0.000110957179620792,0.000104221055567554,4.31796391398273e-05,0.000166618440610303,0.000380657330987382,0.000388907218156604,0.000403524262456303,0.000543985883895373,0.000658453590989713,0.000665318968572722,0.000612148257339144,0.000548980621343447,0.000487076783013455,0.000422594144212205,0.000352567128140322,0.000277082881907456,0.000197440232935672,0.000114881255851834,3.00969103981424e-05,NA
2009-06-04 07:00:00,NA,-9.90040360290095e-06,9.04236077730115e-06,4.28717981078073e-05,7.54372916914755e-05,8.71335962839764e-05,7.50717698410454e-05,3.24754084621761e-05,0.000189817420174957,0.000397030158510379,0.000390379122541471,0.000414360318543382,0.000543225161802659,0.00065244590443552,0.000662070470030826,0.0006118792345105,0.000549446675837753,0.000487281083937522,0.000422537369949622,0.000352438688109401,0.000276981293710868,0.000197384010919376,0.000114859787384755,3.00973152085782e-05,NA
2009-06-04 08:00:00,NA,4.22754421775281e-05,4.70117267829601e-05,6.3378288979544e-05,7.63317710669188e-05,7.55741750088338e-05,3.55826526519036e-05,5.92616658007794e-05,0.000235466184508412,0.00038077033428345,0.000394448987062949,0.000423895197585393,0.000543316352491693,0.000647244819528188,0.000659075556506817,0.000611638782435328,0.000549960880626269,0.00048756503249024,0.000422552101471691,0.000352360024948388,0.00027691157863584,0.000197347949269029,0.000114851074516899,3.01065482271603e-05,NA
2009-06-04 09:00:00,NA,0.000125887917757654,5.37505330147798e-05,9.75842187870341e-05,0.00014081374105808,7.79460287219824e-05,4.99833233987231e-05,7.93419549489839e-05,0.000234063101806196,0.000372245517156413,0.000397995181511629,0.000432732613609631,0.000544121363206506,0.000642843749434843,0.000656370797061792,0.000611455934400836,0.000550534605592656,0.00048793320394688,0.000422642327163714,0.000352334854784585,0.000276876611612725,0.000197334044773819,0.0001148564683128,3.01255584733902e-05,NA
2009-06-04 10:00:00,NA,0.000129628749289044,0.000162788107364041,0.000249209799897408,0.000141324832108026,9.24372812331164e-05,6.52784212972603e-05,9.77682643415099e-05,0.000235442628751521,0.000366134996642851,0.000401649909589512,0.000441010394352244,0.000545527769196268,0.000639196289242393,0.000653964856770378,0.000611340602073848,0.00055116656996046,0.000488381050743402,0.00042280524260839,0.000352362026314822,0.000276875898213317,0.000197342011401699,0.000114875816863042,3.01542636268532e-05,NA
2009-06-04 11:00:00,NA,0.00031398424371001,0.000464027333319131,0.000250096658226878,0.00016337128622051,0.000106875345652306,8.21863435178648e-05,0.00011505031973944,0.000238730357749949,0.000362086621453628,0.000405374246227564,0.000448761975423959,0.000547358555274744,0.000636185279285319,0.00065181088095281,0.000611263226784289,0.000551827899974677,0.000488884149506241,0.000423023571857756,0.000352430064990911,0.000276901753682176,0.000197366661188427,0.00011490571763753,3.01903555810719e-05,NA
2009-06-04 12:00:00,NA,0.000552449216959136,0.000725329022798881,0.000283482921993876,0.000183564021170018,0.000124166894493161,9.97939728685616e-05,0.00013176210311454,0.000243671343123779,0.000359870843224069,0.00040922490523971,0.00045607697300647,0.000549524861447055,0.000633745992350134,0.000649898406751725,0.000611222181634497,0.0005525109791772,0.000489433459044576,0.000423290822182715,0.000352535031488802,0.000276951736020158,0.00019740639210438,0.000114945165283167,3.0233155322628e-05,NA
2009-06-04 13:00:00,NA,0.00105286289829055,0.00072150490379757,0.000335036253878761,0.000204831797994895,0.000141971489124767,0.000117230499088729,0.000147490690584608,0.000249347318707883,0.000358842319911577,0.000412905073715366,0.000462766212398917,0.000551753386432877,0.00063166052076929,0.00064809728005644,0.00061112849379151,0.000553145592809656,0.000489974872219439,0.000423568064811712,0.000352649943025962,0.000277007328085257,0.000197448621258309,0.00011498582460417,3.02769382995364e-05,NA
2009-06-04 14:00:00,NA,0.00157247067826672,0.000745842454699226,0.000376539541247158,0.000228070661483404,0.000159544448596973,0.000134092481967902,0.000162178786567961,0.000255320686260027,0.000358652190266792,0.000416330709085716,0.000468800788400113,0.00055392006837252,0.000629820463365354,0.000646356032728387,0.00061095180291521,0.000553704947226484,0.000490485704463229,0.000423838684667906,0.000352763506322801,0.000277060927692551,0.000197488219015269,0.000115024327750461,3.03193640155475e-05,NA
2009-06-04 15:00:00,NA,0.00206680085797382,0.00079493682229066,0.000412460825364653,0.000250796835744389,0.00017649559483912,0.000149919966548461,0.000175645711846302,0.000261189657257224,0.000358939356173729,0.00041938378537914,0.000474124775519896,0.000555899010188731,0.00062811219895225,0.000644615115974929,0.000610656138455342,0.000554158918922997,0.000490940986888133,0.000424084278131774,0.000352863060642859,0.000277103952723267,0.000197519394687959,0.000115056848875983,3.03577653542596e-05,NA
2009-06-04 16:00:00,NA,0.00250297644005721,0.000861751652677984,0.000445254382568281,0.000272120968622593,0.000192428046634143,0.000164390448849301,0.000187813166640562,0.000266716427358399,0.000359457975317861,0.000422010211548194,0.000478731337087948,0.00055761765360509,0.000626461341283042,0.000642840806838203,0.000610224796592619,0.000554492137816625,0.000491326562856708,0.000424294069419771,0.000352941260833143,0.000277131511870984,0.000197538889132453,0.00011508123465125,3.03906114073046e-05,NA
2009-06-04 17:00:00,NA,0.00280613180613763,0.000936145639605543,0.000474605358386581,0.000290469116363142,0.000206148308968413,0.000176711857477866,0.000198106859877165,0.000271331385320492,0.000359700189203994,0.000423928278810492,0.000482437122341759,0.000558878844677361,0.000624696478130254,0.000640922319129126,0.00060958391452658,0.000554648126047839,0.000491598700975794,0.000424435976177092,0.00035297556690488,0.000277128072849803,0.000197536148269326,0.000115090432740274,3.04130001789975e-05,NA
2009-06-04 18:00:00,NA,0.00295602090236642,0.0010089514352148,0.000500880610063944,0.000305611605729386,0.000217394281841373,0.000186797059223951,0.000206474891230971,0.000274896075165292,0.000359502469784427,0.000425103457215972,0.000485248716999386,0.000559642809443868,0.000622767826769428,0.000638837849166575,0.000608725372874763,0.000554618956651129,0.000491748951331645,0.000424503131580667,0.000352961238860859,0.000277090516942877,0.000197509112762785,0.000115083055252938,3.0423909112928e-05,NA
2009-06-04 19:00:00,NA,0.0029322382700472,0.00107224003787338,0.000523494593549305,0.000317220920652742,0.000225822704294481,0.000194447789602543,0.000212787497163854,0.000277228597096568,0.000358672004036458,0.000425460418542275,0.000487139397216168,0.000559852134271385,0.000620612450382396,0.000636552786903489,0.00060763125179263,0.000554390050389373,0.000491764237472285,0.000424485296483412,0.00035289107816223,0.000277013986160732,0.00019745453253163,0.000115056893460738,3.0421745633508e-05,NA
2009-06-04 20:00:00,NA,0.00274965541399878,0.00112304739351246,0.000544177130792357,0.000326948673360562,0.000232615399838764,0.000200600682225192,0.000217791949346767,0.000278847850581446,0.000357570672660744,0.000425341137154326,0.000488403785181015,0.000559705226638767,0.000618365491592456,0.000634180288410085,0.000606393119346887,0.000554027464215593,0.000491690121416904,0.000424414302453118,0.000352787702044686,0.000276914473202085,0.000197383474379656,0.000115019319789215,3.0411522061924e-05,NA
2009-06-04 21:00:00,NA,0.00162384298625023,0.00198567701339457,0.000564059183687974,0.000336148256367042,0.000238777712413957,0.000206044411754053,0.000222120960576889,0.00028019682638029,0.000356505469789061,0.000425032703824777,0.000489291980244862,0.000559371491121867,0.000616140601416468,0.00063181517805504,0.000605088701442632,0.000553587695363725,0.000491565546462318,0.000424317278763688,0.000352670385824514,0.00027680564872335,0.000197305439747771,0.000114976647129287,3.03975384744921e-05,NA
