"time","tempDegC_conv03_1","tempDegC_conv03_2","tempDegC_conv03_3","tempDegC_conv03_4","tempDegC_conv03_5","tempDegC_conv03_6","tempDegC_conv03_7","tempDegC_conv03_8","tempDegC_conv03_9","tempDegC_conv03_10","tempDegC_conv03_11","tempDegC_conv03_12","tempDegC_conv03_13","tempDegC_conv03_14","tempDegC_conv03_15","tempDegC_conv03_16","tempDegC_conv03_17","tempDegC_conv03_18","tempDegC_conv03_19","tempDegC_conv03_20","tempDegC_conv03_21","tempDegC_conv03_22","tempDegC_conv03_23","tempDegC_conv03_24","tempDegC_conv03_25"
2009-06-07 05:00:00,11.7184672619725,11.724623875332,11.7310252205405,11.7310252205405,11.7377954568288,11.7447396132838,11.7515794818396,11.7447653038227,11.7447653038227,11.536907115459,11.1840019394022,10.629591730496,9.46554599089299,8.62852274061864,8.02611315432027,7.51894598129883,7.04839307971996,6.59604624855521,6.15611979957882,5.72594851285501,5.3034330474277,4.88650212286762,4.47382200546744,4.06382181505238,3.65544696703254
2009-06-07 06:00:00,11.6870589258358,11.6933973567762,11.7008517762619,11.7081691575086,11.7152968066862,11.7152968066862,11.7226455690682,11.7297129620967,11.7365807596683,11.5275555395857,11.1728666995936,10.6051613019188,9.48183227775743,8.64357265132311,8.03336228985117,7.52209785446347,7.05010930781862,6.59731313287211,6.15720678066864,5.72690317742379,5.30424437629594,4.88714799342426,4.47427669496317,4.06406390185061,3.65546640753461
2009-06-07 07:00:00,11.6806891107124,11.6860826228205,11.6915467418957,11.6915467418957,11.6973257424091,11.7031002236908,11.708828890455,11.7152242366203,11.7233884718858,11.5192336732455,11.1621489011016,10.5832365711998,9.49659534314867,8.6585325744234,8.04118790714378,7.52574466320511,7.05214655133069,6.59879501507836,6.15845042522415,5.72797816107037,5.30515034802714,4.8878690474935,4.47479175815947,4.06435649885575,3.65553625740743
2009-06-07 08:00:00,11.6864207306759,11.6949748759449,11.6988078383669,11.7022976006798,11.7060863771243,11.710175132133,11.7144601567577,11.7125011409577,11.6145801063548,11.6145801063548,11.1521808317463,10.5638270673716,9.51026022076949,8.67349070633698,8.04962808453654,7.52995095831668,7.05456971033675,6.6005446197445,6.15989206480773,5.72920621483503,5.30617721562925,4.88868644796668,4.4753844555097,4.06471444676208,3.65566978896095
2009-06-07 09:00:00,11.756359377327,11.7382883779528,11.7286175495534,11.7239172472524,11.7222269174363,11.7218704765384,11.7160151893973,11.6736110973046,11.6344941690299,11.6344941690299,11.1480233153807,10.5469467399466,9.5231191254817,8.68847659991916,8.05866803102177,7.53473199792688,7.05740444571727,6.60258409986104,6.16154875705407,5.73060062868622,5.3073356074027,4.88960884330749,4.47606206050453,4.06514435519058,3.65587216711251
2009-06-07 10:00:00,11.8755986006498,11.8179068187351,11.7827721091423,11.7615703673362,11.7483415978266,11.7357392683236,11.7097821752382,11.6779009705974,11.6466458692653,11.6466458692653,11.1456602069279,10.5325546833184,9.5353683129275,8.70347820972411,8.06825652771116,7.54006763484832,7.06064777046179,6.60491336029876,6.16341995585383,5.73216057354966,5.30862479283913,4.89063576795824,4.47682453575392,4.06564667691021,3.65614265718865
2009-06-07 11:00:00,12.0288588884182,11.9264771394631,11.8592961286706,11.8150871283222,11.7833564561543,11.7533339601972,11.7216641355448,11.6901594170561,11.6591949064307,11.6591949064307,11.1444495261719,10.5203863732265,9.54707200016296,8.71840720927978,8.07827983424785,7.54588204038656,7.06425130171431,6.60749638530792,6.16547647812259,5.73386220437684,5.31002549658188,4.89175183317488,4.47765980259249,4.06621176914456,3.65647090191985
2009-06-07 12:00:00,12.2026154904665,12.0559162928847,11.9538714034048,11.8820502817716,11.8278625146346,11.7831151623442,11.7436090055663,11.7080693258077,11.6747624729854,11.6747624729854,11.1442407528184,10.5101997650114,9.5582893276145,8.73319752109383,8.0886422661562,7.5521092295324,7.06817366089103,6.61030320800167,6.16769423683084,5.73568579214453,5.31152171664345,4.89294425046327,4.47855779432726,4.06683135779627,3.65684824183595
2009-06-07 13:00:00,12.3988687508952,12.2057347873954,12.0658731008912,11.9632403564482,11.8855780707307,11.8246213790023,11.7745696938667,11.7323471643031,11.6951499865652,11.6951499865652,11.1453504621581,10.5020327978933,9.56927450841623,8.74796185107398,8.09939336575856,7.5587963017582,7.07246351340265,6.61337669116267,6.17010804833433,5.73765910722868,5.31313570643302,4.89423101078797,4.47953317072299,4.06751734342352,3.65728589028649
2009-06-07 14:00:00,12.5940806901768,12.3616783875295,12.1867766475998,12.0544961313056,11.953366670951,11.8750925424783,11.8128163902264,11.7624123619741,11.7205062156721,11.7205062156721,11.1474743252798,10.4953921768588,9.5798230792698,8.76246078298197,8.11030094503531,7.56576030739458,7.07698316088017,6.61660978968697,6.17263220593022,5.7397128918402,5.31481153666678,4.89556712312926,4.48054979950493,4.0682400092506,3.6577543498982
2009-06-07 15:00:00,12.7540294197249,12.5012386952117,12.3019745131488,12.1459358513011,12.0242979972982,11.9296916902734,11.8551939380873,11.796378867115,11.7496874921116,11.7496874921116,11.1499136145308,10.4894717845836,9.58945057825042,8.77624310332044,8.12096385866384,7.57267910144949,7.08148127973768,6.61980373506149,6.1751070941791,5.74171822867511,5.31644504737821,4.89686860076991,4.481539908357,4.06894308092503,3.65819902166553
2009-06-07 16:00:00,12.8596864629538,12.6076900955789,12.3982810327913,12.2276254222665,12.0909502526404,11.9831485879849,11.8981247389024,11.8318710328193,11.7809686929595,11.7809686929595,11.152009411539,10.483532245647,9.59770186487888,8.78889236216933,8.13101076743857,7.57925185372826,7.08572212821248,6.62277195510395,6.17738282771786,5.74355388999216,5.31793808781519,4.89805610271703,4.4824391573486,4.06957238502904,3.65856850456945
2009-06-07 17:00:00,12.9076376330405,12.674402771803,12.4686781137925,12.2933763484079,12.148443031351,12.0318169067163,11.9390641813262,11.8671216741224,11.8129495318453,11.8129495318453,11.1535926258374,10.477284541657,9.60446443592907,8.80027753261719,8.14030267149857,7.58536307609222,7.08961803444182,6.62544696174537,6.17940552018726,5.74517600132918,5.31925478662592,4.8991003430979,4.48322331196121,4.07010636304185,3.65884399609141
2009-06-07 18:00:00,12.9127670839895,12.7073803843973,12.514649301463,12.3426906168721,12.1956543073235,12.0745829480289,11.9771395940796,11.9014516059864,11.9014516059864,11.7857575801138,11.1550556222647,10.4709539997611,9.61002427197679,8.81059659092666,8.14896862609207,7.59111237451189,7.09325389157539,6.62790036581643,6.18123364406227,5.74663144009266,5.32043253497504,4.90003108136613,4.48391569436872,4.07056287723352,3.65904504195605
2009-06-07 19:00:00,12.8744725552445,12.7055293616774,12.5341927721689,12.373017612334,12.2299476685131,12.1092078385322,12.0131350426919,11.9540588176981,11.9540588176981,11.7627021455546,11.153458363685,10.4642510348836,9.61428748809617,8.81974789775336,8.15689836093418,7.59640541039795,7.09655723989793,6.63007664014251,6.18282316435934,5.74788442791851,5.32144202105583,4.90082422050464,4.48449616251765,4.07092467229252,3.65915620028613
2009-06-07 20:00:00,12.8027771788867,12.6744788969464,12.530142947932,12.3854965841518,12.2517531814129,12.1375803731468,12.0512934901985,11.99664038072,11.99664038072,11.7424822213201,11.1495456962576,10.4572774279391,9.6175010948707,8.82791338736896,8.16421306476503,7.60133412038131,7.09960524658108,6.63204090102437,6.18422755678177,5.74897802311318,5.32231763977038,4.90150707461932,4.4849861213636,4.07120874161656,3.65919547571403
2009-06-07 21:00:00,12.7140336314111,12.6250395084401,12.5094483407079,12.3846412575121,12.2648018013397,12.162100124053,12.083874836776,12.0325037142731,11.882578259503,11.882578259503,11.1443283932963,10.4504713183207,9.62014983349819,8.83547454244085,8.17119792693998,7.60612285455219,7.10258162517951,6.63394435109831,6.18557007210449,5.75001187355469,5.3231396588073,4.90214409481755,4.4854371517119,4.07145748210702,3.65920495560017
2009-06-07 22:00:00,12.6178210387347,12.5645754569444,12.4773607153067,12.3742728735515,12.2712319513407,12.1805432044213,12.1042517482221,12.0031339282714,11.9281848163535,11.9281848163535,11.1455252207706,10.4441751866927,9.62248363038245,8.84262498274349,8.17798885915116,7.61087540407618,7.10557232635184,6.63585919125399,6.18691031663137,5.75103438860097,5.32394706772334,4.90276648650808,4.48587418769214,4.07169198466831,3.65920495646124
2009-06-07 23:00:00,12.5208723286419,12.4986334645906,12.4381764820865,12.3571614601841,12.2709496856242,12.1879114787414,12.0988462085401,12.0186584677565,11.957762137201,11.957762137201,11.1484752611806,10.4386458012936,9.62464096620094,8.84946509138257,8.18464833092638,7.61563616143281,7.10861484710863,6.63781832912477,6.18827622387755,5.75206848914677,5.32475832441091,4.90338893221894,4.48630896787307,4.07192257936312,3.65920495732231
2009-06-08 00:00:00,12.4243975033335,12.4294674638709,12.3939920373721,12.3339347992838,12.261769182608,12.1821919537673,12.1032999427564,12.0345755624176,11.9800125834033,11.5794078744949,11.5794078744949,10.4338739725897,9.62666233764545,8.85601519238992,8.19117547460723,7.62039822377244,7.11170472831442,6.63982054021674,6.18966814138011,5.75311484777356,5.32557393048297,4.90401164442174,4.48674162167266,4.07214993032707,3.65920495818338
2009-06-08 01:00:00,12.3417556297098,12.3417556297098,12.3451872674918,12.3039556922612,12.2440497629126,12.1754393934352,12.106680423803,12.0355136404313,11.8342450884479,11.6899765471523,11.6899765471523,10.4489268936274,9.62907026601365,8.86230910857308,8.19757078612911,7.62515539170371,7.11483761882667,6.64186446172532,6.19108629084258,5.75417407764454,5.32639437105537,4.90463486286998,4.48717234493792,4.07237456406175,3.65920495904444
2009-06-08 02:00:00,12.2690957667205,12.2690957667205,12.2771594179912,12.2688899702925,12.2228169125335,12.1653193156198,12.0969558313182,11.9707462668147,11.8408801659387,11.7457064461872,11.7457064461872,10.4677354219705,9.6324150752695,8.86840722998397,8.20383726915911,7.62990220678164,7.11800930456891,6.64394861680727,6.19253077452129,5.75524673053097,5.32722011464631,4.9052588524786,4.48760137339179,4.07259690821332,3.65920495990551
2009-06-08 03:00:00,12.2086050228684,12.2086050228684,12.2143261272115,12.2198113004015,12.1979050371859,12.1456743533302,12.0597040983532,11.9544120509479,11.8568252798318,11.7805127740765,11.7805127740765,10.4873913005422,9.63671098229683,8.87437906014381,8.20998128457116,7.63463405624892,7.12121574006803,6.64607143776128,6.19400158249036,5.75633329591503,5.32805161256583,4.90588389910455,4.48802896586354,4.07281731863579,3.65920496076658
2009-06-08 04:00:00,12.1517329614121,12.1580375958763,12.1580375958763,12.1647160628327,12.1662689513485,12.1128888740947,12.0355712286303,11.9493311495615,11.8700785894209,11.8040485132631,11.8040485132631,10.5068897468471,9.64187261061579,8.88028424412517,8.21601212827934,7.639347279559,7.12445308467312,6.64823128866515,6.19549860063197,5.75743420097979,5.32888929786433,4.9065103046082,4.48845539366136,4.07303609844577,3.65920496162765
2009-06-08 05:00:00,12.1016806723622,12.1060543738449,12.1139931417305,12.1210605476961,12.1210605476961,12.0822680944369,12.0174724775899,11.9461745436232,11.8793282416135,11.8201790548818,11.8201790548818,10.5257834247948,9.647787737712,8.88617031234479,8.22194099955315,7.64403921034811,7.12771774024811,6.65042648787101,6.19702161925511,5.75854981133405,5.3297335839955,4.90713838191251,4.48888093379497,4.07325351154985,3.65920496248872
2009-06-08 06:00:00,12.0681157820871,12.074206980811,12.0803566927164,12.0803566927164,12.0868607947993,12.0560116478776,12.0027428734176,11.9431249980925,11.885441201229,11.885441201229,11.7736756768064,10.5441387645036,9.65457723842951,8.89226600977947,8.22793651506333,7.64883518370878,7.13110954028137,6.65273909504701,6.19863836520939,5.75973567813393,5.33062974020486,4.90780488709596,4.48933547203181,4.0734943284041,3.65922884894003
2009-06-08 07:00:00,12.0612222729056,12.0674361270943,12.0674361270943,12.0740184309704,12.0700288525153,12.0382921061282,11.9933319993361,11.9446352339392,11.910687053601,11.910687053601,11.7335600202026,10.5600328811431,9.6626273843404,8.89905209101079,8.23438206224025,7.65403598641522,7.13487064238635,6.65536671340621,6.2005104968688,5.7611237903962,5.33168527452923,4.90859723462753,4.48989018858139,4.07381789285851,3.65933366978271
2009-06-08 08:00:00,12.1155363174438,12.1008646224655,12.0938078956647,12.0859337387692,12.066053940704,12.0337048905793,11.9938935466407,11.9570760725051,11.9288271484513,11.9288271484513,11.6987374694315,10.57439178044,9.67200525732341,8.90676368303317,8.24147203345462,7.65979057433124,7.13911997975019,6.65840694599835,6.20271862705596,5.76278051699973,5.33295458792878,4.90955989888367,4.49058163073307,4.07425554788835,3.65954809073054
2009-06-08 09:00:00,12.2459405086936,12.1849063311593,12.1461071341509,12.1143424028292,12.0808662527789,12.0808662527789,12.0053172372343,11.9672379240099,11.9384980353898,11.9171254213557,11.6687026861206,10.5876669845941,9.68254992661098,8.91539972168656,8.24921688248527,7.66610019001612,7.14385642491082,6.66185973415768,6.20526402204726,5.76470782115194,5.33443982456981,4.91069500425362,4.49141207033711,4.0748102568965,3.65987283949759
2009-06-08 10:00:00,12.5090633573462,12.2451352136254,12.1737703021341,12.1349027310642,12.1009563526821,12.0864892390908,12.0203311137823,11.9775025372542,11.945707253199,11.9060935902687,11.6404606724604,10.598878101196,9.69305842439738,8.92407350280282,8.25691102996789,7.67238531614452,7.1486063381842,6.66534041073797,6.20783495280504,5.76665298501245,5.33593588993311,4.91183614690873,4.49224661436531,4.07537074080321,3.66019773409128
2009-06-08 11:00:00,12.7729212517217,12.3197151425084,12.2025664508254,12.1539762285499,12.117610683067,12.0926925085238,12.0325121041609,11.9867250675547,11.9503048519428,11.8948768446808,11.6133830761739,10.6078680015791,9.70308891736815,8.93248826637642,8.26432992728273,7.67845857505642,7.15321438235456,6.66872244395301,6.21032909570049,5.76853323101284,5.33737564044019,4.91292885105822,4.4930409867227,4.0758990607139,3.66048664540434
2009-06-08 12:00:00,13.075829772633,12.4061811955867,12.2392220351504,12.1766450988038,12.1355199687924,12.1022572173011,12.045078001812,11.9967256875399,11.954490094007,11.884768602186,11.5885229550476,10.6158112869593,9.71333768083928,8.94125261212402,8.27198630868097,7.68473412254958,7.1580148934071,6.67227764688392,6.21296821956637,5.77052954067737,5.3389066526906,4.91409333703056,4.49389296581382,4.07647511096547,3.66081874273612
2009-06-08 13:00:00,13.397633926374,12.5018778824505,12.2819864867637,12.201907692922,12.1541864371289,12.1139508898397,12.0577249708431,12.0068222436322,11.9582846800784,11.8753451629736,11.5654927061276,10.6226729649041,9.72356070653835,8.95019443693918,8.27975728934492,7.69111040182191,7.16292296161177,6.67593671549503,6.21569653416726,5.77259708332261,5.34049279693422,4.91530043062696,4.49477883723549,4.07707939387677,3.66117439516326
2009-06-08 14:00:00,13.7131000538503,12.6023537518525,12.326995756115,12.2283059098341,12.1727008117735,12.1263682011425,12.0698298551696,12.0163031873273,11.9614909602489,11.8661226335223,11.543827970615,10.6283270194975,9.7334756442006,8.95909815219541,8.28748320794155,7.6974568054959,7.16783010407997,6.67961091824838,6.21844222522604,5.77467785044057,5.34208712512633,4.91651207261994,4.49566758028528,4.07768594365278,3.66152817892892
2009-06-08 15:00:00,14.0008514368741,12.7035634632339,12.3727524752637,12.2548550130076,12.1905215354434,12.1386405894489,12.0810014856942,12.0247698609493,11.9638590512773,11.8568058405891,11.5232067730186,10.6327381095594,9.74290374060695,8.96782337812159,8.29506394995386,7.70369193051445,7.17266804309347,6.68324408554651,6.22115981815975,5.77673517088991,5.34365999351733,4.91770422132651,4.49653949137283,4.07827786042698,3.66186403130889
2009-06-08 16:00:00,13.5739918119582,13.0151217230341,13.0151217230341,12.2847292316051,12.2105440958901,12.1528662524751,12.0931456720195,12.0337515265825,11.9666658409929,11.8483730486462,11.5043441291184,10.6366936645744,9.75236208793911,8.97679057099021,8.30285502816026,7.7101065850764,7.17767230585787,6.6870277555641,6.22400577245305,5.77889703282486,5.34531606239884,4.91896232342011,4.49746415254007,4.07891245598304,3.66223841734733
2009-06-08 17:00:00,13.5118307880604,13.2702141262401,12.8363769993441,12.8363769993441,12.2347994695237,12.1677789907247,12.1051914498309,12.0423989791054,11.9692091096967,11.8402061478687,11.4866554540342,10.6398990496297,9.76150576641619,8.9857125909525,8.31063332412373,7.71652035737465,7.18269457096591,6.69084054992599,6.22688139067038,5.78108336838653,5.34699033807276,4.92023355290974,4.49839847479002,4.07955424508752,3.6626160648669
2009-06-08 18:00:00,13.512459956322,13.2178692836508,13.0277684341134,13.0277684341134,12.3076023849203,12.1825204749326,12.1140649414614,12.0480717945544,11.9693159692561,11.8304959829847,11.4685881515476,10.6412521261627,9.76934772092853,8.99377423380279,8.3177424783892,7.72239911387365,7.18729769240282,6.6943250344761,6.22949497547892,5.78305630355975,5.34848878391421,4.92135960403113,4.49921306576891,4.08009518998024,3.66289187712947
