"time","tempDegC_heat00_1","tempDegC_heat00_2","tempDegC_heat00_3","tempDegC_heat00_4","tempDegC_heat00_5","tempDegC_heat00_6","tempDegC_heat00_7","tempDegC_heat00_8","tempDegC_heat00_9","tempDegC_heat00_10","tempDegC_heat00_11","tempDegC_heat00_12","tempDegC_heat00_13","tempDegC_heat00_14","tempDegC_heat00_15","tempDegC_heat00_16","tempDegC_heat00_17","tempDegC_heat00_18","tempDegC_heat00_19","tempDegC_heat00_20","tempDegC_heat00_21","tempDegC_heat00_22","tempDegC_heat00_23","tempDegC_heat00_24","tempDegC_heat00_25"
2009-06-06 15:00:00,16.7450560237913,16.7426813422225,16.7328060898466,16.7168179582357,16.692071679081,16.642320244199,16.5743299859477,16.5062170369075,16.4479057829654,16.4479057829654,15.0519806299289,14.016517078462,13.076352073967,12.1835917173045,11.3186894318206,10.4779396492693,9.66229277261363,8.87175262121449,8.10439897556567,7.35699036483444,6.62557504531282,5.90596308446887,5.19402649819653,4.4859339133206,3.78000499325754
2009-06-06 16:00:00,16.7711989573637,16.7669236330476,16.7538236443113,16.731695033575,16.6943682921311,16.6414051729935,16.5805625784346,16.5216370066299,16.4686775611114,16.4686775611114,15.0688593085806,14.0243233676039,13.0815045353757,12.1873474860189,11.3218274539335,10.480784927424,9.66490330572021,8.87410695377153,8.10646995410753,7.35876170103637,6.62704022615242,5.907121173232,5.19488153473749,4.48649367817647,3.78026566693753
2009-06-06 17:00:00,16.7979851763788,16.7917510079219,16.7743036201364,16.7444934397412,16.7014784713424,16.6486441045068,16.5919736023804,16.537593944494,16.4871803525014,15.8089829291008,15.8089829291008,14.0326574746853,13.0869479918668,12.1913272833778,11.3251332127875,10.4837555856486,9.66761082831121,8.87653830861925,8.10860285929774,7.36058303255202,6.62854579409343,5.9083121029679,5.19576352128702,4.48707465687862,3.78054736200343
2009-06-06 18:00:00,16.8201031689921,16.8124629639727,16.7909824859812,16.7565672821877,16.7111907372258,16.6590282904633,16.6041335778021,16.5394435078278,16.2232458172608,16.0023899726446,16.0023899726446,14.0670853094165,13.0928963155891,12.1952966070337,11.3284115237888,10.4866959645214,9.67029110712597,8.87894753327265,8.11071858686874,7.36239126800206,6.63004145197891,5.90949575974703,5.19664034096755,4.4876512568683,3.7808245898178
2009-06-06 19:00:00,16.825506430122,16.8189780578719,16.7969079362997,16.7617559530087,16.7167425224631,16.6651582145489,16.600617316083,16.4216942039477,16.2308650150634,16.0977823125318,16.0977823125318,14.1047625297025,13.0990686117354,12.1986156011663,11.3311268388143,10.4891776980757,9.67260197255192,8.88106130790701,8.11259882981203,7.36401204581531,6.63138793887593,5.91056086365727,5.19742284526632,4.48815065314232,3.78102673355083
2009-06-06 20:00:00,16.8183931876579,16.8148153287263,16.7946723773152,16.7611622529632,16.7170925449118,16.6592307510883,16.544885024612,16.39545440175,16.2581656282008,16.1570544267685,16.1570544267685,14.1420215059532,13.1056679314135,12.2014829952947,11.3334068107109,10.4913003517035,9.67462237843522,8.88294228319343,8.1142933189831,7.36548484881807,6.63261660215486,5.91153224209351,5.19813041813521,4.48858749988585,3.78116978374696
2009-06-06 21:00:00,16.7957657915116,16.7985649783864,16.7831944820336,16.7528199348305,16.7066906376648,16.6276327188855,16.5156799294995,16.3923662740239,16.2828999528953,16.1977866356825,16.1977866356825,14.1775870646359,13.1125660269708,12.2039093115722,11.33523462791,10.4930471429094,9.67633831896818,8.88457891286488,8.11579256595078,7.36680189395774,6.63372105829471,5.91240458722973,5.19875837682126,4.48895742404556,3.78125055084131
2009-06-06 22:00:00,16.7627271312076,16.7627271312076,16.7610817375899,16.7335409071788,16.6805387938721,16.5994475502372,16.4988312948823,16.3945697497938,16.3022555215418,16.3022555215418,16.1465742814737,14.2110087401622,13.11965678786,12.2059352491033,11.3366246223025,10.4944254826227,9.67775497794848,8.88597496661329,8.11709931317062,7.36796516536219,6.63470271869862,5.91317880118304,5.19930701115643,4.48926024045008,3.78126981398062
2009-06-06 23:00:00,16.7220952071139,16.7269278038605,16.7269278038605,16.705483190918,16.6524003976801,16.5767439110898,16.4881381889725,16.4020813669874,16.3472965241224,16.3472965241224,16.1000591094884,14.2399914630315,13.1272630891717,12.2079807530073,11.3379019020361,10.4956910661589,9.67907600541084,8.88729296394731,8.11834330222956,7.36907825392754,6.63564429174616,5.91392084431035,5.1998287908651,4.48953861693212,3.78126981484168
2009-06-07 00:00:00,16.6833070138688,16.6833070138688,16.6879449928897,16.6742835514416,16.6256498638798,16.5582105162618,16.483456248294,16.4195587816252,16.3765846565068,16.3765846565068,16.0571190017315,14.2654197499318,13.1354038867764,12.2102375328135,11.3392172852407,10.4969605592381,9.68039396839542,8.88860676035421,8.11958352267584,7.37018829623224,6.63658344065249,5.91466074737305,5.20034766559588,4.48981269250766,3.78126981570275
2009-06-07 01:00:00,16.6391877263337,16.6424389780029,16.6424389780029,16.6420050341434,16.600386325037,16.5434889923849,16.4840804456066,16.4334529959715,16.4334529959715,16.3585084817867,16.0172314042825,14.2877667459576,13.1439116292135,12.2127080822719,11.3405769717383,10.4982353881121,9.68170919789267,8.88991645186195,8.12081999647433,7.37129528785712,6.63752013956298,5.91539842190708,5.20086360181105,4.49008313785653,3.78126981656382
2009-06-07 02:00:00,16.5959961743434,16.5959961743434,16.5996991924754,16.6028015923252,16.5766933369815,16.531782729605,16.4863135996725,16.4567001805866,16.4567001805866,16.3434103276147,15.9790574887129,14.3074054989893,13.152650280059,12.2153885450143,11.3419866421925,10.4995171395547,9.6830220720191,8.89122214441292,8.12205274863378,7.37239922470311,6.63845436011588,5.91613379174964,5.20137662657908,4.49035046489415,3.78126981742489
2009-06-07 03:00:00,16.5505307052784,16.5547930496975,16.5547930496975,16.5593081292824,16.5540176186417,16.5217389780812,16.4913425878752,16.4696650546728,16.4696650546728,16.3294671287523,15.9425690928237,14.3246350661947,13.1615089017151,12.2182704252568,11.3434512668959,10.5008075190417,9.68433301878507,8.89252395557069,8.12328180749609,7.37350010303504,6.6393860727807,5.91686679480419,5.20188680171769,4.49061506989371,3.78126981828596
2009-06-07 04:00:00,16.5081703191951,16.5126035388532,16.5163014307883,16.5163014307883,16.5202124215808,16.5125029457063,16.4924722191113,16.4759862479543,16.4759862479543,16.3160783385245,15.9077068717349,14.3397145402845,13.1703969787175,12.2213419170646,11.3449749970434,10.5021083059156,9.68564251649432,8.89382201614345,8.12450720509408,7.37459791962275,6.64031524806588,5.91759738284789,5.20239420736042,4.49087726392816,3.78126981914703
2009-06-07 05:00:00,16.4715934061162,16.4754181814742,16.4754181814742,16.4794697463966,16.4836081559655,16.4873352198277,16.4890129301006,16.4769009172489,16.4769009172489,16.3029043704656,15.8744008389426,14.352869697515,13.1792409733474,12.2245889475852,11.3465611163994,10.5034213090697,9.68695109194559,8.89511647161359,8.12572897756648,7.3756926719598,6.6412418575147,5.9183255203472,5.20289893166736,4.49113729454567,3.7812698200081
2009-06-07 06:00:00,16.4405035748029,16.4439337218377,16.4477000526692,16.4519318926951,16.4519318926951,16.4563509822797,16.4611633347098,16.4665209237378,16.472402819702,16.2897114921145,15.8425753677364,14.3642984064121,13.187981460628,12.2279959971133,11.3482120368318,10.5047483254523,9.68825931673098,8.89640748328701,8.1269471656138,7.37678435853864,6.64216587447382,5.91905118285346,5.20340106452325,4.49139536134676,3.78126982086916
2009-06-07 07:00:00,16.4193044533216,16.4231205618465,16.4272010731227,16.4314509452531,16.4314509452531,16.435888864823,16.4403966289818,16.4448772678384,16.4490990399139,16.2771005992007,15.8128039320299,14.374699158178,13.1969916385678,12.2318846340449,11.3502005916657,10.5063088835632,9.68974264872483,8.89783561188566,8.12827453301787,7.37796349112223,6.64315996429685,5.91983274794615,5.20394767075766,4.49169019939395,3.78130731244649
2009-06-07 08:00:00,16.4079913598628,16.41209896072,16.4161528701183,16.4161528701183,16.4204403946345,16.424607228795,16.4285528471601,16.432528857315,16.4368881240126,16.2655335870376,15.7860231856757,14.3850510004327,13.2068967654524,12.2367714347459,11.3529561816988,10.5084491719413,9.69167865215232,8.89962364741321,8.12989007316743,7.37937393859724,6.64433979674475,5.92076328885635,5.20461395694899,4.492084270221,3.78144202204421
2009-06-07 09:00:00,16.4061014025093,16.4099005037906,16.414948202695,16.4191598029512,16.4248905669998,16.4248905669998,16.4307991102251,16.4347972750138,16.4347972750138,16.2560668667135,15.7625662857489,14.3958305010405,13.2179413992928,12.2428616371925,11.3566580193482,10.5113153731192,9.69418471083045,8.90186599989304,8.1318698852356,7.38107711046973,6.64575497040178,5.9218829707533,5.20543290108046,4.49260613021326,3.78169954624644
2009-06-07 10:00:00,16.4268835493053,16.4299456466269,16.4343154683603,16.4382197230565,16.4382197230565,16.4422967323852,16.4461149152841,16.4394598324627,16.4394598324627,16.249288266628,15.7425096257217,14.4072791653167,13.2302000653471,12.2502189997844,11.3613709647285,10.5149623878727,9.69730512922089,8.90459847362324,8.13424306166994,7.38309671806871,6.64742486040326,5.92320775939517,5.20641817299237,4.49326843743048,3.78208984595985
2009-06-07 11:00:00,16.4715397898601,16.4715397898601,16.4772524018626,16.474493140211,16.4716477507875,16.4689596281951,16.462869518673,16.4517523510265,16.3510200754321,16.3510200754321,15.7257452366382,14.4194686374215,13.2436264064117,12.258806062898,11.3670775475691,10.5193793280885,9.70103149703839,8.90781453473014,8.1370046770401,7.38542914260287,6.64934689281573,5.92473601899985,5.20756932017134,4.49407195344083,3.78261150431488
2009-06-07 12:00:00,16.5427428224756,16.5401040297261,16.5321126671405,16.5219115686968,16.511309808935,16.4995921804085,16.4827007736869,16.4311870269866,16.3859638907459,16.3859638907459,15.7149701717423,14.43226076105,13.2579771371994,12.2684228243433,11.3736283635805,10.5244493905254,9.70527029493696,8.91143916151199,8.1400946735385,7.38802638270645,6.65148276942566,5.92643737104068,5.20886267673462,4.49499795177291,3.78324454658802
2009-06-07 13:00:00,16.6362922041601,16.6193765361613,16.599229968008,16.5782172058495,16.55698409585,16.5329712492745,16.4949630597789,16.4527010240498,16.4143930979061,16.4143930979061,15.70769745636,14.4455696636403,13.2730540575768,12.2789010727885,11.3808981599703,10.5300752222767,9.7099436505339,8.91540983085375,8.14346295505575,7.39084837472923,6.65380052154331,5.92828648663174,5.21027847606321,4.49603033346559,3.78397227238134
2009-06-07 14:00:00,16.7449763869033,16.7130328293067,16.6788093642699,16.6443955953816,16.6092752021202,16.5693485607427,16.5257417150692,16.4833117958967,16.4446813023154,16.4446813023154,15.7039143915569,14.4597745143992,13.2890815360116,12.2904098495598,11.3890318833352,10.5363770661175,9.71514896218194,8.91980512365972,8.14717300566579,7.39394648487223,6.6563417927956,5.93031731117787,5.21184461195911,4.49719189823842,3.78481630742876
2009-06-07 15:00:00,16.8596734386666,16.8130892886324,16.7642687181397,16.7150962816473,16.664958767813,16.6141658484078,16.5644347934553,16.5185585737853,16.4776973602905,16.4776973602905,15.7025583373838,14.4741853650749,13.3054375503598,12.302435118206,11.3976231381524,10.5430311482632,9.72062609868245,8.92441565158248,8.15105633501923,7.39718520148484,6.65899767205897,5.93244246948962,5.2134910670948,4.49842517732679,3.78571976396922
2009-06-07 16:00:00,16.9678419079008,16.9077695361695,16.8453081722613,16.7823875054447,16.7201895786255,16.6604088372311,16.604555708771,16.5546593522627,16.5114287109881,16.5114287109881,15.7018496381195,14.4874721068725,13.3209922093397,12.3140516578337,11.405932210334,10.5494444641146,9.72589757783289,8.92885649060281,8.15480265084384,7.40031444388262,6.66156666350841,5.93449970866944,5.2150869529529,4.49962149034342,3.78657734397683
2009-06-07 17:00:00,17.0583946260673,16.986850536104,16.9132237103766,16.8397913351251,16.7686370174498,16.7019742040125,16.6412138107982,16.5881320397648,16.543191643147,16.543191643147,15.7001416077791,14.4984013089092,13.3346993940696,12.3243997703695,11.4132699026653,10.5550637473927,9.73051731800418,8.93276747034777,8.15812113021792,7.40309941692451,6.66385924267822,5.93633606503637,5.2165081838312,4.50067623344613,3.78728991696795
2009-06-07 18:00:00,17.1232423677347,17.044889667564,16.9643126736152,16.884244950945,16.8073552129559,16.7362205614957,16.6723127440592,16.6173450538029,16.5714887485668,16.5714887485668,15.6968168424968,14.5065801919746,13.3461966571874,12.3331698730986,11.4193887847291,10.5596912202512,9.73432548000212,8.93601887766131,8.1609064698456,7.4054546613196,6.6658060827827,5.93789524382956,5.21770813464532,4.50154773955363,3.78782122096209
2009-06-07 19:00:00,17.1624231628445,17.0833286978252,17.0004567120899,16.9174414538193,16.837673579401,16.7642036697071,16.6987150006777,16.6429109957998,16.6429109957998,16.5480938885581,15.6924426212026,14.5125840422553,13.3559089200037,12.3406876835255,11.4245530504395,10.563541704065,9.7374951417004,8.9387496091258,8.16327007718503,7.4074695597796,6.66747891949318,5.93923470453675,5.21873188246008,4.50227040128996,3.78820895126531
2009-06-07 20:00:00,17.1777040740945,17.1010191001716,17.0194796802773,16.9369748571553,16.8573172571219,16.7840354410443,16.7210692891647,16.6809119770938,16.6809119770938,16.5247392130146,15.6849735064274,14.5160707573206,13.3635467528847,12.3467032360159,11.4285616800801,10.566454500797,9.7398964049486,8.94085409030519,8.16512607096406,7.40907427156874,6.6688209667503,5.94030809702372,5.21954068998917,4.50281090979666,3.78842332713035
2009-06-07 21:00:00,17.1706527223354,17.1005266917719,17.0238165315135,16.9448407899388,16.8680114966172,16.7986564843032,16.7441216864786,16.7082834429269,16.7082834429269,16.5011212876772,15.675097523324,14.5175115031035,13.3694985226182,12.3515153034669,11.4316560945716,10.568626021182,9.74168778307201,8.94245967749444,8.16657668060292,7.41035087041732,6.66989811481519,5.94116810498675,5.22017590479192,4.5032020250222,3.78849907175832
2009-06-07 22:00:00,17.1433224460054,17.0859778055636,17.0181279927869,16.9456089786649,16.8745376863852,16.8119966177535,16.7631615897824,16.7297757921982,16.7297757921982,16.4784978280831,15.6642050646147,14.5179711627051,13.3746292718732,12.3558101034228,11.4343908484659,10.5705059929697,9.74323287013124,8.943859761188,8.16785855024123,7.41149025183913,6.6708643573958,5.94193874619024,5.220736933158,4.50352550230852,3.7885173535865
2009-06-07 23:00:00,17.0992714868545,17.0595719545107,17.0042637555683,16.941272399761,16.8784562537854,16.8228109822787,16.7787433672771,16.7472961540994,16.6058242828655,16.6058242828655,15.6529882496664,14.5179639169181,13.3793568496083,12.3599145451606,11.4370304333614,10.5723101284444,9.74470659010116,8.94519561967334,8.16908567275471,7.41258441231323,6.6717939356039,5.94267974191897,5.22127166812759,4.50382199349211,3.78851735444757
2009-06-08 00:00:00,17.0456067067975,17.0249653799897,16.9842933665342,16.9329290015875,16.8794261890931,16.8304834319059,16.7860049480959,16.7047449089616,16.640602675688,16.640602675688,15.6464612294329,14.517812052257,13.3838791368947,12.3639778982109,11.4396956804331,10.5741380969193,9.74619026737328,8.94653304090264,8.17031114257003,7.41367621464948,6.67272144104394,5.94341884834515,5.22180247542469,4.50411137527243,3.78851735530864
2009-06-08 01:00:00,16.9865727274777,16.9845719183316,16.9593299011415,16.9204928014239,16.8763517508682,16.8303323262569,16.7696498887462,16.7092149765413,16.6594095759986,16.6594095759986,15.6414751537133,14.5176247624795,13.3882069707509,12.3679965615395,11.442383482021,10.5759892451291,9.74768415494764,8.94787230985741,8.17153511571026,7.41476572791081,6.67364686374207,5.94415588011517,5.22232929234465,4.50439485908403,3.78851735616971
2009-06-08 02:00:00,16.930202389259,16.930202389259,16.9295678837082,16.9033693535829,16.8666644388644,16.8189781179839,16.7658374325994,16.7156299631445,16.6716408777267,16.6716408777267,15.6374169662061,14.5174402306318,13.3923529256664,12.3719675813067,11.4450908363732,10.5778628501257,9.74918846010887,8.94921370148723,8.17275775019101,7.41585302144268,6.67457018785126,5.94489068078312,5.22285216251426,4.50467336915234,3.78851735703078
2009-06-08 03:00:00,16.8799053894708,16.8799053894708,16.8853161190585,16.8812247405955,16.8502625624753,16.8089227687319,16.7636295506322,16.720138170066,16.6797648901218,16.6797648901218,15.6340152395941,14.5172794522639,13.3963295704293,12.375888634551,11.4478148630641,10.5797581291051,9.75070334527834,8.95055747945806,8.17397920518023,7.41693816465611,6.67549139463502,5.94562312458141,5.2233711909454,4.5049476202203,3.78851735789185
2009-06-08 04:00:00,16.8370324355761,16.8370324355761,16.841375485263,16.845723783679,16.8318865275533,16.7984329743155,16.7603067186063,16.7221976543534,16.6846765361333,16.6846765361333,15.6310955402648,14.5171548325086,13.4001490209086,12.3797579708707,11.4505528157828,10.5816742490034,9.75222892920634,8.95190389504611,8.17519964018012,7.41802122696335,6.67641046502806,5.94635311508252,5.22388651541605,4.50521817257666,3.78851735875292
