"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-03 20:00:00,11.1561053745017,11.1561053745017,11.1631376118628,11.1631376118628,10.9275235633572,10.6444338644751,10.4690095543974,10.3656843896187,10.2881649251376,10.2012075886382,10.0963636055717,9.95607294058142,9.70860366708128,9.23942369428669,8.72876040623739,8.24133219560723,7.7603816496364,7.26989520404073,6.76711198033076,6.25485841044064,5.73659095034079,5.21495225417383,4.69161519510356,4.16715999882759,3.6419438191779
2009-06-03 21:00:00,11.1070826503495,11.1149481796465,11.1149481796465,11.1232800944947,10.9239914339822,10.6544167117927,10.4774750377384,10.3691339134655,10.2869625952797,10.1990908679584,10.0926311090413,9.94710716169306,9.69415900633195,9.23672153800295,8.73037901315248,8.24181193779619,7.7596619234937,7.26892176460866,6.76631819542283,6.25431982763643,5.73626768111939,5.21478285136075,4.69154624903569,4.16714425384495,3.6419438191779
2009-06-03 22:00:00,11.0650078795543,11.0711183181925,11.0711183181925,11.0775910745064,10.918650684071,10.6629696661504,10.485364573688,10.3725453357343,10.2862409539218,10.1969050039968,10.0885797724743,9.93819805039688,9.68068244134172,9.23352345748918,8.73161731753178,8.24228675421588,7.75901450341443,7.26798290270419,6.76553064568082,6.25377734051904,5.73593780931083,5.21460662046133,4.69147097575366,4.16712349363101,3.6419438191779
2009-06-03 23:00:00,11.0164538794142,11.0254821338599,11.0254821338599,11.0350457174955,10.9111301763268,10.6701638346471,10.4926844733419,10.3759293113358,10.2858614823343,10.1946880657799,10.0842770631263,9.9293744937471,9.66805434470796,9.22992902434417,8.73249444556453,8.24273494009141,7.75843061755941,7.26707941699433,6.76475090839723,6.25323164790836,5.73560159463408,5.21442365139482,4.69138948391256,4.16709821405763,3.6419438191779
2009-06-04 00:00:00,10.9633515264513,10.9688985175193,10.9688985175193,10.9510923434716,10.8156536848615,10.8156536848615,10.4994430855091,10.3792730871117,10.2857264871129,10.1924599953093,10.0797806332811,9.92065875525423,9.65617075675502,9.22601930186962,8.73303182757707,8.24313877261988,7.75790122951477,7.26621139611178,6.76398042022656,6.25268349078243,5.73525932559239,5.21423405799978,4.69130193139027,4.16706879264612,3.6419438191779
2009-06-04 01:00:00,10.9014498160221,10.9014498160221,10.9100869164092,10.8818508406128,10.8381231898606,10.6821993833714,10.5352582265894,10.5352582265894,10.2857646694246,10.1902307184004,10.0751387618045,9.91206779180753,9.64494167317669,9.22186026896404,8.73325195909491,8.24348405299731,7.75741733246516,7.26537829926886,6.76322044351772,6.25213363390393,5.73491132046843,5.21403798196519,4.6912084995921,4.16703552698448,3.6419438191779
2009-06-04 02:00:00,10.8358373800633,10.8358373800633,10.8455830790404,10.8468995858571,10.7662495967292,10.6623563131028,10.5901974622558,10.4502870855784,10.4502870855784,10.188004659988,10.0703914118465,9.90361422773347,9.63428941372136,9.21750559816202,8.73317753447137,8.24375965095299,7.75697016862093,7.26457904525579,6.76247204371001,6.25158284773224,5.73455792649434,5.21383559251937,4.69110938012744,4.16699865922734,3.6419438191779
2009-06-04 03:00:00,10.7705659789887,10.7769374597914,10.7821457190576,10.7821457190576,10.7280552645955,10.6568682568516,10.5647514633896,10.4984989529685,10.3549642740945,10.3549642740945,10.0655714236152,9.89530712665423,9.62414709292045,9.21299892094893,8.73283085173033,8.24395707346449,7.75655138618031,7.26381210334173,6.76173607674917,6.25103189154106,5.73419951729426,5.21362708447133,4.69100476841891,4.16695839238664,3.6419438191779
2009-06-04 04:00:00,10.7148276393905,10.7206199512413,10.7294662222896,10.7294662222896,10.6972162741727,10.6337938631265,10.5635893308612,10.47078111368,10.47078111368,10.3328744757984,10.0771728620243,9.88715262771383,9.61445721115998,9.20837567998418,8.73223341530005,8.24407006903431,7.75615314544907,7.2630755814338,6.76101318504127,6.2504814982287,5.73383648882543,5.21341267556211,4.690894860856,4.16691490131316,3.6419438191779
2009-06-04 05:00:00,10.6828350051352,10.6898097798281,10.6898097798281,10.6971981228923,10.6693240663506,10.6166652650783,10.5517491627266,10.5054745554837,10.5054745554837,10.3240407975392,10.0837811797319,9.88087564829058,9.60547472171273,9.2039009987171,8.73158923465051,8.24423681852502,7.7558788861248,7.26245327979982,6.76037056636454,6.24998421227094,5.73350952247558,5.21322387652921,4.69080414098918,4.16688720231745,3.64196269463189
2009-06-04 06:00:00,10.6896801406302,10.6969841938456,10.700051372477,10.6875084577213,10.6550353819318,10.6079770353013,10.5626838309619,10.5279612287286,10.5279612287286,10.3215574261396,10.0890071480865,9.87648655237757,9.59775976436576,9.19999389131634,8.73122500025574,8.24469351075243,7.75590777628521,7.26208730887102,6.7599207985679,6.2496280411029,5.73328698996752,5.21311380588862,4.69077390769332,4.16690795399049,3.64203225932113
2009-06-04 07:00:00,10.7688347739468,10.7456674902443,10.7248574252032,10.6965941041291,10.6584362227467,10.616214473488,10.5784413696258,10.5784413696258,10.5150916759554,10.323340485422,10.0938729160319,9.8735922881015,9.59125639909131,9.19663568772586,8.73112460836284,8.24541244519536,7.75621377042844,7.26195989158558,6.75965229280367,6.24940472704386,5.73316262996852,5.21307771416696,4.69080061230757,4.16697571006347,3.64214915310794
2009-06-04 08:00:00,10.9089312943944,10.8351252733833,10.7796603722561,10.7796603722561,10.6779014116623,10.6323716963999,10.5956021640163,10.5793736403708,10.5108629058746,10.3258547193738,10.0991055442215,9.87209822440365,9.58600970638418,9.19390164532143,8.73134561513207,8.2464248460257,7.75681637102459,7.26208807943263,6.75958041490737,6.24932702979718,5.73314656308301,5.21312358491099,4.69089075412679,4.16709620236699,3.64231773692669
2009-06-04 09:00:00,11.0972079226696,10.9673073779778,10.9673073779778,10.8010184857568,10.7112295112413,10.6536188002658,10.6139725568485,10.5845282436951,10.5096775892025,10.3296765131417,10.1048126623648,9.87187722975469,9.58197032543105,9.19179782454914,8.73189353328467,8.24772294579752,7.75770465891727,7.26246478459751,6.75970164419514,6.24939309109498,5.73323760517742,5.21325065735606,4.69104406631251,4.16726974880687,3.64253703482601
2009-06-04 10:00:00,11.3111516954827,11.3111516954827,11.0014165469496,10.8489664426724,10.7455833565549,10.6794125064155,10.6335458490972,10.5926279329227,10.5109920832634,10.3344516010495,10.1108162147632,9.87259800667573,9.57890699938529,9.19018751917731,8.73266473845514,8.2492153768461,7.75880258963793,7.26303177262337,6.75997249403796,6.24956997528651,5.73341042450434,5.21343940134306,4.69124567470346,4.16748503423739,3.64279468122953
2009-06-04 11:00:00,11.6050502977837,11.6050502977837,11.0722400296694,10.8979453895937,10.7843237316499,10.7084215421207,10.6546843229937,10.6033289925256,10.5145677962739,10.340112133074,10.1171251645118,9.8741226296575,9.57672087395366,9.18903433941122,8.73363545730283,8.25087415094284,7.76008339302551,7.26376869714885,6.76037875102559,6.24984750247911,5.73365739998916,5.21368405468335,4.69149137437663,4.16773853252677,3.64308672291983
2009-06-04 12:00:00,12.1392012474311,11.6475992538781,11.1607539510857,10.9482434710249,10.8232741334406,10.7378746623958,10.6756404968305,10.6147621668761,10.5190726200031,10.3457363759062,10.1230649464674,9.87581409342862,9.57491283518573,9.18798623685787,8.73453745650874,8.25248203883137,7.76137291857564,7.26454001875059,6.76081626733832,6.2501454101273,5.73391632962452,5.21393633991013,4.69174374141683,4.16800077340626,3.64338339155045
2009-06-04 13:00:00,12.6507045562148,11.7171901851766,11.2375487175348,10.999574691595,10.8610391334929,10.7665683088051,10.6957724259141,10.6261292050163,10.5239073785669,10.3509792304103,10.1284001202985,9.87740089431524,9.5732611029063,9.18690293630072,8.73526853513971,8.25395216519669,7.76259850910351,7.26528879783687,6.7612418192232,6.25043076958158,5.73416181003293,5.21417654882036,4.69198749247559,4.16825870222969,3.6436724500924
2009-06-04 14:00:00,13.1105694425339,11.806688131893,11.3061409857172,11.0482103470922,10.8964310998265,10.7932440985325,10.7142595109085,10.6366217881104,10.5284163462294,10.3554416685838,10.1328482733711,9.8785928051884,9.57152503123779,9.18562505612079,8.73571229857255,8.25518761114202,7.76367977184539,7.26595173343373,6.76160699036959,6.25066652544918,5.7343651927387,5.2143824043164,4.69220515256476,4.16849757791669,3.64394016532326
2009-06-04 15:00:00,13.5017101136275,11.9076653570482,11.3682852432614,11.0925673815053,10.928625753843,10.8171470377054,10.7306477050254,10.6457891405766,10.5322048125116,10.3589130417851,10.136271373942,9.87922585974164,9.56956015961397,9.18406404397884,8.73580798677794,8.2561357918003,7.76457102505343,7.26649231053865,6.76188402914776,6.25083165209416,5.73451029682785,5.21454129473736,4.69238664515285,4.16870839765081,3.64417877802489
2009-06-04 16:00:00,13.7732869632615,12.00745577368,11.4211706715244,11.129120409384,10.9548470450241,10.836184474336,10.7432966611227,10.652298614017,10.5341866162432,10.3606265327137,10.1380954980491,9.87880662345981,9.5669639534172,9.18192606370462,8.7353347426961,8.25662004271486,7.76512993605244,7.26679836055399,6.76198594200658,6.25085881171118,5.73454477139535,5.21461233152299,4.69249971597781,4.16886501160726,3.64436334717142
2009-06-04 17:00:00,13.9188591035047,12.0975043517895,11.4648059331654,11.1574148219349,10.9746063486703,10.8500435378705,10.7519319797019,10.6558902193743,10.5341165115904,10.3604570317993,10.1382460722328,9.87723969461126,9.56364432970399,9.17915610792235,8.73425800117931,8.25660982099578,7.76532835639357,7.26684658249822,6.76189485114931,6.25073447936599,5.73445818644634,5.21458724017085,4.69253748348795,4.1689606590208,3.64448899132719
2009-06-04 18:00:00,13.92718095126,12.1703606256286,11.4980279060428,11.1766466671076,10.9871493394997,10.8581590345779,10.7560955656222,10.6561671326684,10.5316467066681,10.3581858986693,10.1365737124593,9.87437817588842,9.55946952853453,9.17566514045767,8.73251636492673,8.2560543365574,7.7651225780328,7.26660139897696,6.76158313673841,6.25043745420113,5.73423409340807,5.21445301385828,4.6924892665542,4.16898597220461,3.64454798483183
2009-06-04 19:00:00,13.8131094881277,12.2272314717254,11.5253220045101,11.1906952501971,10.9954259246074,10.8628344969825,10.7575742501386,10.6544926563143,10.5278096426812,10.3546622755047,10.133761805042,9.87073160401717,9.55482171740457,9.17176319262154,8.73035997366597,8.25514690689935,7.7646599378395,7.26617645042984,6.7611396592739,6.25003750151548,5.73392710966746,5.21425214501734,4.69238772960646,4.16896560467519,3.64456660382686
2009-06-04 20:00:00,12.9604491077698,12.9604491077698,11.5501192223103,11.2027656741098,11.0019212544372,10.866007974943,10.7578770627438,10.6520221318116,10.5234809188178,10.3506038357203,10.1303894302155,9.8667331028984,9.55002491107955,9.16771292057657,8.7280017227602,8.25405251501058,7.76406612922141,7.26566860780692,6.7606402240661,6.24959426503824,5.73358404436687,5.21402112027262,4.69226089655141,4.16892171699655,3.64456733883067
2009-06-04 21:00:00,12.8085979711258,12.2315575288505,11.7376073023043,11.3809427475891,11.1289474273297,10.9466395802475,10.8009887053828,10.8009887053828,10.5193187799952,10.346551649006,10.1268960508335,9.86271063047348,9.54532239902448,9.16371226049866,8.72560361246761,8.25289699622044,7.76343668305389,7.26515128529907,6.76014232810414,6.24915313092582,5.73324063794265,5.21378784326436,4.6921302706975,4.16887195436127,3.64456733883067
2009-06-04 22:00:00,12.3964040283294,12.0808033298868,11.7445556825172,11.4464391719534,11.2021369715245,11.0145009129068,10.8994176202658,10.7181871694642,10.5348740129099,10.5348740129099,10.1233172451965,9.85867920686898,9.540713951364,9.15976722787696,8.72317709917121,8.25168889904192,7.76277573143259,7.2646264734631,6.75964758432548,6.2487157842146,5.73289848694861,5.21355356619,4.69199672623708,4.1688180261967,3.64456733883067
2009-06-04 23:00:00,12.1054303227354,11.9314817083053,11.697769102387,11.4577375693536,11.2433846012555,11.0713449373235,10.8980709072846,10.7321320959686,10.6227944680352,10.6227944680352,10.1351452686162,9.85464029659681,9.53618982076563,9.15587515063467,8.72072636482525,8.25043141786037,7.76208347102107,7.26409309133861,6.75915513052019,6.24828192770916,5.73255762090022,5.21331833042668,4.69186035057166,4.16876065446132,3.64456733883067
2009-06-05 00:00:00,11.8780246278047,11.7902593051696,11.6296723869861,11.4425805883073,11.259743853321,11.0822657645312,10.9136978813953,10.7783298246676,10.6880680880074,10.6880680880074,10.1514031005611,9.85176881808494,9.5317414962958,9.15203329013774,8.7182550594694,8.24912760723572,7.76136022813566,7.2635501781368,6.75866413468166,6.24785124269868,5.73221803741973,5.2130821839366,4.69172131371235,4.16870038356549,3.64456733883067
2009-06-05 01:00:00,11.6923359856803,11.6608090635137,11.5549331029213,11.4107680102958,11.2494302535815,11.0860319295325,10.9378417002559,10.8213758014511,10.7411923540173,10.4644950902585,10.4644950902585,9.85023075553555,9.52744612046551,9.14823890332057,8.71576635746829,8.2477803729123,7.76060643739431,7.26299688597373,6.75817379720919,6.24742339136427,5.73187970547844,5.21284518347044,4.69157981882268,4.16863763422942,3.64456733883067
2009-06-05 02:00:00,11.533130881972,11.5419386707395,11.4774242978936,11.365803003386,11.2287824374016,11.0874350196825,10.9592446769222,10.8450830709029,10.6774423654201,10.5579061842687,10.5579061842687,9.87221259435062,9.52338207707314,9.14449523964338,8.71326301043304,8.24639246687655,7.7598226228732,7.26243247314243,6.7576833535437,6.24699802086962,5.7315425705457,5.21260739313032,4.69143607835218,4.16857274146289,3.64456733883067
2009-06-05 03:00:00,11.4101865862476,11.4101865862476,11.3978450973719,11.3149366796049,11.2035936183269,11.0842146182171,10.9645003144019,10.8264111707432,10.7031972154799,10.6154027165933,10.6154027165933,9.89676752090818,9.52121877808652,9.14081081646426,8.71074781700922,8.2449664854467,7.75900938118929,7.26185629711008,6.75719207603968,6.246574767312,5.73120655879427,5.21236888073289,4.6912903011408,4.16850597884651,3.64456733883067
2009-06-05 04:00:00,11.3057668696151,11.3140126894573,11.3140126894573,11.2640454880781,11.1754870848707,11.0708465510365,10.9517584431563,10.8321186604981,10.732103098257,10.6577181087736,10.6577181087736,9.92097628376974,9.52087500767268,9.13731098733659,8.70822397865702,8.24350490048925,7.75816736646975,7.26126780746322,6.75669927528629,6.24615325955233,5.73087158051188,5.21212971407464,4.69114268588655,4.16843757474078,3.64456733883067
2009-06-05 05:00:00,11.2422293135831,11.2422293135831,11.2485432821277,11.2197133996618,11.1465644841247,11.0514702376727,10.9455822876967,10.8430854859369,10.757832628035,10.6915223717609,10.6915223717609,9.94450453216454,9.52240809015979,9.13436468516345,8.70591212517281,8.24217408025267,7.75742604105363,7.26076765294195,6.75628370410081,6.24579547696198,5.73058649881566,5.21192841029097,4.69102361440273,4.16839143633592,3.64459106941048
2009-06-05 06:00:00,11.2221640526002,11.2221640526002,11.2293411271278,11.1917302776355,11.1253464092737,11.0397234909359,10.9463614869967,10.8568051771698,10.7817195028635,10.7207943781877,10.7207943781877,9.96783405239742,9.52607605097761,9.13247550880852,8.70417086314885,8.24124495202938,7.75699678755503,7.26052104802534,6.75607495479857,6.24560342547308,5.73043171596394,5.21182836914202,4.6909830555557,4.16840756115829,3.64467751903345
2009-06-05 07:00:00,11.2762715673948,11.2616240855426,11.2344798537429,11.1868213497556,11.1193869565029,11.0388185125062,10.9538452770142,10.8730643080245,10.8048005841416,10.7474614732958,10.3816547036113,10.3816547036113,9.53155240573885,9.13163503314176,8.70298275380423,8.24069196597443,7.75685761019152,7.26051003317266,6.75605884599436,6.24556626372544,5.73039909224788,5.21182355274221,4.69101656407312,4.16848406571978,3.64482256428594
2009-06-05 08:00:00,11.409109268326,11.3387516467765,11.276044308079,11.208431334541,11.1324317240336,11.0509999522833,10.9693571028784,10.8932071136941,10.8148677413563,10.631207608185,10.4922900071925,10.4922900071925,9.56625515550951,9.13191711550394,8.70241378662904,8.24055590475624,7.75703800396961,7.26075706133055,6.75625293223054,6.24569805986302,5.73050004755875,5.21192328061026,4.69113194585852,4.16862795013536,3.64503161479924
2009-06-05 09:00:00,11.5987382487616,11.4620369425867,11.3542617400968,11.2580844785405,11.1661433852752,11.0776263577588,10.9932375869387,10.9060548203802,10.777982287267,10.6516902061638,10.5559872664426,10.5559872664426,9.60349663408572,9.13525284880156,8.70247119316979,8.24083333670634,7.75753222745181,7.26125680665807,6.75665292109294,6.24599569549106,5.73073249142121,5.21212628395782,4.6913287207429,4.16883952328166,3.64530348923992
