"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-05 22:00:00,3.28297552932098e-05,2.82045592801756e-05,2.61925187672288e-05,2.55646712997175e-05,2.62093956857039e-05,2.89852315255396e-05,3.71901732737086e-05,2.57847959672738e-05,1.75105360200208e-05,8.65409991495378e-06,1.02134797490218e-05,1.11162018446795e-05,1.16276867458153e-05,1.21937945503376e-05,1.28983336678452e-05,1.37464204922419e-05,1.47479771782573e-05,1.59336395940902e-05,1.73696036026692e-05,1.91872936855544e-05,2.16632645882335e-05,2.54780069539101e-05,3.29793125350486e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 23:00:00,3.71901732737086e-05,3.10823335543741e-05,2.79414870017056e-05,2.70812970044166e-05,2.84547850969629e-05,3.51595871288395e-05,3.71901732737086e-05,2.15478543647796e-05,1.68587212141646e-05,8.78401076345279e-06,1.01790450045408e-05,1.10956628191831e-05,1.16264921815151e-05,1.21957311524243e-05,1.28993070865573e-05,1.37460334897368e-05,1.47463399765073e-05,1.59308678660224e-05,1.73657730556831e-05,1.91824067937708e-05,2.16571753063739e-05,2.54701373455321e-05,3.29673725573578e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 00:00:00,3.71901732737086e-05,3.57813720770733e-05,3.06193304090238e-05,2.96475130565645e-05,3.21769187985805e-05,3.71901732737086e-05,3.71901732737086e-05,1.96338474538464e-05,1.62740823141746e-05,8.90994987238385e-06,1.01536189478395e-05,1.10754268925103e-05,1.16245903903522e-05,1.21974738472594e-05,1.29002669250695e-05,1.37456632359352e-05,1.47447221079205e-05,1.59281155361054e-05,1.73619616636474e-05,1.91775385953007e-05,2.16510997029709e-05,2.54622590780965e-05,3.29554629165167e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.50497354739325e-05,3.36337827184889e-05,3.61536554972382e-05,3.71901732737086e-05,2.51587718727906e-05,3.71901732737086e-05,1.38633054390156e-05,9.03168661682823e-06,1.01357944641689e-05,1.10558281332364e-05,1.1622048170239e-05,1.21990079358219e-05,1.29012053531399e-05,1.37453080385269e-05,1.47431233628939e-05,1.5925382563762e-05,1.73581693879269e-05,1.91726887196214e-05,2.16450363539039e-05,2.54543750377564e-05,3.29435997109474e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.14388486529357e-05,3.54923630024384e-05,3.71901732737086e-05,1.31732299217287e-05,9.13816963792987e-06,1.01241683158966e-05,1.10371086480345e-05,1.16189396144139e-05,1.22003227756626e-05,1.29021145645966e-05,1.37449659528224e-05,1.47415434494977e-05,1.59226688949402e-05,1.73543961681357e-05,1.91678567587839e-05,2.16389842421368e-05,2.54464888786532e-05,3.29317925947571e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.6930643396684e-05,3.71901732737086e-05,3.71901732737086e-05,1.27612184712894e-05,9.2363892169649e-06,1.01174890917232e-05,1.10194293611355e-05,1.1615341956204e-05,1.22014116875585e-05,1.29029869575591e-05,1.37446348088463e-05,1.4739981987733e-05,1.59199744575935e-05,1.73506419222959e-05,1.91630422965171e-05,2.16329427360275e-05,2.54386044299352e-05,3.29200470147298e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.24820098905788e-05,9.32788467844525e-06,1.01148999907289e-05,1.100288978615e-05,1.16113323191057e-05,1.22022717121526e-05,1.29038152916052e-05,1.37443122438025e-05,1.47384385064771e-05,1.59172991567662e-05,1.73469065484295e-05,1.91582449318996e-05,2.16269115362905e-05,2.54307253705165e-05,3.29083656890551e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22927668478596e-05,9.4135712590855e-06,1.01157271172268e-05,1.09875470255237e-05,1.16069855124784e-05,1.22029032710788e-05,1.29045928178909e-05,1.37439957392784e-05,1.4736912441758e-05,1.59146428707555e-05,1.73431899266677e-05,1.91534642956944e-05,2.16208906149358e-05,2.5422855063336e-05,3.28967495890827e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21797075015223e-05,9.49426308245685e-06,1.01194284967332e-05,1.09734270156938e-05,1.1602372629953e-05,1.22033097793429e-05,1.29053133818923e-05,1.3743682660278e-05,1.47354031377636e-05,1.59120054477103e-05,1.73394919215114e-05,1.91487000611008e-05,2.16148801534142e-05,2.5414996490326e-05,3.28851985867995e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21913969936704e-05,9.57001788439634e-06,1.0124823174855e-05,1.09598228604383e-05,1.15969253163898e-05,1.22029391160174e-05,1.29054752109915e-05,1.37429218412892e-05,1.47334982505768e-05,1.59090024453192e-05,1.73354453448486e-05,1.91435885971975e-05,2.1608497749627e-05,2.54066972156763e-05,3.28729868835499e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22451168667096e-05,9.64129001914875e-06,1.01304422797488e-05,1.09456517868647e-05,1.15897415748568e-05,1.22009482859316e-05,1.29043153478105e-05,1.37410248869643e-05,1.47305671926166e-05,1.59050451977268e-05,1.73304873645362e-05,1.91375719845393e-05,2.16011556848032e-05,2.53972600671363e-05,3.28589980752362e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22271809151172e-05,9.70815242892781e-06,1.01355715175232e-05,1.09304734658846e-05,1.15804933966188e-05,1.21970013018704e-05,1.2901519321729e-05,1.37377074056572e-05,1.47263496669906e-05,1.58998903012305e-05,1.73243844381675e-05,1.91304177586438e-05,2.15926085729016e-05,2.53863949721142e-05,3.28427619469801e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21842355589946e-05,9.76933381163396e-06,1.01397960750152e-05,1.09141098820274e-05,1.15690896878811e-05,1.21909752920653e-05,1.28969607105085e-05,1.37328538270003e-05,1.47207399476779e-05,1.5893438456688e-05,1.73170404826316e-05,1.91220293913958e-05,2.15827542025172e-05,2.53739820023725e-05,3.28240745501521e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.20964992964159e-05,9.8262835737615e-06,1.01444157979646e-05,1.08979814764282e-05,1.1556881798806e-05,1.21840294108151e-05,1.28916556844826e-05,1.3727381878481e-05,1.47145818557698e-05,1.58864782074942e-05,1.73092089422038e-05,1.91131529760049e-05,2.15723798526938e-05,2.53609603803124e-05,3.28044188171845e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.62361914318986e-05,3.71901732737086e-05,8.75685667721961e-06,1.0149865556015e-05,1.08826617179995e-05,1.15444665231729e-05,1.21766673199402e-05,1.28860382373257e-05,1.3721682747001e-05,1.47082358497338e-05,1.5879346957898e-05,1.7301212522269e-05,1.91041084629148e-05,2.15618241072424e-05,2.53477334503935e-05,3.27844199737102e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25366318034105e-05,2.52796891807022e-05,3.71901732737086e-05,8.56702091793451e-06,1.0109280719021e-05,1.0866245897014e-05,1.15310857487768e-05,1.21682167452504e-05,1.28794934182778e-05,1.37151970190157e-05,1.47011879089159e-05,1.58715639466599e-05,1.72925906486768e-05,1.90944385651099e-05,2.15506045865936e-05,2.53337241444947e-05,3.27631421227524e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.88330020942513e-05,2.71820895638261e-05,2.99500020743127e-05,3.71901732737086e-05,8.49579693003984e-06,1.00634339563683e-05,1.08501717301815e-05,1.15190264418454e-05,1.2160752793216e-05,1.28738644148647e-05,1.37095931787438e-05,1.46949743816277e-05,1.5864568145789e-05,1.72847221834553e-05,1.90855129573146e-05,2.15401697247601e-05,2.5320659000123e-05,3.27433369437194e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.45428571950482e-05,3.02527947195779e-05,3.02887146300657e-05,3.24408497165421e-05,3.71901732737086e-05,8.46451107598463e-06,1.00195177713943e-05,1.08349999307515e-05,1.15088099908202e-05,1.21548077380016e-05,1.28696225473027e-05,1.3705297740494e-05,1.46899896535601e-05,1.58587305719905e-05,1.7277964086081e-05,1.90776878234505e-05,2.15308979470558e-05,2.53089866271301e-05,3.27257133089744e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.36254007612007e-05,3.17303645521911e-05,3.2225751779845e-05,3.37941618489862e-05,3.71901732737086e-05,8.4494333196268e-06,9.97767638837128e-06,1.08191225254722e-05,1.1498826170904e-05,1.21490049278876e-05,1.28655327905797e-05,1.37011886373968e-05,1.4685201294013e-05,1.58530850284902e-05,1.72713908010128e-05,1.90700442274913e-05,2.15218180642704e-05,2.52975427710074e-05,3.27084111668985e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.67144700443128e-05,3.36537104009471e-05,3.27057810123924e-05,3.3344516471771e-05,3.45004500248553e-05,1.14053109743446e-05,3.71901732737086e-05,7.83968344402981e-06,1.08019705176635e-05,1.14883650900834e-05,1.21427516642655e-05,1.28610617867017e-05,1.36967793193259e-05,1.46801612487977e-05,1.58472120219688e-05,1.72646001472193e-05,1.90621824789062e-05,2.15125068087241e-05,2.5285818577702e-05,3.26906277021219e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.58691986792558e-05,3.38297286453828e-05,3.31458729660836e-05,3.09395644045979e-05,1.57253023373362e-05,1.84960109760432e-05,3.71901732737086e-05,7.52724557401006e-06,1.06566207716492e-05,1.14749700432141e-05,1.21364151125665e-05,1.28565965762619e-05,1.36924205834072e-05,1.46751931602765e-05,1.58414155868687e-05,1.72578842376097e-05,1.90543934883085e-05,2.15032719120705e-05,2.52741806813013e-05,3.26729591619044e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.59878427089943e-05,3.39865809707699e-05,3.09159266099274e-05,2.00119560457612e-05,1.95707108873112e-05,2.29615407140234e-05,3.71901732737086e-05,7.41632616678986e-06,1.05027867280041e-05,1.14569374580528e-05,1.21309748271593e-05,1.28531881314995e-05,1.36890734461489e-05,1.46711844085584e-05,1.58365294212522e-05,1.72520446115488e-05,1.90474761322319e-05,2.14949602187557e-05,2.52636417549689e-05,3.26570319012833e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.63173498355943e-05,3.23516248840356e-05,2.41969905930377e-05,2.16493082126358e-05,2.25472611147886e-05,2.58076195802371e-05,3.71901732737086e-05,7.36960786698718e-06,1.03591961840753e-05,1.14342100369939e-05,1.21259034454419e-05,1.28505684113731e-05,1.36865090650192e-05,1.46679254727242e-05,1.58323580997758e-05,1.72468946500201e-05,1.90412456387476e-05,2.14873764101621e-05,2.52539668934366e-05,3.26424726463183e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.56205034573638e-05,2.83053564608383e-05,2.44394323241406e-05,2.35246077503154e-05,2.48454927349108e-05,2.77644763080843e-05,3.71901732737086e-05,7.35224565095881e-06,1.02299319286952e-05,1.14076526846132e-05,1.21210379223115e-05,1.28487486501148e-05,1.36847600715415e-05,1.46654489108266e-05,1.58289334046834e-05,1.72424659582333e-05,1.90357344838448e-05,2.14805552961823e-05,2.52451969956016e-05,3.262935592628e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.35772233564372e-05,2.80197387081419e-05,2.56041916010263e-05,2.52904450271815e-05,2.67260541030099e-05,3.71901732737086e-05,2.14255902619425e-05,7.49090964827126e-06,1.01151287267346e-05,1.13781523013298e-05,1.21162034522768e-05,1.28476748897604e-05,1.36838042254549e-05,1.46637376922709e-05,1.58262406032671e-05,1.72387454043425e-05,1.90309304957159e-05,2.14744842424155e-05,2.52373166230434e-05,3.26176674458732e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.35821728873334e-05,2.88892179032832e-05,2.70557444212167e-05,2.74670669145635e-05,3.34226507557061e-05,3.71901732737086e-05,1.75616488506544e-05,7.62229831950658e-06,1.00240230703127e-05,1.13461138472799e-05,1.21106101207757e-05,1.28466823579318e-05,1.36830639200989e-05,1.46622625086453e-05,1.58237833317653e-05,1.72352561908486e-05,1.90263586018046e-05,2.14686586937077e-05,2.52297208753292e-05,3.26064472867808e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.48992229980071e-05,3.03731352214026e-05,2.91172599359261e-05,3.12126712158774e-05,3.70755859761591e-05,3.71901732737086e-05,1.57322483330795e-05,7.74820567967651e-06,9.95134927056929e-06,1.13124610876608e-05,1.21039144817412e-05,1.28454507578436e-05,1.36822733345472e-05,1.46607828079731e-05,1.5821336474687e-05,1.72317821142753e-05,1.90218032039882e-05,2.14628491696408e-05,2.52221355372607e-05,3.25952659034913e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.26951228135883e-05,3.21475309858875e-05,3.44914146875016e-05,3.71901732737086e-05,2.91914433771877e-05,1.5304979308861e-05,7.86911155805319e-06,9.89352004597811e-06,1.1278165271809e-05,1.20961412712886e-05,1.28439461676034e-05,1.3681423805569e-05,1.46592964837579e-05,1.58188992830375e-05,1.72283228782308e-05,1.9017264078106e-05,2.14570550660986e-05,2.52145618311806e-05,3.25841319630196e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.62146480096818e-05,3.60698328599643e-05,3.71901732737086e-05,3.71901732737086e-05,2.44365459775254e-05,1.48922538161693e-05,7.98739509012807e-06,9.84788126656307e-06,1.12439620633779e-05,1.20873526744671e-05,1.28421393282556e-05,1.36805057652504e-05,1.46578011032103e-05,1.58164709389471e-05,1.72248781568943e-05,1.90127409717431e-05,2.14512759503108e-05,2.5207001463721e-05,3.25730505787822e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.22971512151326e-05,1.45236895373725e-05,8.10290060696957e-06,9.81242670169847e-06,1.12104035641108e-05,1.20776360783321e-05,1.28400067206496e-05,1.3679509081008e-05,1.46562938968395e-05,1.58140505416024e-05,1.72214475921295e-05,1.90082336169644e-05,2.14455115597109e-05,2.51994562868477e-05,3.25620245469527e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.10731383683325e-05,1.42005342104373e-05,8.21553195297005e-06,9.78555337744587e-06,1.11778978337642e-05,1.20670947222038e-05,1.28375310477195e-05,1.36784234026545e-05,1.46547717670751e-05,1.58116370949735e-05,1.72180307911395e-05,1.90037417406348e-05,2.14397617815538e-05,2.51919281077609e-05,3.25510551572547e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03253907676142e-05,1.39194558835796e-05,8.32522064464629e-06,9.76596381224586e-06,1.11467389690986e-05,1.20558405496191e-05,1.28347012955731e-05,1.36772384911073e-05,1.46532313146948e-05,1.58092294976251e-05,1.72146273239147e-05,1.89992650711626e-05,2.14340266255375e-05,2.51844185890177e-05,3.25401427366084e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.99088130601577e-05,1.36763050232406e-05,8.43192178890643e-06,9.75259522283656e-06,1.11171315989078e-05,1.20439887888143e-05,1.28315125024495e-05,1.36759445123066e-05,1.4651668879101e-05,1.58068265355866e-05,1.72112367207676e-05,1.89948033429422e-05,2.14283061943312e-05,2.51769292056054e-05,3.2529287007237e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04426644254202e-05,1.34652459430037e-05,8.53511975744934e-06,9.7440241482407e-06,1.10886176350457e-05,1.20310826613533e-05,1.28274402595679e-05,1.36740506544835e-05,1.46496337197019e-05,1.58040052596903e-05,1.72074511766081e-05,1.89899481739781e-05,2.14221651665876e-05,2.51689364766049e-05,3.25176406963181e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04828200708737e-05,1.3287574372535e-05,8.63399704914492e-06,9.73866519378534e-06,1.10603641563523e-05,1.20163420456057e-05,1.282166527777e-05,1.36707896643136e-05,1.46464167091237e-05,1.58000982704633e-05,1.72026261243243e-05,1.89840532367524e-05,2.14149135438452e-05,2.51596096236871e-05,3.25038599634485e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.01183990258947e-05,1.31308340362308e-05,8.72815413708529e-06,9.73555137616884e-06,1.1032062643117e-05,1.19995193036433e-05,1.28138612670246e-05,1.36658409801123e-05,1.46417211049412e-05,1.57948265510208e-05,1.71964916197517e-05,1.8976846977724e-05,2.14062606730484e-05,2.51485995346008e-05,3.24873753830768e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.9589336598332e-05,1.29870768170506e-05,8.81735962918971e-06,9.7340310470909e-06,1.10036246832417e-05,1.19806049965034e-05,1.28039295000557e-05,1.3659089143001e-05,1.4635438785744e-05,1.57880886292099e-05,1.71889490317545e-05,1.89682293488652e-05,2.13960989328346e-05,2.51357778941878e-05,3.24679681050163e-05,3.71901732737086e-05,3.71901732737086e-05
