"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-05 22:00:00,2.56660562992837e-05,2.30132711981924e-05,2.76506695359605e-05,3.71901732737086e-05,1.42458444175954e-05,2.35638956977704e-05,3.61729657795079e-05,2.2283666952716e-05,1.93427197374254e-05,1.18546708008335e-05,1.49450754414674e-05,1.75279784624225e-05,1.88695597350715e-05,1.99090014626694e-05,2.10970486546966e-05,2.25329016130768e-05,2.42613574359551e-05,2.63603136146365e-05,2.89838462073588e-05,3.24405258354977e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 23:00:00,3.24919194674812e-05,3.02500239851254e-05,3.49340137897581e-05,1.89492205370003e-05,3.71901732737086e-05,1.52642468550483e-05,3.16570338168764e-05,2.24388590732684e-05,1.87775080419937e-05,1.20985429238423e-05,1.48645354815703e-05,1.7414007639027e-05,1.88342725670611e-05,1.99063988387475e-05,2.10989945947958e-05,2.2532754952238e-05,2.42583095630959e-05,2.63542828846173e-05,2.89745260080257e-05,3.24272469509071e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 00:00:00,3.71901732737086e-05,3.71901732737086e-05,2.53313635752948e-05,2.96236703899165e-05,3.71901732737086e-05,1.47033930055715e-05,2.65506600736081e-05,2.24036131310157e-05,1.83447865609593e-05,1.2331476098699e-05,1.48106510788433e-05,1.73088641561412e-05,1.87954509777008e-05,1.99015760716429e-05,2.11003733733337e-05,2.25325641409608e-05,2.42553107607101e-05,2.63483053678598e-05,2.8965264299018e-05,3.24140479626011e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.36693955379362e-05,3.71901732737086e-05,1.98089585096018e-05,2.15969449241962e-05,3.71901732737086e-05,1.61984224419531e-05,1.80041662298743e-05,1.25536028375886e-05,1.47776173831242e-05,1.72130235270888e-05,1.87540689228801e-05,1.98945634530791e-05,2.11010925994998e-05,2.253228840507e-05,2.42523509708372e-05,2.63423803339567e-05,2.8956061854567e-05,3.24009291376397e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.5617302340838e-05,2.39305118361694e-05,2.90451340820947e-05,2.02047060238568e-05,3.71901732737086e-05,1.38369014379807e-05,1.27632032554017e-05,1.47610360715203e-05,1.71264823344144e-05,1.87110111800247e-05,1.98854492708023e-05,2.11010745935028e-05,2.25318854509725e-05,2.42494180121497e-05,2.63365061561003e-05,2.89469191844332e-05,3.2387890404743e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.85413117097775e-05,2.80558227030644e-05,2.41577913919564e-05,2.86815061228672e-05,3.71901732737086e-05,1.30071457779961e-05,1.28836797739589e-05,1.47548122564563e-05,1.70488305384758e-05,1.86670487503669e-05,1.9874366540796e-05,2.11002581553398e-05,2.25313128302047e-05,2.42464977882408e-05,2.63306802528152e-05,2.89378364618636e-05,3.23749315170389e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.27344238074604e-05,2.78701665671719e-05,2.86254875425081e-05,3.33970602143013e-05,3.71901732737086e-05,1.26088318864814e-05,1.29676789278211e-05,1.47532358045192e-05,1.69792722681031e-05,1.8622820935204e-05,1.98614797413442e-05,2.1098599182864e-05,2.25305292111786e-05,2.42435745743414e-05,2.63248990569748e-05,2.89288134724563e-05,3.23620521379429e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.16946065539961e-05,3.2831163224431e-05,3.69991024334192e-05,3.71901732737086e-05,1.23890244274878e-05,1.30291465370652e-05,1.47539146184503e-05,1.69168467971157e-05,1.85788294921538e-05,1.98469721522427e-05,2.10960703138102e-05,2.25294954851889e-05,2.42406313623936e-05,2.63191580189188e-05,2.89198495782421e-05,3.23492518836443e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.686129893728e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.2272349191736e-05,1.30758565196559e-05,1.47555419978656e-05,1.68606305134251e-05,1.85354504266105e-05,1.98310347962986e-05,2.10926597910042e-05,2.25281756695098e-05,2.42376502372623e-05,2.63134516408465e-05,2.89109436931134e-05,3.23365303266141e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22230640094807e-05,1.3112332010848e-05,1.47565341927247e-05,1.68088460271371e-05,1.8492024854327e-05,1.98130048021252e-05,2.10876019790445e-05,2.25258411252667e-05,2.42339703985704e-05,2.63071678963095e-05,2.89015053499794e-05,3.2323285604001e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22159625277792e-05,1.31411530672252e-05,1.4755225659722e-05,1.67593618067661e-05,1.84473480849771e-05,1.97917728528242e-05,2.10797396039139e-05,2.25213985320786e-05,2.42285895424324e-05,2.62993713823471e-05,2.8890629188649e-05,3.230859401009e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22309781629329e-05,1.31643799817393e-05,1.47509810134809e-05,1.6711034009351e-05,1.84010145252252e-05,1.97669992345727e-05,2.10686199247424e-05,2.25143857770316e-05,2.42210823099247e-05,2.62896690200305e-05,2.88779367165399e-05,3.22920695659121e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22471267857645e-05,1.31832615108649e-05,1.47436251379421e-05,1.6663174663643e-05,1.83529248582997e-05,1.97386573709984e-05,2.1054089457207e-05,2.25046075975522e-05,2.42112648106761e-05,2.62778938413757e-05,2.88632690973722e-05,3.22735504284158e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22553498864369e-05,1.31998478464212e-05,1.47350278430585e-05,1.66172853087208e-05,1.830502721295e-05,1.97086478987415e-05,2.10377637796717e-05,2.24934776623035e-05,2.42004360430317e-05,2.62652775349253e-05,2.88478293079217e-05,3.22542674080391e-05,3.71717957618511e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.64922946324319e-05,3.71901732737086e-05,1.08106424250922e-05,1.47260058736132e-05,1.65738108277058e-05,1.82581345023572e-05,1.96778486335607e-05,2.10203611774116e-05,2.24815978793911e-05,2.41891437324419e-05,2.62523423026224e-05,2.8832130055996e-05,3.22347373770048e-05,3.71464257885982e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 13:00:00,3.40072487974814e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.26180007997522e-05,2.60341464696111e-05,3.71901732737086e-05,1.04749258960707e-05,1.45233245809537e-05,1.65240445617669e-05,1.82108500199552e-05,1.96453320464878e-05,2.1000984422108e-05,2.24680994548591e-05,2.41765729681015e-05,2.623832162527e-05,2.88154279495886e-05,3.2214201976514e-05,3.71199804583891e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 14:00:00,3.25801643749428e-05,3.55012089643994e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.81650455383723e-05,2.74106555093954e-05,3.11784558018066e-05,1.38969989798416e-05,3.71901732737086e-05,1.05207072084271e-05,1.64643332536252e-05,1.81656941632101e-05,1.9614261327907e-05,2.09825186108503e-05,2.24555728627509e-05,2.41651092748886e-05,2.62254731873446e-05,2.87999277012255e-05,3.2194924405889e-05,3.70949863879101e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 15:00:00,3.39807054374216e-05,3.53768260584547e-05,3.69111886588064e-05,3.68929419008189e-05,3.185516515699e-05,2.94855513971175e-05,2.86910895434532e-05,1.83977763573276e-05,2.19043167098785e-05,3.71901732737086e-05,1.00138034172614e-05,1.59726101532744e-05,1.81055909927727e-05,1.95847383367629e-05,2.09656993907544e-05,2.24446840102965e-05,2.41553601679155e-05,2.62143748170399e-05,2.87861983324165e-05,3.21774944085095e-05,3.70721032363562e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 16:00:00,3.51665703541086e-05,3.54605811927133e-05,3.54411074057668e-05,3.33029526887126e-05,3.1144629876182e-05,2.91115628591337e-05,2.22709646619144e-05,2.24438330771616e-05,2.65683791524987e-05,3.71901732737086e-05,9.83427481896773e-06,1.54986946638967e-05,1.80129648609272e-05,1.9552812248343e-05,2.09485375440501e-05,2.24336934363851e-05,2.41457082298042e-05,2.62034981905754e-05,2.87727538166728e-05,3.21603953899702e-05,3.7049632361363e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 17:00:00,3.52362854300122e-05,3.47893830535131e-05,3.36414863018297e-05,3.20228625423604e-05,3.00170058282544e-05,2.54453028414245e-05,2.3937410946557e-05,2.54063257364681e-05,2.94051530160158e-05,3.71901732737086e-05,9.75514150115069e-06,1.50918833276847e-05,1.78930383424303e-05,1.95155928821153e-05,2.09299856959087e-05,2.24218332057154e-05,2.41354463337371e-05,2.61921747844023e-05,2.87589453133347e-05,3.21429660785701e-05,3.70268308631163e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 18:00:00,3.57500095155921e-05,3.42417792963512e-05,3.27122549608315e-05,3.0857700703148e-05,2.77638150716768e-05,2.57354139524803e-05,2.56367126414003e-05,2.75519394348359e-05,3.12614112209627e-05,3.71901732737086e-05,9.71932382745844e-06,1.47501257530724e-05,1.77548121612904e-05,1.94725068419605e-05,2.09103146220549e-05,2.24096112797155e-05,2.41250691941305e-05,2.61808753407863e-05,2.87452357672096e-05,3.21256841130109e-05,3.70042324159569e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 19:00:00,3.71901732737086e-05,3.54654029571413e-05,3.25774801483344e-05,2.97211599455733e-05,2.75427795713177e-05,2.66161262952806e-05,2.71096393467754e-05,2.91960884117026e-05,3.26000306684181e-05,3.71901732737086e-05,9.70697561660524e-06,1.44639635609633e-05,1.7607350222865e-05,1.94247951309107e-05,2.08907902237419e-05,2.23984565130901e-05,2.41159479164691e-05,2.61709053395067e-05,2.87329046224214e-05,3.21098655175707e-05,3.69833133411535e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.30700412673506e-05,2.98260695235122e-05,2.81199185900283e-05,2.7670565154101e-05,2.8425299824396e-05,3.05502585314048e-05,3.36498721039418e-05,1.29543522265987e-05,3.71901732737086e-05,1.01580834133819e-05,1.74558296488134e-05,1.93720604618318e-05,2.08706959649415e-05,2.23879357168224e-05,2.41077391151712e-05,2.61619500290239e-05,2.87216493670456e-05,3.20952040114802e-05,3.69637324031078e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.48897119023644e-05,3.08887270398354e-05,2.91952022883619e-05,2.88716790799596e-05,2.95877602141224e-05,2.95286861671126e-05,1.74569075462745e-05,2.07269925595627e-05,3.71901732737086e-05,9.65487761993514e-06,1.67169365252418e-05,1.92888687489375e-05,2.08487680436734e-05,2.23779634477964e-05,2.41004690600399e-05,2.61540510697702e-05,2.87115164505524e-05,3.20817511981432e-05,3.69455495729816e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.2805551938948e-05,3.07075600694805e-05,3.00761033515891e-05,2.8960393001418e-05,2.14382289427373e-05,2.14905143888093e-05,3.71901732737086e-05,1.8670912762639e-05,9.95433782138765e-06,1.6058752327471e-05,1.91549443834719e-05,2.08219482089976e-05,2.23682082223769e-05,2.40940704997744e-05,2.61471748108898e-05,2.87024802911923e-05,3.20694848244467e-05,3.69287421055751e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.54439339196044e-05,3.23748106757991e-05,3.01028518947115e-05,2.48926171773544e-05,2.36868344199567e-05,3.71901732737086e-05,2.13020582451322e-05,1.81605098965331e-05,1.02169729121639e-05,1.56126107940025e-05,1.89872037059844e-05,2.07864848610178e-05,2.23572808112539e-05,2.40876480482442e-05,2.61405253051951e-05,2.86937721855239e-05,3.20576190049038e-05,3.69124290893897e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.3274006558658e-05,2.83376818217082e-05,2.65077840060542e-05,3.23197361570347e-05,3.71901732737086e-05,1.86571421299273e-05,1.75097187183953e-05,1.04698762860632e-05,1.52959517581698e-05,1.88057255004753e-05,2.07410125914573e-05,2.23441878465439e-05,2.40807178307781e-05,2.61337264225548e-05,2.86850388711909e-05,3.20457946363829e-05,3.68962080154974e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.31357730393178e-05,2.96936784165167e-05,3.11782982115992e-05,3.71901732737086e-05,3.71901732737086e-05,1.74985165661136e-05,1.69300869616389e-05,1.07127821878755e-05,1.50662002156062e-05,1.86230692391309e-05,2.06860480827422e-05,2.23283935766578e-05,2.40731334732314e-05,2.61267459131818e-05,2.86762706334585e-05,3.20340068615277e-05,3.68800747615596e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.50723830500122e-05,3.32495212241991e-05,3.53213464140617e-05,3.71901732737086e-05,3.02893356240723e-05,1.78758713043391e-05,1.64399735470075e-05,1.09455951973403e-05,1.4897789163872e-05,1.84466103988137e-05,2.06228733967611e-05,2.23095024432887e-05,2.40647279371813e-05,2.61195412271818e-05,2.86674552129836e-05,3.20222501600282e-05,3.68640253918072e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.57913999951415e-05,1.80841991314197e-05,1.60706625632696e-05,1.11684090930757e-05,1.47743184857165e-05,1.82803835591444e-05,2.05531015248569e-05,2.22872841073588e-05,2.40553295661178e-05,2.6112059880403e-05,2.86585771592818e-05,3.20105181639408e-05,3.68480560364494e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.39295235975044e-05,1.81920033082382e-05,1.5785408527328e-05,1.13815029982564e-05,1.46847331648298e-05,1.81263344985047e-05,2.04784074360923e-05,2.22616672920007e-05,2.40447764443891e-05,2.61042411725958e-05,2.86496173998664e-05,3.19988034348984e-05,3.68321627313594e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.29987580504937e-05,1.82323491675871e-05,1.55618747372546e-05,1.15850991874266e-05,1.46212789879395e-05,1.79851387347321e-05,2.04003725446497e-05,2.22327178879708e-05,2.40329273845755e-05,2.60960187914626e-05,2.86405531045441e-05,3.198709723711e-05,3.68163412302736e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25619584241568e-05,1.82294682826104e-05,1.53853398758903e-05,1.17794081366923e-05,1.4578331220006e-05,1.78567227378451e-05,2.03204046522071e-05,2.22006107777077e-05,2.4019669187139e-05,2.60873238324234e-05,2.86313578547193e-05,3.19753893431277e-05,3.68005868188441e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25176364094073e-05,1.81997631697752e-05,1.52446077695046e-05,1.19642176499548e-05,1.45511497969746e-05,1.77398990953985e-05,2.02389591401166e-05,2.21648716034604e-05,2.40042282066617e-05,2.60774254989309e-05,2.86213509425508e-05,3.19629960862751e-05,3.67841363113113e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.27594055157481e-05,1.81562258721313e-05,1.51309299025172e-05,1.21390187283927e-05,1.45356810836766e-05,1.76329101214197e-05,2.01558883993431e-05,2.21246725227596e-05,2.39854672091676e-05,2.60652130212834e-05,2.86094705778953e-05,3.19488400030455e-05,3.67657815504468e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.11490102274326e-05,3.71901732737086e-05,1.62103065686804e-05,1.50385299910106e-05,1.23036698514767e-05,1.45290806760135e-05,1.75345726491823e-05,2.00715744995496e-05,2.20799063496544e-05,2.39629244023558e-05,2.60501922263932e-05,2.85952517509594e-05,3.19324578344934e-05,3.67450063700171e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.58539047421363e-05,1.49097122306667e-05,1.24576627365648e-05,1.45292208248959e-05,1.74439604563897e-05,1.9986547760649e-05,2.20307940082728e-05,2.39364628365344e-05,2.60321564036106e-05,2.85785025647163e-05,3.19136666397311e-05,3.67216112947452e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
