"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-05 22:00:00,3.28297552915239e-05,2.82045592794633e-05,2.61925187664333e-05,2.55646712991304e-05,2.62093956852256e-05,2.89852315249825e-05,3.71901732737086e-05,2.57847959667453e-05,1.75105360196455e-05,8.65409991465367e-06,1.02134797487789e-05,1.11162018445185e-05,1.16276867457405e-05,1.21937945503939e-05,1.28983336680413e-05,1.37464204926334e-05,1.4747977178964e-05,1.59336395952174e-05,1.73696036043943e-05,1.91872936884367e-05,2.1663264593099e-05,2.54780069633428e-05,3.29793125610653e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-05 23:00:00,3.71901732737086e-05,3.10823335529686e-05,2.79414870007193e-05,2.70812970037944e-05,2.84547850963342e-05,3.51595871282042e-05,3.71901732737086e-05,2.15478543642808e-05,1.68587212137971e-05,8.78401076315005e-06,1.01790450042902e-05,1.1095662819023e-05,1.1626492181451e-05,1.21957311524744e-05,1.28993070867459e-05,1.37460334901563e-05,1.47463399771902e-05,1.59308678671642e-05,1.73657730573866e-05,1.91824067966224e-05,2.16571753111926e-05,2.54701373553175e-05,3.29673725828304e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 00:00:00,3.71901732737086e-05,3.57813720752775e-05,3.06193304076866e-05,2.96475130556036e-05,3.21769187974766e-05,3.71901732737086e-05,3.71901732737086e-05,1.96338474534193e-05,1.62740823138151e-05,8.90994987206864e-06,1.01536189475978e-05,1.10754268923376e-05,1.16245903902828e-05,1.2197473847322e-05,1.29002669252506e-05,1.37456632363639e-05,1.47447221086031e-05,1.59281155372161e-05,1.73619616654105e-05,1.91775385981217e-05,2.16510997077851e-05,2.5462259087727e-05,3.29554629423001e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.5049735472675e-05,3.36337827168444e-05,3.61536554960765e-05,3.71901732737086e-05,2.51587718722339e-05,3.71901732737086e-05,1.38633054386705e-05,9.03168661651461e-06,1.01357944639219e-05,1.10558281330738e-05,1.16220481701643e-05,1.21990079358721e-05,1.29012053533512e-05,1.37453080389183e-05,1.47431233635763e-05,1.59253825648568e-05,1.73581693896887e-05,1.91726887224682e-05,2.1645036358798e-05,2.54543750473047e-05,3.29435997363589e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.14388486523518e-05,3.54923630013459e-05,3.71901732737086e-05,1.3173229921397e-05,9.13816963760858e-06,1.01241683156505e-05,1.10371086478728e-05,1.16189396143393e-05,1.2200322775719e-05,1.29021145648004e-05,1.37449659532231e-05,1.47415434501563e-05,1.592266889608e-05,1.7354396169876e-05,1.91678567616002e-05,2.16389842471528e-05,2.54464888879749e-05,3.29317926203086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.69306433954371e-05,3.71901732737086e-05,3.71901732737086e-05,1.27612184709764e-05,9.2363892166295e-06,1.01174890914877e-05,1.10194293609747e-05,1.16153419561347e-05,1.22014116875899e-05,1.29029869577781e-05,1.37446348092284e-05,1.47399819884266e-05,1.59199744587175e-05,1.7350641924035e-05,1.91630422993591e-05,2.16329427408704e-05,2.5438604439536e-05,3.2920047040081e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.24820098902541e-05,9.32788467811408e-06,1.01148999904835e-05,1.100288978599e-05,1.16113323190259e-05,1.22022717122091e-05,1.2903815291794e-05,1.37443122442124e-05,1.47384385071705e-05,1.5917299157844e-05,1.73469065502078e-05,1.91582449347393e-05,2.16269115410869e-05,2.54307253799632e-05,3.29083657148861e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22927668475061e-05,9.41357125875204e-06,1.01157271169847e-05,1.09875470253511e-05,1.16069855124147e-05,1.22029032711102e-05,1.29045928180873e-05,1.37439957396977e-05,1.47369124424394e-05,1.59146428718782e-05,1.73431899283841e-05,1.91534642985318e-05,2.16208906197277e-05,2.54228550729171e-05,3.28967496148835e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.2179707501142e-05,9.49426308212195e-06,1.01194284964841e-05,1.09734270155352e-05,1.16023726298787e-05,1.22033097793931e-05,1.29053133820812e-05,1.37436826606786e-05,1.47354031384683e-05,1.59120054488173e-05,1.73394919232266e-05,1.91487000638797e-05,2.16148801584116e-05,2.54149964996813e-05,3.28851986124007e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21913969931889e-05,9.57001788406366e-06,1.01248231746089e-05,1.09598228602584e-05,1.15969253163316e-05,1.22029391160676e-05,1.29054752111653e-05,1.37429218417177e-05,1.4733498251246e-05,1.59090024463952e-05,1.73354453466431e-05,1.914358860003e-05,2.16084977544517e-05,2.54066972250933e-05,3.28729869091194e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22451168661766e-05,9.64129001880776e-06,1.01304422795022e-05,1.0945651786703e-05,1.15897415747828e-05,1.22009482859755e-05,1.29043153480069e-05,1.37410248873646e-05,1.47305671932853e-05,1.59050451988322e-05,1.73304873662887e-05,1.91375719874249e-05,2.16011556896225e-05,2.53972600764699e-05,3.28589981007696e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.22271809145741e-05,9.70815242858769e-06,1.01355715172728e-05,1.09304734657149e-05,1.1580493396545e-05,1.21970013019206e-05,1.29015193219026e-05,1.37377074060758e-05,1.47263496676587e-05,1.58998903023498e-05,1.7324384439918e-05,1.91304177614419e-05,2.15926085777145e-05,2.53863949815779e-05,3.28427619724716e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.21842355584453e-05,9.76933381128665e-06,1.01397960747644e-05,1.0914109881863e-05,1.15690896878128e-05,1.21909752921028e-05,1.28969607107046e-05,1.37328538274091e-05,1.47207399483452e-05,1.58934384578058e-05,1.73170404843193e-05,1.91220293942177e-05,2.15827542074064e-05,2.53739820116777e-05,3.28240745759323e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.20964992958736e-05,9.82628357341658e-06,1.01444157977067e-05,1.08979814762689e-05,1.15568817987327e-05,1.21840294108525e-05,1.28916556846784e-05,1.37273818788986e-05,1.47145818564245e-05,1.58864782085953e-05,1.73092089439492e-05,1.91131529788225e-05,2.15723798575335e-05,2.53609603896732e-05,3.28044188424089e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.62361914311851e-05,3.71901732737086e-05,8.75685667688877e-06,1.014986555576e-05,1.08826617178366e-05,1.15444665230895e-05,1.217666731999e-05,1.28860382375212e-05,1.3721682747418e-05,1.47082358503875e-05,1.58793469590276e-05,1.73012125239716e-05,1.91041084657001e-05,2.15618241121159e-05,2.53477334598094e-05,3.27844199988835e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 13:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25366318023007e-05,2.52796891796417e-05,3.71901732737086e-05,8.56702091760951e-06,1.01092807187694e-05,1.08662458968476e-05,1.15310857487144e-05,1.21682167452815e-05,1.2879493418473e-05,1.37151970194135e-05,1.47011879096035e-05,1.58715639477425e-05,1.72925906503966e-05,1.90944385679183e-05,2.15506045914171e-05,2.53337241539645e-05,3.27631421478715e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 14:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.88330020929375e-05,2.71820895626562e-05,2.9950002073443e-05,3.71901732737086e-05,8.49579692971245e-06,1.00634339561172e-05,1.08501717300118e-05,1.15190264417677e-05,1.21607527932718e-05,1.28738644150521e-05,1.37095931791503e-05,1.46949743822911e-05,1.5864568146885e-05,1.72847221851725e-05,1.90855129601464e-05,2.15401697295759e-05,2.53206590095055e-05,3.27433369689551e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 15:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.45428571936506e-05,3.02527947182933e-05,3.02887146290339e-05,3.24408497155698e-05,3.71901732737086e-05,8.46451107565937e-06,1.00195177711402e-05,1.08349999305868e-05,1.15088099907428e-05,1.2154807738045e-05,1.28696225474974e-05,1.37052977408909e-05,1.4689989654246e-05,1.58587305730702e-05,1.72779640877959e-05,1.90776878262506e-05,2.15308979519475e-05,2.53089866364982e-05,3.27257133338313e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 16:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.36254007597402e-05,3.17303645508363e-05,3.22257517787355e-05,3.37941618478723e-05,3.71901732737086e-05,8.44943331930531e-06,9.97767638811435e-06,1.08191225253082e-05,1.14988261708216e-05,1.21490049279433e-05,1.28655327907592e-05,1.37011886378117e-05,1.46852012946633e-05,1.58530850295686e-05,1.72713908027853e-05,1.90700442302878e-05,2.15218180690311e-05,2.52975427804323e-05,3.27084111922113e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 17:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.67144700423564e-05,3.36537103996656e-05,3.2705781010894e-05,3.33445164710608e-05,3.45004500232645e-05,1.14053109738937e-05,3.71901732737086e-05,7.83968344379361e-06,1.08019705175004e-05,1.14883650900116e-05,1.21427516642964e-05,1.28610617869034e-05,1.36967793197036e-05,1.46801612495053e-05,1.58472120230459e-05,1.72646001489697e-05,1.90621824816436e-05,2.15125068135606e-05,2.52858185869709e-05,3.2690627727389e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 18:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.58691986776716e-05,3.38297286437063e-05,3.31458729650393e-05,3.0939564403629e-05,1.57253023366947e-05,1.84960109753679e-05,3.71901732737086e-05,7.52724557377481e-06,1.06566207714773e-05,1.14749700431425e-05,1.21364151126158e-05,1.2856596576441e-05,1.36924205838396e-05,1.46751931609137e-05,1.58414155879743e-05,1.7257884239318e-05,1.90543934911249e-05,2.15032719169001e-05,2.52741806904853e-05,3.26729591869602e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 19:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.59878427076213e-05,3.39865809692565e-05,3.09159266082706e-05,2.00119560450461e-05,1.95707108865567e-05,2.29615407133046e-05,3.71901732737086e-05,7.41632616655276e-06,1.05027867278251e-05,1.14569374579867e-05,1.21309748272023e-05,1.28531881317008e-05,1.36890734465442e-05,1.46711844092298e-05,1.58365294223269e-05,1.72520446132552e-05,1.90474761350449e-05,2.14949602234966e-05,2.52636417644224e-05,3.26570319259672e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.63173498337074e-05,3.23516248825905e-05,2.41969905920598e-05,2.16493082117492e-05,2.2547261113967e-05,2.58076195794041e-05,3.71901732737086e-05,7.36960786674798e-06,1.03591961839079e-05,1.14342100369131e-05,1.21259034455034e-05,1.28505684115519e-05,1.36865090654234e-05,1.46679254733951e-05,1.58323581008644e-05,1.72468946517446e-05,1.90412456415025e-05,2.14873764149387e-05,2.52539669027371e-05,3.26424726712964e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.56205034551523e-05,2.83053564594998e-05,2.4439432323256e-05,2.35246077493137e-05,2.48454927339765e-05,2.77644763072152e-05,3.71901732737086e-05,7.35224565071798e-06,1.02299319285277e-05,1.1407652684548e-05,1.21210379223421e-05,1.28487486503233e-05,1.3684760071918e-05,1.46654489114856e-05,1.58289334058011e-05,1.72424659599366e-05,1.90357344865696e-05,2.14805553009538e-05,2.52451970049617e-05,3.26293559513899e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.35772233542567e-05,2.80197387067483e-05,2.56041915998461e-05,2.52904450262611e-05,2.6726054101904e-05,3.71901732737086e-05,2.14255902612899e-05,7.4909096480249e-06,1.01151287265665e-05,1.13781523012553e-05,1.21162034523013e-05,1.28476748899763e-05,1.36838042258221e-05,1.46637376929642e-05,1.58262406043544e-05,1.72387454060446e-05,1.90309304984383e-05,2.14744842472647e-05,2.52373166323236e-05,3.26176674709532e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.35821728851519e-05,2.88892179019608e-05,2.7055744419799e-05,2.74670669133524e-05,3.34226507546325e-05,3.71901732737086e-05,1.75616488500649e-05,7.62229831925474e-06,1.00240230701366e-05,1.13461138472061e-05,1.21106101208185e-05,1.28466823581178e-05,1.36830639204936e-05,1.46622625093153e-05,1.58237833328669e-05,1.72352561925297e-05,1.90263586045798e-05,2.14686586984705e-05,2.52297208846704e-05,3.26064473116674e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.48992229951146e-05,3.03731352197104e-05,2.91172599343425e-05,3.12126712144522e-05,3.70755859743906e-05,3.71901732737086e-05,1.57322483325977e-05,7.74820567941611e-06,9.95134927039101e-06,1.13124610875876e-05,1.21039144817779e-05,1.2845450758037e-05,1.36822733349419e-05,1.46607828086313e-05,1.5821336475788e-05,1.72317821159949e-05,1.90218032067337e-05,2.14628491743992e-05,2.52221355466626e-05,3.25952659283495e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.269512281126e-05,3.21475309841581e-05,3.44914146851174e-05,3.71901732737086e-05,2.9191443376161e-05,1.53049793083547e-05,7.86911155778924e-06,9.89352004580013e-06,1.12781652717366e-05,1.20961412713251e-05,1.28439461677968e-05,1.36814238059636e-05,1.46592964844044e-05,1.58188992841231e-05,1.72283228799689e-05,1.90172640808219e-05,2.14570550708938e-05,2.5214561840503e-05,3.25841319875207e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.62146480064107e-05,3.60698328576587e-05,3.71901732737086e-05,3.71901732737086e-05,2.44365459765149e-05,1.48922538156462e-05,7.98739508986141e-06,9.84788126638781e-06,1.12439620632918e-05,1.20873526745036e-05,1.28421393284415e-05,1.36805057656449e-05,1.46578011038912e-05,1.58164709400172e-05,1.72248781586115e-05,1.90127409744843e-05,2.14512759551016e-05,2.52070014729641e-05,3.25730506037483e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.22971512140149e-05,1.45236895369024e-05,8.10290060669631e-06,9.81242670151618e-06,1.12104035640351e-05,1.20776360783685e-05,1.28400067208428e-05,1.36795090813932e-05,1.46562938974971e-05,1.5814050542672e-05,1.72214475938456e-05,1.90082336197582e-05,2.14455115644566e-05,2.51994562960816e-05,3.25620245717267e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.10731383672518e-05,1.42005342099596e-05,8.215531952689e-06,9.78555337726524e-06,1.11778978336845e-05,1.206709472224e-05,1.28375310478902e-05,1.36784234030671e-05,1.4654771767721e-05,1.58116370960722e-05,1.72180307928348e-05,1.90037417433444e-05,2.14397617864587e-05,2.51919281169158e-05,3.25510551820009e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03253907664848e-05,1.39194558831325e-05,8.32522064435609e-06,9.76596381206942e-06,1.11467389690104e-05,1.20558405496552e-05,1.28347012957734e-05,1.36772384915015e-05,1.46532313153404e-05,1.58092294987233e-05,1.72146273256089e-05,1.89992650739247e-05,2.14340266302339e-05,2.51844185983031e-05,3.25401427614907e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.99088130588798e-05,1.36763050227916e-05,8.43192178861101e-06,9.75259522265794e-06,1.11171315988157e-05,1.20439887888624e-05,1.28315125026275e-05,1.3675944512719e-05,1.46516688797579e-05,1.580682653661e-05,1.72112367225197e-05,1.89948033457294e-05,2.14283061990234e-05,2.51769292148817e-05,3.25292870320918e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04426644233618e-05,1.34652459425512e-05,8.5351197571551e-06,9.74402414805667e-06,1.10886176349636e-05,1.20310826613773e-05,1.28274402597753e-05,1.36740506548591e-05,1.464963372037e-05,1.58040052607428e-05,1.72074511782999e-05,1.89899481767357e-05,2.14221651713161e-05,2.51689364860107e-05,3.25176407206533e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.04828200686965e-05,1.32875743720687e-05,8.6339970488511e-06,9.73866519358979e-06,1.10603641562663e-05,1.20163420456534e-05,1.28216652779549e-05,1.3670789664698e-05,1.46464167097913e-05,1.58000982715149e-05,1.72026261260538e-05,1.89840532394799e-05,2.14149135485684e-05,2.51596096329422e-05,3.25038599880756e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.01183990238106e-05,1.31308340357506e-05,8.7281541367889e-06,9.7355513759735e-06,1.10320626430318e-05,1.19995193036789e-05,1.28138612672091e-05,1.36658409804963e-05,1.46417211055851e-05,1.57948265521304e-05,1.71964916214399e-05,1.8976846980448e-05,2.14062606778873e-05,2.5148599543634e-05,3.24873754078252e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.95893365965154e-05,1.29870768165645e-05,8.81735962888526e-06,9.73403104690158e-06,1.10036246831572e-05,1.19806049965211e-05,1.28039295002323e-05,1.36590891434026e-05,1.46354387864099e-05,1.57880886302885e-05,1.71889490334207e-05,1.89682293516124e-05,2.13960989375846e-05,2.51357779034831e-05,3.24679681297156e-05,3.71901732737086e-05,3.71901732737086e-05
