"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-03 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.42813732750347e-05,2.48321832308883e-05,2.21302636276773e-05,2.07100354022088e-05,2.01323335063239e-05,2.00993957691896e-05,2.04551218148371e-05,2.11525343332652e-05,2.22266791082457e-05,2.37867947256794e-05,2.60485587774258e-05,2.94795262329711e-05,3.53539943833858e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.15095997756303e-05,2.73361595837009e-05,3.71901732737086e-05,1.79283554961261e-05,2.07485699210537e-05,2.01591397218829e-05,2.01170144891017e-05,2.04676842619019e-05,2.1163106221381e-05,2.223652567639e-05,2.37957429330156e-05,2.60558112304171e-05,2.94843928650524e-05,3.53561930795501e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.70697148322597e-05,3.27197600867858e-05,3.71901732737086e-05,3.71901732737086e-05,1.71499340866179e-05,2.04502542568147e-05,2.01860262788193e-05,2.01348904493291e-05,2.0480468928203e-05,2.11737845333682e-05,2.22463739820953e-05,2.38046491869359e-05,2.60630497037135e-05,2.9489330460031e-05,3.53585972103889e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.68299326504175e-05,2.01248970326179e-05,2.01901637587529e-05,2.01520061224243e-05,2.0492696662495e-05,2.11839484805009e-05,2.22557081685894e-05,2.38130621168095e-05,2.60698517896161e-05,2.94939045125394e-05,3.53606775222197e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25817540273701e-05,3.71901732737086e-05,1.55562725102309e-05,2.0169756989103e-05,2.01653340272534e-05,2.05031434461687e-05,2.11926192947803e-05,2.22637118672965e-05,2.3820266094058e-05,2.60755485472937e-05,2.94974287879277e-05,3.53615985011009e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.99552981401022e-05,3.35759550083015e-05,3.71901732737086e-05,1.49881687306252e-05,1.96943970898312e-05,2.01737803244969e-05,2.05118064638135e-05,2.11998821862057e-05,2.22704597364552e-05,2.38263271917587e-05,2.60801992708635e-05,2.94999593308208e-05,3.53614203999177e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53085096966989e-05,3.51454853930622e-05,3.71901732737086e-05,3.71901732737086e-05,1.47900462769889e-05,1.92432499273352e-05,2.01459137791891e-05,2.05183337147498e-05,2.12055908809015e-05,2.22758387980865e-05,2.38311466727613e-05,2.60837096712539e-05,2.95013954882147e-05,3.53600170781966e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 10:00:00,3.4022140483155e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.70350352086555e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.4698796334493e-05,1.88591572264631e-05,2.00867457199653e-05,2.05204792422228e-05,2.12098353956852e-05,2.22799435583229e-05,2.38348085896419e-05,2.60861559646239e-05,2.95018109542519e-05,3.5357472903488e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 11:00:00,2.775962292704e-05,3.22339532812637e-05,3.63118189216817e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.46450290403346e-05,1.85375078399751e-05,2.00049345124348e-05,2.05169357015091e-05,2.12127488663691e-05,2.2283053024994e-05,2.38375606342719e-05,2.60877673542344e-05,2.95014360942702e-05,3.53540618808073e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 12:00:00,2.41709718928674e-05,2.7639800621469e-05,3.10423162583395e-05,3.41116934812914e-05,3.64430669039106e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.20324662837245e-05,1.51535941817609e-05,1.82662349990356e-05,1.99079758002252e-05,2.05069213643141e-05,2.12141535595135e-05,2.22852540947597e-05,2.3839495767915e-05,2.60886291130268e-05,2.95003547276994e-05,3.53498805651668e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 13:00:00,2.27341621153059e-05,2.54058434231272e-05,2.81652382337461e-05,3.0858198128393e-05,3.32151784657533e-05,3.48678514083356e-05,3.60260225352121e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.46644100074979e-05,2.99614806280025e-05,1.55890799709019e-05,1.80983034823372e-05,1.98043370123344e-05,2.04923837433138e-05,2.1215553552865e-05,2.22880487066046e-05,2.38419704349888e-05,2.6090008786128e-05,2.949985978718e-05,3.53464891666208e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 14:00:00,2.19474227560717e-05,2.40755741263085e-05,2.63459082262592e-05,2.86886273897964e-05,3.09744929715638e-05,3.29371620000625e-05,3.46960008938559e-05,3.71901732737086e-05,3.71901732737086e-05,3.32759923602108e-05,3.56753113984905e-05,2.78011232552514e-05,1.5998762283597e-05,1.79960317966951e-05,1.97025281666903e-05,2.0472781689939e-05,2.12161273330411e-05,2.22909470181679e-05,2.38446037493967e-05,2.60915547177164e-05,2.94995899100032e-05,3.53434478342059e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 15:00:00,2.17155472601738e-05,2.33734180422728e-05,2.52314583312749e-05,2.72690244106023e-05,2.94326240834464e-05,3.15535770486782e-05,3.45495573046567e-05,3.71901732737086e-05,3.09576919065687e-05,3.51835530563016e-05,3.40184049273901e-05,2.64524897617005e-05,1.63767469200793e-05,1.79411966051748e-05,1.96079174068009e-05,2.04492853709602e-05,2.12159517892079e-05,2.22941584029877e-05,2.38476398613896e-05,2.60935032838943e-05,2.94997857104577e-05,3.5341039957883e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 16:00:00,2.26384355158804e-05,2.35986539186175e-05,2.49473968196741e-05,3.71901732737086e-05,1.97256839159771e-05,3.11873950081655e-05,3.5753858868909e-05,3.71901732737086e-05,3.28639323354497e-05,3.42148422595705e-05,3.29425459863348e-05,2.54841529999708e-05,1.67274520291821e-05,1.79228323394466e-05,1.95250070863312e-05,2.04245709961365e-05,2.12162235188881e-05,2.22987513585733e-05,2.38520841375042e-05,2.6096807593937e-05,2.95014222473203e-05,3.53404419260517e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 17:00:00,2.40891110212306e-05,2.49528919847204e-05,3.00626335644226e-05,3.71901732737086e-05,1.7894914120272e-05,2.88761557532121e-05,3.60579098572043e-05,3.71901732737086e-05,3.41476112216999e-05,3.37436216619713e-05,3.19553490583282e-05,2.47708215721482e-05,1.705093478644e-05,1.79308351831453e-05,1.94537411066256e-05,2.03988289497143e-05,2.12161731561974e-05,2.23040582488753e-05,2.38574078943646e-05,2.61009899732638e-05,2.95040113600602e-05,3.53410593589247e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 18:00:00,2.69986367420521e-05,2.85947276588431e-05,3.71901732737086e-05,2.49174748387912e-05,1.89652637763232e-05,2.70294247629606e-05,3.54209467761183e-05,3.71901732737086e-05,3.49197892941736e-05,3.34736320106367e-05,3.11096579128736e-05,2.42318333351086e-05,1.73488815708614e-05,1.79588275280277e-05,1.93943110666785e-05,2.03730914667809e-05,2.12158550498343e-05,2.23100397646314e-05,2.38636261078449e-05,2.61060840009258e-05,2.95075894905176e-05,3.53429304205729e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 19:00:00,3.45755350986104e-05,3.71901732737086e-05,3.71901732737086e-05,2.20179997629834e-05,1.96811493405088e-05,2.6294522922173e-05,3.43729094319992e-05,3.71901732737086e-05,3.53383329714289e-05,3.32896758186391e-05,3.04032548185903e-05,2.38199497419152e-05,1.76233847603713e-05,1.80023081279404e-05,1.93465524318486e-05,2.03483849519267e-05,2.12154881731604e-05,2.23167501445599e-05,2.38708225888193e-05,2.61121892269156e-05,2.95122617906025e-05,3.53461799219609e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.15180298800213e-05,2.02239811671223e-05,2.59396278332733e-05,3.34084429858435e-05,3.71901732737086e-05,3.55060290733795e-05,3.31247899291509e-05,2.98078502961095e-05,2.35005682151584e-05,1.78753322196547e-05,1.80568915986877e-05,1.9309067701821e-05,2.03247695363965e-05,2.12146582310804e-05,2.23236804473896e-05,2.38785683500652e-05,2.61189247196598e-05,2.95176421136124e-05,3.53503384459491e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.20576711734338e-05,2.06821261119849e-05,2.57494503425267e-05,3.26028406696158e-05,3.7095710213415e-05,3.54886795906512e-05,3.2944914369902e-05,2.92972728396799e-05,2.32495548875749e-05,1.81056185238386e-05,1.81190748416022e-05,1.92804010703113e-05,2.03022128216395e-05,2.1213016379645e-05,2.23303631615388e-05,2.38864550074773e-05,2.61259269793709e-05,2.95233629891808e-05,3.53549591403795e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.37326780657731e-05,2.11178709193675e-05,2.56402239273417e-05,3.19334403518306e-05,3.61751634666367e-05,3.53330827876885e-05,3.27350691748909e-05,2.88514320954935e-05,2.30498691349278e-05,1.83153524845308e-05,1.81861771020642e-05,1.92592612983519e-05,2.02807274247482e-05,2.12103723799035e-05,2.23364634907325e-05,2.38941767744828e-05,2.61329257335497e-05,2.9529153092907e-05,3.53597135147282e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-03 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.61942031363489e-05,2.16018886372077e-05,2.55865245471992e-05,3.13713430108347e-05,3.54168598090956e-05,3.50860879182603e-05,3.24979241029377e-05,2.84589496019821e-05,2.28905047728698e-05,1.85063579876144e-05,1.82565458890461e-05,1.92448646694503e-05,2.02606418830773e-05,2.12069002588819e-05,2.23419640056278e-05,2.39016961567998e-05,2.61398987130191e-05,2.95349961054943e-05,3.53645853400911e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.91940563323659e-05,2.21597406718257e-05,2.5583323271112e-05,3.09021131495125e-05,3.47695413763436e-05,3.4783096836905e-05,3.22392068944013e-05,2.81108281418763e-05,2.27631493234487e-05,1.86804502573102e-05,1.83289145899329e-05,1.92364786986061e-05,2.02422056118994e-05,2.12027888877468e-05,2.23468750174355e-05,2.39089905618591e-05,2.61468337138648e-05,2.95408864929085e-05,3.53695737251617e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.82403062354046e-05,3.71901732737086e-05,1.98682102687236e-05,3.05120689488125e-05,3.42041588997715e-05,3.44478195390299e-05,3.19653727665888e-05,2.77998554204802e-05,2.26613593000954e-05,1.88393596018796e-05,1.84022991068545e-05,1.92334163766214e-05,2.02255865181001e-05,2.11982196615701e-05,2.23512191750089e-05,2.39160412197323e-05,2.61537180211045e-05,2.95468183732386e-05,3.53746779524287e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.67677363367576e-05,2.77024715572129e-05,3.71901732737086e-05,2.23259906742728e-05,3.40961843099503e-05,3.16824533089945e-05,2.75202573828429e-05,2.25800745476577e-05,1.89847011753095e-05,1.84759384765493e-05,1.92350442075074e-05,2.02108862281799e-05,2.119336199117e-05,2.23550292162398e-05,2.39228336129792e-05,2.6160538873922e-05,2.955278556852e-05,3.53798967855217e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.54461872997917e-05,3.19580147800439e-05,3.71901732737086e-05,2.84416527643214e-05,3.71901732737086e-05,2.19740573028402e-05,3.13955951789844e-05,2.72673873320871e-05,2.25152823265842e-05,1.91179570313626e-05,1.85492489502664e-05,1.92407849856627e-05,2.01981535124264e-05,2.1188370489547e-05,2.2358345725996e-05,2.39293576663374e-05,2.61672838952611e-05,2.9558781620518e-05,3.53852281928739e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.38587488874085e-05,3.71901732737086e-05,2.82895004980812e-05,3.71901732737086e-05,2.12076804751584e-05,2.70374753234855e-05,2.24637771605926e-05,1.92404682747845e-05,1.86217878931955e-05,1.92501173724031e-05,2.01873957841106e-05,2.11833834800794e-05,2.23612150209007e-05,2.39356077360364e-05,2.61739414575416e-05,2.95647998240992e-05,3.53906692832139e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.39380732387797e-05,3.71901732737086e-05,2.8823922739916e-05,2.23743549437815e-05,2.57879289556322e-05,2.24229844167224e-05,1.93534349070909e-05,1.86932250589964e-05,1.92625735874791e-05,2.01785887402614e-05,2.11785224983515e-05,2.23636872354916e-05,2.39415824376945e-05,2.61805009827302e-05,2.95708332868578e-05,3.53962163410027e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.55967221844349e-05,2.29833545109859e-05,2.50702968019247e-05,2.23396727831918e-05,1.94561196345174e-05,1.87621021729342e-05,1.92767582587679e-05,2.0170861480092e-05,2.1173195603036e-05,2.23652153095934e-05,2.39467506200158e-05,2.61864504855252e-05,2.95763571231839e-05,3.54012320190963e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.42014167115388e-05,2.33059185713962e-05,2.45754577648966e-05,2.22338888847285e-05,1.95443005544364e-05,1.88261597411352e-05,1.92906564156004e-05,2.01627761503784e-05,2.11663274462854e-05,2.23648473129957e-05,2.39502213778405e-05,2.61909359461584e-05,2.95804914951934e-05,3.54046416028546e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.49883817286532e-05,2.34351233121095e-05,2.4197821823421e-05,2.21183661714211e-05,1.9618214643201e-05,1.88853117862554e-05,1.93041079274673e-05,2.0154416537921e-05,2.11581272449957e-05,2.23627466193162e-05,2.39520992807337e-05,2.61940386953622e-05,2.95833180134089e-05,3.54065432838699e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 09:00:00,3.66873883552891e-05,3.71901732737086e-05,3.71901732737086e-05,3.22175523276842e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.53773314687401e-05,2.35497729269495e-05,2.38839310037361e-05,2.19982396353352e-05,1.96779297372712e-05,1.89389992116184e-05,1.93165844090409e-05,2.01455237113502e-05,2.11485087383386e-05,2.23588331299077e-05,2.39522756649661e-05,2.61956378783061e-05,2.9584708155108e-05,3.5406781417784e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 10:00:00,2.85144270991152e-05,3.71901732737086e-05,2.58540433574083e-05,3.39452047459089e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.7159519509811e-05,2.56764457329147e-05,2.36273838733841e-05,2.36163980125318e-05,2.18763876370515e-05,1.97242908172789e-05,1.89870577942405e-05,1.93278559276483e-05,2.0136061867875e-05,2.11375685315444e-05,2.23531934199896e-05,2.39507945733478e-05,2.61957558540287e-05,2.95846799726123e-05,3.54053784050104e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 11:00:00,3.71901732737086e-05,1.94920002695017e-05,2.67765060428973e-05,3.18732812917097e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.57885284692433e-05,2.58868824192817e-05,2.36750778364552e-05,2.33846103912946e-05,2.1756491923822e-05,1.97593497806466e-05,1.90301288859048e-05,1.93382963440313e-05,2.01264722046147e-05,2.11258012617752e-05,2.23462662713229e-05,2.39480196029851e-05,2.61947167875311e-05,2.95835623540061e-05,3.54027363417026e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 12:00:00,3.71901732737086e-05,1.52876846705177e-05,2.51940158123118e-05,3.05286405823871e-05,3.65088909786902e-05,3.71901732737086e-05,3.71901732737086e-05,3.45090099995081e-05,2.60121588163421e-05,2.36957426015106e-05,2.31795728993282e-05,2.16398421090673e-05,1.97843963682205e-05,1.90683781007326e-05,1.93478744161087e-05,2.0116831535759e-05,2.11133847236675e-05,2.23382237862968e-05,2.39440809891206e-05,2.61926251490724e-05,2.9581456818093e-05,3.53989783482041e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 13:00:00,1.53890106576642e-05,1.58379997930707e-05,2.30469646542959e-05,2.92304025415531e-05,3.46361118829729e-05,3.71901732737086e-05,3.71901732737086e-05,3.33957621931342e-05,2.60762456162903e-05,2.37015706647638e-05,2.30017285011112e-05,2.15313518038898e-05,1.98031731892236e-05,1.91037060197606e-05,1.93578858739178e-05,2.01082936306457e-05,2.1101403402808e-05,2.23300295539209e-05,2.39398232735568e-05,2.6190262309787e-05,2.95791645084229e-05,3.53950832171613e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 14:00:00,1.15203548991245e-05,1.58795711213801e-05,2.18756511353744e-05,2.78935031745496e-05,3.31018639646423e-05,3.71901732737086e-05,3.71901732737086e-05,3.24452293660897e-05,2.60947156095795e-05,2.36979352994231e-05,2.28482207996629e-05,2.14325162513365e-05,1.9817687926948e-05,1.91369365872185e-05,1.9368760933413e-05,2.0101266240839e-05,2.10902994174216e-05,2.23220964904393e-05,2.39356036345749e-05,2.61879509175289e-05,2.95770126217494e-05,3.53914500382656e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 15:00:00,9.85420653973379e-06,1.55279791260764e-05,2.10642503085008e-05,2.67569076631323e-05,3.18130811188592e-05,3.58740425899234e-05,3.63045626051213e-05,3.1647157702718e-05,2.60846076327354e-05,2.36906664342935e-05,2.27177494043249e-05,2.13448016316282e-05,1.98299995079745e-05,1.91690293789308e-05,1.93810253273636e-05,2.00962151646721e-05,2.10805550781379e-05,2.23148758438537e-05,2.39318184335438e-05,2.61860526148856e-05,2.95753688755536e-05,3.53885251981625e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
