"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-06 12:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.64922946324319e-05,3.71901732737086e-05,1.08106424250922e-05,1.47260058736132e-05,1.65738108277058e-05,1.82581345023572e-05,1.96778486335607e-05,2.10203611774116e-05,2.24815978793911e-05,2.41891437324419e-05,2.62523423026224e-05,2.8832130055996e-05,3.22347373770048e-05,3.71464257885982e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 13:00:00,3.40072487974814e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.26180007997522e-05,2.60341464696111e-05,3.71901732737086e-05,1.04749258960707e-05,1.45233245809537e-05,1.65240445617669e-05,1.82108500199552e-05,1.96453320464878e-05,2.1000984422108e-05,2.24680994548591e-05,2.41765729681015e-05,2.623832162527e-05,2.88154279495886e-05,3.2214201976514e-05,3.71199804583891e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 14:00:00,3.25801643749428e-05,3.55012089643994e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.81650455383723e-05,2.74106555093954e-05,3.11784558018066e-05,1.38969989798416e-05,3.71901732737086e-05,1.05207072084271e-05,1.64643332536252e-05,1.81656941632101e-05,1.9614261327907e-05,2.09825186108503e-05,2.24555728627509e-05,2.41651092748886e-05,2.62254731873446e-05,2.87999277012255e-05,3.2194924405889e-05,3.70949863879101e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 15:00:00,3.39807054374216e-05,3.53768260584547e-05,3.69111886588064e-05,3.68929419008189e-05,3.185516515699e-05,2.94855513971175e-05,2.86910895434532e-05,1.83977763573276e-05,2.19043167098785e-05,3.71901732737086e-05,1.00138034172614e-05,1.59726101532744e-05,1.81055909927727e-05,1.95847383367629e-05,2.09656993907544e-05,2.24446840102965e-05,2.41553601679155e-05,2.62143748170399e-05,2.87861983324165e-05,3.21774944085095e-05,3.70721032363562e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 16:00:00,3.51665703541086e-05,3.54605811927133e-05,3.54411074057668e-05,3.33029526887126e-05,3.1144629876182e-05,2.91115628591337e-05,2.22709646619144e-05,2.24438330771616e-05,2.65683791524987e-05,3.71901732737086e-05,9.83427481896773e-06,1.54986946638967e-05,1.80129648609272e-05,1.9552812248343e-05,2.09485375440501e-05,2.24336934363851e-05,2.41457082298042e-05,2.62034981905754e-05,2.87727538166728e-05,3.21603953899702e-05,3.7049632361363e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 17:00:00,3.52362854300122e-05,3.47893830535131e-05,3.36414863018297e-05,3.20228625423604e-05,3.00170058282544e-05,2.54453028414245e-05,2.3937410946557e-05,2.54063257364681e-05,2.94051530160158e-05,3.71901732737086e-05,9.75514150115069e-06,1.50918833276847e-05,1.78930383424303e-05,1.95155928821153e-05,2.09299856959087e-05,2.24218332057154e-05,2.41354463337371e-05,2.61921747844023e-05,2.87589453133347e-05,3.21429660785701e-05,3.70268308631163e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 18:00:00,3.57500095155921e-05,3.42417792963512e-05,3.27122549608315e-05,3.0857700703148e-05,2.77638150716768e-05,2.57354139524803e-05,2.56367126414003e-05,2.75519394348359e-05,3.12614112209627e-05,3.71901732737086e-05,9.71932382745844e-06,1.47501257530724e-05,1.77548121612904e-05,1.94725068419605e-05,2.09103146220549e-05,2.24096112797155e-05,2.41250691941305e-05,2.61808753407863e-05,2.87452357672096e-05,3.21256841130109e-05,3.70042324159569e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 19:00:00,3.71901732737086e-05,3.54654029571413e-05,3.25774801483344e-05,2.97211599455733e-05,2.75427795713177e-05,2.66161262952806e-05,2.71096393467754e-05,2.91960884117026e-05,3.26000306684181e-05,3.71901732737086e-05,9.70697561660524e-06,1.44639635609633e-05,1.7607350222865e-05,1.94247951309107e-05,2.08907902237419e-05,2.23984565130901e-05,2.41159479164691e-05,2.61709053395067e-05,2.87329046224214e-05,3.21098655175707e-05,3.69833133411535e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 20:00:00,3.71901732737086e-05,3.71901732737086e-05,3.30700412673506e-05,2.98260695235122e-05,2.81199185900283e-05,2.7670565154101e-05,2.8425299824396e-05,3.05502585314048e-05,3.36498721039418e-05,1.29543522265987e-05,3.71901732737086e-05,1.01580834133819e-05,1.74558296488134e-05,1.93720604618318e-05,2.08706959649415e-05,2.23879357168224e-05,2.41077391151712e-05,2.61619500290239e-05,2.87216493670456e-05,3.20952040114802e-05,3.69637324031078e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 21:00:00,3.71901732737086e-05,3.71901732737086e-05,3.48897119023644e-05,3.08887270398354e-05,2.91952022883619e-05,2.88716790799596e-05,2.95877602141224e-05,2.95286861671126e-05,1.74569075462745e-05,2.07269925595627e-05,3.71901732737086e-05,9.65487761993514e-06,1.67169365252418e-05,1.92888687489375e-05,2.08487680436734e-05,2.23779634477964e-05,2.41004690600399e-05,2.61540510697702e-05,2.87115164505524e-05,3.20817511981432e-05,3.69455495729816e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 22:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.2805551938948e-05,3.07075600694805e-05,3.00761033515891e-05,2.8960393001418e-05,2.14382289427373e-05,2.14905143888093e-05,3.71901732737086e-05,1.8670912762639e-05,9.95433782138765e-06,1.6058752327471e-05,1.91549443834719e-05,2.08219482089976e-05,2.23682082223769e-05,2.40940704997744e-05,2.61471748108898e-05,2.87024802911923e-05,3.20694848244467e-05,3.69287421055751e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-06 23:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.54439339196044e-05,3.23748106757991e-05,3.01028518947115e-05,2.48926171773544e-05,2.36868344199567e-05,3.71901732737086e-05,2.13020582451322e-05,1.81605098965331e-05,1.02169729121639e-05,1.56126107940025e-05,1.89872037059844e-05,2.07864848610178e-05,2.23572808112539e-05,2.40876480482442e-05,2.61405253051951e-05,2.86937721855239e-05,3.20576190049038e-05,3.69124290893897e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.3274006558658e-05,2.83376818217082e-05,2.65077840060542e-05,3.23197361570347e-05,3.71901732737086e-05,1.86571421299273e-05,1.75097187183953e-05,1.04698762860632e-05,1.52959517581698e-05,1.88057255004753e-05,2.07410125914573e-05,2.23441878465439e-05,2.40807178307781e-05,2.61337264225548e-05,2.86850388711909e-05,3.20457946363829e-05,3.68962080154974e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.31357730393178e-05,2.96936784165167e-05,3.11782982115992e-05,3.71901732737086e-05,3.71901732737086e-05,1.74985165661136e-05,1.69300869616389e-05,1.07127821878755e-05,1.50662002156062e-05,1.86230692391309e-05,2.06860480827422e-05,2.23283935766578e-05,2.40731334732314e-05,2.61267459131818e-05,2.86762706334585e-05,3.20340068615277e-05,3.68800747615596e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.50723830500122e-05,3.32495212241991e-05,3.53213464140617e-05,3.71901732737086e-05,3.02893356240723e-05,1.78758713043391e-05,1.64399735470075e-05,1.09455951973403e-05,1.4897789163872e-05,1.84466103988137e-05,2.06228733967611e-05,2.23095024432887e-05,2.40647279371813e-05,2.61195412271818e-05,2.86674552129836e-05,3.20222501600282e-05,3.68640253918072e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.57913999951415e-05,1.80841991314197e-05,1.60706625632696e-05,1.11684090930757e-05,1.47743184857165e-05,1.82803835591444e-05,2.05531015248569e-05,2.22872841073588e-05,2.40553295661178e-05,2.6112059880403e-05,2.86585771592818e-05,3.20105181639408e-05,3.68480560364493e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.39295235975044e-05,1.81920033082382e-05,1.5785408527328e-05,1.13815029982564e-05,1.46847331648298e-05,1.81263344985047e-05,2.04784074360923e-05,2.22616672920007e-05,2.40447764443891e-05,2.61042411725958e-05,2.86496173998664e-05,3.19988034348984e-05,3.68321627313594e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.29987580504937e-05,1.82323491675871e-05,1.55618747372546e-05,1.15850991874266e-05,1.46212789879395e-05,1.79851387347321e-05,2.04003725446497e-05,2.22327178879708e-05,2.40329273845755e-05,2.60960187914626e-05,2.86405531045441e-05,3.198709723711e-05,3.68163412302736e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25619584241568e-05,1.82294682826104e-05,1.53853398758903e-05,1.17794081366923e-05,1.4578331220006e-05,1.78567227378451e-05,2.03204046522071e-05,2.22006107777077e-05,2.4019669187139e-05,2.60873238324234e-05,2.86313578547193e-05,3.19753893431277e-05,3.68005868188441e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.25176364094073e-05,1.81997631697752e-05,1.52446077695046e-05,1.19642176499548e-05,1.45511497969746e-05,1.77398990953985e-05,2.02389591401166e-05,2.21648716034604e-05,2.40042282066617e-05,2.60774254989309e-05,2.86213509425508e-05,3.19629960862751e-05,3.67841363113113e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.27594055157481e-05,1.81562258721313e-05,1.51309299025172e-05,1.21390187283927e-05,1.45356810836766e-05,1.76329101214197e-05,2.01558883993431e-05,2.21246725227596e-05,2.39854672091676e-05,2.60652130212834e-05,2.86094705778953e-05,3.19488400030455e-05,3.67657815504468e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.11490102274326e-05,3.71901732737086e-05,1.62103065686804e-05,1.50385299910106e-05,1.23036698514767e-05,1.45290806760135e-05,1.75345726491823e-05,2.00715744995496e-05,2.20799063496544e-05,2.39629244023558e-05,2.60501922263932e-05,2.85952517509594e-05,3.19324578344934e-05,3.67450063700171e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 10:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.58539047421363e-05,1.49097122306667e-05,1.24576627365648e-05,1.45292208248959e-05,1.74439604563897e-05,1.9986547760649e-05,2.20307940082728e-05,2.39364628365344e-05,2.60321564036106e-05,2.85785025647163e-05,3.19136666397311e-05,3.67216112947452e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 11:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.56507580479745e-05,1.47902556621294e-05,1.26005290757558e-05,1.45344769344045e-05,1.7360346356279e-05,1.99014067581025e-05,2.1977777636933e-05,2.39061836552438e-05,2.60111094787378e-05,2.85592288801845e-05,3.18924858394752e-05,3.66956259806337e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 12:00:00,3.00911295872903e-05,3.62154482564287e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.54649181222437e-05,1.46836120111949e-05,1.273264942804e-05,1.4543761008172e-05,1.7283331586634e-05,1.98169574056474e-05,2.1921631946088e-05,2.38725442657267e-05,2.59873864694335e-05,2.8537754067385e-05,3.18692610536715e-05,3.66674493996741e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 13:00:00,2.55944800480284e-05,3.00945650308292e-05,3.51474701939157e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.52593808311825e-05,1.45881214016371e-05,1.28545067944414e-05,1.45561741308268e-05,1.72124777325464e-05,1.97338131053629e-05,2.18630388419655e-05,2.38359562479325e-05,2.59612728843705e-05,2.85143450178771e-05,3.18442774403062e-05,3.66374129073881e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 14:00:00,2.25581184418936e-05,2.61171891940814e-05,3.00064786269035e-05,3.39747936580929e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.50185975231466e-05,1.45002122580154e-05,1.2966120735306e-05,1.45704714887077e-05,1.71467504508078e-05,1.96517923909207e-05,2.18019496174735e-05,2.37961659532747e-05,2.59324093851993e-05,2.8488624082875e-05,3.18171499673575e-05,3.66050893750077e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 15:00:00,2.06671397178262e-05,2.35711615424678e-05,2.67696709105954e-05,3.02127925823688e-05,3.38770083168352e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.47431925910185e-05,1.44179477918325e-05,1.30685504865242e-05,1.45866603575473e-05,1.70864493143201e-05,1.95720460348432e-05,2.17397077326094e-05,2.37543090436923e-05,2.59017806233943e-05,2.84615359173914e-05,3.17888600866136e-05,3.6571597003042e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 16:00:00,1.98010690390936e-05,2.21565208847126e-05,2.48142661425362e-05,2.77992899006047e-05,3.11316779744702e-05,3.46415796343774e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.44450553794394e-05,1.43406194292179e-05,1.31635405364733e-05,1.46055438406564e-05,1.70326494763595e-05,1.94964527157629e-05,2.16784419048675e-05,2.37123380661444e-05,2.5871175416907e-05,2.84348207376003e-05,3.17612139404924e-05,3.65389896654721e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 17:00:00,1.97362412930035e-05,2.15897394629497e-05,2.37792392805666e-05,2.63482967234574e-05,2.93476802184411e-05,3.26516155558856e-05,3.64819665363282e-05,3.71901732737086e-05,3.71901732737086e-05,1.41407638316971e-05,1.42678117632299e-05,1.32527872008939e-05,1.4627938995986e-05,1.6986308435656e-05,1.94266472243392e-05,2.16200686450082e-05,2.36720532955946e-05,2.58422541657729e-05,2.84100949956945e-05,3.17358911433516e-05,3.6509180903735e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 18:00:00,2.03533647512808e-05,2.16889027462299e-05,2.3433283788305e-05,2.56182947046205e-05,2.83001148119855e-05,3.13849836235552e-05,3.51472383822064e-05,3.71901732737086e-05,3.71901732737086e-05,1.38447245606654e-05,1.41984329873414e-05,1.33371282340044e-05,1.46538763922562e-05,1.69474028905253e-05,1.93630910807798e-05,2.15653226487826e-05,2.36341412218995e-05,2.58156115569709e-05,2.83879210572402e-05,3.17134780587572e-05,3.64828466683702e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 19:00:00,2.14795440364704e-05,2.22671109382287e-05,2.35771990420128e-05,2.54033409739708e-05,2.77896418084754e-05,3.06669427821566e-05,3.43284065940962e-05,3.71901732737086e-05,2.87361317362474e-05,1.41210992843071e-05,1.41306207459329e-05,1.34163397858761e-05,1.46824333553907e-05,1.69148119662182e-05,1.93049691371379e-05,2.15136264201624e-05,2.35980238544356e-05,2.57906194229293e-05,2.8367646054909e-05,3.16932964953177e-05,3.64592270986998e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 20:00:00,2.33817736244914e-05,2.34136000445858e-05,2.42157775822326e-05,2.56656482038256e-05,2.77775777090317e-05,3.08025799376472e-05,3.71901732737086e-05,3.71901732737086e-05,2.31284565217013e-05,1.43419499534423e-05,1.40888518907794e-05,1.34915493566371e-05,1.47136881902565e-05,1.68885193106754e-05,1.92526038438291e-05,2.14655508196068e-05,2.35642668041569e-05,2.57677714633674e-05,2.83497304055327e-05,3.16758222437659e-05,3.64388686203983e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 21:00:00,2.63775842395685e-05,2.52248411797864e-05,2.53642460527005e-05,2.63997380325405e-05,2.84203906841506e-05,3.22081461642434e-05,3.71901732737086e-05,3.71901732737086e-05,2.04601486106478e-05,1.45192825283728e-05,1.4066402459096e-05,1.35633219523686e-05,1.47469112915496e-05,1.68675692965084e-05,1.9205240639809e-05,2.14205486131315e-05,2.35323483427077e-05,2.57465070021192e-05,2.83335854201116e-05,3.1660437739427e-05,3.64210752824708e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 22:00:00,3.09635843019302e-05,2.77955444946531e-05,2.70384458209712e-05,2.76679862005934e-05,2.97183246652184e-05,3.3550478846373e-05,3.71901732737086e-05,2.55639373386352e-05,3.71901732737086e-05,1.31676613340208e-05,1.40573703668915e-05,1.36313441293239e-05,1.47808025812752e-05,1.68503703060013e-05,1.91613965063718e-05,2.13773041270747e-05,2.35009901077596e-05,2.57255257138243e-05,2.83178819176831e-05,3.16457498269996e-05,3.64042663036104e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-07 23:00:00,3.71901732737086e-05,3.1439267192538e-05,2.93833224436514e-05,2.95270689517798e-05,3.13331503883214e-05,3.38826720664579e-05,3.01427883394673e-05,3.44298197838106e-05,3.71901732737086e-05,1.28257210853632e-05,1.39946419770878e-05,1.36944707310471e-05,1.48146525686728e-05,1.6836024780876e-05,1.91203091831549e-05,2.13352229035816e-05,2.34696277799394e-05,2.57042275038155e-05,2.83019849638301e-05,3.16310833998585e-05,3.63876725869984e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-08 00:00:00,3.71901732737086e-05,3.6891415843514e-05,3.26324520575896e-05,3.18928819490991e-05,3.25380229105052e-05,3.16991598325385e-05,3.32957339153893e-05,3.71901732737086e-05,3.71901732737086e-05,1.26320845129831e-05,1.39235471729907e-05,1.37514231873743e-05,1.4847999996788e-05,1.68239854798419e-05,1.90815686489202e-05,2.12940580051473e-05,2.34380461242484e-05,2.56823591525822e-05,2.82856047503288e-05,3.16161200076324e-05,3.63709284561944e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
